Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,640.0,648.9500122070312,631.0499877929688,642.7999877929688,635.7048950195312,519529,,,642.7999877929688,642.7999877929688
2022-01-20,639.0,647.6500244140625,629.6500244140625,636.1500244140625,629.1282958984375,545287,,,641.5909035422585,640.6016527916775
2022-01-21,630.0499877929688,652.0,627.2999877929688,631.0999755859375,624.1339721679688,3144751,,,639.6834620956547,637.313441207049
2022-01-24,630.5,631.0999755859375,607.4000244140625,612.2000122070312,605.442626953125,712987,,,634.6864712068141,628.6589161161762
2022-01-25,607.0,623.2999877929688,595.0,620.7000122070312,613.848876953125,1227614,,,632.1434786613991,625.1312124137194
2022-01-27,609.0,636.0,600.0,629.8499755859375,622.8978271484375,2490371,,,631.7264781022242,625.6479870784342
2022-01-28,640.0,640.0,585.0499877929688,601.9500122070312,595.3058471679688,6413288,,,626.312575212189,616.9097074645139
2022-01-31,608.0,613.5,597.25,606.2999877929688,599.6077880859375,2066796,,,622.6739229541489,612.0035884040183
2022-02-01,610.0,629.9000244140625,606.5999755859375,626.25,619.3375854492188,1547133,,,623.3241187806673,615.1258234613482
2022-02-02,626.0,640.5,621.5499877929688,626.1500244140625,619.2387084960938,2011120,,,623.837919804921,617.5506062907766
2022-02-03,628.0,663.0,626.3499755859375,657.25,649.9954223632812,4972594,,,629.9128434767534,629.7390699694074
2022-02-04,655.0,655.0,643.5,653.0,645.7922973632812,1376064,,,634.1105082991619,637.4027830114858
2022-02-07,653.0,653.25,628.5999755859375,636.9500122070312,629.9194946289062,1305798,,,634.6267817369562,637.742866587053
2022-02-08,669.0,669.0,638.5,656.5,649.2537231445312,10100060,,,638.6037305120551,644.4071216599425
2022-02-09,654.0,665.8499755859375,648.7999877929688,659.8499755859375,652.5667114257812,1943723,54.875614163889985,,642.466684161852,650.3755117235937
2022-02-10,668.0,677.0,665.0,668.4500122070312,661.07177734375,3502156,59.13462276888878,,647.1909256246119,657.527073008295
2022-02-11,659.9000244140625,673.1500244140625,640.5999755859375,660.4500122070312,653.1600952148438,6277578,58.16414959722082,,649.6016686395972,660.0309426021441
2022-02-14,654.0,668.4000244140625,637.1500244140625,641.7000122070312,634.6170654296875,2853430,58.21271825830457,,648.165003833676,655.5225931436427
2022-02-15,645.0999755859375,666.0,630.5499877929688,663.2999877929688,655.9786376953125,2567801,61.05345855549549,,650.9168190990019,659.1881501151504
2022-02-16,665.0,676.75,657.0,665.0999755859375,657.7587280273438,2258102,59.50904536450667,,653.4955748238992,662.3729185211184
2022-02-17,665.0,679.4000244140625,663.0999755859375,671.2000122070312,663.7914428710938,3282622,71.17090260314623,,656.7145634390141,666.6115626036511
2022-02-18,671.0,681.5999755859375,661.8499755859375,663.5,656.1763916015625,1962790,67.13600457936343,,657.9482791773752,667.0552277343737
2022-02-21,663.5,671.2999877929688,657.0,658.4000244140625,651.1327514648438,1757845,60.57219907715587,,658.0304146749546,665.5487561741548
2022-02-22,640.0,666.5,638.0,663.5,656.1763916015625,1225239,61.89111263672028,,659.0248847340537,665.9899123726622
2022-02-23,665.0,671.5499877929688,648.8499755859375,651.4500122070312,644.2593994140625,1558086,47.898532803406745,,657.6476351836859,662.2194536195193
2022-02-24,637.0,644.9500122070312,615.7999877929688,619.0999755859375,612.2664794921875,2115554,39.795291640858586,,650.6389698022771,648.6451859377154
2022-02-25,626.7999877929688,637.9000244140625,624.3499755859375,631.9500122070312,624.9746704101562,2854919,48.46531074918962,,647.2409775122323,642.8295242948271
2022-02-28,625.0,629.9500122070312,610.0,617.5999755859375,610.7830810546875,1615551,37.666437724905926,,641.8517044347242,633.8329283752496
2022-03-02,610.0,611.9000244140625,596.0,597.9500122070312,591.3499755859375,3546669,32.21263647220438,,633.8695785751436,620.7779315504621
2022-03-03,610.7000122070312,611.0,583.2000122070312,585.5499877929688,579.0867919921875,2284162,26.687273509851025,,625.08419843293,607.1848125691067
2022-03-04,578.5499877929688,578.5499877929688,552.9500122070312,554.75,548.6267700195312,2215341,23.654022702771883,,612.2961623542153,587.188271673957
2022-03-07,544.0,544.0,513.0,530.0999755859375,524.2488403320312,2581507,22.978190654913945,,597.3514011236193,564.5810495601932
2022-03-08,525.0,537.4500122070312,519.4500122070312,535.1500244140625,529.2431030273438,2002029,16.26742444007695,,586.0420599036999,549.9768567173262
2022-03-09,539.0,558.9500122070312,535.0499877929688,555.4500122070312,549.3190307617188,1835596,23.698730558381413,,580.4798694133965,546.4210927688426
