Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,2501.14990234375,2570.0,2461.10009765625,2554.550048828125,2094.62060546875,1102133.0,,,,,2554.550048828125,2554.550048828125,,,2528.550048828125,,,0.0,0.0,,
2019-02-01,2560.0,2670.0,2543.0,2602.75,2134.142822265625,1028186.0,,,,,2563.31367631392,2570.483916984116,,,2565.5688314590857,,,3.8450103498935277,0.7690020699787056,,
2019-02-04,2610.0,2672.39990234375,2565.449951171875,2642.5,2166.73583984375,817279.0,,,,,2577.711189711389,2595.35753394857,,,2582.541731756576,,,9.98460523542326,2.612122703067617,,
2019-02-05,2647.0,2720.0,2645.0,2710.64990234375,2222.615966796875,469089.0,,,,,2601.8818647354547,2636.0957895855654,,,2597.5536211313465,,,20.117503919765568,6.113198946407207,,
2019-02-06,2715.0,2785.0,2714.14990234375,2770.14990234375,2271.403564453125,495030.0,,,,,2632.4760533915082,2685.5008735329156,,,2617.6599303819476,,,32.573564097870985,11.405271976699964,,
2019-02-07,2785.0,2872.0,2772.14990234375,2853.60009765625,2339.8291015625,983573.0,,,,,2672.6804250760065,2748.958854751748,,,2660.8428380771206,,,48.61837253473004,18.847892088305983,,
2019-02-08,2852.0,2879.10009765625,2831.199951171875,2851.39990234375,2338.02490234375,1004870.0,,,,,2705.1748754883233,2794.1708682876438,,,2693.722850474435,,,60.45952171207273,27.170218013059333,,
2019-02-11,2850.0,2870.0,2819.050048828125,2853.60009765625,2339.8291015625,712787.0,,,,,2732.1612795188553,2827.0559678341892,,,2710.3033594718504,,,69.22329209860027,35.58083283016752,,
2019-02-12,2845.60009765625,2854.0,2819.5,2832.35009765625,2322.40478515625,280913.0,,,,,2750.377428271109,2842.922658599135,,,2715.3960808995635,,,73.60546784760481,43.185759833654984,,
2019-02-14,2820.0,2875.0,2811.25,2823.10009765625,2314.8203125,372416.0,,,,,2763.59973179568,2850.136804947805,,,2721.6004183701775,,,75.4620959375925,49.64102705444249,,
2019-02-15,2825.14990234375,2850.0,2805.050048828125,2825.949951171875,2317.156982421875,867192.0,,,,,2774.936135318624,2855.014434416408,,,2732.838143039744,,,76.28409092173433,54.96963982790086,,
2019-02-18,2830.0,2835.0,2767.800048828125,2793.5,2290.54931640625,296237.0,,,,,2778.3113834425108,2846.59155844206,,,2735.1550061891944,,,73.47016962298676,58.66974578691804,,
2019-02-19,2801.0,2825.0,2777.5,2787.85009765625,2285.916748046875,185862.0,,,2761.6884765625,,2780.0456951177357,2837.330275124369,,,2736.4845031555415,,,69.97755907805049,60.93130844514454,,
2019-02-20,2788.0,2798.0,2737.25,2774.699951171875,2275.13427734375,428139.0,,,2778.623084435096,,2779.0737416730335,2825.147708860068,,,2738.0703738909547,,,65.39470369989658,61.82398749609495,75.02388840086722,
2019-02-21,2770.0,2829.89990234375,2751.699951171875,2813.949951171875,2307.317626953125,281964.0,80.35333901466717,,2794.8692345252402,,2785.414870672823,2828.2999493711336,58.130442641998606,,2739.897980930361,,,64.18996283439219,62.297182563754404,80.61585017716716,
2019-02-22,2825.0,2847.0,2801.85009765625,2816.85009765625,2309.695556640625,431535.0,78.02350179194148,,2808.280780498798,,2791.1303664879915,2830.8944729081113,59.74938976175127,,2743.524713113803,,,62.74591870963832,62.38692979293119,80.15304609363507,78.59759489055648
2019-02-25,2817.0,2854.699951171875,2816.89990234375,2847.550048828125,2334.8681640625,322524.0,77.49023609022076,,2818.811560997596,,2801.388490549834,2842.315770035076,60.49021040350133,,2746.6025937918307,,,63.34849085683618,62.579242005712196,86.52283824569234,82.43057817216486
2019-02-26,2834.0,2870.0,2812.0,2859.300048828125,2344.50244140625,369292.0,73.47963455733863,,2825.6692645733174,,2811.91786478225,2854.018763278516,61.987336683034975,,2750.1543996637915,,,64.03599335556055,62.87059227568187,87.99634714550439,84.89074382827727
2019-02-27,2870.0,2941.0,2870.0,2914.699951171875,2389.92822265625,861033.0,73.13163308966541,,2830.3692533052886,,2830.6055168530906,2880.3416036807234,68.03958035626209,,2762.214304548426,,,68.26424543348548,63.949322907242596,87.09200057515338,87.20372865545005
2019-02-28,2930.0,2933.800048828125,2864.0,2900.60009765625,2378.366943359375,1246854.0,59.66675770977987,,2834.1538837139424,,2843.3318042718465,2894.43738320071,65.63947919310927,,2775.8429556142864,,,69.67426378464825,65.09431108272372,80.17182707055215,85.0867249304033
2019-03-01,2914.0,2943.0,2856.199951171875,2863.5,2347.946533203125,1008494.0,52.17629260717059,,2834.9154146634614,,2846.9987489496925,2891.812631900637,66.43120119761379,,2784.148841119174,,,67.02541836315595,65.48053253881017,61.360874848116644,76.20823416460739
2019-03-05,2835.050048828125,2917.39990234375,2814.800048828125,2903.75,2380.94970703125,632301.0,57.93383867217603,,2840.40771484375,,2857.3171582315663,2902.4253973311447,49.713643351306764,,2788.357491417757,,,67.39711590058323,65.86384921116479,80.92345078979343,74.15205090282075
2019-03-06,2895.64990234375,2942.0,2876.25,2927.60009765625,2400.505859375,748391.0,64.94592589408688,,2848.4461763822114,,2870.0958744905997,2917.4579288749183,52.7507182071016,,2794.7130102656065,,,68.82284551188013,66.45564847130787,92.51523579890643,78.26652047893884
2019-03-07,2927.0,2927.0,2900.0,2919.89990234375,2394.19189453125,392086.0,65.2632784785642,,2855.673095703125,,2879.151152282081,2925.3107876986446,52.75071820710158,,2797.804064942701,,,68.54130360962654,66.87277949897161,88.77273503948967,87.40380720939652
2019-03-08,2910.0,2964.60009765625,2900.050048828125,2955.699951171875,2423.54638671875,754427.0,68.53305252628526,,2868.1500150240386,,2893.069115716589,2942.223514776557,57.320031380810065,,2804.4757306174406,,,70.39546922110594,67.57731744339848,96.08526823778546,92.45774635872719
2019-03-11,2970.0,3012.0,2936.89990234375,3000.550048828125,2460.32177734375,1147194.0,78.5625799922123,,2884.5115497295674,,2912.61110355505,2968.817238290128,62.273156930647666,,2816.3653128184346,,,74.62372107480178,68.98659816967916,95.83259284008189,93.56353203911901
2019-03-12,3012.0,3020.800048828125,2981.35009765625,2996.10009765625,2456.672607421875,503545.0,78.82340238593298,,2901.5423302283652,,2927.790920664359,2986.1976085370397,63.1286887102141,,2821.560197422055,,,76.7310593729635,70.53549041033602,91.28903300353619,94.4022980271345
2019-03-13,3002.0,3047.199951171875,2990.0,3010.0,2468.070068359375,565499.0,82.49987456787605,,2916.623103215144,,2942.738025998112,3002.754765894285,65.64561113402789,60.28930058274864,2827.5575558016035,,,78.61650398871188,72.1516931260112,87.41118403659053,91.51093662673621
2019-03-14,3012.0,3025.0,2970.0,3016.85009765625,2473.686767578125,985558.0,80.77959854739923,,2932.0077185997598,,2956.212948117773,3016.342489767092,56.907123684257165,60.047716518570674,2836.5676825518976,,,79.74423614754642,73.67020173031824,87.6299687647084,88.77672860161171
2019-03-15,3002.10009765625,3032.199951171875,2980.0,3023.800048828125,2479.3857421875,538508.0,81.01291916796882,,2945.565410907452,2848.24501953125,2968.501511883291,3027.7526890408853,57.77080470849532,59.88507996070815,2841.331063298392,3013.65771328182,2682.8323257806796,80.27343281963113,74.99084794818083,90.05105986325216,88.36407088818369
2019-03-18,3026.89990234375,3047.800048828125,2992.10009765625,3005.14990234375,2464.09326171875,341148.0,74.50232105129643,,2956.784630408654,2863.2650146484375,2975.1648556033742,3029.0949181396554,59.6574642520346,59.8688216958029,2844.2681272660557,3031.7139920593045,2694.8160372375705,78.28548766858376,75.64977589226142,81.91257945181226,86.53120269325761
2019-03-19,3008.0,3008.0,2945.0,2974.699951171875,2439.12548828125,545621.0,66.95551744654044,,2961.4000150240386,2875.6633463541666,2975.0803275249195,3019.135764808596,39.40661311734316,58.40723536877006,2847.734450353691,3037.8767552436893,2713.449937464644,73.40678254030809,75.20117722187075,68.62656752950643,80.19673561485695
2019-03-20,2969.800048828125,2969.800048828125,2920.050048828125,2949.64990234375,2418.585693359375,834351.0,55.63796666048663,,2965.173076923077,2885.901676432292,2970.4566138556156,3002.7189331764657,30.000066662488635,56.37815188974996,2851.557639394894,3037.037898405828,2734.765454458756,66.74959619379933,73.51086101625647,57.87547361185622,69.47154019772498
2019-03-22,2960.0,2998.85009765625,2930.050048828125,2949.75,2418.667724609375,622630.0,58.30368784508153,,2971.8076923076924,2893.8716796875,2966.6917749727763,2990.007895331149,35.46058306612577,54.88403983091966,2854.589624863104,3027.9807895981967,2759.7625697768035,60.78115774453954,70.96492036191309,57.918433979345494,61.47349170690271
2019-03-25,2934.800048828125,2965.60009765625,2915.25,2957.949951171875,2425.3916015625,319510.0,67.68382898115412,,2975.9769193209136,2900.1316813151043,2965.1023524635216,2982.8787416128002,29.900910071814042,53.09953056241211,2855.8917014176877,3022.3803119951435,2777.883050635065,56.06649514706896,67.98523531894426,61.4377263277897,59.07721130633047
2019-03-26,2961.050048828125,2968.0,2939.0,2952.800048828125,2421.16845703125,322020.0,60.5732300930395,,2977.9153771033652,2903.4383463541667,2962.8655699843584,2975.579793623544,30.39975114522783,51.478117746898945,2857.2658985024036,3011.1841749427763,2795.692517765557,51.322918336477414,64.6527719224509,44.62257478272131,54.659578363285505
