Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,3421.0,3454.199951171875,3350.0,3382.300048828125,3065.21044921875,788137.0,,,3382.300048828125,3382.300048828125
2022-01-25,3359.0,3490.0,3328.75,3469.10009765625,3143.873046875,571406.0,,,3398.081875887784,3410.994279845687
2022-01-27,3445.0,3536.800048828125,3394.199951171875,3501.10009765625,3172.873291015625,664333.0,,,3416.812461663869,3442.7021805371314
2022-01-28,3505.0,3562.300048828125,3485.10009765625,3497.199951171875,3169.338623046875,575466.0,,,3431.4283688471423,3464.569335620672
2022-01-31,3520.0,3585.64990234375,3487.0,3564.64990234375,3230.465087890625,470500.0,,,3455.6504658465255,3502.5838816607275
2022-02-01,3577.0,3592.35009765625,3511.550048828125,3534.449951171875,3203.096435546875,487464.0,,,3469.977644996589,3520.0999499673517
2022-02-02,3540.0,3585.0,3521.449951171875,3535.0,3203.5947265625,212256.0,,,3481.7998913608453,3532.481796998589
2022-02-03,3550.0,3650.949951171875,3521.0,3621.10009765625,3281.623046875,760774.0,,,3507.127201596373,3569.316560038141
2022-02-04,3621.10009765625,3621.10009765625,3550.0,3565.35009765625,3231.099609375,296588.0,,,3517.713182698169,3577.256642324721
2022-02-07,3570.0,3570.0,3468.0,3476.0,3150.1259765625,286849.0,,,3510.128967662138,3552.6410768725646
2022-02-08,3476.10009765625,3512.949951171875,3445.89990234375,3458.64990234375,3134.402587890625,397493.0,,,3500.7691376042494,3527.8937296381437
2022-02-09,3452.0,3570.0,3452.0,3563.550048828125,3229.46826171875,352729.0,,,3512.1838487358627,3543.716005871278
2022-02-10,3563.35009765625,3581.550048828125,3545.64990234375,3569.35009765625,3234.724609375,239918.0,,,3522.577712175933,3556.880819919512
2022-02-11,3530.0,3575.0,3508.0,3566.64990234375,3232.27734375,339577.0,,,3530.5908376609905,3565.2132103026024
2022-02-14,3465.0,3538.0,3461.35009765625,3487.949951171875,3160.955810546875,282645.0,57.98502816127691,,3522.837949208424,3544.822072635825
2022-02-15,3490.0,3601.0,3473.75,3589.199951171875,3252.713623046875,357052.0,58.883121489330755,,3534.9037677472334,3562.762811174133
2022-02-16,3599.0,3640.0,3571.10009765625,3586.89990234375,3250.629150390625,244587.0,56.63774432404584,,3544.3576104011454,3574.886335376355
2022-02-17,3590.10009765625,3660.0,3590.10009765625,3597.300048828125,3260.05419921875,513917.0,57.66696448284186,,3553.98350829696,3586.83729064598
2022-02-18,3597.0,3642.5,3563.60009765625,3632.14990234375,3291.636962890625,277299.0,55.44178918800583,,3568.19557994183,3606.704005936832
2022-02-21,3624.14990234375,3637.949951171875,3567.35009765625,3579.5,3243.9228515625,344326.0,53.50500247535232,,3570.2509290433154,3603.4394723040778
2022-02-22,3520.0,3615.0,3515.0,3600.699951171875,3263.135498046875,432562.0,54.95251552185813,,3575.7871148848717,3607.4709841504055
2022-02-23,3615.10009765625,3639.89990234375,3570.0,3580.300048828125,3244.64794921875,209392.0,46.58634067441016,,3576.607648329099,3603.2021596370855
2022-02-24,3485.5,3559.300048828125,3435.0,3478.89990234375,3152.754150390625,628362.0,43.280213523459565,,3558.84260360449,3566.0667126272533
2022-02-25,3490.10009765625,3560.0,3490.10009765625,3508.39990234375,3179.48828125,327777.0,52.77680549616685,,3549.6712033752638,3548.077965115431
2022-02-28,3497.699951171875,3561.0,3448.050048828125,3530.35009765625,3199.380859375,387040.0,56.09694414015198,,3546.158275062716,3541.9805024125867
2022-03-02,3498.300048828125,3498.300048828125,3333.0,3372.300048828125,3056.148193359375,982580.0,35.08542822940473,,3514.547688474608,3485.2663036433237
2022-03-03,3399.0,3404.800048828125,3279.0,3297.10009765625,2987.998046875,536758.0,30.84232268866272,,3475.01176287127,3418.7066906974887
2022-03-04,3251.0,3285.949951171875,3151.0,3242.10009765625,2938.154296875,509620.0,28.72783133806547,,3432.66418737763,3351.9483847406486
2022-03-07,3185.0,3279.0,3125.0,3234.64990234375,2931.40234375,335205.0,31.687391395293673,,3396.661590098742,3301.1647174403042
2022-03-08,3229.0,3354.449951171875,3175.699951171875,3317.10009765625,3006.123046875,557492.0,29.778585182661118,,3382.1958642001073,3292.226465380684
2022-03-09,3320.0,3360.0,3293.0,3339.0,3025.9697265625,508262.0,32.09852334046509,,3374.342070709178,3294.304913364345
2022-03-10,3399.0,3440.0,3385.39990234375,3422.35009765625,3101.505859375,350154.0,38.57061497002447,,3383.070802881373,3324.7275459219413
2022-03-11,3400.0,3445.5,3386.449951171875,3423.0,3102.0947265625,156038.0,35.697207808453314,,3390.3306569029414,3348.5351454083266
2022-03-14,3402.0,3464.949951171875,3368.0,3452.550048828125,3128.87451171875,245299.0,41.035260241845826,,3401.6432736166107,3376.702723341292
