Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,4881.0,4909.14990234375,4818.2001953125,4823.64990234375,4823.64990234375,247325,0,0
2023-07-20,4828.0,4889.0,4782.0498046875,4868.7001953125,4868.7001953125,450566,0,0
2023-07-21,4842.10009765625,4879.39990234375,4835.25,4862.7001953125,4862.7001953125,367833,0,0
2023-07-24,4862.0,4919.0,4851.14990234375,4882.75,4882.75,288534,0,0
2023-07-25,4884.5,4909.89990234375,4777.35009765625,4848.9501953125,4848.9501953125,743269,0,0
2023-07-26,4890.0,4903.5,4840.9501953125,4870.4501953125,4870.4501953125,387130,0,0
2023-07-27,4899.0,4908.0,4824.2998046875,4851.0,4851.0,321326,0,0
2023-07-28,4855.0,4900.0,4829.64990234375,4892.5,4892.5,255158,0,0
2023-07-31,4895.5,4938.39990234375,4866.0498046875,4931.39990234375,4931.39990234375,325463,0,0
2023-08-01,4941.75,4978.64990234375,4899.14990234375,4923.9501953125,4923.9501953125,391794,0,0
2023-08-02,4913.39990234375,4937.9501953125,4821.25,4832.10009765625,4832.10009765625,249850,0,0
2023-08-03,4837.0,4913.64990234375,4806.0,4826.2998046875,4826.2998046875,418377,0,0
2023-08-04,4830.0,4864.2001953125,4700.0,4712.0,4712.0,451353,0,0
2023-08-07,4743.5498046875,4743.5498046875,4665.0,4670.10009765625,4670.10009765625,436583,0,0
2023-08-08,4670.10009765625,4698.0,4637.10009765625,4650.14990234375,4650.14990234375,487053,0,0
2023-08-09,4650.5,4689.7998046875,4616.10009765625,4666.5498046875,4666.5498046875,282034,0,0
2023-08-10,4670.0,4708.39990234375,4628.7998046875,4636.60009765625,4636.60009765625,330123,0,0
2023-08-11,4636.60009765625,4650.0,4581.60009765625,4599.0498046875,4599.0498046875,274197,0,0
2023-08-14,4576.0,4633.7001953125,4541.0,4616.7001953125,4616.7001953125,154258,0,0
2023-08-16,4577.0,4615.0,4559.75,4600.60009765625,4600.60009765625,188763,0,0
2023-08-17,4576.0498046875,4668.4501953125,4576.0498046875,4657.85009765625,4657.85009765625,311184,0,0
2023-08-18,4649.5498046875,4649.5498046875,4595.2998046875,4615.5498046875,4615.5498046875,243546,0,0
2023-08-21,4603.0,4629.9501953125,4592.7998046875,4610.85009765625,4610.85009765625,118491,0,0
2023-08-22,4617.9501953125,4636.5498046875,4601.64990234375,4628.39990234375,4628.39990234375,96290,0,0
2023-08-23,4640.0,4666.35009765625,4619.0,4660.75,4660.75,263771,0,0
2023-08-24,4689.0,4727.10009765625,4574.4501953125,4630.14990234375,4630.14990234375,433867,0,0
2023-08-25,4624.0,4646.89990234375,4569.75,4584.0498046875,4584.0498046875,293384,0,0
2023-08-28,4586.5,4620.0,4586.0,4600.4501953125,4600.4501953125,283469,0,0
2023-08-29,4615.0,4671.0,4605.0498046875,4664.5498046875,4664.5498046875,320941,0,0
2023-08-30,4688.9501953125,4720.7998046875,4661.60009765625,4675.0,4675.0,370694,0,0
2023-08-31,4675.0,4703.0498046875,4602.2001953125,4613.7998046875,4613.7998046875,479472,0,0
2023-09-01,4622.39990234375,4699.0,4619.0,4668.4501953125,4668.4501953125,456071,0,0
2023-09-04,4683.0,4689.39990234375,4622.39990234375,4637.14990234375,4637.14990234375,328037,0,0
2023-09-05,4639.0,4735.0,4635.35009765625,4701.60009765625,4701.60009765625,353620,0,0
2023-09-06,4701.5,4710.0,4666.7001953125,4683.7998046875,4683.7998046875,224928,0,0
2023-09-07,4679.0,4725.0,4655.0,4717.2001953125,4717.2001953125,319934,0,0
2023-09-08,4717.2001953125,4784.60009765625,4702.7001953125,4759.5498046875,4759.5498046875,209769,0,0
2023-09-11,4779.0,4810.0,4763.0,4806.39990234375,4806.39990234375,151600,0,0
2023-09-12,4843.9501953125,4849.85009765625,4762.60009765625,4820.60009765625,4820.60009765625,305478,0,0
2023-09-13,4820.0,4843.0,4800.25,4808.2998046875,4808.2998046875,207142,0,0
2023-09-14,4814.9501953125,4858.0,4787.5498046875,4844.5,4844.5,249498,0,0
2023-09-15,4894.89990234375,5149.0,4893.0,5130.5,5130.5,1689829,0,0
2023-09-18,5124.0,5274.89990234375,5094.25,5176.64990234375,5176.64990234375,804973,0,0
2023-09-20,5176.0,5263.35009765625,5166.10009765625,5182.9501953125,5182.9501953125,622924,0,0
2023-09-21,5168.0,5185.5498046875,5073.10009765625,5085.2001953125,5085.2001953125,640829,0,0
2023-09-22,5051.0,5084.14990234375,4996.2001953125,5001.0498046875,5001.0498046875,498375,0,0
2023-09-25,5000.0,5060.14990234375,4992.85009765625,5005.4501953125,5005.4501953125,539731,0,0
2023-09-26,5011.0,5102.9501953125,5000.14990234375,5069.2001953125,5069.2001953125,450923,0,0
2023-09-27,5065.2001953125,5067.5498046875,5018.0,5032.9501953125,5032.9501953125,257406,0,0
2023-09-28,5047.7998046875,5128.85009765625,4980.14990234375,5006.60009765625,5006.60009765625,580065,0,0
2023-09-29,5029.0,5082.5,5004.89990234375,5063.7001953125,5063.7001953125,248079,0,0
2023-10-03,5065.0,5073.0,4997.10009765625,5016.4501953125,5016.4501953125,464531,0,0
2023-10-04,5011.25,5019.2001953125,4903.0498046875,4918.60009765625,4918.60009765625,256544,0,0
2023-10-05,4935.0,5039.2998046875,4925.10009765625,5011.0498046875,5011.0498046875,657876,0,0
2023-10-06,5120.0,5120.0,4997.5,5014.60009765625,5014.60009765625,279352,0,0
2023-10-09,4957.0498046875,5068.7001953125,4957.0498046875,5007.2998046875,5007.2998046875,244083,0,0
2023-10-10,5007.2998046875,5064.0,5002.2001953125,5037.5,5037.5,307502,0,0
2023-10-11,5055.0,5095.0,5050.0,5064.39990234375,5064.39990234375,575680,0,0
2023-10-12,5085.0,5151.0,5051.10009765625,5106.60009765625,5106.60009765625,472168,0,0
2023-10-13,5089.9501953125,5123.4501953125,5040.0,5052.39990234375,5052.39990234375,387366,0,0
2023-10-16,5035.0,5099.39990234375,5032.0,5076.7001953125,5076.7001953125,158560,0,0
2023-10-17,5083.0,5150.0,5070.0,5141.25,5141.25,318565,0,0
2023-10-18,5150.0,5198.75,5125.64990234375,5137.35009765625,5137.35009765625,360985,0,0
2023-10-19,5300.0,5495.0,5245.0,5482.60009765625,5482.60009765625,2838352,0,0
2023-10-20,5450.0,5510.0,5436.89990234375,5489.2998046875,5489.2998046875,763919,0,0
2023-10-23,5453.0498046875,5493.39990234375,5395.0498046875,5405.39990234375,5405.39990234375,451167,0,0
2023-10-25,5385.0,5423.9501953125,5332.2998046875,5347.2998046875,5347.2998046875,620266,0,0
2023-10-26,5333.85009765625,5347.4501953125,5236.0,5259.35009765625,5259.35009765625,746266,0,0
2023-10-27,5265.0,5423.7001953125,5265.0,5373.5498046875,5373.5498046875,843465,0,0
2023-10-30,5388.0,5397.75,5275.0,5308.89990234375,5308.89990234375,360967,0,0
2023-10-31,5340.0,5366.14990234375,5292.60009765625,5314.0498046875,5314.0498046875,400987,0,0
2023-11-01,5305.0,5449.5,5305.0,5344.35009765625,5344.35009765625,619765,0,0
2023-11-02,5383.89990234375,5392.85009765625,5285.0,5318.39990234375,5318.39990234375,304362,0,0
2023-11-03,5357.0,5377.0498046875,5316.60009765625,5368.9501953125,5368.9501953125,448715,0,0
2023-11-06,5380.0,5427.5,5377.10009765625,5406.85009765625,5406.85009765625,394137,0,0
2023-11-07,5406.85009765625,5445.0,5405.2998046875,5419.0,5419.0,202689,0,0
2023-11-08,5434.0,5435.25,5381.25,5397.60009765625,5397.60009765625,202145,0,0
2023-11-09,5421.7998046875,5455.0,5382.14990234375,5418.89990234375,5418.89990234375,232773,0,0
2023-11-10,5409.9501953125,5427.0498046875,5349.0498046875,5392.0498046875,5392.0498046875,149325,0,0
2023-11-13,5435.0,5439.7998046875,5395.5498046875,5425.2001953125,5425.2001953125,93497,0,0
2023-11-15,5525.0,5555.0,5461.10009765625,5536.7001953125,5536.7001953125,640468,0,0
2023-11-16,5520.0,5583.2998046875,5496.9501953125,5550.89990234375,5550.89990234375,324712,0,0
2023-11-17,5556.89990234375,5674.9501953125,5479.35009765625,5631.5,5631.5,531539,0,0
2023-11-20,5610.0498046875,5675.9501953125,5606.0,5650.14990234375,5650.14990234375,679425,0,0
2023-11-21,5640.5,5707.35009765625,5640.0,5685.9501953125,5685.9501953125,746193,0,0
2023-11-22,5680.0,5764.89990234375,5661.2998046875,5751.5498046875,5751.5498046875,497403,0,0
2023-11-23,5800.0,5945.0,5783.10009765625,5925.25,5925.25,1118718,0,0
2023-11-24,5940.0,5960.0,5900.0,5930.2998046875,5930.2998046875,297211,0,0
2023-11-28,5969.7998046875,6039.64990234375,5912.0,5998.14990234375,5998.14990234375,380535,0,0
2023-11-29,6010.0,6096.39990234375,5973.2998046875,6069.9501953125,6069.9501953125,406974,0,0
2023-11-30,6095.0,6128.89990234375,6031.0,6090.5498046875,6090.5498046875,501833,0,0
2023-12-01,6050.0,6090.0,6003.2998046875,6046.0498046875,6046.0498046875,439023,0,0
2023-12-04,6090.5498046875,6217.7001953125,6087.4501953125,6201.7001953125,6201.7001953125,359158,0,0
2023-12-05,6194.0498046875,6194.0498046875,6111.10009765625,6140.10009765625,6140.10009765625,565826,0,0
2023-12-06,6089.0498046875,6096.0,5987.85009765625,6069.9501953125,6069.9501953125,699201,0,0
2023-12-07,6069.9501953125,6154.4501953125,6063.10009765625,6093.60009765625,6093.60009765625,427407,0,0
2023-12-08,6115.0,6120.0,6048.0498046875,6075.7001953125,6075.7001953125,233266,0,0
2023-12-11,6085.0,6145.0,6018.2998046875,6138.39990234375,6138.39990234375,175955,0,0
2023-12-12,6164.0,6299.9501953125,6149.9501953125,6254.2001953125,6254.2001953125,810900,0,0
2023-12-13,6259.89990234375,6329.0,6224.35009765625,6316.10009765625,6316.10009765625,373989,0,0
2023-12-14,6325.0,6360.0,6284.2001953125,6334.85009765625,6334.85009765625,419212,0,0
2023-12-15,6368.9501953125,6402.10009765625,6256.14990234375,6275.2001953125,6275.2001953125,553522,0,0
2023-12-18,6275.2001953125,6486.75,6262.14990234375,6465.7001953125,6465.7001953125,851061,0,0
2023-12-19,6470.0,6470.25,6395.89990234375,6419.0,6419.0,377109,0,0
2023-12-20,6434.0,6466.0,6350.0,6364.4501953125,6364.4501953125,385863,0,0
2023-12-21,6333.2001953125,6345.0,6232.0,6246.35009765625,6246.35009765625,397717,0,0
2023-12-22,6288.0,6395.0,6264.25,6372.10009765625,6372.10009765625,237213,0,0
2023-12-26,6379.85009765625,6475.0,6370.0498046875,6464.5498046875,6464.5498046875,302139,0,0
2023-12-27,6470.0,6740.25,6465.2001953125,6709.64990234375,6709.64990234375,1017894,0,0
2023-12-28,6709.64990234375,6738.64990234375,6666.0,6703.2998046875,6703.2998046875,406228,0,0
2023-12-29,6729.9501953125,6833.9501953125,6666.0,6797.25,6797.25,345626,0,0
2024-01-01,6770.0,6795.5,6682.0498046875,6701.10009765625,6701.10009765625,253274,0,0
2024-01-02,6711.0,6736.7998046875,6560.9501953125,6665.0498046875,6665.0498046875,361379,0,0
2024-01-03,6644.0498046875,7059.85009765625,6604.0,6986.5,6986.5,1256275,0,0
2024-01-04,7025.0,7028.9501953125,6887.0,6922.14990234375,6922.14990234375,619987,0,0
2024-01-05,6950.0,7084.0,6920.5,6978.5,6978.5,659306,0,0
2024-01-08,7018.9501953125,7049.85009765625,6961.5,6983.85009765625,6983.85009765625,312733,0,0
2024-01-09,7341.0,7399.0,7075.89990234375,7093.89990234375,7093.89990234375,2125908,0,0
2024-01-10,7125.0,7139.9501953125,7020.0,7053.75,7053.75,721432,0,0
2024-01-11,7090.0,7324.89990234375,7075.0,7298.85009765625,7298.85009765625,1031594,0,0
2024-01-12,7360.0,7360.9501953125,7252.0,7301.9501953125,7301.9501953125,434753,0,0
2024-01-15,7301.9501953125,7301.9501953125,7301.9501953125,7301.9501953125,7301.9501953125,0,0,0
2024-01-16,7339.0,7356.14990234375,7244.0,7293.9501953125,7293.9501953125,272181,0,0
2024-01-17,7112.0,7210.0,7081.0,7165.9501953125,7165.9501953125,619338,0,0
2024-01-18,7148.0,7189.25,7071.14990234375,7083.60009765625,7083.60009765625,557084,0,0
2024-01-19,7138.7998046875,7180.0,7105.0,7136.5498046875,7136.5498046875,327976,0,0
2024-01-20,7170.0,7189.0,7050.0,7095.14990234375,7095.14990234375,91183,0,0
