Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,3400.949951171875,3462.300048828125,3383.050048828125,3436.800048828125,3114.60107421875,694189.0,0.0,0,,,3436.800048828125,3436.800048828125
2022-01-20,3398.89990234375,3448.0,3295.0,3308.75,2998.555908203125,874508.0,0.0,0,,,3413.5182217684655,3394.469454174199
2022-01-21,3308.75,3473.949951171875,3270.0,3419.800048828125,3099.19482421875,1609260.0,0.0,0,,,3414.6603721429487,3400.0095035085806
2022-01-24,3421.0,3454.199951171875,3350.0,3382.300048828125,3065.21044921875,788137.0,0.0,0,,,3408.7766769947984,3391.9756702636473
2022-01-25,3359.0,3490.0,3328.75,3469.10009765625,3143.872802734375,571406.0,0.0,0,,,3419.7445716605166,3414.9720254251624
2022-01-27,3445.0,3536.800048828125,3394.199951171875,3501.10009765625,3172.873291015625,664333.0,0.0,0,,,3434.5364854779227,3442.734149863238
2022-01-28,3505.0,3562.300048828125,3485.10009765625,3497.199951171875,3169.33837890625,575466.0,0.0,0,,,3445.929842876823,3461.958860700272
2022-01-31,3520.0,3585.64990234375,3487.0,3564.64990234375,3230.46533203125,470500.0,0.0,0,,,3467.515308234446,3498.2907944735052
2022-02-01,3577.0,3592.35009765625,3511.550048828125,3534.449951171875,3203.096435546875,487464.0,0.0,0,,,3479.6852433139784,3514.8224062110085
2022-02-02,3540.0,3585.0,3521.449951171875,3535.0,3203.5947265625,212256.0,0.0,0,,,3489.742471802346,3526.7197011176713
2022-02-03,3550.0,3650.949951171875,3521.0,3621.10009765625,3281.623046875,760774.0,0.0,0,,,3513.6256765030553,3563.4205770616295
2022-02-04,3621.10009765625,3621.10009765625,3550.0,3565.35009765625,3231.099609375,296588.0,0.0,0,,,3523.030116712727,3571.4659409776555
2022-02-07,3570.0,3570.0,3468.0,3476.0,3150.1259765625,286849.0,0.0,0,,,3514.479186401322,3547.112281454205
2022-02-08,3476.10009765625,3512.949951171875,3445.89990234375,3458.64990234375,3134.402587890625,397493.0,0.0,0,,,3504.328407481763,3522.7230297726646
