Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,4884.5,4909.89990234375,4777.35009765625,4848.9501953125,4848.9501953125,743269,,,4848.9501953125,4848.9501953125,,,4845.400065104167,,,0.0,0.0,,
2023-07-26,4890.0,4903.5,4840.9501953125,4870.4501953125,4870.4501953125,387130,,,4852.859286221591,4856.057633329029,,,4854.384269386999,,,1.7150997150993135,0.3430199430198627,,
2023-07-27,4899.0,4908.0,4824.2998046875,4851.0,4851.0,321326,,,4852.521234181301,4854.861475599877,,,4855.8707202887135,,,1.4877109801764163,0.5719581504511735,,
2023-07-28,4855.0,4900.0,4829.64990234375,4892.5,4892.5,255158,,,4859.790100693792,4867.652098091938,,,4858.588293986881,,,4.603144752185472,1.3781954707980333,,
2023-07-31,4895.5,4938.39990234375,4866.0498046875,4931.39990234375,4931.39990234375,325463,,,4872.810064630148,4889.895305722014,,,4867.133698433837,,,10.094680290416363,3.1214924347216995,,
2023-08-01,4941.75,4978.64990234375,4899.14990234375,4923.9501953125,4923.9501953125,391794,,,4882.108270208757,4903.69472657551,,,4877.927285543416,,,13.6878476835127,5.234763484479901,,
2023-08-02,4913.39990234375,4937.9501953125,4821.25,4832.10009765625,4832.10009765625,249850,,,4873.01587519921,4883.2382890369245,,,4876.604166823097,,,9.019947136482187,5.991800214880358,,
2023-08-03,4837.0,4913.64990234375,4806.0,4826.2998046875,4826.2998046875,418377,,,4864.5220441970805,4865.936339244377,,,4872.822137940343,,,4.79726724444663,5.752893620793612,,
2023-08-04,4830.0,4864.2001953125,4700.0,4712.0,4712.0,451353,,,4836.7907634339745,4815.258684211949,,,4858.2909969808925,,,-7.6837030419847,3.0655742882379498,,
2023-08-07,4743.5498046875,4743.5498046875,4665.0,4670.10009765625,4670.10009765625,436583,,,4806.483369656206,4764.069255383648,,,4840.148109811265,,,-20.71711980046166,-1.6909645295019722,,
2023-08-08,4670.10009765625,4698.0,4637.10009765625,4650.14990234375,4650.14990234375,487053,,,4778.059102872123,4720.100427462144,,,4820.698275372751,,,-32.28386224527458,-7.809544072656494,,
2023-08-09,4650.5,4689.7998046875,4616.10009765625,4666.5498046875,4666.5498046875,282034,,,4757.784685020373,4693.775790533505,,,4811.006043211246,,,-39.66996326441313,-14.181627911007823,,
2023-08-10,4670.0,4708.39990234375,4628.7998046875,4636.60009765625,4636.60009765625,330123,,,4735.751123681442,4665.35275073306,,,4801.0576793237215,,,-47.39386561222,-20.82407545125026,,
2023-08-11,4636.60009765625,4650.0,4581.60009765625,4599.0498046875,4599.0498046875,274197,,,4710.896338409815,4632.961936229809,,,4791.283514852129,,,-55.90071998920848,-27.839404358841904,4.394840855036782,
2023-08-14,4576.0,4633.7001953125,4541.0,4616.7001953125,4616.7001953125,154258,26.966198547215498,,4693.769766937576,4615.9926066766475,59.87622485817431,,4785.846083368314,,,-60.520580776145835,-34.37563964230269,17.296975255130217,
2023-08-16,4577.0,4615.0,4559.75,4600.60009765625,4600.60009765625,188763,22.947385115733567,,4676.8298270682435,4599.3340178707585,59.87622485817431,,4779.415753282476,,,-64.73477487209584,-40.44746668826132,13.61821340232755,11.770009837498185
2023-08-17,4576.0498046875,4668.4501953125,4576.0498046875,4657.85009765625,4657.85009765625,311184,32.000764432067925,,4673.378967175153,4607.149874282864,41.74938755966662,,4771.889891009164,,,-62.731824094027616,-44.90433816941458,26.699445614058575,19.20487809050545
2023-08-18,4649.5498046875,4649.5498046875,4595.2998046875,4615.5498046875,4615.5498046875,243546,24.230027605784315,,4662.864573995579,4600.074449027692,41.74938755966662,,4765.9777130137645,,,-63.82205042673377,-48.68788062087842,17.034118890067802,19.11725930215131
2023-08-21,4603.0,4629.9501953125,4592.7998046875,4610.85009765625,4610.85009765625,118491,18.145726341450157,,4653.407396479337,4594.295967174141,42.10545794441646,,4763.098607781012,,,-64.32380494714016,-51.81506548613077,15.96026807779031,19.89794419397223
2023-08-22,4617.9501953125,4636.5498046875,4601.64990234375,4628.39990234375,4628.39990234375,96290,21.207987160569942,,4648.860579363775,4596.7765595649735,39.67813977931474,,4761.0004587354,,,-62.58389822939898,-53.96883203478441,22.017850948516152,18.33741263879142
2023-08-23,4640.0,4666.35009765625,4619.0,4660.75,4660.75,263771,31.11846685771043,,4651.022292206725,4610.176768333756,28.965955983995993,,4756.599041425389,,,-57.92688206224466,-54.760442040276466,32.13471927587865,23.37094610072837
2023-08-24,4689.0,4727.10009765625,4574.4501953125,4630.14990234375,4630.14990234375,433867,29.505821517012535,,4647.227312231638,4610.703263628684,10.381263989578496,,4749.773638604633,,,-56.05912069517399,-55.02017777125597,27.583492719598013,27.24535431466427
2023-08-25,4624.0,4646.89990234375,4569.75,4584.0498046875,4584.0498046875,293384,34.40964876165816,,4635.740492678158,4596.458873277439,11.44454948376694,,4743.890413661477,,,-57.63442518420652,-55.54302725384609,21.253935422904284,26.990715806126982
2023-08-28,4586.5,4620.0,4586.0,4600.4501953125,4600.4501953125,283469,40.95105782345291,,4629.324074975311,4591.934771890576,11.44454948376694,,4738.699820617487,,,-56.90354226753061,-55.815130256583,31.94527894462038,26.927569029040892
2023-08-29,4615.0,4671.0,4605.0498046875,4664.5498046875,4664.5498046875,320941,51.678308386249384,,4635.7287531048,4610.377696323234,3.0331048260727966,,4735.043871983082,,,-50.56908063318315,-54.765920331903025,66.38889836356337,39.86270424369601
2023-08-30,4688.9501953125,4720.7998046875,4661.60009765625,4675.0,4675.0,370694,50.99872115677603,,4642.868979813018,4627.969209753007,14.68760495059934,,4732.879068460778,,,-44.19626370803144,-52.65198900712871,72.00426097976298,56.779479429315565
2023-08-31,4675.0,4703.0498046875,4602.2001953125,4613.7998046875,4613.7998046875,479472,47.49061971670523,,4637.583675244742,4621.068614185235,0.6507116023699916,,4727.864977461764,,,-43.581721712307626,-50.837935548164495,39.11862788055613,59.17059574129416
2023-09-01,4622.39990234375,4699.0,4619.0,4668.4501953125,4668.4501953125,456071,57.361072268315674,,4643.195769802516,4634.275160846552,0.6507116023699923,26.163805320138106,4724.6656872684825,,,-38.244009822924454,-48.31915040311649,68.48475466569413,59.869214508671085
2023-09-04,4683.0,4689.39990234375,4622.39990234375,4637.14990234375,4637.14990234375,328037,52.1079943828425,,4642.096521173649,4633.89845587697,0.6507116023699828,24.34144148315467,4722.1277247052185,,,-36.12310211424483,-45.87994074534216,46.25028812515865,51.28455689046964
2023-09-05,4639.0,4735.0,4635.35009765625,4701.60009765625,4701.60009765625,353620,59.467542287391325,,4652.915353261395,4655.05961699954,10.788968170284837,23.37340767509254,4721.020101970776,4764.985681735911,4640.147651597422,-28.90843688035875,-42.48563997234548,79.7882587934947,64.84110052811583
2023-09-06,4701.5,4710.0,4666.7001953125,4683.7998046875,4683.7998046875,224928,52.62674560330877,,4658.5307080661405,4664.879486873961,10.788968170284848,22.47451913903485,4720.271689445618,4762.821199715994,4631.302107575673,-24.34644689826473,-38.85780135752933,69.0165232602118,65.01835672628839
2023-09-07,4679.0,4725.0,4655.0,4717.2001953125,4717.2001953125,319934,60.47830349934467,,4669.197887565479,4683.120035271336,14.496425340594707,21.904655296289125,4719.631335322864,4765.810716752784,4618.095923872216,-17.830367211173325,-34.65231452825813,89.22855994704992,79.34444733358548
2023-09-08,4717.2001953125,4784.60009765625,4702.7001953125,4759.5498046875,4759.5498046875,209769,64.22414719199472,,4685.625508860391,4710.45713804284,27.40566609725143,22.297584639215,4720.200572690584,4779.985351524601,4597.824609412899,-9.143665087826776,-29.550584640171863,88.34057175583449,82.19521832103207
2023-09-11,4779.0,4810.0,4763.0,4806.39990234375,4806.39990234375,151600,66.12313135780627,,4707.584489493729,4745.867715706646,32.10993776994553,22.99846700569575,4721.209773532854,4799.045767302337,4573.024187124746,1.5036867031903967,-23.339730371499414,98.50152022632675,92.0235506430704
2023-09-12,4843.9501953125,4849.85009765625,4762.60009765625,4820.60009765625,4820.60009765625,305478,64.97138555732081,,4728.132781886915,4776.267660746454,38.80962892801515,24.12783571443285,4723.645914650115,4815.222514558776,4549.460786222473,10.961272072041538,-16.479529882791226,89.55730460476427,92.13313219564183
2023-09-13,4820.0,4843.0,4800.25,4808.2998046875,4808.2998046875,207142,67.27757988579827,,4742.708604214294,4794.017359730863,38.809628928015144,25.17653522968873,4725.335381567488,4821.6387693278475,4535.334505411735,17.26492644532118,-9.730638617168745,85.16591271605262,91.07491251571453
2023-09-14,4814.9501953125,4858.0,4787.5498046875,4844.5,4844.5,249498,75.75387996631827,,4761.216130720785,4818.338543285108,41.336860919795775,26.33084420755352,4727.564255097341,4839.951844355301,4517.848090540532,24.89470056389746,-2.805570780955504,95.03676470588235,89.91999400889974
2023-09-15,4894.89990234375,5149.0,4893.0,5130.5,5130.5,1689829,84.18564781106949,,4828.358652407915,4930.029962250012,68.5093714667488,29.343596154638895,4769.147306407614,4941.1848336817275,4436.89511423494,53.4035583426803,8.436255043771657,96.61667765031977,92.27311835741824
2023-09-18,5124.0,5274.89990234375,5094.25,5176.64990234375,5176.64990234375,804973,83.81081333758878,,4891.68433421443,5026.681872836023,74.09916027288989,32.540422163085395,4792.526475027312,5026.139504975201,4382.917103097716,78.8124441586906,22.511492866755447,85.39467180183627,92.3493713860128
2023-09-20,5176.0,5263.35009765625,5166.10009765625,5182.9501953125,5182.9501953125,622924,83.72161021124751,,4944.641763504988,5098.423100887658,74.09916027288989,35.50890345664286,4809.809168585881,5094.104965110792,4349.141649472541,98.32413084214659,37.67402046183368,86.33124021459125,89.44752988891577
2023-09-21,5168.0,5185.5498046875,5073.10009765625,5085.2001953125,5085.2001953125,640829,79.84672078945904,,4970.197842015445,5116.928455018911,51.118678010134055,36.623887353320804,4822.430230094468,5130.52290205995,4341.727065387967,104.69284114010043,51.07778459748703,71.07794857822216,80.93462019821656
2023-09-22,5051.0,5084.14990234375,4996.2001953125,5001.0498046875,5001.0498046875,498375,70.3002158874572,,4975.807289774,5100.4491576702,35.22426104085671,36.523914045287654,4828.816450435328,5144.982143327812,4349.567824120104,101.77663894601756,61.217555467193144,58.03063637452107,71.81327505577816
2023-09-25,5000.0,5060.14990234375,4992.85009765625,5005.4501953125,5005.4501953125,539731,73.24241126316146,,4981.196908962818,5087.586307486924,34.56027388146363,36.383654033585934,4835.047845661543,5151.915814157746,4367.224159800588,98.68304572192392,68.71065351813931,57.86884695197275,62.32581063490533
2023-09-26,5011.0,5102.9501953125,5000.14990234375,5069.2001953125,5069.2001953125,450923,73.21874338838923,,4997.197506480942,5097.334775970039,38.7014993294917,36.54921441186492,4840.95859214011,5166.062548860519,4384.420784472814,100.22016731875192,75.01255627826184,66.81727061844505,60.90558464831296
2023-09-27,5065.2001953125,5067.5498046875,5018.0,5032.9501953125,5032.9501953125,257406,71.55111616372892,,5003.697995359407,5090.947070387413,38.70149932949171,36.70294904883826,4843.9259047797,5177.338152963594,4400.895180369739,97.39061680551185,79.48816838371185,60.969552323451914,61.88522329795657
2023-09-28,5047.7998046875,5128.85009765625,4980.14990234375,5006.60009765625,5006.60009765625,580065,68.01988632735944,,5004.225650322469,5076.042974860615,44.5321121708256,37.26217498612307,4850.266698717156,5183.8845952810225,4421.415404718977,91.96186582905011,81.9829078727795,53.11081054558332,60.29921116249343
2023-09-29,5029.0,5082.5,5004.89990234375,5063.7001953125,5063.7001953125,248079,68.59673886822917,,5015.03920395702,5082.646286098317,44.53211217082559,37.78145621360182,4853.016710781519,5182.178861243626,4450.177811933457,91.21556597871404,83.82943949396642,58.77419723786921,57.61818670230148
2023-10-03,5065.0,5073.0,4997.10009765625,5016.4501953125,5016.4501953125,464531,62.83687689300688,,5015.295747839834,5070.820532768653,42.53148706970787,38.12074413189511,4857.42813349771,5179.928023993791,4479.155341891626,85.82213372014485,84.22797833920211,49.55108226346038,53.81203001563764
2023-10-04,5011.25,5019.2001953125,4903.0498046875,4918.60009765625,4918.60009765625,256544,55.43356669861226,,4997.714720533728,5028.75961313413,20.815264616956085,36.8846384522566,4858.651559446961,5162.610444081035,4516.989588471049,72.81277434589447,81.9449375405406,26.890379954573373,45.071886485300986
2023-10-05,4935.0,5039.2998046875,4925.10009765625,5011.0498046875,5011.0498046875,657876,60.32383308901482,,5000.139281288959,5027.523379489023,23.497884016461658,35.92844170684268,4863.16036309153,5156.022608834938,4549.087417206728,69.16538651561677,79.38902733555584,45.860255507252326,40.76723924176203
2023-10-06,5120.0,5120.0,4997.5,5014.60009765625,5014.60009765625,279352,58.95922628125436,,5002.768520628466,5027.324887706297,33.27238992511277,35.7387237224334,4865.723980096759,5139.887602717593,4588.812429834491,65.80275119862654,76.67177210816998,31.840829733126547,34.86382173165075
2023-10-09,4957.0498046875,5068.7001953125,4957.0498046875,5007.2998046875,5007.2998046875,244083,40.814203082586765,,5003.592390457381,5024.358038835629,24.673799153983524,34.94837196754412,4867.501290889141,5124.786656428044,4629.056702946956,61.83595940349278,73.70460956723454,28.035490821995694,35.24552535412486
2023-10-10,5007.2998046875,5064.0,5002.2001953125,5037.5,5037.5,307502,39.372221190443696,,5009.757410374221,5031.791593524747,24.67379915398351,34.21447390943265,4870.0368573405285,5115.96309619148,4668.110276204353,60.43252318547002,71.05019229088164,37.316149316637194,32.39748995725315
2023-10-11,5055.0,5095.0,5050.0,5064.39990234375,5064.39990234375,575680,41.22176706449782,,5019.692408914135,5045.849012115405,28.759125670766615,33.82480617809936,4875.555969017266,5112.9522291427975,4702.051123721786,60.79013632771239,68.99818109824778,57.11507881637168,40.822239651668184
2023-10-12,5085.0,5151.0,5051.10009765625,5106.60009765625,5106.60009765625,472168,51.726629418610415,,5035.493806867246,5069.823080539013,35.55833593951148,33.94862973248594,4880.59354375867,5109.784108500494,4734.689263895339,63.743949825022355,67.9473348436027,82.09321743514204,58.8414818560503
2023-10-13,5089.9501953125,5123.4501953125,5040.0,5052.39990234375,5052.39990234375,387366,54.35353710141736,,5038.567642408429,5069.170186309932,32.85176132686687,33.870281989227436,4884.010047948973,5090.987797522746,4778.64556836267,61.00810208630446,66.55948829214306,60.2339100673097,66.4807354396078
2023-10-16,5035.0,5099.39990234375,5032.0,5076.7001953125,5076.7001953125,158560,55.84350366740725,,5045.500833845532,5076.2118900316655,30.82440349628472,33.65271923973153,4885.3548448641895,5076.436598588301,4824.056793338781,60.107867518305284,65.26916413737551,70.03438348017535,70.78717032754237
2023-10-17,5083.0,5150.0,5070.0,5141.25,5141.25,318565,55.901356898554155,,5062.9097731463435,5102.280678544754,37.3378987042265,33.915946344338316,4888.731994118463,5093.6696331853855,4838.343745720864,63.86683776040536,64.98869886198149,96.06775869334898,75.44535074694467
2023-10-18,5150.0,5198.75,5125.64990234375,5137.35009765625,5137.35009765625,360985,59.02955443257364,,5076.444377602689,5119.73070384749,42.91479651931277,34.55872135683649,4892.980089075899,5103.383893202707,4861.976165391042,65.7729693840829,65.14555296640178,79.23575861055426,81.77930026135954
2023-10-19,5300.0,5495.0,5245.0,5482.60009765625,5482.60009765625,2838352,76.53285851617096,,5150.290872157882,5246.126816448787,63.92598554990452,36.65638308491278,4950.541492279268,5230.307777694993,4787.118947565424,94.05813838401264,70.92807004992396,97.90524567067608,91.0695876581931
2023-10-20,5450.0,5510.0,5436.89990234375,5489.2998046875,5489.2998046875,763919,75.13579700064251,,5211.92885989054,5340.771167909818,64.63574177934687,38.65490870594379,4965.979488320546,5327.003026422305,4744.123698838112,115.68144527381082,79.87874509470134,96.58947381970245,91.24349270031092
2023-10-23,5453.0498046875,5493.39990234375,5395.0498046875,5405.39990234375,5405.39990234375,451167,72.01808615968737,,5247.10541306385,5381.302663130516,55.44638197580425,39.85429965379097,4973.87523233757,5379.510764525681,4737.495941203486,124.6116058093512,88.82531723763132,82.76627992476473,92.42033313838108
2023-10-25,5385.0,5423.9501953125,5332.2998046875,5347.2998046875,5347.2998046875,620266,75.41194184159784,,5265.322575177241,5390.0252760518315,42.59452401000174,40.05002996494888,4982.856760169363,5412.468403193073,4743.721635869427,125.55332942661971,96.170919675429,72.18324115621412,83.84633163356044
2023-10-26,5333.85009765625,5347.4501953125,5236.0,5259.35009765625,5259.35009765625,746266,64.79738667836833,,5264.236670173424,5365.377684976784,25.452538902551797,39.00735203192052,4990.81421279653,5431.785308056957,4754.601410693043,117.844408857296,100.50561751180241,54.670437867899636,69.87331964962617
2023-10-27,5265.0,5423.7001953125,5265.0,5373.5498046875,5373.5498046875,843465,68.89905459608624,,5284.111785539619,5383.124982951073,32.383740531025026,38.534236924713696,5001.454118415152,5462.931436789281,4760.318595762802,119.57164818744332,104.3188236469306,75.32323951248718,67.39230617886697
2023-10-30,5388.0,5397.75,5275.0,5308.89990234375,5308.89990234375,360967,64.97518589365937,,5288.618715867643,5373.317002199944,32.383740531025026,38.09491575373594,5005.486865387776,5479.544277842046,4777.079094553788,114.40500134247304,106.33605918603908,60.397759943998594,63.46381244146181
2023-10-31,5340.0,5366.14990234375,5292.60009765625,5314.0498046875,5314.0498046875,400987,64.081675478063,,5293.242550198525,5366.324285286584,32.383740531025026,37.68697466639945,5009.811223809502,5497.723013882745,4790.203678825588,109.464116379193,106.96167062466986,59.00623529027197,64.90907824891924
2023-11-01,5305.0,5449.5,5305.0,5344.35009765625,5344.35009765625,619765,64.2056277614029,,5302.534831554475,5369.9317540995735,40.000085745644114,37.852196886345496,5017.131741536325,5503.672746503621,4798.5106193817965,106.76271573163103,106.92187964606211,65.34520871469665,61.58306798298907
2023-11-02,5383.89990234375,5392.85009765625,5285.0,5318.39990234375,5318.39990234375,304362,60.927659171387745,,5305.419389879798,5362.922419682869,36.040300553046215,37.72277571968126,5020.276341698349,5487.201399481703,4824.431966403713,101.35946356708519,105.80939643026673,59.91629756145398,61.42258052214087
2023-11-03,5357.0,5377.0498046875,5316.60009765625,5368.9501953125,5368.9501953125,448715,66.39392972328613,,5316.970445413016,5373.469242506345,36.0403005530462,37.60259892206447,5025.1203277326285,5485.679719361248,4838.353646524168,100.00355474545177,104.64822809330374,70.49167265951883,65.25105964522315
2023-11-06,5380.0,5427.5,5377.10009765625,5406.85009765625,5406.85009765625,394137,66.86073912781103,,5333.312200366331,5392.909015677222,40.92823627887928,37.840144447551246,5029.884908532856,5488.23767134188,4857.239021366453,100.82494540269909,103.88357155518281,76.55684037642045,68.9882701991311
2023-11-07,5406.85009765625,5445.0,5405.2998046875,5419.0,5419.0,202689,64.98678981419323,,5348.891800299725,5410.399776408685,42.567822408315294,38.17783573046297,5032.412725830484,5488.331112481011,4885.008926581489,101.28870584360175,103.3645984128666,76.32366934341529,74.45739412645153
