Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,3421.0,3454.199951171875,3350.0,3382.300048828125,3065.21044921875,788137,,,3382.300048828125,3382.300048828125,,
2022-01-25,3359.0,3490.0,3328.75,3469.10009765625,3143.872802734375,571406,,,3398.081875887784,3410.994279845687,,
2022-01-27,3445.0,3536.800048828125,3394.199951171875,3501.10009765625,3172.873291015625,664333,,,3416.812461663869,3442.7021805371314,,
2022-01-28,3505.0,3562.300048828125,3485.10009765625,3497.199951171875,3169.33837890625,575466,,,3431.4283688471423,3464.569335620672,,
2022-01-31,3520.0,3585.64990234375,3487.0,3564.64990234375,3230.46533203125,470500,,,3455.6504658465255,3502.5838816607275,,
2022-02-01,3577.0,3592.35009765625,3511.550048828125,3534.449951171875,3203.096435546875,487464,,,3469.977644996589,3520.0999499673517,,
2022-02-02,3540.0,3585.0,3521.449951171875,3535.0,3203.5947265625,212256,,,3481.7998913608453,3532.481796998589,,
2022-02-03,3550.0,3650.949951171875,3521.0,3621.10009765625,3281.623046875,760774,,,3507.127201596373,3569.316560038141,,
2022-02-04,3621.10009765625,3621.10009765625,3550.0,3565.35009765625,3231.099609375,296588,,,3517.713182698169,3577.256642324721,,
2022-02-07,3570.0,3570.0,3468.0,3476.0,3150.1259765625,286849,,,3510.128967662138,3552.6410768725646,,
2022-02-08,3476.10009765625,3512.949951171875,3445.89990234375,3458.64990234375,3134.402587890625,397493,,,3500.7691376042494,3527.8937296381437,,
2022-02-09,3452.0,3570.0,3452.0,3563.550048828125,3229.46826171875,352729,,,3512.1838487358627,3543.716005871278,,
2022-02-10,3563.35009765625,3581.550048828125,3545.64990234375,3569.35009765625,3234.724609375,239918,,,3522.577712175933,3556.880819919512,,
2022-02-11,3530.0,3575.0,3508.0,3566.64990234375,3232.27734375,339577,,,3530.5908376609905,3565.2132103026024,,
2022-02-14,3465.0,3538.0,3461.35009765625,3487.949951171875,3160.955810546875,282645,57.98501515465567,,3522.837949208424,3544.822072635825,18.282427914729237,
2022-02-15,3490.0,3601.0,3473.75,3589.199951171875,3252.713623046875,357052,58.88312371479126,,3534.9037677472334,3562.762811174133,28.764065608320582,
2022-02-16,3599.0,3640.0,3571.10009765625,3586.89990234375,3250.629150390625,244587,56.63773325685931,,3544.3576104011454,3574.886335376355,34.37567316672476,
2022-02-17,3590.10009765625,3660.0,3590.10009765625,3597.300048828125,3260.05419921875,513917,57.66697562477354,,3553.98350829696,3586.83729064598,37.11162598949503,
2022-02-18,3597.0,3642.5,3563.60009765625,3632.14990234375,3291.636962890625,277299,55.44176510575823,,3568.19557994183,3606.704005936832,29.412849616462633,
2022-02-21,3624.14990234375,3637.949951171875,3567.35009765625,3579.5,3243.923095703125,344326,53.505024904444234,,3570.2509290433154,3603.4394723040778,29.412849616462616,
2022-02-22,3520.0,3615.0,3515.0,3600.699951171875,3263.135498046875,432562,54.95251954474323,,3575.7871148848717,3607.4709841504055,14.66227415203141,
2022-02-23,3615.10009765625,3639.89990234375,3570.0,3580.300048828125,3244.64794921875,209392,46.586337596673474,,3576.607648329099,3603.2021596370855,19.369814525086145,
2022-02-24,3485.5,3559.300048828125,3435.0,3478.89990234375,3152.754150390625,628362,43.28020789489665,,3558.84260360449,3566.0667126272533,9.711104974511588,
2022-02-25,3490.10009765625,3560.0,3490.10009765625,3508.39990234375,3179.48828125,327777,52.77680806065811,,3549.6712033752638,3548.077965115431,9.562068524219239,
2022-02-28,3497.699951171875,3561.0,3448.050048828125,3530.35009765625,3199.380859375,387040,56.096949726869596,,3546.158275062716,3541.9805024125867,16.868278134917027,
2022-03-02,3498.300048828125,3498.300048828125,3333.0,3372.300048828125,3056.14794921875,982580,35.08540095380155,,3514.547688474608,3485.2663036433237,32.852049392953994,
2022-03-03,3399.0,3404.800048828125,3279.0,3297.10009765625,2987.998046875,536758,30.84230816185554,,3475.01176287127,3418.7066906974887,38.79985251450631,
2022-03-04,3251.0,3285.949951171875,3151.0,3242.10009765625,2938.154296875,509620,28.727816313745322,,3432.66418737763,3351.9483847406486,50.0860290118584,26.37649736730564
2022-03-07,3185.0,3279.0,3125.0,3234.64990234375,2931.40234375,335205,31.6873771288097,,3396.661590098742,3301.1647174403042,52.021510413155745,28.208284013437787
