Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,27.0,27.600000381469727,26.25,27.399999618530273,27.162216186523438,570378,,,,,27.399999618530273,27.399999618530273,,,27.083333333333332,,,0.0,0.0,,
2019-02-01,27.399999618530273,28.5,26.600000381469727,26.799999237060547,26.567420959472656,687867,,,,,27.29090864008123,27.20165238498656,,,27.201782254277337,,,-0.047863278293881706,-0.009572655658776342,,
2019-02-04,26.899999618530273,27.0,26.0,26.299999237060547,26.071760177612305,314977,,,,,27.11074329407747,26.890307438633297,,,27.047929958876576,,,-0.12470358717605023,-0.032598841962231125,,
2019-02-05,26.049999237060547,26.25,24.049999237060547,24.75,24.53521156311035,623922,,,,,26.681517240608837,26.149975678771092,,,26.471112957135333,,,-0.30713164766490664,-0.08750540310276622,,
2019-02-06,25.100000381469727,25.100000381469727,24.049999237060547,24.549999237060547,24.33694839477539,425940,,,,,26.293968512690967,25.541985548345465,,,26.161866278246876,,,-0.46251401634319933,-0.16250712575085285,,
2019-02-07,24.299999237060547,25.200000762939453,23.399999618530273,24.5,24.287382125854492,1238084,,,,,25.967792419474428,25.085662281469123,,,25.58623534002478,,,-0.5829700675080218,-0.24659971410228665,,
2019-02-08,24.100000381469727,26.450000762939453,23.600000381469727,25.600000381469727,25.377836227416992,670257,,,,,25.90092113983721,25.124465434493327,,,25.531571376836894,,,-0.5829516148560003,-0.3138700942530294,,
2019-02-11,26.0,28.5,24.600000381469727,27.75,27.509178161621094,1012239,,,,,26.237117296230444,25.8769049379981,,,25.790567755368286,,,-0.4047838933244421,-0.332052854067312,,
2019-02-12,27.75,33.25,27.549999237060547,32.349998474121094,32.06925582885742,4378244,,,,,27.348550237665105,27.963185260285183,,,28.111399023722136,,,0.10637056898287156,-0.24436816945727527,,
2019-02-14,30.049999237060547,30.700000762939453,27.850000381469727,28.899999618530273,28.64919662475586,813275,,,,,27.630631943276953,28.364309266375802,,,28.190081279609984,,,0.2304219276781332,-0.1494101500301936,,
2019-02-15,28.850000381469727,32.0,28.0,30.549999237060547,30.284879684448242,556921,,,,,28.161425996692152,29.195993486567286,,,28.288387475282587,,,0.45661117340272384,-0.0282058853436101,,
2019-02-18,31.0,31.75,30.0,30.799999237060547,30.5327091217041,436009,,,,,28.641166585850044,29.8801459232407,,,28.38361899329462,,,0.648564443717973,0.10714818046870653,,
2019-02-19,30.700000762939453,31.5,30.200000762939453,30.899999618530273,30.631839752197266,432553,,,27.78076876126803,,29.051863500882813,30.40159861650198,,,28.471940617723913,,,0.7995413731851357,0.2456268190119924,,
2019-02-20,30.75,32.0,30.25,31.5,31.226634979248047,448173,,,28.096153405996468,,29.496979227995027,30.965493553866157,,,28.570684935700598,,,0.956579836979671,0.38781742260552815,82.23350322613001,
