Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,362.5,375.5,362.5,372.1499938964844,370.2414855957031,544233,,,372.1499938964844,372.1499938964844,,,370.0499979654948,,,0.0,0.0,,
2023-07-26,374.1499938964844,380.0,372.04998779296875,376.29998779296875,374.37017822265625,497606,,,372.90453824129975,373.52189270523957,,,372.94757301901774,,,0.33105364416400107,0.06621072883280021,,
2023-07-27,384.0,386.8999938964844,379.79998779296875,381.1000061035156,379.1455993652344,514489,,,374.39462330715713,376.11889201335487,,,376.13845913785485,,,0.969560909872655,0.24688076504077117,,
2023-07-28,384.95001220703125,394.6499938964844,384.0,393.79998779296875,391.78045654296875,764134,,,377.9228713954865,382.22038513646316,,,380.97202795644245,,,2.471870715385762,0.6918787551097694,,
2023-07-31,396.20001220703125,402.1000061035156,394.0,400.95001220703125,398.893798828125,685370,,,382.1096242703128,389.0512969559698,,,385.0864489274058,,,4.191096918372409,1.3917223877622975,,
2023-08-01,402.95001220703125,405.0,396.25,401.45001220703125,399.3912658691406,419609,,,385.62605844062523,394.18269132278203,,,387.02357470461624,,,5.530193266371896,2.2194165634842173,,
2023-08-02,399.6499938964844,401.5,387.04998779296875,394.6000061035156,392.57635498046875,592945,,,387.25768528842343,395.5935341583866,,,388.1095656656028,,,5.969881447955743,2.9695095403785228,,
2023-08-03,393.0,398.0,383.3500061035156,396.3500061035156,394.3174133300781,573310,,,388.9108345275311,397.08365116222546,,,388.6660709106635,,,6.385934793094577,3.652794590921734,,
2023-08-04,401.0,401.6499938964844,387.20001220703125,393.1499938964844,391.1337890625,513723,,,389.6815907764317,396.99905949937295,,,389.2027873003587,,,6.383856698917782,4.199007012520944,,
2023-08-07,396.8999938964844,400.8999938964844,388.3999938964844,391.8500061035156,389.8404846191406,404054,,,390.07584810862875,396.3854421537419,,,389.53382625661175,,,6.205775328839707,4.600360675784697,,
2023-08-08,392.8999938964844,395.0,388.1000061035156,393.45001220703125,391.4322509765625,156267,,,390.68933249015646,396.35366938468087,,,389.60690258488233,,,6.123167616052228,4.904922063838203,,
2023-08-09,395.1000061035156,396.0,388.0,391.3999938964844,389.39276123046875,208389,,,390.8185436549433,395.55871933983434,,,389.684704239097,,,5.82513256141948,5.088964163354459,,
2023-08-10,391.95001220703125,415.0,391.25,414.1499938964844,412.0260925292969,848129,,,395.0606255170417,402.40974532821485,,,391.844094276325,,,7.340060851249518,5.539183500933471,,
2023-08-11,417.95001220703125,421.8999938964844,410.20001220703125,411.45001220703125,409.3399658203125,307689,,,398.04051400613065,406.4915207972542,,,392.83643504421366,,,8.227939908211226,6.0769347823890225,82.40743642555893,
2023-08-14,413.79998779296875,414.70001220703125,398.04998779296875,404.0,401.92816162109375,300029,70.1709827105696,,399.12405691410686,406.9250521224613,40.63229996422938,,393.35818834146676,,,8.235502982954074,6.508648422502033,64.09229347070833,
2023-08-16,403.45001220703125,417.45001220703125,400.1000061035156,415.1000061035156,412.9712219238281,302252,72.5843906755575,,402.02877494854476,410.78799487446577,42.622076763443644,,394.05222061930425,,,9.03304715537837,7.013528169077301,83.8480123346089,76.78258074362539
2023-08-17,418.0,418.0,407.0,408.25,406.1563720703125,160133,65.43490490787596,,403.1599067760821,411.2520127561844,43.03330243822396,,394.4022099450343,,,9.008523759072716,7.412527287076384,64.59144430916255,70.8439167048266
2023-08-18,408.95001220703125,420.0,403.1499938964844,418.6000061035156,416.45330810546875,365680,64.48599169055078,,405.96719756288815,414.88488582672227,35.70146248892567,,395.2769354500871,,,9.712290545050166,7.872479938671141,91.43971767075205,79.95972477150782
2023-08-21,422.0,422.75,414.1000061035156,421.5,419.3384094238281,282836,62.63060391620384,,408.7913434605448,418.39829868358277,38.140606414911396,,396.08692396910834,,,10.384331949794273,8.374850340895769,96.82741067604191,84.28619088531883
2023-08-22,423.8999938964844,427.0,406.04998779296875,424.70001220703125,422.5220031738281,613610,63.83103663979831,,411.6838286871787,421.91064360054656,23.385288500100877,,397.65665343951514,,,11.047791779715396,8.909438628659695,94.7308405164428,94.33265628774558
