Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,351.6000061035156,369.0,350.25,367.29998779296875,365.4163513183594,744548,0.0,0,
2023-07-20,368.0,368.8500061035156,356.1499938964844,367.54998779296875,365.6650695800781,686270,0.0,0,
2023-07-21,366.54998779296875,374.6000061035156,365.25,371.6499938964844,369.7440490722656,375767,0.0,0,
2023-07-24,371.0,375.5,355.6000061035156,360.1499938964844,358.3030090332031,471882,0.0,0,
2023-07-25,362.5,375.5,362.5,372.1499938964844,370.2414855957031,544233,0.0,0,
2023-07-26,374.1499938964844,380.0,372.04998779296875,376.29998779296875,374.37017822265625,497606,0.0,0,
2023-07-27,384.0,386.8999938964844,379.79998779296875,381.1000061035156,379.1455993652344,514489,0.0,0,
2023-07-28,384.95001220703125,394.6499938964844,384.0,393.79998779296875,391.78045654296875,764134,0.0,0,
2023-07-31,396.20001220703125,402.1000061035156,394.0,400.95001220703125,398.893798828125,685370,0.0,0,
2023-08-01,402.95001220703125,405.0,396.25,401.45001220703125,399.3912658691406,419609,0.0,0,
2023-08-02,399.6499938964844,401.5,387.04998779296875,394.6000061035156,392.57635498046875,592945,0.0,0,
2023-08-03,393.0,398.0,383.3500061035156,396.3500061035156,394.3174133300781,573310,0.0,0,
2023-08-04,401.0,401.6499938964844,387.20001220703125,393.1499938964844,391.1337890625,513723,0.0,0,
2023-08-07,396.8999938964844,400.8999938964844,388.3999938964844,391.8500061035156,389.8404846191406,404054,0.0,0,
2023-08-08,392.8999938964844,395.0,388.1000061035156,393.45001220703125,391.4322509765625,156267,0.0,0,68.19760484410482
2023-08-09,395.1000061035156,396.0,388.0,391.3999938964844,389.39276123046875,208389,0.0,0,66.19141846012751
2023-08-10,391.95001220703125,415.0,391.25,414.1499938964844,412.0260925292969,848129,0.0,0,73.022718662138
2023-08-11,417.95001220703125,421.8999938964844,410.20001220703125,411.45001220703125,409.3399658203125,307689,0.0,0,80.71855579095397
2023-08-14,413.79998779296875,414.70001220703125,398.04998779296875,404.0,401.92816162109375,300029,0.0,0,70.1709827105696
2023-08-16,403.45001220703125,417.45001220703125,400.1000061035156,415.1000061035156,412.9712219238281,302252,0.0,0,72.5843906755575
2023-08-17,418.0,418.0,407.0,408.25,406.1563720703125,160133,0.0,0,65.43490490787596
2023-08-18,408.95001220703125,420.0,403.1499938964844,418.6000061035156,416.45330810546875,365680,0.0,0,64.48599169055078
2023-08-21,422.0,422.75,414.1000061035156,421.5,419.3384094238281,282836,0.0,0,62.63060391620384
2023-08-22,423.8999938964844,427.0,406.04998779296875,424.70001220703125,422.5220031738281,613610,0.0,0,63.83103663979831
2023-08-23,429.0,432.25,425.04998779296875,431.29998779296875,429.088134765625,1118063,0.0,0,71.89738618984624
2023-08-24,438.0,438.0,423.20001220703125,426.79998779296875,424.6112060546875,387244,0.0,0,67.59097834750948
2023-08-25,427.5,434.8500061035156,420.0,422.3500061035156,420.1840515136719,333946,0.0,0,66.62873641245011
2023-08-28,424.8999938964844,427.70001220703125,412.3999938964844,417.3500061035156,415.2096862792969,382111,0.0,0,63.934430076583396
2023-08-29,419.95001220703125,434.1000061035156,414.3999938964844,432.70001220703125,430.48095703125,421713,0.0,0,68.64609509020612
