Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,212.35000610351562,212.8000030517578,190.9499969482422,195.25,193.55555725097656,2360206,,,195.25,195.25,,
2022-01-25,190.0,203.39999389648438,188.8000030517578,201.3000030517578,199.55308532714844,1382900,,,196.35000055486506,197.25000100884557,,
2022-01-27,200.0,205.89999389648438,195.1999969482422,204.10000610351562,202.32876586914062,1103791,,,197.7590924728015,199.6483498680063,,
2022-01-28,205.8000030517578,209.75,199.39999389648438,201.0500030517578,199.30523681640625,973981,,,198.35743985079358,200.39275284704559,,
2022-01-31,204.89999389648438,207.14999389648438,201.1999969482422,202.89999389648438,201.13917541503906,1123846,,,199.18335876819188,201.52436669754215,,
2022-02-01,205.0,211.10000610351562,199.3000030517578,207.0,205.20358276367188,1657066,,,200.60456626488428,203.68274252255557,,
2022-02-02,208.0500030517578,211.89999389648438,205.3000030517578,210.39999389648438,208.57408142089844,1039688,,,202.38555310699337,206.36123200681368,,
2022-02-03,209.0,215.6999969482422,208.64999389648438,211.60000610351562,209.76368713378906,830857,,,204.06090819727012,208.68448146189502,,
2022-02-04,212.0,219.6999969482422,210.89999389648438,216.4499969482422,214.5715789794922,1503570,,,206.31346978835595,211.9393983066647,,
2022-02-07,218.0,222.0,215.10000610351562,217.6999969482422,215.81072998046875,1476227,,,208.3837474537898,214.6806434223065,,
2022-02-08,221.5,224.39999389648438,208.5,211.3000030517578,209.46629333496094,1986606,,,208.91397574432943,214.4998046835574,,
2022-02-09,214.8000030517578,215.4499969482422,209.3000030517578,212.64999389648438,210.8045654296875,832392,,,209.59325177199395,214.71924674490597,,
2022-02-10,212.9499969482422,214.5,207.25,208.35000610351562,206.54188537597656,975416,,,209.36720710499787,213.37625735529275,,
2022-02-11,208.35000610351562,210.89999389648438,203.0,204.5,202.7252960205078,740076,,,208.48226035863462,211.03834504366958,,
