Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,204.8000030517578,211.4499969482422,202.0,210.39999389648438,208.57408142089844,1866987,,,210.39999389648438,210.39999389648438
2022-01-20,211.85000610351562,218.5,211.1999969482422,216.4499969482422,214.5715789794922,2294440,,,211.49999445134944,212.39999490532995
2022-01-21,216.39999389648438,219.8000030517578,205.35000610351562,211.85000610351562,210.0115203857422,2012217,,,211.56363293356145,212.35206479044626
2022-01-24,212.35000610351562,212.8000030517578,190.9499969482422,195.25,193.55555725097656,2360206,,,208.59751785473208,206.81577703677743
2022-01-25,190.0,203.39999389648438,188.8000030517578,201.3000030517578,199.5530548095703,1382900,,,207.27069698146403,204.7273283250091
2022-01-27,200.0,205.89999389648438,195.1999969482422,204.10000610351562,202.3287811279297,1103791,,,206.69420773092796,204.14159671611716
2022-01-28,205.8000030517578,209.75,199.39999389648438,201.0500030517578,199.30523681640625,973981,,,205.66798869835156,202.7398550232166
2022-01-31,204.89999389648438,207.14999389648438,201.1999969482422,202.89999389648438,201.13917541503906,1123846,,,205.16471691619387,202.35720336022715
2022-02-01,205.0,211.10000610351562,199.3000030517578,207.0,205.20361328125,1657066,,,205.49840474961314,203.47436552207432
2022-02-02,208.0500030517578,211.89999389648438,205.3000030517578,210.39999389648438,208.57408142089844,1039688,,,206.389602776317,205.46273270290658
2022-02-03,209.0,215.6999969482422,208.64999389648438,211.60000610351562,209.76368713378906,830857,,,207.33694883580762,207.3537019153278
2022-02-04,212.0,219.6999969482422,210.89999389648438,216.4499969482422,214.5715789794922,1503570,,,208.99386667443207,210.3632337892777
2022-02-07,218.0,222.0,215.10000610351562,217.6999969482422,215.81072998046875,1476227,,,210.57679945148845,212.99231754486283
2022-02-08,221.5,224.39999389648438,208.5,211.3000030517578,209.46627807617188,1986606,,,210.70829101517378,212.79220800731358
2022-02-09,214.8000030517578,215.4499969482422,209.3000030517578,212.64999389648438,210.8045654296875,832392,51.77026699390676,,211.06132790268478,213.0551992587627
2022-02-10,212.9499969482422,214.5,207.25,208.35000610351562,206.54190063476562,975416,43.44662497443946,,210.56836030283586,211.79637246702325
2022-02-11,208.35000610351562,210.89999389648438,203.0,204.5,202.72528076171875,740076,43.98032905095612,,209.4650220659566,209.56702800648142
2022-02-14,204.5,205.0,190.0,191.6999969482422,190.036376953125,1119232,46.899574848153335,,206.23501749909943,203.6757458957366
2022-02-15,189.60000610351562,198.60000610351562,185.35000610351562,196.89999389648438,195.19122314453125,1718942,46.099275876307566,,204.53774048044215,201.05510978969846
2022-02-16,199.9499969482422,206.4499969482422,198.0,199.5,197.7686767578125,1291340,45.90745020964575,,203.6217876658163,200.0229466159685
2022-02-17,201.0,204.0,196.10000610351562,199.89999389648438,198.16522216796875,968453,48.926241938766246,,202.94509788957413,199.44693630459145
2022-02-18,199.39999389648438,200.5,195.3000030517578,196.0,194.29905700683594,477983,43.794965920856654,,201.68235281874246,197.78706555489435
2022-02-21,193.5500030517578,195.0,187.35000610351562,189.5500030517578,187.905029296875,1026408,34.94389686500293,,199.47647104292707,194.4846054650206
2022-02-22,182.0,193.6999969482422,181.0,191.85000610351562,190.18507385253906,1275464,33.685151040101374,,198.0898410539432,192.87107195376018
2022-02-23,194.89999389648438,197.1999969482422,191.0,191.75,190.0859375,518544,32.19729839795137,,196.93714268049897,191.72412383844033
2022-02-24,181.0,187.64999389648438,173.5,176.64999389648438,175.11697387695312,1502767,19.848497180749007,,193.24857017431447,185.96544998029736
2022-02-25,180.0,194.39999389648438,178.10000610351562,189.5500030517578,187.905029296875,1001950,31.873804440691345,,192.57610342475868,186.06698683456273
2022-02-28,186.0,194.89999389648438,184.75,194.0,192.31643676757812,909298,38.57334223121227,,192.8349937111662,187.72117218988475
2022-03-02,193.14999389648438,198.0,192.89999389648438,195.0,193.3077392578125,1581655,38.287997882044074,,193.2286312182269,189.36666247931902
2022-03-03,198.10000610351562,200.0,192.0,192.89999389648438,191.22596740722656,757284,39.43950783179469,,193.16887897791005,189.96019817672618
2022-03-04,193.35000610351562,198.10000610351562,191.60000610351562,197.4499969482422,195.73648071289062,1072901,45.22682527157046,,193.94726406342497,191.95884029605946
2022-03-07,196.85000610351562,196.85000610351562,186.8000030517578,188.8000030517578,187.16156005859375,942383,47.91966821400021,,193.01139842494,190.61879800197147
2022-03-08,194.0,197.75,180.39999389648438,187.75,186.1206512451172,1966303,43.02062011328112,,192.05478052949638,189.31451099625008
2022-03-09,191.5,192.0,182.10000610351562,183.5500030517578,181.9571075439453,1161954,38.123622510203305,,190.50845735172572,187.00124513362096
2022-03-10,187.10000610351562,188.75,179.60000610351562,182.35000610351562,180.76751708984375,1952132,37.08609391536309,,189.02510257932389,184.94191140527303
2022-03-11,182.0,185.85000610351562,177.6999969482422,178.3000030517578,176.75267028808594,1285864,37.004415641714616,,187.07508448340278,182.13882235342572
2022-03-14,180.0,186.64999389648438,177.4499969482422,185.89999389648438,184.28671264648438,912926,47.364627213610895,,186.86143164941763,182.6478648607213
2022-03-15,186.0,188.3000030517578,174.8000030517578,175.75,174.22479248046875,1363019,39.55901574313477,,184.8411713495235,179.7407673679495
2022-03-16,179.25,182.75,178.25,179.85000610351562,178.28921508789062,957391,42.66338397440351,,183.93368675934025,179.01814156426613
2022-03-17,181.4499969482422,189.3000030517578,181.4499969482422,187.64999389648438,186.02151489257812,1189103,57.452575656198746,,184.6093789660937,181.14040833928587
2022-03-21,189.25,195.5,186.25,187.85000610351562,186.2198028564453,1406595,48.60885536998227,,185.19858390017038,182.84241196975398
2022-03-22,189.25,191.85000610351562,185.6999969482422,187.5,185.87281799316406,1096232,44.29822299214045,,185.61702319104847,184.0316055768808
2022-03-23,188.9499969482422,190.6999969482422,185.39999389648438,186.1999969482422,184.5841064453125,1025790,42.32111955377736,,185.72301841962914,184.51258192233067
2022-03-24,186.0,193.3000030517578,185.4499969482422,190.6999969482422,189.0450439453125,1078299,48.15744143360903,,186.6279236066497,186.37794344369502
