Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,212.35000610351562,212.8000030517578,190.9499969482422,195.25,193.55555725097656,2360206,,,195.25,195.25
2022-01-25,190.0,203.39999389648438,188.8000030517578,201.3000030517578,199.55307006835938,1382900,,,196.35000055486506,197.25000100884557
2022-01-27,200.0,205.89999389648438,195.1999969482422,204.10000610351562,202.32876586914062,1103791,,,197.7590924728015,199.6483498680063
2022-01-28,205.8000030517578,209.75,199.39999389648438,201.0500030517578,199.30523681640625,973981,,,198.35743985079358,200.39275284704559
2022-01-31,204.89999389648438,207.14999389648438,201.1999969482422,202.89999389648438,201.13917541503906,1123846,,,199.18335876819188,201.52436669754215
2022-02-01,205.0,211.10000610351562,199.3000030517578,207.0,205.20359802246094,1657066,,,200.60456626488428,203.68274252255557
2022-02-02,208.0500030517578,211.89999389648438,205.3000030517578,210.39999389648438,208.5740966796875,1039688,,,202.38555310699337,206.36123200681368
2022-02-03,209.0,215.6999969482422,208.64999389648438,211.60000610351562,209.76368713378906,830857,,,204.06090819727012,208.68448146189502
2022-02-04,212.0,219.6999969482422,210.89999389648438,216.4499969482422,214.5715789794922,1503570,,,206.31346978835595,211.9393983066647
2022-02-07,218.0,222.0,215.10000610351562,217.6999969482422,215.81072998046875,1476227,,,208.3837474537898,214.6806434223065
2022-02-08,221.5,224.39999389648438,208.5,211.3000030517578,209.46627807617188,1986606,,,208.91397574432943,214.4998046835574
2022-02-09,214.8000030517578,215.4499969482422,209.3000030517578,212.64999389648438,210.80455017089844,832392,,,209.59325177199395,214.71924674490597
2022-02-10,212.9499969482422,214.5,207.25,208.35000610351562,206.54190063476562,975416,,,209.36720710499787,213.37625735529275
2022-02-11,208.35000610351562,210.89999389648438,203.0,204.5,202.7252960205078,740076,,,208.48226035863462,211.03834504366958
2022-02-14,204.5,205.0,190.0,191.6999969482422,190.03636169433594,1119232,46.899558904267224,,205.43093973856327,205.02574670080622
2022-02-15,189.60000610351562,198.60000610351562,185.35000610351562,196.89999389648438,195.19125366210938,1718942,46.09928845746573,,203.87985867636712,202.27927077640544
2022-02-16,199.9499969482422,206.4499969482422,198.0,199.5,197.76869201660156,1291340,45.907477598209226,,203.08352073520945,201.12239959247543
2022-02-17,201.0,204.0,196.10000610351562,199.89999389648438,198.16522216796875,968453,48.926241938766246,,202.50469767362307,200.42656150645183
2022-02-18,199.39999389648438,200.5,195.3000030517578,196.0,194.299072265625,477983,43.79497804510795,,201.32202536932795,198.65409116540093
2022-02-21,193.5500030517578,195.0,187.35000610351562,189.5500030517578,187.905029296875,1026408,34.94391414485506,,199.1816576752243,195.24759248592648
2022-02-22,182.0,193.6999969482422,181.0,191.85000610351562,190.18507385253906,1275464,33.68513308508797,,197.84863011673178,193.53919059581244
2022-02-23,194.89999389648438,197.1999969482422,191.0,191.75,190.08595275878906,518544,32.19730728750797,,196.739788277326,192.30664898251456
2022-02-24,181.0,187.64999389648438,173.5,176.64999389648438,175.11697387695312,1502767,19.848497180749007,,193.08709838990023,186.47141996806982
2022-02-25,180.0,194.39999389648438,178.10000610351562,189.5500030517578,187.905029296875,1001950,31.873804440691345,,192.4439901466016,186.5049828751324
2022-02-28,186.0,194.89999389648438,184.75,194.0,192.31642150878906,909298,38.57332974110542,,192.72690102903766,188.0991858016469
2022-03-02,193.14999389648438,198.0,192.89999389648438,195.0,193.30775451660156,1581655,38.288023094861835,,193.14019175103078,189.69202624661455
2022-03-03,198.10000610351562,200.0,192.0,192.89999389648438,191.22596740722656,757284,39.43951672041888,,193.09651941384053,190.23956117979887
2022-03-04,193.35000610351562,198.10000610351562,191.60000610351562,197.4499969482422,195.73648071289062,1072901,45.22681982450849,,193.88806078373173,192.19817425851772
2022-03-07,196.85000610351562,196.85000610351562,186.8000030517578,188.8000030517578,187.1615447998047,942383,47.91967005165822,,192.96295937791828,190.82342379798672
2022-03-08,194.0,197.75,180.39999389648438,187.75,186.1206512451172,1966303,43.02059663143529,,192.01514858193315,189.4891379107286
2022-03-09,191.5,192.0,182.10000610351562,183.5500030517578,181.95709228515625,1161954,38.12360503255316,,190.47603121281037,187.15001736163347
2022-03-10,187.10000610351562,188.75,179.60000610351562,182.35000610351562,180.7675323486328,1952132,37.08610816691883,,188.9985721020295,185.0684578604277
2022-03-11,182.0,185.85000610351562,177.6999969482422,178.3000030517578,176.75267028808594,1285864,37.00441315243741,,187.05337772925282,182.24630704476135
2022-03-14,180.0,186.64999389648438,177.4499969482422,185.89999389648438,184.2866973876953,912926,47.364616685763565,,186.84367157784038,182.73903598482812
2022-03-15,186.0,188.3000030517578,174.8000030517578,175.75,174.22479248046875,1363019,39.55901574313477,,184.8266403818694,179.81800391815585
2022-03-16,179.25,182.75,178.25,179.85000610351562,178.2892303466797,957391,42.66338675930678,,183.92179778580507,179.0834967368959
