Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,2338.89990234375,2357.5,2195.300048828125,2230.75,2223.102783203125,416360,,,2230.75,2230.75,,,,,0.0,0.0,,
2022-01-25,2224.800048828125,2291.85009765625,2176.25,2276.800048828125,2268.994873046875,291469,,,2239.122736150568,2245.9731566373966,,,,,3.673508168625631,0.7347016337251262,,
2022-01-27,2254.89990234375,2289.949951171875,2228.64990234375,2278.699951171875,2270.888427734375,265265,,,2246.318593427169,2257.8110025063393,,,,,6.661308679515969,1.9200230428832947,,
2022-01-28,2290.699951171875,2333.10009765625,2268.89990234375,2278.949951171875,2271.137451171875,150006,,,2252.25156756257,2266.5086992835827,,,,,8.946208695973837,3.3252601735014036,,
2022-01-31,2302.800048828125,2336.0,2294.0,2325.300048828125,2317.32861328125,161134,,,2265.5331096108525,2288.0647517857306,,,,,14.331865117959751,5.526581162393073,,
2022-02-01,2334.0,2433.699951171875,2320.10009765625,2418.10009765625,2409.810546875,509726,,,2293.272561982743,2334.403457521008,,,,,25.790923302466126,9.579449590407684,,
2022-02-02,2431.39990234375,2468.5,2406.60009765625,2439.050048828125,2430.688720703125,357522,,,2319.7775595909943,2375.1160176199623,,,,,36.14612541170209,14.892784754666565,,
2022-02-03,2435.0,2459.35009765625,2400.0,2438.39990234375,2430.040771484375,199336,,,2341.3452582733134,2404.2684774007303,,,,,43.795390302957,20.673305864324654,,
2022-02-04,2441.0,2465.0,2410.25,2422.800048828125,2414.494384765625,161131,,,2356.15522019237,2419.7550955940305,,,,,48.0448785805811,26.147620407575943,,
2022-02-07,2385.0,2429.800048828125,2350.0,2415.800048828125,2407.5185546875,550531,,,2366.99973448978,2427.9087806072016,,,,,50.268325196034766,30.97176136526771,,
2022-02-08,2424.25,2498.0,2354.0,2363.64990234375,2355.547119140625,992812,,,2366.3906740995926,2415.7270260582386,,,,,47.27735772282449,34.23288063677907,,
2022-02-09,2363.64990234375,2426.14990234375,2363.64990234375,2417.39990234375,2409.11279296875,187312,,,2375.6650792348937,2423.619335039032,,,,,48.68298311876697,37.122901133176654,,
