Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,3684.199951171875,3750.0,3684.199951171875,3710.35009765625,3710.35009765625,298054,0,0
2023-07-20,3718.0,3743.949951171875,3510.550048828125,3635.39990234375,3635.39990234375,665457,0,0
2023-07-21,3637.0,3662.949951171875,3605.550048828125,3613.949951171875,3613.949951171875,349749,0,0
2023-07-24,3620.0,3711.60009765625,3605.050048828125,3694.89990234375,3694.89990234375,275127,0,0
2023-07-25,3699.85009765625,3729.39990234375,3666.300048828125,3692.75,3692.75,338623,0,0
2023-07-26,3699.0,3772.0,3672.050048828125,3763.300048828125,3763.300048828125,204966,0,0
2023-07-27,3764.949951171875,3792.949951171875,3738.800048828125,3752.0,3752.0,175794,0,0
2023-07-28,3765.0,3864.300048828125,3743.35009765625,3857.699951171875,3857.699951171875,406503,0,0
2023-07-31,3939.39990234375,4068.85009765625,3902.5,3983.0,3983.0,1607883,0,0
2023-08-01,4005.0,4005.0,3878.0,3890.949951171875,3890.949951171875,328095,0,0
2023-08-02,3890.0,3897.449951171875,3787.5,3819.0,3819.0,322264,0,0
2023-08-03,3822.949951171875,3867.800048828125,3725.0,3794.949951171875,3794.949951171875,446910,0,0
2023-08-04,3810.0,3828.75,3763.449951171875,3776.0,3776.0,262969,0,0
2023-08-07,3810.0,3866.0,3793.050048828125,3834.10009765625,3834.10009765625,347153,0,0
2023-08-08,3846.0,3846.0,3722.0,3779.35009765625,3779.35009765625,380453,0,0
2023-08-09,3799.89990234375,3800.0,3678.64990234375,3732.10009765625,3732.10009765625,857170,0,0
2023-08-10,3736.0,3749.949951171875,3654.25,3668.449951171875,3668.449951171875,295237,0,0
2023-08-11,3669.89990234375,3709.14990234375,3643.14990234375,3652.75,3652.75,215348,0,0
2023-08-14,3666.199951171875,3674.75,3567.0,3602.60009765625,3602.60009765625,272162,0,0
2023-08-16,3600.0,3628.35009765625,3566.85009765625,3607.35009765625,3607.35009765625,224293,0,0
2023-08-17,3624.0,3629.0,3565.5,3576.050048828125,3576.050048828125,225812,0,0
2023-08-18,3578.0,3632.0,3578.0,3606.10009765625,3606.10009765625,394702,0,0
2023-08-21,3632.800048828125,3666.449951171875,3613.300048828125,3652.85009765625,3652.85009765625,307091,0,0
2023-08-22,3662.89990234375,3688.050048828125,3651.050048828125,3663.64990234375,3663.64990234375,179180,0,0
2023-08-23,3665.0,3738.0,3665.0,3718.35009765625,3718.35009765625,322157,0,0
2023-08-24,3738.89990234375,3848.25,3732.10009765625,3803.60009765625,3803.60009765625,731596,0,0
2023-08-25,3806.0,3865.0,3779.60009765625,3786.949951171875,3786.949951171875,391052,0,0
2023-08-28,3795.949951171875,3862.89990234375,3783.25,3847.0,3847.0,274489,0,0
2023-08-29,3869.0,3885.0,3851.5,3865.35009765625,3865.35009765625,313378,0,0
2023-08-30,3885.0,3890.0,3857.050048828125,3866.85009765625,3866.85009765625,249576,0,0
2023-08-31,3865.0,3992.949951171875,3846.199951171875,3922.10009765625,3922.10009765625,700970,0,0
2023-09-01,3922.10009765625,3924.85009765625,3842.050048828125,3887.050048828125,3887.050048828125,267339,0,0
2023-09-04,3890.0,3918.199951171875,3825.25,3892.25,3892.25,193728,0,0
2023-09-05,3900.0,3926.89990234375,3882.85009765625,3900.35009765625,3900.35009765625,229345,0,0
2023-09-06,3920.0,3954.0,3897.800048828125,3944.800048828125,3944.800048828125,234195,0,0
2023-09-07,3948.75,3981.39990234375,3930.0,3939.949951171875,3939.949951171875,217067,0,0
2023-09-08,3945.0,3973.89990234375,3928.050048828125,3945.60009765625,3945.60009765625,157838,0,0
2023-09-11,3945.60009765625,3999.89990234375,3935.050048828125,3954.75,3954.75,311575,0,0
2023-09-12,3966.699951171875,3982.800048828125,3813.050048828125,3839.89990234375,3839.89990234375,342079,0,0
2023-09-13,3854.800048828125,3854.800048828125,3800.199951171875,3828.64990234375,3828.64990234375,141144,0,0
2023-09-14,3836.699951171875,3851.0,3801.0,3828.14990234375,3828.14990234375,167009,0,0
2023-09-15,3841.60009765625,3853.949951171875,3805.0,3810.85009765625,3810.85009765625,394857,0,0
2023-09-18,3810.85009765625,3830.89990234375,3760.800048828125,3778.75,3778.75,148796,0,0
2023-09-20,3773.800048828125,3809.949951171875,3749.64990234375,3774.10009765625,3774.10009765625,293039,0,0
2023-09-21,3770.0,3817.85009765625,3723.0,3740.0,3740.0,272125,0,0
2023-09-22,3748.14990234375,3766.10009765625,3680.10009765625,3689.050048828125,3689.050048828125,143688,0,0
2023-09-25,3710.0,3714.800048828125,3662.0,3694.60009765625,3694.60009765625,144144,0,0
2023-09-26,3700.0,3708.300048828125,3668.85009765625,3680.300048828125,3680.300048828125,193606,0,0
2023-09-27,3680.0,3735.0,3643.14990234375,3725.550048828125,3725.550048828125,220587,0,0
2023-09-28,3740.949951171875,3740.949951171875,3615.0,3626.550048828125,3626.550048828125,265805,0,0
2023-09-29,3629.14990234375,3689.949951171875,3629.14990234375,3672.5,3672.5,179693,0,0
2023-10-03,3660.0,3672.0,3558.5,3569.64990234375,3569.64990234375,693631,0,0
2023-10-04,3570.0,3602.050048828125,3495.85009765625,3501.39990234375,3501.39990234375,778630,0,0
2023-10-05,3519.0,3554.39990234375,3505.300048828125,3519.699951171875,3519.699951171875,279328,0,0
2023-10-06,3544.699951171875,3575.0,3502.0,3533.0,3533.0,438595,0,0
2023-10-09,3520.0,3557.35009765625,3468.64990234375,3541.949951171875,3541.949951171875,272565,0,0
2023-10-10,3537.0,3604.10009765625,3537.0,3591.050048828125,3591.050048828125,235853,0,0
2023-10-11,3626.0,3633.949951171875,3545.550048828125,3558.5,3558.5,467975,0,0
2023-10-12,3560.050048828125,3610.0,3558.5,3601.0,3601.0,226781,0,0
2023-10-13,3565.0,3609.300048828125,3562.300048828125,3592.199951171875,3592.199951171875,157863,0,0
2023-10-16,3600.0,3619.0,3576.050048828125,3602.050048828125,3602.050048828125,288192,0,0
2023-10-17,3624.800048828125,3624.800048828125,3580.0,3593.050048828125,3593.050048828125,227304,0,0
2023-10-18,3595.0,3611.0,3485.0,3492.35009765625,3492.35009765625,530718,0,0
2023-10-19,3487.949951171875,3487.949951171875,3435.199951171875,3463.75,3463.75,414268,0,0
2023-10-20,3449.949951171875,3474.949951171875,3416.050048828125,3441.800048828125,3441.800048828125,249749,0,0
2023-10-23,3441.800048828125,3474.5,3403.050048828125,3414.75,3414.75,190279,0,0
2023-10-25,3414.75,3441.85009765625,3385.0,3432.85009765625,3432.85009765625,239914,0,0
2023-10-26,3420.0,3432.949951171875,3350.0,3406.75,3406.75,404993,0,0
2023-10-27,3400.0,3448.949951171875,3384.75,3427.0,3427.0,155625,0,0
2023-10-30,3400.14990234375,3463.949951171875,3400.0,3430.60009765625,3430.60009765625,127405,0,0
2023-10-31,3421.0,3430.0,3246.0,3330.949951171875,3330.949951171875,1172326,0,0
2023-11-01,3340.0,3359.0,3313.800048828125,3325.64990234375,3325.64990234375,351542,0,0
2023-11-02,3334.89990234375,3381.800048828125,3329.0,3370.89990234375,3370.89990234375,119480,0,0
2023-11-03,3395.0,3395.0,3353.699951171875,3367.550048828125,3367.550048828125,253889,0,0
2023-11-06,3375.550048828125,3380.10009765625,3338.64990234375,3367.199951171875,3367.199951171875,449246,0,0
2023-11-07,3300.0,3365.75,3299.949951171875,3347.60009765625,3347.60009765625,401922,0,0
2023-11-08,3345.0,3430.14990234375,3345.0,3423.89990234375,3423.89990234375,193004,0,0
2023-11-09,3436.0,3445.0,3381.0,3389.35009765625,3389.35009765625,405330,0,0
2023-11-10,3385.0,3419.60009765625,3377.050048828125,3407.35009765625,3407.35009765625,268510,0,0
2023-11-13,3421.0,3433.5,3398.25,3418.0,3418.0,96279,0,0
2023-11-15,3465.0,3568.800048828125,3413.050048828125,3495.5,3495.5,1195689,0,0
2023-11-16,3509.800048828125,3540.64990234375,3466.85009765625,3525.0,3525.0,385606,0,0
2023-11-17,3530.0,3581.199951171875,3502.050048828125,3570.75,3570.75,308682,0,0
2023-11-20,3580.0,3595.0,3560.0,3586.199951171875,3586.199951171875,109320,0,0
2023-11-21,3600.0,3609.60009765625,3561.39990234375,3589.050048828125,3589.050048828125,176350,0,0
2023-11-22,3589.050048828125,3600.0,3520.0,3549.0,3549.0,163675,0,0
2023-11-23,3556.0,3636.0,3530.0,3619.199951171875,3619.199951171875,314273,0,0
2023-11-24,3640.0,3641.85009765625,3605.050048828125,3628.60009765625,3628.60009765625,230400,0,0
2023-11-28,3640.0,3657.0,3575.550048828125,3646.5,3646.5,270594,0,0
2023-11-29,3678.0,3678.0,3586.64990234375,3635.75,3635.75,796758,0,0
2023-11-30,3639.89990234375,3665.550048828125,3615.699951171875,3657.60009765625,3657.60009765625,504344,0,0
2023-12-01,3670.0,3779.949951171875,3647.199951171875,3753.10009765625,3753.10009765625,401008,0,0
2023-12-04,3799.949951171875,3837.949951171875,3740.60009765625,3807.199951171875,3807.199951171875,612081,0,0
2023-12-05,3810.0,3850.0,3776.050048828125,3843.5,3843.5,322252,0,0
