Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,3699.85009765625,3729.39990234375,3666.300048828125,3692.75,3692.75,338623,,,3692.75,3692.75,,,3696.149983723959,,,0.0,0.0,,
2023-07-26,3699.0,3772.0,3672.050048828125,3763.300048828125,3763.300048828125,204966,,,3705.5772816051135,3716.0723301911157,,,3711.094170983277,,,5.627924123041339,1.1255848246082678,,
2023-07-27,3764.949951171875,3792.949951171875,3738.800048828125,3752.0,3752.0,175794,,,3714.017775858729,3729.510492727507,,,3723.3506377140247,,,9.071702100695347,2.714808279825684,,
2023-07-28,3765.0,3864.300048828125,3743.35009765625,3857.699951171875,3857.699951171875,406503,,,3740.141807733846,3774.191874887942,,,3758.8899368081206,,,20.098342466122176,6.1915151170849825,,
2023-07-31,3939.39990234375,4068.85009765625,3902.5,3983.0,3983.0,1607883,,,3784.297842691328,3848.2846535098925,,,3891.750542230558,,,38.5038527163083,12.653982636929648,,
2023-08-01,4005.0,4005.0,3878.0,3890.949951171875,3890.949951171875,328095,,,3803.689135142336,3871.9075832719864,,,3895.275892231987,,,45.142310097357495,19.151648129015218,,
2023-08-02,3890.0,3897.449951171875,3787.5,3819.0,3819.0,322264,,,3806.4729287528203,3864.565671994749,,,3889.5026035799533,,,44.0893411702541,24.139186737262996,,
2023-08-03,3822.949951171875,3867.800048828125,3725.0,3794.949951171875,3794.949951171875,446910,,,3804.3778419199207,3850.194106254581,,,3878.585329706419,,,40.84340046705802,27.480029483222005,,
2023-08-04,3810.0,3828.75,3763.449951171875,3776.0,3776.0,262969,,,3799.218234298117,3832.482771608636,,,3872.8567168223517,,,36.32315565777026,29.248654718131657,,
2023-08-07,3810.0,3866.0,3793.050048828125,3834.10009765625,3834.10009765625,347153,,,3805.5603912723227,3837.9658684143706,,,3869.5888070388264,,,37.002479843496985,30.799419743204723,,
2023-08-08,3846.0,3846.0,3722.0,3779.35009765625,3779.35009765625,380453,,,3800.794883342128,3823.4094036063716,,,3862.713056502688,,,32.74551184264419,31.18863816309262,,
2023-08-09,3799.89990234375,3800.0,3678.64990234375,3732.10009765625,3732.10009765625,857170,,,3788.3049223083317,3796.588652587789,,,3843.7250283502226,,,25.26788150758739,30.004486831991574,,
2023-08-10,3736.0,3749.949951171875,3654.25,3668.449951171875,3668.449951171875,295237,,,3766.5131093744303,3755.4610417480676,,,3836.171566339335,,,14.043881593816877,26.812365784356636,,
2023-08-11,3669.89990234375,3709.14990234375,3643.14990234375,3652.75,3652.75,215348,,,3745.828907669988,3719.862869126602,,,3830.3325125477213,,,3.837687475655457,22.217430122616403,2.255131137349541,
2023-08-14,3666.199951171875,3674.75,3567.0,3602.60009765625,3602.60009765625,272162,44.431411415686526,,3719.787305849308,3677.2356000968903,3.441184891290584,,3821.253503883534,,,-8.20291479791149,16.133361138510825,7.09377119233617,
2023-08-16,3600.0,3628.35009765625,3566.85009765625,3607.35009765625,3607.35009765625,224293,39.514561927464655,,3699.3441770869335,3647.8029488475586,3.461158717884795,,3813.859508979251,,,-17.16403720827975,9.473881469152712,8.067729083665338,5.805543804450349
2023-08-17,3624.0,3629.0,3565.5,3576.050048828125,3576.050048828125,225812,38.479675412759505,,3676.927062858059,3616.415691747673,3.6544634077262916,,3806.551721328481,,,-26.486128037925937,2.281879567736982,2.0959663815005127,5.7524888858340075
2023-08-18,3578.0,3632.0,3578.0,3606.10009765625,3606.10009765625,394702,31.71513341322313,,3664.0494328213663,3604.0038864283024,3.1601606046510198,,3795.6833298764095,,,-31.0907693450863,-4.392650214827675,8.065975917218713,6.076557127461521
2023-08-21,3632.800048828125,3666.449951171875,3613.300048828125,3652.85009765625,3652.85009765625,307091,22.9141195717836,,3662.0131900640718,3611.2189989410517,2.584759732638271,,3789.5731837952194,,,-30.614738809726987,-9.637067933807538,19.874880012798634,10.012274103839287
2023-08-22,3662.89990234375,3688.050048828125,3651.050048828125,3663.64990234375,3663.64990234375,179180,28.48352235513913,,3662.310774114922,3620.995368328601,6.1151232702851654,,3786.768199712129,,,-29.031371619661968,-13.515928670978425,29.567680910105192,19.169512280040845
2023-08-23,3665.0,3738.0,3665.0,3718.35009765625,3718.35009765625,322157,40.1507129983391,,3672.4997420315267,3647.032656501759,13.886989749782494,,3783.60602700048,,,-23.096451584059196,-15.432033253594579,50.5623794136911,33.33498011219831
2023-08-24,3738.89990234375,3848.25,3732.10009765625,3803.60009765625,3803.60009765625,731596,50.755933257863035,,3696.336170326931,3695.0019962260885,28.045453801056368,,3784.5193713802205,,,-11.382808233270225,-14.622188249529708,79.2346414829451,53.12156726891379
2023-08-25,3806.0,3865.0,3779.60009765625,3786.949951171875,3786.949951171875,391052,50.960774291838376,,3712.81140320783,3725.1995422096948,29.930395550962164,,3785.6199285038583,,,-3.403950532878298,-12.378540706199427,73.69382734504991,67.8302827472287
2023-08-28,3795.949951171875,3862.89990234375,3783.25,3847.0,3847.0,274489,51.12800767176723,,3737.2093298973155,3767.30702000842,29.930395550962157,,3786.930922452252,,,7.676399999676505,-8.36755256502424,93.98998330550918,82.30615071116806
2023-08-29,3869.0,3885.0,3851.5,3865.35009765625,3865.35009765625,313378,58.03137254901961,,3760.5076513080307,3804.1952970986104,32.63092565882629,,3789.493769314448,,,17.73393142653913,-3.1472557667115666,93.84979582355243,87.17786882470385
2023-08-30,3885.0,3890.0,3857.050048828125,3866.85009765625,3866.85009765625,249576,63.75981747180905,,3779.8426415531612,3831.40661649147,33.257656839920045,,3791.520288007708,,,25.531325776058566,2.5884605418424598,92.86597770608628,93.56858561171596
