Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1016.0999755859375,1034.800048828125,1003.75,1030.0999755859375,1011.724609375,281070,,,,,1030.0999755859375,1030.0999755859375,,,1022.8833414713541,,,0.0,0.0,,
2019-02-01,1031.0,1044.4000244140625,1020.2999877929688,1031.0999755859375,1012.706787109375,236484,,,,,1030.2817937677555,1030.430554098334,,,1027.0185183093893,,,0.07977207977228318,0.015954415954456635,,
2019-02-04,1025.0,1037.449951171875,1010.8499755859375,1023.2999877929688,1005.0459594726562,284828,,,,,1029.0123744996124,1028.095471732514,,,1025.8996700395253,,,-0.48085875950096124,-0.08340821913662694,,
2019-02-05,1024.0,1032.0,990.0,994.5999755859375,976.85791015625,525443,,,,,1022.7555746971259,1016.8861816856474,,,1017.840360014501,,,-3.204079236877078,-0.7075424226847172,,
2019-02-06,995.5999755859375,1030.8499755859375,990.0,1020.5499877929688,1002.3450317382812,1126560,,,,,1022.35455889637,1017.2242244136328,,,1015.9858336342105,,,-3.2310563666037524,-1.2122452114685243,,
2019-02-07,1045.0,1098.5,1025.0,1047.5999755859375,1028.9124755859375,2395193,,,,,1026.9446346581094,1026.5026047954748,,,1036.259074822353,,,-1.057537355222621,-1.1813036402193438,,
2019-02-08,1052.8499755859375,1063.199951171875,1026.800048828125,1030.800048828125,1012.4122924804688,398951,,,,,1027.6456190526576,1027.857490942405,,,1036.5637009885083,,,-0.6827512346189906,-1.0815931590992731,,
2019-02-11,1025.5,1040.0,991.0,1029.800048828125,1011.4301147460938,635815,,,,,1028.037333557288,1028.53117697087,,,1034.802775976512,,,-0.46110682406470005,-0.9574958920923586,,
2019-02-12,1036.800048828125,1048.5999755859375,1005.0,1012.7999877929688,994.7333374023438,356646,,,,,1025.2669070546845,1023.4042481636668,,,1034.0787705872215,,,-1.6383292422576687,-1.0936625621254208,,
2019-02-14,978.0,991.9500122070312,975.5499877929688,986.0499877929688,968.46044921875,449220,,,,,1018.1365580980089,1010.77864258626,,,1030.7508795118931,,,-4.675887213864485,-1.8101074924732337,,
2019-02-15,983.5,986.0499877929688,953.75,962.0499877929688,944.8885498046875,587397,,,,,1007.9389998607288,993.5754304297052,,,1025.6282271066593,,,-8.916983776076677,-3.2314827491939226,,
2019-02-18,963.7999877929688,970.7999877929688,941.25,944.0999755859375,927.2587280273438,407717,,,,,996.3319045380395,975.0831788304561,,,1021.7248003938415,,,-13.570071984911124,-5.299200596337363,,
2019-02-19,939.25,959.9000244140625,935.7000122070312,944.7999877929688,927.9462890625,437163,,,1004.4346078725962,,986.9624651298448,961.9112391260264,,,1017.6922489158359,,,-17.005167790304085,-7.640394035130708,,
2019-02-20,950.0,969.7000122070312,946.9000244140625,966.5999755859375,949.3573608398438,500969,,,999.5499924879807,,983.2601943036798,959.7346059882389,,,1014.4026560570868,,,-17.76366071656821,-9.66504737141821,18.98032290899275,
2019-02-21,967.0,991.0,944.5,986.4500122070312,968.8533935546875,911063,40.765848671832025,,996.1153799203726,,983.8401611951981,965.0664709392615,7.3113037555671685,,1010.5404218204624,,,-16.572007971456514,-11.04643949142587,31.17322101064179,
2019-02-22,984.0,999.4000244140625,971.6500244140625,991.7999877929688,974.10791015625,694507,41.83632898405022,,993.6923029972957,,985.2874023947927,971.1112168032403,3.597563658851162,,1008.9839979788641,,,-15.022743432431412,-11.841700279626979,34.45944704693672,28.20433032219042
2019-02-25,995.0,1000.7000122070312,981.0,988.9500122070312,971.3087158203125,168772,42.714746223207385,,993.2576904296875,,985.9533314515633,974.8994851958327,3.0034613178398417,,1008.6793759168897,,,-13.865081308342042,-12.246376485369991,32.70884766141232,32.78050523966361
2019-02-26,979.0999755859375,992.0,965.4000244140625,987.25,969.6390380859375,295070,48.2395259279723,,990.6961529071515,,986.1890893694608,977.3379261839611,9.695959070039581,,1007.9307402327579,,,-12.935687953467095,-12.384238778989413,31.664614040711353,32.944302916353465
2019-02-27,988.5999755859375,1007.0,973.5499877929688,979.0499877929688,961.5853271484375,267880,39.136131403604274,,985.4230769230769,,984.8910709010077,976.587195002319,2.381133812897494,,1007.4077887389154,,,-12.714247547177706,-12.450240532627072,26.627751128007006,30.33373761004356
2019-02-28,984.0,1000.0,967.8499755859375,991.9500122070312,974.2552490234375,608361,34.2663606278107,,982.4346125676082,,986.17451477483,980.4305249363031,4.974260846457696,,1006.3136120274312,,,-11.366800864807146,-12.233552599063088,44.11766817826487,34.136677782327745
2019-03-01,993.0,1019.9000244140625,992.25,1009.3499755859375,991.3448486328125,529219,43.956031256358386,,980.8615300105168,,990.388234922304,989.13619608417,4.557923245732833,,1006.3509273261337,,,-8.793541560760218,-11.545550391402514,65.23470971529713,45.32670967385633
2019-03-05,1005.6500244140625,1036.4000244140625,998.5,1030.5,1012.1175537109375,408925,50.177106176591664,,982.2230694110577,,997.6812831182488,1002.6239271382757,11.716156506780884,,1006.8560354718634,,,-4.990062476857929,-10.234452808493598,83.96812979895154,64.44016923083784
2019-03-06,1037.0,1048.8499755859375,1013.6500244140625,1019.2000122070312,1001.0191040039062,449830,51.667515110064485,,984.7730712890625,,1001.5937793162092,1008.8388940400171,16.787498851699535,,1007.5634726108698,,,-2.8546854404550004,-8.75849933488588,73.79587010592556,74.33290320672474
