Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,2338.89990234375,2357.5,2195.300048828125,2230.75,2223.102783203125,416360,,,2230.75,2230.75,,
2022-01-25,2224.800048828125,2291.85009765625,2176.25,2276.800048828125,2268.994873046875,291469,,,2239.122736150568,2245.9731566373966,,
2022-01-27,2254.89990234375,2289.949951171875,2228.64990234375,2278.699951171875,2270.888427734375,265265,,,2246.318593427169,2257.8110025063393,,
2022-01-28,2290.699951171875,2333.10009765625,2268.89990234375,2278.949951171875,2271.137451171875,150006,,,2252.25156756257,2266.5086992835827,,
2022-01-31,2302.800048828125,2336.0,2294.0,2325.300048828125,2317.32861328125,161134,,,2265.5331096108525,2288.0647517857306,,
2022-02-01,2334.0,2433.699951171875,2320.10009765625,2418.10009765625,2409.810546875,509726,,,2293.272561982743,2334.403457521008,,
2022-02-02,2431.39990234375,2468.5,2406.60009765625,2439.050048828125,2430.688720703125,357522,,,2319.7775595909943,2375.1160176199623,,
2022-02-03,2435.0,2459.35009765625,2400.0,2438.39990234375,2430.040771484375,199336,,,2341.3452582733134,2404.2684774007303,,
2022-02-04,2441.0,2465.0,2410.25,2422.800048828125,2414.494384765625,161131,,,2356.15522019237,2419.7550955940305,,
2022-02-07,2385.0,2429.800048828125,2350.0,2415.800048828125,2407.5185546875,550531,,,2366.99973448978,2427.9087806072016,,
2022-02-08,2424.25,2498.0,2354.0,2363.64990234375,2355.547119140625,992812,,,2366.3906740995926,2415.7270260582386,,
2022-02-09,2363.64990234375,2426.14990234375,2363.64990234375,2417.39990234375,2409.11279296875,187312,,,2375.6650792348937,2423.619335039032,,
2022-02-10,2421.14990234375,2449.5,2395.10009765625,2442.39990234375,2434.027099609375,184030,,,2387.798683436504,2436.961477986662,,
2022-02-11,2425.0,2430.0,2392.64990234375,2401.800048828125,2393.56640625,159111,,,2390.3443862349804,2432.6513386111365,,
2022-02-14,2380.0,2383.89990234375,2321.10009765625,2330.39990234375,2322.4111328125,184301,60.50163036322376,,2379.4453891638477,2405.142807140685,26.592405500265347,
2022-02-15,2331.449951171875,2431.64990234375,2315.449951171875,2421.300048828125,2412.99951171875,311972,63.91295999879232,,2387.0553272846255,2414.3068004554016,34.342460722537595,
2022-02-16,2425.0,2440.0,2388.0,2394.300048828125,2386.092041015625,155640,60.61718517265183,,2388.3725493834436,2411.7469364222025,35.6224349139824,
2022-02-17,2395.39990234375,2473.0,2395.0,2449.75,2441.35205078125,514458,64.24283454876993,,2399.532085859181,2427.7871141892233,40.55464539128624,
2022-02-18,2449.75,2505.0,2438.0,2457.39990234375,2448.9755859375,591359,61.77570460828889,,2410.0535070381934,2441.7796930001477,44.95835977663899,
2022-02-21,2453.949951171875,2475.60009765625,2406.0,2415.60009765625,2407.319091796875,256134,49.75485120753497,,2411.061978059658,2437.84487922791,34.24823593088998,
2022-02-22,2385.14990234375,2424.89990234375,2342.35009765625,2406.89990234375,2398.64892578125,241868,46.769814683085684,,2410.305237020402,2431.599368035035,15.90463925757385,
2022-02-23,2420.300048828125,2460.14990234375,2392.35009765625,2396.5,2388.28466796875,222272,45.87112775645609,,2407.795193925783,2423.163993133068,22.24144170598597,
2022-02-24,2340.0,2360.25,2271.699951171875,2285.699951171875,2277.8642578125,278710,38.62427925669987,,2385.596058879618,2380.0076022841704,4.330584226923373,
2022-02-25,2332.0,2407.0,2321.0,2391.050048828125,2382.853271484375,284684,48.23452974557615,,2386.58769341571,2382.8266571853283,4.345981649413433,
2022-02-28,2370.0,2370.0,2296.60009765625,2347.449951171875,2339.402587890625,471440,48.83015113496286,,2379.471740280467,2370.5723853449563,0.3137678126739629,
2022-03-02,2347.550048828125,2392.75,2335.0,2372.199951171875,2364.06787109375,222618,46.59331780387685,,2378.1495968061777,2369.786552652705,3.9912566087920114,
2022-03-03,2400.0,2437.949951171875,2355.10009765625,2364.75,2356.643310546875,279985,43.988546216071256,,2375.7133064777813,2366.877487356252,12.065734758385835,
2022-03-04,2356.0,2366.14990234375,2285.0,2289.699951171875,2281.8505859375,192733,41.76098450174616,,2360.07451460398,2340.0498328805274,1.7368298863529992,20.089198438693
2022-03-07,2250.0,2278.050048828125,2200.0,2220.699951171875,2213.087158203125,187390,41.90883725233191,,2334.7336848890513,2297.6164482576487,15.351069996453717,19.750760692818766
2022-03-08,2220.699951171875,2263.449951171875,2178.0,2249.800048828125,2242.08740234375,177849,36.081810142447246,,2319.2912056052464,2276.287801674622,18.49850414925637,19.66131379685002
2022-03-09,2250.0,2305.14990234375,2218.800048828125,2280.800048828125,2272.981201171875,189618,40.848261552513726,,2312.2928134639515,2271.3822530414723,10.139119140747592,18.981157035699848
