Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1912.0,1937.4000244140625,1908.0,1918.550048828125,1918.550048828125,531253,,,1918.550048828125,1918.550048828125,,,1921.3166910807292,,,0.0,0.0,,
2023-07-26,1933.0,1935.0,1820.0,1828.0999755859375,1828.0999755859375,387554,,,1902.104580965909,1888.6491981695506,,,1895.8890881321702,,,-7.21539045806594,-1.443078091613188,,
2023-07-27,1837.199951171875,1886.0,1800.0,1851.300048828125,1851.300048828125,421438,,,1892.8673933044936,1874.3007447481334,,,1880.1281741214957,,,-10.935529385002383,-3.341568350291027,,
2023-07-28,1849.9000244140625,1860.0,1803.0,1814.8499755859375,1814.8499755859375,199521,,,1878.6824082647558,1851.8856171406758,,,1873.107831353438,,,-16.633244878303685,-5.999903655893559,,
2023-07-31,1815.0,1824.6500244140625,1725.0,1742.75,1742.75,495740,,,1853.9674249438908,1811.821427670754,,,1846.5674951352476,,,-26.65927934426054,-10.131778793566955,,
2023-08-01,1760.0,1790.0,1726.050048828125,1771.199951171875,1771.199951171875,410651,,,1838.9187933489789,1792.1231879114844,,,1832.4405924624218,,,-31.941113327020048,-14.493645700257574,,
2023-08-02,1778.0,1797.9000244140625,1735.0,1739.800048828125,1739.800048828125,792991,,,1820.8972034360963,1767.8649526948789,,,1814.110361818262,,,-38.22013656797708,-19.238943873801475,,
2023-08-03,1900.0,1913.75,1816.199951171875,1898.1500244140625,1898.1500244140625,2327182,,,1834.9431708866355,1803.045302739717,,,1839.9992339759908,,,-30.07213522491452,-21.405582144024084,,
2023-08-04,1918.9000244140625,1945.0,1862.3499755859375,1880.5999755859375,1880.5999755859375,783444,,,1843.2444081046904,1823.9380737083477,,,1846.9066284731093,,,-24.745674988291967,-22.073600712877663,,
2023-08-07,1879.949951171875,1888.0,1793.8499755859375,1803.5,1803.5,598554,,,1836.0181520856556,1814.3096690185287,,,1845.316707319396,,,-26.440945789950092,-22.94706972829215,,
2023-08-08,1814.949951171875,1816.0,1751.699951171875,1779.449951171875,1779.449951171875,945995,,,1825.7330246467864,1799.5564342327893,,,1837.7752515266634,,,-29.386350503578797,-24.23492588334948,,
2023-08-09,1799.949951171875,1809.8499755859375,1778.0,1803.8499755859375,1803.8499755859375,623390,,,1821.7542884539046,1797.081748502822,,,1834.8080892697453,,,-29.412675890017,-25.270475884682988,,
2023-08-10,1808.4000244140625,1850.0,1803.8499755859375,1841.5999755859375,1841.5999755859375,264559,,,1825.3625952051832,1808.1282225871619,,,1834.717974538794,,,-26.086717991755904,-25.433724306097574,,
2023-08-11,1845.0,1850.0,1816.050048828125,1831.8499755859375,1831.8499755859375,227997,,,1826.542118910775,1813.406333436969,,,1834.6652247168433,,,-23.961403763867565,-25.139260197651573,48.56817072088068,
2023-08-14,1829.0,1846.9000244140625,1806.0,1819.75,1819.75,246751,42.318454841773665,,1825.3071881997248,1813.5493295030244,22.227762702266702,,1834.3867128264753,,,-22.9884473213649,-24.709097622394243,43.06818181818181,
2023-08-16,1814.9000244140625,1828.449951171875,1803.949951171875,1819.6500244140625,1819.6500244140625,173663,49.23564439874492,,1824.278612965968,1813.816985204685,22.568400710698548,,1834.072986779337,,,-21.972158163053336,-24.161709730526063,43.02273837002841,44.88636363636363
