Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-05-09,1300.0,1430.0,1300.0,1422.300048828125,1422.300048828125,33193796,,,,,1422.300048828125,1422.300048828125,,,1384.1000162760417,,,0.0,0.0,,
2023-05-10,1417.0,1424.3499755859375,1340.0,1382.8499755859375,1382.8499755859375,5651542,,,,,1415.1273082386363,1409.2587023017818,,,1383.852681438346,,,-3.1470143896901845,-0.629402877938037,,
2023-05-11,1370.0,1386.0,1306.6500244140625,1380.4000244140625,1380.4000244140625,5111576,,,,,1408.8132566341683,1398.8456277367227,,,1380.809553148835,,,-5.772198242734248,-1.6579619508972794,,
2023-05-12,1364.0,1438.800048828125,1357.050048828125,1394.449951171875,1394.449951171875,1946969,,,,,1406.2017465501149,1395.9097237470703,,,1381.486359445105,,,-6.64239430369571,-2.6548484214569656,,
2023-05-15,1397.9000244140625,1409.800048828125,1378.0,1384.9000244140625,1384.9000244140625,565868,,,,,1402.3287061617416,1390.7391090051271,,,1381.600990826897,,,-8.010292562295263,-3.725937249624625,,
2023-05-16,1389.0,1393.449951171875,1351.949951171875,1359.0,1359.0,728775,,,,,1394.4507595868793,1378.5227692611256,,,1381.393041201245,,,-11.056821150498763,-5.192114029799453,,
2023-05-17,1359.0,1369.699951171875,1343.4000244140625,1354.4000244140625,1354.4000244140625,525476,,,,,1387.1688077372762,1368.178855048348,,,1381.11161021288,,,-13.68464848257895,-6.890620920355353,,
2023-05-18,1360.550048828125,1369.949951171875,1354.0,1355.800048828125,1355.800048828125,255442,,,,,1381.4653970265213,1361.261736063144,,,1380.9987685807566,,,-15.47585429112064,-8.607667594508412,,
2023-05-19,1360.0,1361.0,1325.75,1330.800048828125,1330.800048828125,373144,,,,,1372.2535155359037,1348.1862535280898,,,1380.6760728711358,,,-18.697159647771286,-10.625566005160987,,
2023-05-22,1330.0,1349.0,1242.0,1330.449951171875,1330.449951171875,914898,,,,,1364.6528674697165,1338.742759227352,,,1379.31069222418,,,-21.035829359631407,-12.70761867605507,,
2023-05-23,1339.949951171875,1348.949951171875,1322.6500244140625,1331.25,1331.25,221060,,,,,1358.5796188388588,1332.411417760768,,,1379.1095598297184,,,-22.564574334376402,-14.679009807719336,,
2023-05-24,1325.0,1339.3499755859375,1314.0,1322.6500244140625,1322.6500244140625,177959,,,,,1352.0469653070777,1325.2917206262737,,,1378.9168753738447,,,-24.19120079341792,-16.581448004859055,,
2023-05-25,1329.0,1343.8499755859375,1319.800048828125,1327.699951171875,1327.699951171875,132683,,,1359.765390249399,,1347.6202354643135,1322.1077108541213,,,1378.7877421135795,,,-24.78709687274568,-18.22257777843638,,
2023-05-26,1327.6500244140625,1334.949951171875,1320.5,1323.5999755859375,1323.5999755859375,83415,,,1352.173076923077,,1343.252915486427,1318.8057699143624,,,1378.7000543019608,,,-25.2985565614365,-19.637773535036406,41.46339194112838,
2023-05-29,1328.0,1375.0,1320.0,1367.5999755859375,1367.5999755859375,495981,35.24012550914803,,1351.0,,1347.6796536863378,1331.2993203818485,31.795896101215114,,1378.4588493195213,,,-21.900998692901112,-20.090418566609348,63.82110997118199,
2023-05-30,1381.300048828125,1385.0,1345.0,1355.949951171875,1355.949951171875,258524,41.46030309113273,,1349.1192251352163,,1349.1833441382537,1337.0115454406937,27.016478160103674,,1378.3747347112667,,,-19.918857026163096,-20.0561062585201,57.901383587253584,54.395295166521315
2023-05-31,1379.949951171875,1398.5999755859375,1326.0,1360.0,1360.0,879563,43.58892911864607,,1346.469228891226,,1351.1500088403893,1342.800353753224,32.05787119334994,,1378.0871951558074,,,-17.815820690991814,-19.608049145014444,59.95933471696194,60.560609425132505
2023-06-01,1368.0,1401.0,1365.300048828125,1395.4000244140625,1395.4000244140625,574856,50.26325099932556,,1347.2769211989182,,1359.1954662174207,1358.9465771818568,30.828522962334056,,1378.1881276249737,,,-13.141179783499638,-18.314675272711483,91.41834313241934,69.75968714554496
2023-06-02,1406.0,1509.050048828125,1399.050048828125,1466.25,1466.25,1540408,66.82521913314216,,1355.5269211989182,,1378.6599269051626,1394.3817582569445,9.856788583002272,,1380.4838234843835,,,-3.677104897172967,-15.387161197603781,83.97302340293847,78.45023375077324
2023-06-05,1443.949951171875,1469.9000244140625,1413.050048828125,1423.9000244140625,1423.9000244140625,612827,62.56777807982791,,1360.873075045072,,1386.8853991795079,1406.4786476008849,9.856788583002283,,1381.1066838969273,,,0.40132728779099125,-12.229463500524828,68.1145819715369,81.16864950229824
2023-06-06,1430.800048828125,1496.0,1430.0,1488.5,1488.5,687238,71.0716443619219,,1371.0807635967549,,1405.36078114687,1436.5078423740204,17.080744729104275,,1382.237567931225,,,8.74538101462872,-8.034494597494119,92.30479495573837,81.46413344340458
