Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,230.9600067138672,236.22999572753906,225.99000549316406,234.4600067138672,227.43360900878906,3736130,,,,,234.4600067138672,234.4600067138672,,,232.22666931152344,,,0.0,0.0,,
2019-02-01,235.0,249.60000610351562,235.0,243.27000427246094,235.9795684814453,3317100,,,,,236.0618244517933,237.37240260100563,,,237.11617180888464,,,0.70279182803597,0.140558365607194,,
2019-02-04,243.27000427246094,248.5800018310547,238.0,244.36000061035156,237.03689575195312,1370490,,,,,237.57058375334935,239.87731439488712,,,238.17864527820095,,,1.3323544572629942,0.37891758393835406,,
2019-02-05,245.8800048828125,248.8800048828125,242.72000122070312,247.47000122070312,240.0537109375,1730475,,,,,239.37047783832276,242.7304435236501,,,239.57234175409073,,,2.0585092216454086,0.714835911479765,,
2019-02-06,247.39999389648438,252.1999969482422,244.44000244140625,249.52000427246094,242.0423126220703,1064840,,,,,241.21584628089332,245.4747560219007,,,240.44057986070396,,,2.767508107023758,1.1253703505885637,,
2019-02-07,249.60000610351562,254.38999938964844,248.5,250.30999755859375,242.80859375,1696290,,,,,242.86932833138428,247.70673979715565,,,241.83620273992156,,,3.354472417743608,1.5711907640195726,,
2019-02-08,248.0399932861328,252.8000030517578,243.60000610351562,245.63999938964844,239.1383819580078,1591300,,,,,243.37308670561413,247.74313475652423,,,242.44067178624633,,,3.403581668588373,1.9376689449333329,,
2019-02-11,245.8000030517578,246.35000610351562,239.38999938964844,241.60000610351562,235.20529174804688,992500,,,,,243.05070841432348,246.3624382176485,,,242.44105592118206,,,3.080991655187347,2.1663334869841355,,
2019-02-12,241.1999969482422,245.38999938964844,236.60000610351562,239.0399932861328,232.71307373046875,1772410,,,,,242.32148748192517,244.43444928541066,,,242.2257869706733,,,2.5889216289971557,2.2508511153867397,,
2019-02-14,240.02000427246094,242.0,237.77000427246094,239.82000732421875,233.472412109375,751760,,,,,241.86667290779673,243.22333882272522,,,242.12724809415636,,,2.2361166413849674,2.2479042205863853,,
2019-02-15,238.80999755859375,241.5800018310547,233.66000366210938,237.49000549316406,231.20411682128906,1269755,,,,,241.07091519604532,241.5298400895539,,,241.8277558484782,,,1.7483505746372998,2.1479934913965684,,
2019-02-18,238.0,238.9199981689453,226.63999938964844,230.69000244140625,224.5841064453125,1607160,,,,,239.18347651338365,238.0146925040766,,,241.07844059808406,,,0.8038230643713007,1.8791594059915149,,
2019-02-19,229.3000030517578,234.9600067138672,229.3000030517578,232.00999450683594,225.86915588378906,1171640,,,241.20615563025842,,237.8792070576477,235.855799677158,,,240.60130728693238,,,0.15994676879120107,1.5353168785514524,,
2019-02-20,232.0,238.89999389648438,232.0,236.64999389648438,230.3863067626953,1420540,,,241.37461618276743,,237.655713755618,235.8173404699203,,,240.31400455470413,,,0.023804929903661787,1.2330144888218943,37.53517850100633,
2019-02-21,237.33999633789062,240.0,233.25999450683594,233.99000549316406,227.79673767089844,1557705,50.41729412169039,,240.6607701228215,,236.98922134426272,234.93978577394665,2.5185236855158775,,240.03019833700773,,,-0.2953229923375602,0.9273469925900035,26.48650848113739,
2019-02-22,234.9600067138672,241.0,234.1300048828125,237.66000366210938,231.36962890625,1787630,44.018790355055195,,240.1453857421875,,237.11118176568937,235.53415664387077,4.690812851298246,,239.86810378062742,,,-0.24922310036180306,0.6920329739996423,39.71172710796734,34.57780469670369
2019-02-25,239.0,241.8800048828125,237.07000732421875,239.32000732421875,232.98570251464844,1314390,44.81886245598944,,239.51846313476562,,237.51278641269468,236.55107875148383,6.661981933128021,,239.84733826190913,,,-0.07784285753032805,0.5380578076936482,45.69372228673986,37.29731929194819
2019-02-26,234.5800018310547,242.39999389648438,232.57000732421875,240.0500030517578,233.6963348388672,1127480,41.359775133542456,,238.79000150240384,,237.97409852888796,237.56468399205542,4.244055240745087,,239.78929469478217,,,0.11554978799637183,0.4535562037541929,48.32433752111486,44.57659563860735
2019-02-27,241.3800048828125,247.6699981689453,241.0,243.38999938964844,236.94790649414062,2103500,43.30606171061765,,238.2576939509465,,238.95880777629895,239.42950344859042,7.663287862669494,,240.07286414189034,,,0.5321898900726865,0.46928294101789164,60.36036036036037,51.45947338940503
2019-02-28,244.82000732421875,247.3000030517578,240.8800048828125,246.22000122070312,239.70301818847656,939995,46.122026217341215,,238.30230947641226,,240.27902476619062,241.74431694434045,7.362573774745834,,240.21033512438555,,,1.0783076102442806,0.5910878748631695,74.8470913229065,61.17726306812724
2019-03-01,246.22000122070312,255.0,245.11000061035156,253.8300018310547,247.11163330078125,2563530,59.10612270362453,,239.24307837853064,,242.74283877798408,245.95756202430132,22.35035291201342,,241.02620295809342,,,2.1009547888655504,0.8930612576636457,95.87447763129364,77.02730977152017
2019-03-05,254.39999389648438,259.3699951171875,253.8000030517578,257.2300109863281,250.42161560058594,2139820,67.62923376368532,,240.6423105093149,,245.37687008859209,250.1622147260764,29.33771959968145,,241.93779729220773,,,3.1494573851989855,1.344340483170714,93.46170360462715,88.06109085294243
2019-03-06,259.0,265.9700012207031,259.0,261.5400085449219,254.61758422851562,1447605,74.41415909457334,,242.31307983398438,,248.3156225351975,254.63533833127093,38.359427856196405,,242.69904406293512,,,4.27885999514632,1.9312443855658352,88.7363527344579,92.69084465679289
2019-03-07,262.0,264.3999938964844,258.2799987792969,259.44000244140625,252.5731201171875,840570,70.69622747822223,,244.0015411376953,,250.33823706359908,257.16378005635136,36.31478401480823,,243.08405777765427,,,4.947435798156306,2.5344826680839296,83.39690191892939,88.53165275267149
2019-03-08,260.69000244140625,262.57000732421875,257.4100036621094,257.8399963378906,251.01547241210938,805800,71.8019915966189,,246.09000220665564,,251.70219329528845,258.40269266074074,33.74292013907125,,243.40921194692325,,,5.28723189997018,3.0850325144611803,79.32874522168696,83.82066662502474
2019-03-11,258.42999267578125,274.0,258.42999267578125,271.8399963378906,264.6448974609375,1867800,88.19376312925883,,249.15384850135217,,255.363612030307,263.8415450216013,47.703195682556824,,244.50710975194897,,,6.6100096788845235,3.790027947345849,95.16777671235542,85.96447461765725
2019-03-12,274.010009765625,278.5199890136719,268.6000061035156,273.9599914550781,266.7087707519531,3033925,88.36652646300008,,252.0238483135517,,258.74477192571993,268.44766610575317,52.0093941504446,,246.4738932011491,,,7.740162709560195,4.580054899788719,90.19776733555634,88.2314297565329
2019-03-13,273.9599914550781,275.0,268.0,270.8699951171875,263.7005615234375,1683305,82.21007095919279,,254.86077059232272,,260.9493579605322,270.6918417726786,50.24087419342314,24.514278849735565,247.36828728978878,,,8.29090782390955,5.322225484612885,83.35147563673507,89.57233989488226
2019-03-14,272.20001220703125,278.79998779296875,270.5899963378906,272.3500061035156,265.14141845703125,2568360,86.92716535967692,,257.5292323185847,,263.02220307743823,272.68929038302656,53.89901921589827,26.613188875890042,248.7519276661683,,,8.745983558290277,6.006977099348364,86.0480544788179,86.53243248370309
2019-03-15,273.79998779296875,280.6000061035156,272.6600036621094,278.0199890136719,270.6613464355469,2649550,87.41187580816225,,260.5061539870042,248.99600118001302,265.7490732476625,275.88958390969105,55.56545402408055,28.68120781504651,250.19813564535863,280.6975858376909,217.29441652233518,9.45516137654073,6.696613954786838,94.6283215585759,88.0092838913763
2019-03-18,279.75,281.9100036621094,276.6600036621094,278.010009765625,270.6515808105469,1141265,86.99548195705326,,263.4261545034555,250.44766794840496,267.9783344327466,278.0990568531114,56.78963148830838,30.688952363136643,250.81456876264178,283.4718170859726,217.42351881083735,9.90223783114871,7.337738730059213,92.09567453192254,90.9240168564388
2019-03-19,279.6000061035156,280.3999938964844,274.2200012207031,274.8800048828125,267.6044616699219,641035,81.84307868935429,,265.84846261831433,251.50133463541667,269.2331836054858,278.54046945438915,48.578839439792795,31.96680144004065,251.12115212734034,283.9384704499953,219.06419882083807,9.889978392327748,7.84818666251292,82.86619793212348,89.86339800754065
2019-03-20,276.9200134277344,276.9200134277344,271.9100036621094,274.55999755859375,267.29290771484375,910475,80.16250554354664,,268.0284623366136,252.50800120035808,270.2016952333236,278.60916589611185,41.048046073617236,32.61546177101041,251.510276674964,283.8970853623453,221.11891703837085,9.742139462632053,8.226977222536746,82.0862629242282,85.6827117960914
