Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1145.5,1154.199951171875,1120.0,1127.4000244140625,1127.4000244140625,1848535,,,1127.4000244140625,1127.4000244140625,,,1133.8666585286458,,,0.0,0.0,,
2023-07-26,1137.0,1152.800048828125,1130.0,1141.550048828125,1141.550048828125,1192657,,,1129.97275612571,1132.0777184352398,,,1136.8406121996638,,,1.1287768763354507,0.22575537526709014,,
2023-07-27,1142.75,1155.8499755859375,1130.5,1135.949951171875,1135.949951171875,1048117,,,1131.0595188613763,1133.6709302619913,,,1137.8468797233452,,,1.553551232779455,0.49131454676956315,,
2023-07-28,1139.9000244140625,1151.949951171875,1127.25,1137.5999755859375,1137.5999755859375,1541596,,,1132.2486928112965,1135.3582626435525,,,1138.1443159085982,,,2.0002732461261985,0.7931062866408902,,
2023-07-31,1119.199951171875,1144.800048828125,1119.199951171875,1132.0999755859375,1132.0999755859375,1153814,,,1132.2216533157766,1134.7437235912882,,,1137.105076606446,,,1.888727550074691,1.0122305393276505,,
2023-08-01,1135.9000244140625,1138.449951171875,1125.0,1130.449951171875,1130.449951171875,1034376,,,1131.899525653249,1133.6994787002359,,,1136.3371276825662,,,1.648184358598428,1.139421303181806,,
2023-08-02,1099.0,1126.4000244140625,1073.449951171875,1099.4000244140625,1099.4000244140625,9033508,,,1125.9905254279422,1122.6285777365897,,,1116.7253139694274,,,-1.035975368778054,0.704341968789834,,
2023-08-03,1099.949951171875,1106.199951171875,1051.0,1070.449951171875,1070.449951171875,2445500,,,1115.8922391995663,1104.8793205379704,,,1111.5497201169287,,,-5.436551079133324,-0.5238366407947975,,
2023-08-04,1083.9000244140625,1092.0,1072.1500244140625,1085.300048828125,1085.300048828125,1562887,,,1110.330022768395,1096.7685486015857,,,1109.4220399244753,,,-7.637717408638082,-1.9466127943634546,,
2023-08-07,1082.0,1083.800048828125,1063.199951171875,1067.949951171875,1067.949951171875,1332355,,,1102.6245552053915,1085.2243301537264,,,1107.1544327684094,,,-10.65929178286683,-3.68914859206413,,
2023-08-08,1067.949951171875,1073.300048828125,1050.949951171875,1057.800048828125,1057.800048828125,1948626,,,1094.4746449549793,1073.5699887987344,,,1103.4035061811867,,,-13.71482754185945,-5.694284382023195,,
2023-08-09,1057.800048828125,1065.9000244140625,1049.8499755859375,1055.6500244140625,1055.6500244140625,847254,,,1087.415623038449,1064.5362500698147,,,1101.8347267520103,,,-16.123983402683507,-7.780224186155257,,
2023-08-10,1054.5999755859375,1070.699951171875,1038.25,1060.25,1060.25,2808684,,,1082.4764188496401,1059.7157648117322,,,1097.2440276534917,,,-17.46079996026083,-9.716339340976372,,
2023-08-11,1064.949951171875,1066.75,1040.0,1043.25,1043.25,1319743,,,1075.34434269516,1050.8866543559336,,,1095.1027157514366,,,-19.665305240866928,-11.706132520954483,4.25170156293629,
2023-08-14,1038.550048828125,1041.9000244140625,1022.0999755859375,1037.800048828125,1037.800048828125,899825,22.017535098025903,,1068.5181074466082,1042.9221699656987,95.64762579162782,,1093.2690598153035,,,-21.603129639772078,-13.685531944718004,11.738372517523365,
2023-08-16,1032.550048828125,1032.550048828125,1012.5,1017.1500244140625,1017.1500244140625,1521299,12.665107939762109,,1059.1784559861453,1030.5947923068406,95.94663037326056,,1089.7702401077727,,,-24.52247401223258,-15.85292035822092,3.243826442980338,6.411300174479997
2023-08-17,1017.0,1036.300048828125,1015.0,1020.7999877929688,1020.7999877929688,875661,15.031915086852266,,1052.200552678295,1023.1047251433502,90.44283750495016,,1087.9943883527726,,,-26.239086068552524,-17.93015350028724,5.951947435778475,6.978048798760725
2023-08-18,1018.9000244140625,1020.0,997.25,1016.9500122070312,1016.9500122070312,2064231,13.84478966196005,,1045.7913635017014,1016.741804374079,91.63982936338066,,1083.4086977900033,,,-27.59210968000548,-19.862544736230888,13.351410157768898,7.515728012175903
2023-08-21,1028.949951171875,1052.25,1018.25,1044.8499755859375,1044.8499755859375,2226515,26.948480845442532,,1045.6202020624717,1021.7123397805017,53.91974841142733,,1080.6815289013662,,,-26.112092813396202,-21.112454351663953,33.711042525784336,17.671466706443905
2023-08-22,1046.949951171875,1069.5999755859375,1041.0,1062.3499755859375,1062.3499755859375,1345173,33.39834624763195,,1048.6619790667382,1031.58972747589,38.16411288001418,,1079.867307538472,,,-23.258950335985674,-21.5417535485283,50.40647563272864,32.48964277209396
2023-08-23,1062.949951171875,1090.050048828125,1057.800048828125,1086.449951171875,1086.449951171875,1946131,46.73225545127198,,1055.5325194494903,1047.1856648246844,22.276285859223606,,1079.781315478423,,,-18.83601786009376,-21.000606410841392,81.87241041637256,55.32997619162851
2023-08-24,1095.0,1105.0,1081.0999755859375,1085.050048828125,1085.050048828125,1591659,54.279047535909164,,1060.8993429728785,1058.461135708082,12.125423561599964,,1080.187075573857,,,-15.267775020533463,-19.854040132779808,81.48496410962876,71.25461671957665
2023-08-25,1085.9000244140625,1090.800048828125,1063.75,1082.199951171875,1082.199951171875,1337630,49.02266692322493,,1064.7721808272413,1065.9459694914322,20.385716788724633,,1080.147487773126,,,-12.525509645643751,-18.3883340353526,78.83986187645012,80.73241213415048
2023-08-28,1082.550048828125,1102.0,1075.0999755859375,1092.949951171875,1092.949951171875,1401965,58.223697419333085,,1069.8954117989929,1075.047518773855,13.001277606836162,,1080.459622090095,,,-9.376720424341329,-16.586011313150347,88.81666002030161,83.04716200212683
2023-08-29,1092.949951171875,1103.0,1077.5999755859375,1099.050048828125,1099.050048828125,2051824,63.94052504690571,,1075.1962548951988,1083.748668589709,12.338694313779271,,1081.0239919139403,,,-6.316245632516257,-14.53205817702353,94.47800355278422,87.37817514984532
2023-08-30,1101.25,1121.5999755859375,1097.5,1116.0999755859375,1116.0999755859375,1368163,68.56002626556707,,1082.6332950207875,1095.7155754190503,0.531265537218823,,1081.9039366605489,,,-2.4863496225427753,-12.122916466127378,95.576999533708,92.95722103559795
2023-08-31,1119.949951171875,1129.449951171875,1113.699951171875,1121.8499755859375,1121.8499755859375,2611207,68.78049434047371,,1089.7636005780873,1106.301170905366,4.052276843498433,,1083.965708075707,,,1.001305081824512,-9.498072156537003,94.25115098865909,94.76871802505043
2023-09-01,1124.0,1134.0,1116.5,1128.8499755859375,1128.8499755859375,881841,77.7922218954681,,1096.8702142158781,1116.215455641844,6.7073706493097855,39.79850682034653,1084.696852024393,,,4.280791758102623,-6.742299373609078,96.23398580324498,95.3540454418707
