Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,660.0,674.9000244140625,625.2000122070312,643.4000244140625,639.41455078125,8279847,,,643.4000244140625,643.4000244140625,,,,
2022-01-25,643.0,664.3499755859375,630.0999755859375,643.5999755859375,639.6132202148438,5186341,,,643.4363791725852,643.4661239750129,,,,
2022-01-27,634.0,659.0,630.7000122070312,654.9000244140625,650.84326171875,3916323,,,645.5206783073993,647.250350619688,,,,
2022-01-28,660.7999877929688,672.6500244140625,638.0,640.0499877929688,636.0851440429688,3577840,,,644.5260073047755,645.127372012683,,,,
2022-01-31,645.2000122070312,648.5999755859375,627.2000122070312,629.5,625.6005859375,3001896,,,641.7940059766345,640.0507578328071,,,,
2022-02-01,635.7999877929688,660.0,635.5499877929688,653.9500122070312,649.899169921875,2408748,,,644.0041889276157,644.3862264971052,,,,
2022-02-02,642.0,651.5999755859375,622.5999755859375,639.2000122070312,635.2405395507812,7515581,,,643.1307022511457,642.7286075272527,,,,
2022-02-03,639.2000122070312,645.5,630.0,642.75,638.7684936523438,2271472,,,643.0614836600283,642.6758636750197,,,,
2022-02-04,645.25,680.0,643.5499877929688,675.7000122070312,671.5144653320312,4779062,,,648.9957615776652,653.5355726134521,,,,
2022-02-07,682.0,682.0,646.8499755859375,650.0999755859375,646.0729370117188,4384201,,,649.1965277609874,653.0751818493494,,,,
2022-02-08,645.0,667.3499755859375,644.25,657.5,653.4271240234375,2630525,,,650.7062499862623,655.1149215156017,,,,
2022-02-09,664.0,684.4000244140625,660.5,682.9500122070312,678.719482421875,2574872,,,656.5687522082202,664.9724398229181,,,,
2022-02-10,685.0,698.3499755859375,673.5999755859375,690.75,687.7803344726562,4068283,,,662.7835245339983,674.744082667115,,,,
2022-02-11,680.0,692.0,673.6500244140625,680.3499755859375,677.425048828125,2487787,,,665.9774247252599,678.3765269906603,,,,
2022-02-14,660.0,673.0,653.5,660.0,657.16259765625,2172447,54.23239268518464,,664.890620229758,674.1461365869478,33.11760708911788,,,
2022-02-15,665.3499755859375,673.0,643.5499877929688,671.1500244140625,668.2645874023438,2659020,56.49477290210467,,666.0286937178134,674.5325399548323,23.593326679382276,,,
2022-02-16,675.0,695.9000244140625,666.1500244140625,669.75,666.8706665039062,3993552,53.802714103869285,,666.7052948600291,674.2165699884937,35.101994074551634,,,
2022-02-17,676.9000244140625,679.7000122070312,666.1500244140625,675.7000122070312,672.7951049804688,1384998,59.09100252904044,,668.3406980140294,675.8243438815007,35.101994074551634,,,
2022-02-18,672.0,683.4500122070312,670.0499877929688,673.0999755859375,670.2062377929688,1074862,61.495886096159616,,669.2060212089217,676.0369958963101,36.90684235506135,,,
2022-02-21,670.0,681.9500122070312,660.5999755859375,674.1500244140625,671.251708984375,1251311,56.25243062704459,,670.1049308825836,676.429381723443,27.29911815700752,,,
2022-02-22,664.1500244140625,701.0,649.8499755859375,691.5999755859375,688.626708984375,6128200,65.38769946698558,,674.013120828648,682.3852814724946,36.910762028234934,,,
