Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1147.0999755859375,1173.75,1143.550048828125,1170.300048828125,1169.584716796875,855773,0.0,0,
2023-07-20,1175.449951171875,1177.800048828125,1127.9000244140625,1158.550048828125,1157.8419189453125,2683274,0.0,0,
2023-07-21,1158.550048828125,1164.199951171875,1131.699951171875,1134.75,1134.056396484375,1743039,0.0,0,
2023-07-24,1135.0,1149.4000244140625,1128.6500244140625,1145.3499755859375,1144.64990234375,1186393,0.0,0,
2023-07-25,1145.5,1154.199951171875,1120.0,1127.4000244140625,1127.4000244140625,1848535,0.7,0,
2023-07-26,1137.0,1152.800048828125,1130.0,1141.550048828125,1141.550048828125,1192657,0.0,0,
2023-07-27,1142.75,1155.8499755859375,1130.5,1135.949951171875,1135.949951171875,1048117,0.0,0,
2023-07-28,1139.9000244140625,1151.949951171875,1127.25,1137.5999755859375,1137.5999755859375,1541596,0.0,0,
2023-07-31,1119.199951171875,1144.800048828125,1119.199951171875,1132.0999755859375,1132.0999755859375,1153814,0.0,0,
2023-08-01,1135.9000244140625,1138.449951171875,1125.0,1130.449951171875,1130.449951171875,1034376,0.0,0,
2023-08-02,1099.0,1126.4000244140625,1073.449951171875,1099.4000244140625,1099.4000244140625,9033508,0.0,0,
2023-08-03,1099.949951171875,1106.199951171875,1051.0,1070.449951171875,1070.449951171875,2445500,0.0,0,
2023-08-04,1083.9000244140625,1092.0,1072.1500244140625,1085.300048828125,1085.300048828125,1562887,0.0,0,
2023-08-07,1082.0,1083.800048828125,1063.199951171875,1067.949951171875,1067.949951171875,1332355,0.0,0,
2023-08-08,1067.949951171875,1073.300048828125,1050.949951171875,1057.800048828125,1057.800048828125,1948626,0.0,0,21.22985203672566
2023-08-09,1057.800048828125,1065.9000244140625,1049.8499755859375,1055.6500244140625,1055.6500244140625,847254,0.0,0,22.332592148018506
2023-08-10,1054.5999755859375,1070.699951171875,1038.25,1060.25,1060.25,2808684,0.0,0,27.70113976001015
2023-08-11,1064.949951171875,1066.75,1040.0,1043.25,1043.25,1319743,0.0,0,20.506161740540804
2023-08-14,1038.550048828125,1041.9000244140625,1022.0999755859375,1037.800048828125,1037.800048828125,899825,0.0,0,22.017535098025903
2023-08-16,1032.550048828125,1032.550048828125,1012.5,1017.1500244140625,1017.1500244140625,1521299,0.0,0,12.665107939762109
2023-08-17,1017.0,1036.300048828125,1015.0,1020.7999877929688,1020.7999877929688,875661,0.0,0,15.031915086852266
2023-08-18,1018.9000244140625,1020.0,997.25,1016.9500122070312,1016.9500122070312,2064231,0.0,0,13.84478966196005
2023-08-21,1028.949951171875,1052.25,1018.25,1044.8499755859375,1044.8499755859375,2226515,0.0,0,26.948480845442532
2023-08-22,1046.949951171875,1069.5999755859375,1041.0,1062.3499755859375,1062.3499755859375,1345173,0.0,0,33.39834624763195
2023-08-23,1062.949951171875,1090.050048828125,1057.800048828125,1086.449951171875,1086.449951171875,1946131,0.0,0,46.73225545127198
2023-08-24,1095.0,1105.0,1081.0999755859375,1085.050048828125,1085.050048828125,1591659,0.0,0,54.279047535909164
2023-08-25,1085.9000244140625,1090.800048828125,1063.75,1082.199951171875,1082.199951171875,1337630,0.0,0,49.02266692322493
2023-08-28,1082.550048828125,1102.0,1075.0999755859375,1092.949951171875,1092.949951171875,1401965,0.0,0,58.223697419333085
2023-08-29,1092.949951171875,1103.0,1077.5999755859375,1099.050048828125,1099.050048828125,2051824,0.0,0,63.94052504690571
2023-08-30,1101.25,1121.5999755859375,1097.5,1116.0999755859375,1116.0999755859375,1368163,0.0,0,68.56002626556707
2023-08-31,1119.949951171875,1129.449951171875,1113.699951171875,1121.8499755859375,1121.8499755859375,2611207,0.0,0,68.78049434047371
2023-09-01,1124.0,1134.0,1116.5,1128.8499755859375,1128.8499755859375,881841,0.0,0,77.7922218954681
2023-09-04,1131.0999755859375,1137.5,1100.300048828125,1103.949951171875,1103.949951171875,1221908,0.0,0,69.06887315240601
2023-09-05,1105.9000244140625,1112.25,1084.3499755859375,1096.75,1096.75,2236203,0.0,0,74.87501134873303
2023-09-06,1096.75,1117.0,1091.199951171875,1104.8499755859375,1104.8499755859375,2224003,0.0,0,75.55489326356256
2023-09-07,1104.8499755859375,1134.0,1098.3499755859375,1129.25,1129.25,1855634,0.0,0,80.35135806566659
2023-09-08,1132.0,1186.699951171875,1132.0,1175.949951171875,1175.949951171875,4004318,0.0,0,82.16389173233888
2023-09-11,1185.0,1201.25,1158.75,1184.4000244140625,1184.4000244140625,3363778,0.0,0,81.33505746550064
2023-09-12,1182.0999755859375,1191.449951171875,1124.449951171875,1166.050048828125,1166.050048828125,4153703,0.0,0,71.05822689318784
2023-09-13,1149.75,1165.300048828125,1131.0999755859375,1160.199951171875,1160.199951171875,1529374,0.0,0,69.42357882408767
2023-09-14,1162.199951171875,1214.0,1159.550048828125,1208.550048828125,1208.550048828125,3511627,0.0,0,76.43858430226618
2023-09-15,1215.0,1240.0,1201.5,1227.0999755859375,1227.0999755859375,4663976,0.0,0,77.18337549106377
2023-09-18,1230.0,1230.0,1178.300048828125,1193.550048828125,1193.550048828125,3265543,0.0,0,67.2319505521657
2023-09-20,1185.0,1216.449951171875,1172.550048828125,1199.0,1199.0,1903238,0.0,0,65.78446917770808
2023-09-21,1189.050048828125,1208.949951171875,1177.3499755859375,1188.199951171875,1188.199951171875,1528387,0.0,0,62.39491304571901
2023-09-22,1188.25,1217.949951171875,1183.0,1188.199951171875,1188.199951171875,2166139,0.0,0,61.384993291167994
2023-09-25,1185.199951171875,1196.9000244140625,1170.199951171875,1183.0999755859375,1183.0999755859375,2145513,0.0,0,66.43139556512453
2023-09-26,1183.0999755859375,1205.800048828125,1176.050048828125,1195.050048828125,1195.050048828125,1981333,0.0,0,70.01221696697144
2023-09-27,1197.0,1205.4000244140625,1188.699951171875,1198.300048828125,1198.300048828125,791892,0.0,0,69.40810505900696
2023-09-28,1201.0,1249.449951171875,1200.0,1219.800048828125,1219.800048828125,3303876,0.0,0,69.03510860840414
2023-09-29,1245.0,1246.699951171875,1201.0,1217.550048828125,1217.550048828125,1374721,0.0,0,60.75492920053473
2023-10-03,1218.449951171875,1257.8499755859375,1213.75,1253.800048828125,1253.800048828125,3584950,0.0,0,65.68716126465243
2023-10-04,1253.0,1253.0,1206.0,1209.6500244140625,1209.6500244140625,4231028,0.0,0,58.82590162719152
2023-10-05,1221.800048828125,1221.800048828125,1185.3499755859375,1199.25,1199.25,2974607,0.0,0,57.76188456532689
2023-10-06,1211.5,1227.0,1199.0,1219.550048828125,1219.550048828125,2503438,0.0,0,52.46085011185682
2023-10-09,1209.949951171875,1222.699951171875,1204.9000244140625,1219.550048828125,1219.550048828125,1641174,0.0,0,48.15810586491207
2023-10-10,1225.0,1263.949951171875,1219.5999755859375,1259.1500244140625,1259.1500244140625,2009992,0.0,0,65.54500891807004
2023-10-11,1259.0,1272.9000244140625,1251.699951171875,1259.699951171875,1259.699951171875,2083878,0.0,0,64.72584240913733
2023-10-12,1259.0,1260.5999755859375,1241.1500244140625,1244.5999755859375,1244.5999755859375,607389,0.0,0,63.403046071674524
