Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,660.0,674.9000244140625,625.2000122070312,643.4000244140625,639.4144287109375,8279847,,,643.4000244140625,643.4000244140625
2022-01-25,643.0,664.3499755859375,630.0999755859375,643.5999755859375,639.6132202148438,5186341,,,643.4363791725852,643.4661239750129
2022-01-27,634.0,659.0,630.7000122070312,654.9000244140625,650.84326171875,3916323,,,645.5206783073993,647.250350619688
2022-01-28,660.7999877929688,672.6500244140625,638.0,640.0499877929688,636.085205078125,3577840,,,644.5260073047755,645.127372012683
2022-01-31,645.2000122070312,648.5999755859375,627.2000122070312,629.5,625.6006469726562,3001896,,,641.7940059766345,640.0507578328071
2022-02-01,635.7999877929688,660.0,635.5499877929688,653.9500122070312,649.899169921875,2408748,,,644.0041889276157,644.3862264971052
2022-02-02,642.0,651.5999755859375,622.5999755859375,639.2000122070312,635.2405395507812,7515581,,,643.1307022511457,642.7286075272527
2022-02-03,639.2000122070312,645.5,630.0,642.75,638.7684936523438,2271472,,,643.0614836600283,642.6758636750197
2022-02-04,645.25,680.0,643.5499877929688,675.7000122070312,671.514404296875,4779062,,,648.9957615776652,653.5355726134521
2022-02-07,682.0,682.0,646.8499755859375,650.0999755859375,646.0728759765625,4384201,,,649.1965277609874,653.0751818493494
2022-02-08,645.0,667.3499755859375,644.25,657.5,653.4271240234375,2630525,,,650.7062499862623,655.1149215156017
2022-02-09,664.0,684.4000244140625,660.5,682.9500122070312,678.719482421875,2574872,,,656.5687522082202,664.9724398229181
2022-02-10,685.0,698.3499755859375,673.5999755859375,690.75,687.7803955078125,4068283,,,662.7835245339983,674.744082667115
2022-02-11,680.0,692.0,673.6500244140625,680.3499755859375,677.425048828125,2487787,,,665.9774247252599,678.3765269906603
2022-02-14,660.0,673.0,653.5,660.0,657.1626586914062,2172447,54.23243511843925,,664.890620229758,674.1461365869478
2022-02-15,665.3499755859375,673.0,643.5499877929688,671.1500244140625,668.2646484375,2659020,56.494788534915166,,666.0286937178134,674.5325399548323
2022-02-16,675.0,695.9000244140625,666.1500244140625,669.75,666.8706665039062,3993552,53.802714103869285,,666.7052948600291,674.2165699884937
2022-02-17,676.9000244140625,679.7000122070312,666.1500244140625,675.7000122070312,672.7951049804688,1384998,59.09098466584542,,668.3406980140294,675.8243438815007
2022-02-18,672.0,683.4500122070312,670.0499877929688,673.0999755859375,670.206298828125,1074862,61.495886096159616,,669.2060212089217,676.0369958963101
2022-02-21,670.0,681.9500122070312,660.5999755859375,674.1500244140625,671.2517700195312,1251311,56.25244626439565,,670.1049308825836,676.429381723443
2022-02-22,664.1500244140625,701.0,649.8499755859375,691.5999755859375,688.626708984375,6128200,65.38769946698558,,674.013120828648,682.3852814724946
2022-02-23,697.9500122070312,703.9000244140625,681.75,684.2999877929688,681.3580932617188,2788938,62.0166396640656,,675.8834602767063,684.2636876246286
2022-02-24,663.0,676.75,643.0,647.8499755859375,645.0648803710938,2982071,42.68372939376534,,670.7864630602028,673.4727422586365
2022-02-25,659.0,688.4500122070312,657.0,683.7999877929688,680.8602905273438,1632149,59.10131033625971,,673.1525584661601,677.2863195061166
2022-02-28,680.0,693.0,668.0,690.9500122070312,687.9795532226562,2217246,59.05096070738915,,676.3884591463185,682.4181823718669
2022-03-02,680.0,697.7999877929688,668.2999877929688,679.4500122070312,676.5289306640625,2401524,49.381323805018916,,676.9451051573571,682.3339527145647
2022-03-03,695.0,695.0,673.0999755859375,675.9000244140625,672.9943237304688,1614018,45.689420481458214,,676.755090476758,681.008681012165
2022-03-04,669.9500122070312,673.9500122070312,644.0999755859375,658.5,655.6690673828125,2507093,43.905170644962716,,673.4359831173474,674.2005602613444
2022-03-07,647.0999755859375,648.0,596.0,607.2999877929688,604.6891479492188,3684167,37.458322100577796,,661.4112566947331,652.1984072849554
2022-03-08,607.2999877929688,621.5499877929688,595.0999755859375,615.5499877929688,612.9036865234375,2672403,36.5830041583732,,653.0728441671396,638.7127207638358
2022-03-09,621.0999755859375,644.7000122070312,613.2999877929688,640.5,637.7464599609375,3413357,43.661978565772124,,650.786872500387,637.1673401703408
2022-03-10,647.8499755859375,675.7000122070312,647.8499755859375,670.4500122070312,667.567626953125,2425990,48.96956767488547,,654.361988810686,646.1438302490747
2022-03-11,662.2999877929688,675.0,661.0499877929688,671.4500122070312,668.5633544921875,1452682,49.67409854674927,,657.4689021554759,653.286974250804
2022-03-14,669.0,681.7000122070312,658.0499877929688,679.25,676.329833984375,1608380,50.981145043047086,,661.4291017635711,661.2476877027356
2022-03-15,679.5,698.8499755859375,675.7000122070312,685.7999877929688,682.8516235351562,3511719,48.835336619831,,665.8601719507343,669.3371633268206
2022-03-16,692.0,713.5,690.7000122070312,697.4000244140625,694.4017944335938,2941360,52.58587143388161,,671.5946905804303,679.1313805851613
2022-03-17,708.0,723.9500122070312,704.0999755859375,719.8499755859375,716.7552490234375,2591783,65.04386071644933,,680.3683787632498,693.7132336439729
2022-03-21,717.9000244140625,719.8499755859375,696.25,697.8499755859375,694.8497924804688,1702087,53.117351266041425,,683.5468509128293,697.0659366648952
2022-03-22,697.0,720.0,685.1500244140625,711.9500122070312,708.8892822265625,1744155,54.52001679313856,,688.7110620572296,703.9973958816109
2022-03-23,716.5,730.3499755859375,714.4000244140625,721.75,718.6470947265625,3237859,59.171728814208116,,694.7181416831878,712.1400254152838
2022-03-24,717.5999755859375,734.5,716.5,731.3499755859375,728.2058715820312,1944920,61.7155898759988,,701.3784751200512,721.0821073492
2022-03-25,732.9000244140625,739.9500122070312,725.2999877929688,732.25,729.10205078125,1442309,66.74993888235173,,706.9914796436782,727.705091532313
2022-03-28,734.0,736.0499877929688,722.25,726.75,723.6256713867188,986065,84.23615132485143,,710.5839378902821,730.4707225463865
2022-03-29,725.5999755859375,731.8499755859375,706.1500244140625,715.2000122070312,712.125244140625,1888601,78.03089242483809,,711.423224129691,728.3809184987474
2022-03-30,722.6500244140625,736.7000122070312,717.25,733.4500122070312,730.296875,2011375,77.17037456458479,,715.4280946892075,732.5792841762216
2022-03-31,729.75,737.9500122070312,715.5,718.4500122070312,715.361328125,1680132,65.37473778290192,,715.9775342379027,730.4598670853013
2022-04-01,720.0,720.1500244140625,695.8499755859375,707.75,704.7073364257812,3120135,60.94691094888892,,714.4816189219202,725.1068696294426
2022-04-04,709.9500122070312,713.9000244140625,696.0,699.5499877929688,696.5426025390625,1961331,56.107099125149375,,711.7667768984745,718.2389294581736
2022-04-05,704.7999877929688,714.9000244140625,693.2999877929688,704.5999755859375,701.5708618164062,1511295,55.70735247594767,,710.4637221143769,714.692983930778
2022-04-06,690.0,708.3499755859375,690.0,702.75,699.7288208007812,1839420,51.7263683087849,,709.0612271844901,711.3740364552747
2022-04-07,703.0,707.2000122070312,685.0,686.75,683.7975463867188,1237183,38.85524923727725,,705.0046404236737,703.5779133863748
2022-04-08,714.0,751.4500122070312,707.4000244140625,741.75,738.5611572265625,12316063,62.09366078572227,,711.6856148920966,715.984544608471
2022-04-11,747.0,757.9500122070312,742.0,744.0999755859375,740.9010620117188,3389385,59.46978820489283,,717.5791350182494,725.9184121621353
2022-04-12,742.7999877929688,744.7999877929688,724.0,740.7000122070312,737.5156860351562,1811999,55.80043282359417,,721.7829308707552,732.0454451405302
2022-04-13,743.0,751.0,728.4000244140625,730.2999877929688,727.1603393554688,1323247,49.6801571990957,,723.3314866747941,732.99508946246
2022-04-18,727.4000244140625,729.9000244140625,711.2999877929688,724.8499755859375,721.7337646484375,1585086,47.80673259440777,,723.6075755677292,731.7400505791302
2022-04-19,728.0,761.3499755859375,727.75,736.8499755859375,733.6821899414062,4021576,52.88239702576009,,726.015284661949,734.6390716574568
2022-04-20,738.0,745.0,707.4500122070312,709.8499755859375,706.7982177734375,1927461,48.59690063552469,,723.0761375572196,727.7272065587656
2022-04-21,719.5,726.0,711.0999755859375,720.5499877929688,717.4522705078125,1676681,46.47732286849293,,722.616837600083,726.0464668182364
2022-04-22,719.7999877929688,720.4000244140625,705.75,713.5,710.4325561523438,1439751,48.58691258432275,,720.9592307637043,722.4090672578836
2022-04-25,709.9500122070312,721.5,699.5499877929688,715.2000122070312,712.125244140625,1400362,52.2419270519162,,719.9121001170365,720.2415867195459
2022-04-26,721.0,768.0,720.1500244140625,764.0,760.7155151367188,5406268,65.58642803457624,,727.9280819139389,734.7561924225485
2022-04-27,758.7999877929688,762.7999877929688,742.0,744.5499877929688,741.3490600585938,1716491,59.03230044637215,,730.9502466192171,739.0095627033072
2022-04-28,756.0,756.9500122070312,733.3499755859375,740.1500244140625,736.9680786132812,1506403,58.359406469645286,,732.6229334910071,740.5854813639999
2022-04-29,747.0,754.9000244140625,735.4000244140625,738.75,735.5740356445312,1377584,62.434230815684465,,733.7369455835512,741.1632219189906
2022-05-02,734.9000244140625,749.9000244140625,728.1500244140625,746.5,743.2907104492188,1031975,51.467397376489146,,736.0575009319964,744.0321814006293
2022-05-04,747.0,751.4500122070312,708.75,712.1500244140625,709.0884399414062,1342298,41.75910735811039,,731.7106870196448,734.678941474784
2022-05-05,720.9500122070312,736.7999877929688,712.3499755859375,715.2999877929688,712.224853515625,1560432,43.4400813853236,,728.7269235238855,728.7142343088328
2022-05-06,696.0999755859375,699.9500122070312,629.2000122070312,636.8499755859375,634.1121826171875,8926118,32.142196982741964,,712.022023898804,698.3439966659671
2022-05-09,622.0,644.4500122070312,618.5499877929688,635.4000244140625,632.6683349609375,2966225,32.641192693552895,,698.0907512652145,675.5013241017748
2022-05-10,634.0,648.9000244140625,631.4500122070312,637.9500122070312,635.2073974609375,2711145,30.076568974932016,,687.1560714364539,659.7272566246536
2022-05-11,640.0,646.2000122070312,616.75,624.5499877929688,621.864990234375,2465676,31.82014149380585,,675.7731471376384,644.0180878653164
2022-05-12,619.9000244140625,624.25,600.4000244140625,609.2000122070312,606.5810546875,2330770,26.72937878873283,,663.6689407866189,627.7840870947941
2022-05-13,616.0,654.2999877929688,616.0,632.0499877929688,629.332763671875,3701646,34.032546356169874,,657.9200402423189,623.8560595036714
2022-05-16,638.3499755859375,648.7999877929688,630.5999755859375,635.7000122070312,632.967041015625,1472809,34.533070774491335,,653.8800351449938,622.7040467337436
2022-05-17,640.0,661.9000244140625,638.7000122070312,659.7000122070312,656.8638916015625,1577987,27.540894195813266,,654.9382127926369,630.2963676224128
2022-05-18,662.0,668.0,645.5,662.75,659.9007568359375,1854119,31.047251455277333,,656.3585377394302,637.3591121020777
2022-05-19,642.0,654.9500122070312,633.5,638.5499877929688,635.8048095703125,1221336,28.43800385744872,,653.1206195673462,634.9264291778074
2022-05-20,644.7000122070312,665.0,642.1500244140625,645.8499755859375,643.0734252929688,1256877,30.766028669027918,,651.7986842979991,635.8309451225471
2022-05-23,650.0,671.7999877929688,646.1500244140625,651.4000244140625,648.5995483398438,1652937,30.129524016402343,,651.7262006827378,638.6023820357906
