Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1337.0,1342.8499755859375,1324.25,1334.5999755859375,1317.5462646484375,6801982,,,1334.5999755859375,1334.5999755859375,,,1333.8999837239583,,,0.0,0.0,,
2023-07-26,1343.0,1350.0,1339.4000244140625,1348.8499755859375,1331.6141357421875,5528885,,,1337.1908846768465,1339.3107193875903,,,1339.3627252250244,,,1.136752136752193,0.22735042735043864,,
2023-07-27,1358.5999755859375,1363.800048828125,1347.050048828125,1353.1500244140625,1335.8592529296875,9191861,,,1340.0925464472493,1344.2010435681877,,,1345.8987032154305,,,2.357439305547814,0.6533682029899137,,
2023-07-28,1353.8499755859375,1363.8499755859375,1336.0,1340.5,1323.370849609375,6122735,,,1340.1666289113857,1343.5887394809924,,,1346.0946234631035,,,2.277833979630259,0.9782613583179829,,
2023-07-31,1348.75,1357.5,1333.25,1355.699951171875,1338.3765869140625,7902180,,,1342.9908693223838,1348.101520124697,,,1346.6997253750958,,,3.4020386299625898,1.4630168126469043,,
2023-08-01,1362.0,1369.0,1357.0,1365.199951171875,1347.7552490234375,6064652,,,1347.0288842041095,1354.514156127414,,,1349.1822321885898,,,5.001890836006851,2.1707916173188937,,
2023-08-02,1369.300048828125,1371.949951171875,1348.449951171875,1356.8499755859375,1339.511962890625,7419145,,,1348.8145371826236,1356.3998393750205,,,1350.6804015910534,,,5.532239773077663,2.8430812484706474,,
2023-08-03,1350.0,1366.550048828125,1349.0,1364.300048828125,1346.8668212890625,6503741,,,1351.6300847545326,1360.1398709253285,,,1351.765970735703,,,6.479017691548961,3.57026853708631,,
2023-08-04,1368.9000244140625,1385.9000244140625,1362.0,1378.3499755859375,1360.7371826171875,5712345,,,1356.488246723879,1367.425658838541,,,1353.971789378039,,,8.267752181669039,4.509765266002856,,
2023-08-07,1387.9000244140625,1395.0,1377.0,1393.0,1375.2000732421875,3729093,,,1363.1267473195373,1377.5070395370722,,,1355.9438432491843,,,10.743625855885966,5.756537383979479,,
2023-08-08,1392.8499755859375,1393.550048828125,1384.4000244140625,1390.199951171875,1372.435791015625,4161877,,,1368.0491480199623,1383.842260407384,,,1357.956775068563,,,12.33761272140896,7.072752451465376,,
2023-08-09,1384.0,1396.0,1382.5,1394.4000244140625,1376.5821533203125,4090828,,,1372.8402164552533,1389.6818189465637,,,1359.8008153346964,,,13.78091183227616,8.414384327627534,,
2023-08-10,1391.5999755859375,1395.800048828125,1385.5999755859375,1389.0999755859375,1371.349853515625,3873025,,,1375.7965362971959,1391.9948363880392,,,1361.3261605787825,,,14.331858387751709,9.59787913965237,,
2023-08-11,1392.0,1396.8499755859375,1367.050048828125,1371.8499755859375,1354.3203125,5783517,,,1375.0789798042397,1387.7450427479655,,,1362.5303122250702,,,13.224117274375203,10.323126766596937,65.56472671205353,
2023-08-14,1371.8499755859375,1395.0,1365.5999755859375,1393.550048828125,1375.7430419921875,4304135,69.43619113469511,,1378.4373559904006,1391.5482607330352,19.867420414715415,,1363.6255421666506,,,13.936586720258674,11.045818757329284,94.81143392365996,
