Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1916.0,1916.0,1862.8499755859375,1867.050048828125,1756.5999755859375,5747770,0.0,0,,,1867.050048828125,1867.050048828125
2022-01-20,1844.0,1848.0,1815.5,1823.699951171875,1715.8145751953125,5533463,0.0,0,,,1859.1682128906248,1852.7194380326703
2022-01-21,1795.0,1808.0,1776.0,1785.699951171875,1680.0626220703125,8252758,0.0,0,,,1845.810347123579,1829.6049138849426
2022-01-24,1765.0,1768.6500244140625,1728.0,1736.800048828125,1634.055419921875,7116712,0.0,0,,,1825.990292888042,1796.5148940455363
2022-01-25,1726.5999755859375,1740.0,1700.5,1722.1500244140625,1620.27197265625,9137653,0.0,0,,,1807.110244074591,1767.5466959924447
2022-01-27,1702.0,1709.699951171875,1665.0,1678.5999755859375,1579.2982177734375,11231734,0.0,0,,,1783.7447407130176,1732.2573349863378
2022-01-28,1681.0,1727.550048828125,1679.5,1686.199951171875,1586.44873046875,10998502,0.0,0,,,1766.0093244328098,1709.3724700635382
2022-01-31,1718.0,1749.5,1715.3499755859375,1736.199951171875,1633.4908447265625,8788872,0.0,0,,,1760.589438385367,1709.8157416807826
2022-02-01,1766.0999755859375,1780.0,1734.699951171875,1772.050048828125,1667.22021484375,5119935,0.0,0,,,1762.6731857385955,1722.8359544511227
2022-02-02,1789.0,1792.800048828125,1772.0,1787.0999755859375,1681.379638671875,4253717,0.0,0,,,1767.114420256294,1738.154059262842
2022-02-03,1779.0,1779.0,1734.0,1738.550048828125,1635.701904296875,3832922,0.0,0,,,1761.920898178445,1733.9768120291992
2022-02-04,1732.0,1753.949951171875,1710.1500244140625,1741.0999755859375,1638.1009521484375,4700077,0.0,0,,,1758.1352758888981,1732.1746053480679
2022-02-07,1722.199951171875,1732.0,1695.4000244140625,1715.0,1613.5450439453125,4310209,0.0,0,,,1750.292498454553,1722.6351319294095
2022-02-08,1710.0,1725.0,1696.0,1717.300048828125,1615.708984375,6053401,0.0,0,,,1744.2938712497478,1716.7571491070626
2022-02-09,1735.0,1743.0,1725.0,1737.300048828125,1634.5257568359375,3867244,0.0,0,33.63601375578121,,1743.022267173089,1719.451818448171
2022-02-10,1755.6500244140625,1773.9000244140625,1748.75,1769.5999755859375,1664.9150390625,4334630,0.0,0,42.98131949557352,,1747.854577793607,1732.5233738900072
2022-02-11,1740.0,1745.949951171875,1713.0,1721.3499755859375,1619.519287109375,7551371,0.0,0,41.86779474819023,,1743.0355592103942,1726.549013539366
2022-02-14,1690.0,1718.550048828125,1678.25,1682.199951171875,1582.6851806640625,7459637,0.0,0,42.925596421855516,,1731.974539567027,1709.4356224916125
2022-02-15,1699.0,1746.75,1690.449951171875,1738.25,1635.4195556640625,4669915,0.0,0,51.883924193036606,,1733.115532373022,1715.6081397889516
2022-02-16,1738.25,1755.449951171875,1726.8499755859375,1733.300048828125,1630.7623291015625,5350642,0.0,0,57.03627672855206,,1733.1490808194044,1718.8522992522053
2022-02-17,1744.0,1749.0,1720.300048828125,1724.800048828125,1622.76513671875,3937950,0.0,0,54.953783074174865,,1731.631075002808,1718.6917035069755
2022-02-18,1710.0,1722.5,1703.5,1706.949951171875,1605.9710693359375,5602215,0.0,0,45.908499588385354,,1727.1435979426383,1712.885267305909
2022-02-21,1701.0,1737.300048828125,1691.5,1730.699951171875,1628.3160400390625,5120890,0.0,0,44.01326499214988,,1727.790207620681,1716.6533450181194
2022-02-22,1699.9000244140625,1751.0,1691.050048828125,1734.3499755859375,1631.7503662109375,8878515,0.0,0,42.102146834180104,,1728.9828927052731,1720.846747463298
2022-02-23,1750.0,1758.25,1733.4000244140625,1742.8499755859375,1639.7474365234375,5478811,0.0,0,50.731523841351084,,1731.5041805017574,1726.910206228174
2022-02-24,1690.0999755859375,1714.949951171875,1670.5,1678.1500244140625,1578.8748779296875,13592379,0.0,0,41.15995886624167,,1721.8034248494491,1710.107736728265
2022-02-25,1715.0,1728.1500244140625,1677.0,1694.5999755859375,1594.351806640625,9737281,0.0,0,47.05542610557999,,1716.8573431651741,1703.2413496879806
2022-02-28,1682.199951171875,1728.050048828125,1665.0,1715.5999755859375,1614.1094970703125,15076542,0.0,0,49.76717954804794,,1716.6287308780402,1705.3013261617723
2022-03-02,1710.0,1714.4000244140625,1691.0,1702.800048828125,1602.06689453125,6771489,0.0,0,45.18025707664047,,1714.1144250507828,1702.7893891515348
2022-03-03,1720.199951171875,1733.9000244140625,1705.550048828125,1720.8499755859375,1619.048828125,7344147,0.0,0,42.90701204087827,,1715.339070602629,1707.0751148638458
2022-03-04,1695.25,1736.0,1681.0,1723.300048828125,1621.3541259765625,9074499,0.0,0,50.32738047269463,,1716.7865211890826,1711.209380609904
2022-03-07,1697.0,1751.0,1696.0,1739.8499755859375,1636.9249267578125,9742588,0.0,0,60.472326107799454,,1720.9798765339654,1719.847688614996
2022-03-08,1718.449951171875,1800.0,1718.449951171875,1778.199951171875,1673.0062255859375,10984500,0.0,0,57.75577873650654,,1731.3835264681306,1738.9692681169277
2022-03-09,1791.0,1831.5999755859375,1791.0,1813.3499755859375,1706.0767822265625,10193515,0.0,0,63.90965272761541,,1746.2865172168226,1764.6863891784046
2022-03-10,1844.75,1844.75,1810.199951171875,1825.9000244140625,1717.8843994140625,6547182,0.0,0,67.32353258962931,,1760.7617003435935,1787.6594726886094
2022-03-11,1814.0,1831.4000244140625,1811.0,1822.0,1714.2152099609375,4758657,0.0,0,70.70367696570712,,1771.8959366447582,1803.013034627997
2022-03-14,1831.550048828125,1895.0,1831.550048828125,1890.699951171875,1778.850830078125,10289724,0.0,0,74.78318399285513,,1793.4966665587795,1836.629434838356
2022-03-15,1888.3499755859375,1888.3499755859375,1830.0,1839.300048828125,1730.49169921875,7140443,0.0,0,64.16140545238156,,1801.824554244115,1843.928727306316
2022-03-16,1865.0,1893.949951171875,1849.0,1889.4000244140625,1777.6279296875,5233979,0.0,0,67.77876031254888,,1817.7473670022873,1865.223991764411
2022-03-17,1923.300048828125,1923.300048828125,1833.050048828125,1854.5999755859375,1744.8865966796875,17731459,0.0,0,73.08050533918959,,1824.4478412902236,1868.774558694818
2022-03-21,1861.0,1886.9000244140625,1841.0999755859375,1853.050048828125,1743.4283447265625,8362085,0.0,0,71.56669076632315,,1829.648242660751,1870.1704307494874
2022-03-22,1850.0,1890.0,1839.0,1887.4000244140625,1775.746337890625,5709382,0.0,0,72.56376795936737,,1840.1485666158985,1881.8942582881673
2022-03-23,1897.0,1900.0,1857.0,1872.4000244140625,1761.6337890625,6192824,0.0,0,72.14682411941108,,1846.0124680337462,1884.9657714711143
2022-03-24,1856.1500244140625,1894.5999755859375,1856.1500244140625,1886.699951171875,1775.0875244140625,3784303,0.0,0,71.871337364706,,1853.4101922406787,1891.3337603132884
2022-03-25,1892.0,1894.0,1858.0,1876.550048828125,1765.5382080078125,3438588,0.0,0,69.80748526792752,,1857.6174388929417,1892.0881054860192
2022-03-28,1866.0,1880.9000244140625,1852.6500244140625,1873.9000244140625,1763.0447998046875,4008555,0.0,0,67.97161901713713,,1860.577908987691,1891.2033844595496
2022-03-29,1873.9000244140625,1889.4000244140625,1860.550048828125,1886.0,1774.4290771484375,3917785,0.0,0,65.54662888424343,,1865.2001073535653,1894.0391132208015
2022-03-30,1910.0,1919.0,1895.0,1903.949951171875,1791.317138671875,7795839,0.0,0,63.748146835592564,,1872.2455335023487,1901.6055233336378
2022-03-31,1900.0,1913.0,1894.199951171875,1906.8499755859375,1794.045654296875,5399145,0.0,0,62.65441451176964,,1878.5372502448192,1907.7068283506226
2022-04-01,1886.8499755859375,1910.300048828125,1878.300048828125,1903.550048828125,1790.94091796875,6171518,0.0,0,62.77215691454233,,1883.0850318054202,1910.6719624415691
2022-04-04,1889.75,1893.0,1873.0,1882.949951171875,1771.5594482421875,7364074,0.0,0,48.570928194471094,,1883.0604716902299,1905.6115021164687
2022-04-05,1883.800048828125,1889.5999755859375,1857.1500244140625,1861.0999755859375,1751.002197265625,5472024,0.0,0,54.51162665807421,,1879.067654216722,1894.251646632593
