Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,1765.0,1768.6500244140625,1728.0,1736.800048828125,1634.0552978515625,7116712,,,1736.800048828125,1736.800048828125,,,,,0.0,0.0
2022-01-25,1726.5999755859375,1740.0,1700.5,1722.1500244140625,1620.27197265625,9137653,,,1734.136408025568,1731.9570655507487,,,,,-1.1686629162215922,-0.23373258324431845
2022-01-27,1702.0,1709.699951171875,1665.0,1678.5999755859375,1579.2982177734375,11231734,,,1724.038874854726,1713.9941584173666,,,,,-5.545041883411159,-1.2959944432776866
2022-01-28,1681.0,1727.550048828125,1679.5,1686.199951171875,1586.44873046875,10998502,,,1717.1590705487529,1703.3117353951175,,,,,-8.304371604314838,-2.697669875485117
2022-01-31,1718.0,1749.5,1715.3499755859375,1736.199951171875,1633.49072265625,8788872,,,1720.621048843866,1712.1239386868933,,,,,-6.3829989172245405,-3.434735683833002
2022-02-01,1766.0999755859375,1780.0,1734.699951171875,1772.050048828125,1667.2200927734375,5119935,,,1729.9717761137313,1730.6701901151891,,,,,-1.9450723673846824,-3.136803020543338
2022-02-02,1789.0,1792.800048828125,1772.0,1787.0999755859375,1681.3797607421875,4253717,,,1740.358721472314,1749.428560948711,,,,,2.7546656380118293,-1.9585092888323048
2022-02-03,1779.0,1779.0,1734.0,1738.550048828125,1635.701904296875,3832922,,,1740.0298719006432,1747.1815909136012,,,,,2.53247572266514,-1.0603122865328158
2022-02-04,1732.0,1753.949951171875,1710.1500244140625,1741.0999755859375,1638.10107421875,4700077,,,1740.2244362070603,1746.2350316501854,,,,,2.5329481431997465,-0.3416602005863034
2022-02-07,1722.199951171875,1732.0,1695.4000244140625,1715.0,1613.544921875,4310209,,,1735.6381750785038,1736.8035395176962,,,,,0.422403432852434,-0.18884747389855594
2022-02-08,1710.0,1725.0,1696.0,1717.300048828125,1615.708984375,6053401,,,1732.3039703057075,1730.5294645782137,,,,,-1.0524912733853853,-0.36157623379592185
2022-02-09,1735.0,1743.0,1725.0,1737.300048828125,1634.52587890625,3867244,,,1733.2123482188742,1732.5036981889705,,,,,-0.6005997609120186,-0.4093809392191412
2022-02-10,1755.6500244140625,1773.9000244140625,1748.75,1769.5999755859375,1664.9149169921875,4334630,,,1739.8282804674313,1744.6615113736023,,,,,2.3369230715454705,0.13987986293378113
