Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,726.0,751.2999877929688,726.0,749.5499877929688,657.3357543945312,13825233,,,,,749.5499877929688,749.5499877929688,,,742.2833251953125,,,0.0,0.0,,
2019-02-01,751.3499755859375,762.5,744.5,757.0499877929688,663.9131469726562,6276585,,,,,750.913624156605,752.0293266359438,,,746.1550983622714,,,0.5982905982906459,0.11965811965812918,,
2019-02-04,757.0,762.5,749.2000122070312,755.9000244140625,662.9046020507812,3945391,,,,,751.8202423852337,753.4748684190251,,,747.7484634112282,,,0.9684836966591774,0.2894232350583389,,
2019-02-05,747.0,759.9500122070312,747.0,754.8499755859375,661.9837036132812,4694366,,,,,752.3711029671798,754.1755920164197,,,748.7586385312529,,,1.1637195943150118,0.46428250690967354,,
2019-02-06,755.5499877929688,766.9500122070312,754.3499755859375,763.2999877929688,669.3942260742188,5880482,,,,,754.3581729355051,757.4603575862403,,,750.9283916162196,,,1.9774954782892564,0.7669251011855902,,
2019-02-07,763.0499877929688,769.4500122070312,761.0,764.0,670.0079956054688,3961797,,,,,756.1112324017768,760.0837048611461,,,752.3544425895265,,,2.6483750451743617,1.1432150899833446,,
2019-02-08,760.0,772.25,754.9000244140625,760.9000244140625,667.2894897460938,5915169,,,,,756.9819218585559,760.9445088808592,,,753.7274442081842,,,2.896520527528878,1.4938761774924514,,
2019-02-11,766.9000244140625,768.75,759.0,762.7999877929688,668.9556274414062,5500216,,,,,758.0397520284491,762.1473660947918,,,754.8043169104521,,,3.209491753018142,1.8369992925975895,,
2019-02-12,760.3499755859375,760.3499755859375,741.0,750.4500122070312,658.1250610351562,7310690,,,,,756.6597993336458,758.8915222739961,,,754.2679964529386,,,2.432938486896319,1.9561871314573356,,
2019-02-14,751.0,753.0,737.25,740.0499877929688,649.0045776367188,4610535,,,,,753.6398335989772,752.9949076763533,,,753.4612581137933,,,0.9671704363981917,1.7583837924455068,,
2019-02-15,742.2999877929688,746.5,732.5999755859375,741.9500122070312,650.6707763671875,5586389,,,,,751.5144115277143,749.2477631690796,,,752.3762629232438,,,-0.04067632154715284,1.398571769646975,,
2019-02-18,742.3499755859375,747.6500244140625,736.0,741.0499877929688,649.881591796875,5346825,,,,,749.6117890304878,746.2005674211468,,,751.5829330690079,,,-0.9016331213833837,0.9385307914409033,,
2019-02-19,739.0999755859375,740.5499877929688,721.2999877929688,724.2999877929688,635.192138671875,9401334,,,751.2423048753005,,745.0096433509389,738.4532519327563,,,748.9694324771684,,,-2.9020792395299395,0.17040878524673486,,
2019-02-20,727.0,743.0,726.0499877929688,740.7000122070312,649.5745849609375,5210675,,,750.561537522536,,744.2260740520466,738.2206516471672,,,748.2315438334045,,,-3.1280441453374124,-0.4892818008700946,38.076584427952774,
2019-02-21,738.0,738.0,727.0999755859375,733.4500122070312,643.2164916992188,7202786,41.0356388865638,,748.7461547851562,,742.2667900802255,735.7502121356525,34.056920816694294,,747.0612492846602,,,-3.847782528573134,-1.1609819464107025,23.84695093828802,
2019-02-22,732.5,738.2000122070312,728.0,734.9500122070312,644.5321044921875,3750833,36.81389822991578,,747.1346153846154,,740.9364668305539,734.5162749443537,33.66626429709864,,746.55267761956,,,-4.248172629073224,-1.7784200829432069,26.79101303959797,29.57151613527959
2019-02-25,735.5499877929688,758.0,735.5499877929688,754.9000244140625,662.0276489257812,6547552,49.512681540371325,,747.1384652944712,,743.4752954821008,740.2996346537483,1.9831779070681257,,746.7354843424408,,,-2.9220023878319807,-2.0071365439209616,65.94706294585902,38.86167564124833
2019-02-26,748.5999755859375,752.5999755859375,740.1500244140625,742.5,651.1531372070312,8319610,44.5809793131249,,745.5384662334735,,743.2979690308097,740.5546158020103,1.9831779070681157,,746.6141525338007,,,-2.8388566832766173,-2.173480571792093,41.609434990686,44.782503658714326
2019-02-27,745.0,746.4000244140625,732.75,735.25,644.7949829101562,5936354,37.56089400923935,,743.3269277719351,,741.8347019342989,738.3929216681361,11.115272722446132,,746.1918751893356,,,-3.3197099724907275,-2.40272645193182,27.379801501021245,44.97876647918875
2019-02-28,738.7000122070312,742.4000244140625,732.2999877929688,734.2999877929688,643.9619750976562,8559921,36.858439782707784,,741.280771108774,,740.4647539086025,736.5278853061723,11.654325034155093,,745.5314703687678,,,-3.7343998768805022,-2.6690611369215564,25.515204878019563,31.501480456575603
2019-03-01,735.5,743.4000244140625,735.5,741.9000244140625,650.626953125,3998826,41.91487307488869,,739.673081618089,,740.7257121823225,737.718149186105,10.05704158400843,,745.3717138185647,,,-3.4104713834590257,-2.8173431862290506,43.41418613595465,32.10306417166515
