Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,1765.0,1768.6500244140625,1728.0,1736.800048828125,1634.0552978515625,7116712,,,1736.800048828125,1736.800048828125
2022-01-25,1726.5999755859375,1740.0,1700.5,1722.1500244140625,1620.2720947265625,9137653,,,1734.136408025568,1731.9570655507487
2022-01-27,1702.0,1709.699951171875,1665.0,1678.5999755859375,1579.2982177734375,11231734,,,1724.038874854726,1713.9941584173666
2022-01-28,1681.0,1727.550048828125,1679.5,1686.199951171875,1586.44873046875,10998502,,,1717.1590705487529,1703.3117353951175
2022-01-31,1718.0,1749.5,1715.3499755859375,1736.199951171875,1633.4908447265625,8788872,,,1720.621048843866,1712.1239386868933
2022-02-01,1766.0999755859375,1780.0,1734.699951171875,1772.050048828125,1667.219970703125,5119935,,,1729.9717761137313,1730.6701901151891
2022-02-02,1789.0,1792.800048828125,1772.0,1787.0999755859375,1681.379638671875,4253717,,,1740.358721472314,1749.428560948711
2022-02-03,1779.0,1779.0,1734.0,1738.550048828125,1635.701904296875,3832922,,,1740.0298719006432,1747.1815909136012
2022-02-04,1732.0,1753.949951171875,1710.1500244140625,1741.0999755859375,1638.1009521484375,4700077,,,1740.2244362070603,1746.2350316501854
2022-02-07,1722.199951171875,1732.0,1695.4000244140625,1715.0,1613.544921875,4310209,,,1735.6381750785038,1736.8035395176962
2022-02-08,1710.0,1725.0,1696.0,1717.300048828125,1615.708984375,6053401,,,1732.3039703057075,1730.5294645782137
2022-02-09,1735.0,1743.0,1725.0,1737.300048828125,1634.52587890625,3867244,,,1733.2123482188742,1732.5036981889705
2022-02-10,1755.6500244140625,1773.9000244140625,1748.75,1769.5999755859375,1664.9149169921875,4334630,,,1739.8282804674313,1744.6615113736023
2022-02-11,1740.0,1745.949951171875,1713.0,1721.3499755859375,1619.519287109375,7551371,,,1736.468588670796,1737.6742115785978
2022-02-14,1690.0,1718.550048828125,1678.25,1682.199951171875,1582.6851806640625,7459637,42.92561085412998,,1726.601563670992,1719.514961959354
2022-02-15,1699.0,1746.75,1690.449951171875,1738.25,1635.4195556640625,4669915,51.88390843896487,,1728.719461185357,1724.6541577512246
2022-02-16,1738.25,1755.449951171875,1726.8499755859375,1733.300048828125,1630.762451171875,5350642,57.03629576692361,,1729.552295302224,1726.907547679007
2022-02-17,1744.0,1749.0,1720.300048828125,1724.800048828125,1622.765380859375,3937950,54.95381967594181,,1728.6882504887515,1725.8174203132785
2022-02-18,1710.0,1722.5,1703.5,1706.949951171875,1605.9710693359375,5602215,45.908499588385354,,1724.7358324311374,1719.1531747858844
2022-02-21,1701.0,1737.300048828125,1691.5,1730.699951171875,1628.3162841796875,5120890,44.01334912747154,,1725.820217656726,1722.1398129497281
2022-02-22,1699.9000244140625,1751.0,1691.050048828125,1734.3499755859375,1631.750244140625,8878515,42.102124339810445,,1727.3710827347645,1725.628732129252
2022-02-23,1750.0,1758.25,1733.4000244140625,1742.8499755859375,1639.7474365234375,5478811,50.731523841351084,,1730.1854268895231,1731.0625125207246
2022-02-24,1690.0999755859375,1714.949951171875,1670.5,1678.1500244140625,1578.8748779296875,13592379,41.15995886624167,,1720.7244446212574,1713.7012564636593
2022-02-25,1715.0,1728.1500244140625,1677.0,1694.5999755859375,1594.351806640625,9737281,47.05544373037805,,1715.97454116029,1706.342011654191
2022-02-28,1682.199951171875,1728.050048828125,1665.0,1715.5999755859375,1614.109375,15076542,49.76716153133227,,1715.9064383285895,1707.9695573249355
2022-03-02,1710.0,1714.4000244140625,1691.0,1702.800048828125,1602.066650390625,6771489,45.18019745699977,,1713.523458419414,1705.0799358543718
2022-03-03,1720.199951171875,1733.9000244140625,1705.550048828125,1720.8499755859375,1619.048828125,7344147,42.90703359642383,,1714.855552449691,1709.0371109212467
2022-03-04,1695.25,1736.0,1681.0,1723.300048828125,1621.35400390625,9074499,50.327358549742826,,1716.390915427588,1712.8865784316858
2022-03-07,1697.0,1751.0,1696.0,1739.8499755859375,1636.9248046875,9742588,60.47229760273472,,1720.6561990927423,1721.2787918221306
2022-03-08,1718.449951171875,1800.0,1718.449951171875,1778.199951171875,1673.0062255859375,10984500,57.75577092226949,,1731.1186994707664,1740.1883211041038
2022-03-09,1791.0,1831.5999755859375,1791.0,1813.3499755859375,1706.0767822265625,10193515,63.909611367295796,,1746.0698405826156,1765.7231919195867
2022-03-10,1844.75,1844.75,1810.199951171875,1825.9000244140625,1717.8843994140625,6547182,67.3234573149069,,1760.5844194610604,1788.539998728219
