Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1486.0,1498.800048828125,1460.699951171875,1474.949951171875,1456.102783203125,13687062,0.0,0
2023-07-20,1471.0,1471.0,1440.699951171875,1449.5,1430.97802734375,8347221,0.0,0
2023-07-21,1320.199951171875,1350.0,1305.0,1331.5999755859375,1314.5845947265625,45548305,0.0,0
2023-07-24,1341.0,1349.9000244140625,1334.25,1336.5999755859375,1319.5206298828125,8859789,0.0,0
2023-07-25,1337.0,1342.8499755859375,1324.25,1334.5999755859375,1317.5462646484375,6801982,0.0,0
2023-07-26,1343.0,1350.0,1339.4000244140625,1348.8499755859375,1331.6141357421875,5528885,0.0,0
2023-07-27,1358.5999755859375,1363.800048828125,1347.050048828125,1353.1500244140625,1335.8592529296875,9191861,0.0,0
2023-07-28,1353.8499755859375,1363.8499755859375,1336.0,1340.5,1323.370849609375,6122735,0.0,0
2023-07-31,1348.75,1357.5,1333.25,1355.699951171875,1338.3765869140625,7902180,0.0,0
2023-08-01,1362.0,1369.0,1357.0,1365.199951171875,1347.7552490234375,6064652,0.0,0
2023-08-02,1369.300048828125,1371.949951171875,1348.449951171875,1356.8499755859375,1339.511962890625,7419145,0.0,0
2023-08-03,1350.0,1366.550048828125,1349.0,1364.300048828125,1346.8668212890625,6503741,0.0,0
2023-08-04,1368.9000244140625,1385.9000244140625,1362.0,1378.3499755859375,1360.7371826171875,5712345,0.0,0
2023-08-07,1387.9000244140625,1395.0,1377.0,1393.0,1375.2000732421875,3729093,0.0,0
2023-08-08,1392.8499755859375,1393.550048828125,1384.4000244140625,1390.199951171875,1372.435791015625,4161877,0.0,0
2023-08-09,1384.0,1396.0,1382.5,1394.4000244140625,1376.5821533203125,4090828,0.0,0
2023-08-10,1391.5999755859375,1395.800048828125,1385.5999755859375,1389.0999755859375,1371.349853515625,3873025,0.0,0
2023-08-11,1392.0,1396.8499755859375,1367.050048828125,1371.8499755859375,1354.3203125,5783517,0.0,0
2023-08-14,1371.8499755859375,1395.0,1365.5999755859375,1393.550048828125,1375.7430419921875,4304135,0.0,0
2023-08-16,1410.800048828125,1419.949951171875,1405.4000244140625,1418.5,1400.3741455078125,7735313,0.0,0
2023-08-17,1420.0,1420.0,1406.0,1411.550048828125,1393.5130615234375,5618346,0.0,0
2023-08-18,1403.699951171875,1408.699951171875,1386.1500244140625,1388.800048828125,1371.0537109375,5134103,0.0,0
