Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,7649.39990234375,7649.39990234375,7541.0498046875,7606.4501953125,7606.4501953125,850869,,,7606.4501953125,7606.4501953125,,,7598.966634114583,,,0.0,0.0,,
2023-07-26,7635.0,7734.0,7331.0,7433.14990234375,7433.14990234375,2228866,,,7574.941051136364,7549.160842264981,,,7526.896178106735,,,-13.824524795229081,-2.7649049590458166,,
2023-07-27,7577.89990234375,7577.89990234375,7267.7001953125,7284.10009765625,7284.10009765625,2147172,,,7522.060877776343,7457.702383223376,,,7465.142032117921,,,-36.38817365778414,-9.48955869879348,,
2023-07-28,7319.0,7394.60009765625,7210.0,7381.60009765625,7381.60009765625,1007050,,,7496.5225541181435,7422.970611945372,,,7443.106218501005,,,-45.87378830898524,-16.766404620831835,,
2023-07-31,7345.0,7369.89990234375,7281.0498046875,7300.2998046875,7300.2998046875,749315,,,7460.845690585299,7371.47666773525,,,7429.583766538912,,,-59.268252921433486,-25.266774280952166,,
2023-08-01,7300.2998046875,7330.0,7244.0,7269.7001953125,7269.7001953125,752765,,,7426.091964172062,7324.536987502101,,,7415.148343745062,,,-71.52806437225263,-34.51903229921226,,
2023-08-02,7290.0,7290.0,7145.0,7203.4501953125,7203.4501953125,898536,,,7385.611642561233,7269.400943967858,,,7394.093192865352,,,-85.60309540212802,-44.73584491979542,,
2023-08-03,7175.0,7224.2998046875,7018.0498046875,7108.35009765625,7108.35009765625,1081898,,,7335.200452578509,7198.8734528344285,,,7363.228605647551,,,-103.24134009153659,-56.43694395414366,,
2023-08-04,7139.0,7205.0,7071.2998046875,7148.7001953125,7148.7001953125,731349,,,7301.29131489378,7162.007202452027,,,7347.719235988452,,,-112.66512697143935,-67.6825805576028,,
2023-08-07,7162.0,7182.75,7071.60009765625,7122.14990234375,7122.14990234375,718409,,,7268.720148975593,7128.1112848629145,,,7333.422171231206,,,-120.88247479825714,-78.32255940573367,,
2023-08-08,7135.0,7205.0,7085.14990234375,7173.60009765625,7173.60009765625,807362,,,7251.4255941902575,7122.231887819156,,,7321.363325907118,,,-121.83870067982843,-87.02578766055262,,
2023-08-09,7200.0,7214.0,7090.0,7125.35009765625,7125.35009765625,511572,,,7228.502776638619,7104.043802520015,,,7314.059778223502,,,-125.04840812915245,-94.6303117542726,,
2023-08-10,7100.0498046875,7174.0,7092.0,7143.85009765625,7143.85009765625,616130,,,7213.111380460006,7098.688350216829,,,7305.714952696189,,,-124.66229962786292,-100.63670932899066,,
2023-08-11,7143.85009765625,7159.0,7031.0498046875,7060.60009765625,7060.60009765625,630396,,,7185.382056313869,7069.075584540794,,,7295.515776320977,,,-129.58016562112243,-106.42540058741702,5.943191753747273,
2023-08-14,7040.0,7058.89990234375,6940.5498046875,7018.0498046875,7018.0498046875,693785,20.697220203930172,,7154.95801056362,7034.905768953628,91.95365304151915,,7281.583655502699,,,-135.35082285413318,-112.21048504076025,9.767468765884752,
2023-08-16,6994.0,6994.0,6920.0,6981.5,6981.5,598795,23.960815909204797,,7123.420190461144,6999.391958150943,92.17655263929451,,7268.972798306913,,,-141.2451874664166,-118.01742552589153,9.347926604170022,8.352862374600683
2023-08-17,7020.0,7020.0,6903.0,6923.25,6923.25,710118,26.762845002204173,,7087.025610377299,6955.770582054899,85.18665913502463,,7254.520632290652,,,-148.90037127984215,-124.19401467668166,4.1192017854642,7.744865718506325
2023-08-18,6893.5,6915.7998046875,6845.0,6862.10009765625,6862.10009765625,745533,14.903419219568704,,7046.130062609835,6905.279591263582,86.3770274818069,,7237.319878104819,,,-158.07920697556165,-130.97105313645767,3.2577825943376477,5.5749703279906235
2023-08-21,6801.0,7063.0,6801.0,7048.2001953125,7048.2001953125,1230831,35.08110469753045,,7046.506450373955,6931.573109261302,52.81428862953855,,7218.793114143459,,,-148.62353818366864,-134.50155014589987,46.7297155600189,18.035566646606917
2023-08-22,7051.0498046875,7153.5,7050.0,7069.9501953125,7069.9501953125,1248780,38.0539553051222,,7050.76894945369,6960.2200786994845,36.5350515558336,,7210.385834091053,,,-137.78649239875358,-135.15853859647063,55.000039941206545,34.99584603185436
2023-08-23,7100.0,7149.0,7003.0,7116.4501953125,7116.4501953125,803248,44.67108191010322,,7062.710994155292,6998.396318294071,40.103702128775105,,7205.471816703424,,,-124.01631131486101,-132.93009314014873,74.52169640035159,58.75048396719234
2023-08-24,7150.0,7185.9501953125,7121.0,7137.4501953125,7137.4501953125,910360,51.96039280881195,,7076.299939820239,7034.797069659652,33.73685021995968,,7202.946871498714,,,-110.13920292930561,-128.37191509798012,81.46493833232445,70.32889155796086
2023-08-25,7115.0,7278.10009765625,7101.0,7211.5,7211.5,1303276,54.046898638426626,,7100.881768943831,7087.037280822654,19.189736882123405,,7202.586296645703,,,-92.1045700261866,-121.11844608362142,86.04064472352397,80.67575981873334
2023-08-28,7224.9501953125,7261.0,7138.10009765625,7235.60009765625,7235.60009765625,703626,57.33403365853843,,7125.376010527907,7134.08944517937,19.18973688212339,,7202.864905826584,,,-75.0027322403239,-111.89530331496192,91.09201607612724,86.19919971065856
2023-08-29,7250.0,7310.9501953125,7236.0,7293.35009765625,7293.35009765625,1418305,57.67874318691888,,7155.916753642151,7188.03380817773,11.561046488306769,,7207.410572933694,,,-56.14228688398816,-100.74470002876718,96.54866341497043,91.22710807154056
2023-08-30,7326.0,7330.89990234375,7258.0,7268.10009765625,7268.10009765625,460268,59.43178064089858,,7176.3137252810775,7219.279746696582,8.572131870318508,,7208.877218231768,,,-42.74003155484843,-89.14376633398344,88.14874197754403,91.9298071562139
2023-08-31,7280.0,7285.0,7135.0,7163.0,7163.0,1412980,51.135347135013646,,7173.893047957245,7207.066511304976,22.380032654899356,,7208.085960733912,,,-40.13667654813162,-79.34234837681308,68.31478896275922,84.33739811842456
2023-09-01,7168.5498046875,7329.39990234375,7155.0,7320.60009765625,7320.60009765625,676076,64.16584639123147,,7200.567056993427,7249.533170762085,15.593557239114572,43.955001917759866,7209.614492221937,,,-25.06752535891519,-68.4873837732335,98.0562735260105,84.83993482210458
2023-09-04,7370.0,7370.0,7258.39990234375,7270.25,7270.25,581363,63.62507808279309,,7213.236682994622,7263.665924624503,9.607985269459547,41.501643585738414,7211.534691065716,,,-16.992072526736592,-58.18832152393412,82.46924428822496,82.9467689256649
2023-09-05,7283.0,7358.4501953125,7280.0,7345.10009765625,7345.10009765625,1221353,68.86283394541566,,7237.211849296736,7298.088183059277,9.607985269459551,39.22352513457564,7216.528021236546,7451.9281087834715,6923.125374289446,-4.500560978783142,-47.450769414903924,95.6239187445079,92.04981218624778
