Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,7850.0,8045.0,7473.0,7571.7998046875,7479.9794921875,5000317.0,0.0,0,,,7571.7998046875,7571.7998046875
2022-01-20,7610.0,7650.0,7401.0,7530.25,7438.93359375,2910383.0,0.0,0,,,7564.245294744318,7558.064332063534
2022-01-21,7402.5,7499.0,7305.85009765625,7373.75,7284.33154296875,1370450.0,0.0,0,,,7529.609786608987,7496.214492304893
2022-01-24,7350.0,7350.0,6817.7001953125,6931.75,6847.69189453125,2502582.0,0.0,0,,,7420.908007225535,7304.646765117543
2022-01-25,6900.0,6996.0,6752.2001953125,6963.75,6879.3037109375,2525934.0,0.0,0,,,7337.788369548165,7174.658558814688
2022-01-27,6823.60009765625,6902.35009765625,6708.10009765625,6837.0,6754.09033203125,1761028.0,0.0,0,,,7246.7359387212255,7038.7686501717935
2022-01-28,6961.0498046875,7045.60009765625,6845.0,6867.25,6783.97412109375,1467522.0,0.0,0,,,7177.738495317366,6951.130987355582
2022-01-31,6979.89990234375,7075.89990234375,6930.10009765625,7000.25,6915.361328125,1251249.0,0.0,0,,,7145.467859805117,6933.658469689999
2022-02-01,7075.89990234375,7115.7998046875,6886.0,7014.60009765625,6929.537109375,1383449.0,0.0,0,,,7121.673721232595,6928.90719776089
2022-02-02,7100.0,7280.0,7095.0,7247.4501953125,7159.5634765625,1339821.0,0.0,0,,,7144.5421710653045,7005.534656269763
2022-02-03,7253.0,7287.0498046875,7100.0,7110.64990234375,7024.421875,839856.0,0.0,0,,,7138.379940388658,7019.604694093231
2022-02-04,7090.0,7188.39990234375,7055.0,7158.39990234375,7071.5927734375,823208.0,0.0,0,,,7142.019933471402,7047.818362661025
2022-02-07,7165.0,7165.0,6881.0,6930.60009765625,6846.5556640625,1183012.0,0.0,0,,,7103.579963323192,6995.055066175258
2022-02-08,7000.0,7147.0,6914.7001953125,7055.0,6969.44677734375,1640542.0,0.0,0,,,7094.747242718975,6998.727373649034
2022-02-09,7128.5498046875,7157.89990234375,7070.0,7117.35009765625,7031.041015625,649166.0,0.0,0,37.43469478678944,,7098.8568527075695,7023.657549822832
2022-02-10,7135.0,7240.0,7065.0,7137.0,7050.45263671875,1244200.0,0.0,0,38.9935431176806,,7105.791970397102,7049.939455237389
