Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,7350.0,7350.0,6817.7001953125,6931.75,6847.69189453125,2502582.0,,,6931.75,6931.75
2022-01-25,6900.0,6996.0,6752.2001953125,6963.75,6879.3037109375,2525934.0,,,6937.568181818182,6942.328512396694
2022-01-27,6823.60009765625,6902.35009765625,6708.10009765625,6837.0,6754.09033203125,1761028.0,,,6919.283057851239,6908.21731780616
2022-01-28,6961.0498046875,7045.60009765625,6845.0,6867.25,6783.97412109375,1467522.0,,,6909.822501878286,6893.028259681714
2022-01-31,6979.89990234375,7075.89990234375,6930.10009765625,7000.25,6915.361328125,1251249.0,,,6926.263865173142,6925.975146071739
2022-02-01,7075.89990234375,7115.7998046875,6886.0,7014.60009765625,6929.537109375,1383449.0,,,6942.324998351889,6955.229700778807
2022-02-02,7100.0,7280.0,7095.0,7247.4501953125,7159.5634765625,1339821.0,,,6997.802306890182,7053.751224952628
2022-02-03,7253.0,7287.0498046875,7100.0,7110.64990234375,7024.421875,839856.0,,,7018.320051518103,7080.883684628405
2022-02-04,7090.0,7188.39990234375,7055.0,7158.39990234375,7071.5927734375,823208.0,,,7043.789115304584,7115.815867311043
2022-02-07,7165.0,7165.0,6881.0,6930.60009765625,6846.5556640625,1183012.0,,,7023.2092939139775,7065.30223714513
2022-02-08,7000.0,7147.0,6914.7001953125,7055.0,6969.44677734375,1640542.0,,,7028.989422293254,7068.158299065424
2022-02-09,7128.5498046875,7157.89990234375,7070.0,7117.35009765625,7031.041015625,649166.0,,,7045.0549996319805,7090.246825722714
2022-02-10,7135.0,7240.0,7065.0,7137.0,7050.45263671875,1244200.0,,,7061.772272426166,7112.425171513826
2022-02-11,7040.0,7079.9501953125,6921.0498046875,7011.60009765625,6926.5732421875,1276461.0,,,7052.650058831636,7086.629710598743
2022-02-14,6810.0,6930.0,6744.0498046875,6785.9501953125,6703.66015625,1169766.0,45.26316533227391,,7004.159174555429,6992.286347957075
2022-02-15,6800.0,7195.0,6785.9501953125,7142.0498046875,7055.44091796875,1346820.0,54.785020362889476,,7029.230198215805,7040.028723084733
2022-02-16,7185.0,7224.9501953125,7050.0,7068.60009765625,6982.88232421875,1054041.0,56.3985175555507,,7036.388361750432,7051.080197716978
2022-02-17,7120.0,7128.0,6982.0,7082.4501953125,6996.564453125,903616.0,55.999783923167044,,7044.763240579898,7063.636007231181
