Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,7350.0,7350.0,6817.7001953125,6931.75,6847.69189453125,2502582,,,6931.75,6931.75,,,,,0.0,0.0,,
2022-01-25,6900.0,6996.0,6752.2001953125,6963.75,6879.3037109375,2525934,,,6937.568181818182,6942.328512396694,,,,,2.5527065527057857,0.5105413105411571,,
2022-01-27,6823.60009765625,6902.35009765625,6708.10009765625,6837.0,6754.09033203125,1761028,,,6919.283057851239,6908.21731780616,,,,,-5.587511465006173,-0.7090692445683089,,
2022-01-28,6961.0498046875,7045.60009765625,6845.0,6867.25,6783.97412109375,1467522,,,6909.822501878286,6893.028259681714,,,,,-9.488394396659714,-2.4649342749865903,,
2022-01-31,6979.89990234375,7075.89990234375,6930.10009765625,7000.25,6915.361328125,1251249,,,6926.263865173142,6925.975146071739,,,,,-1.8268252474244946,-2.3373124694741714,,
2022-02-01,7075.89990234375,7115.7998046875,6886.0,7014.60009765625,6929.537109375,1383449,,,6942.324998351889,6955.229700778807,,,,,5.341384300737445,-0.8015731154318482,,
2022-02-02,7100.0,7280.0,7095.0,7247.4501953125,7159.5634765625,1339821,,,6997.802306890182,7053.751224952628,,,,,29.47156898141111,5.253055303936744,,
2022-02-03,7253.0,7287.0498046875,7100.0,7110.64990234375,7024.421875,839856,,,7018.320051518103,7080.883684628405,,,,,37.12828210999942,11.62810066514928,,
2022-02-04,7090.0,7188.39990234375,7055.0,7158.39990234375,7071.5927734375,823208,,,7043.789115304584,7115.815867311043,,,,,46.51313391034728,18.605107314188878,,
2022-02-07,7165.0,7165.0,6881.0,6930.60009765625,6846.5556640625,1183012,,,7023.2092939139775,7065.30223714513,,,,,35.16380963172651,21.916847777696404,,
2022-02-08,7000.0,7147.0,6914.7001953125,7055.0,6969.44677734375,1640542,,,7028.989422293254,7068.158299065424,,,,,35.79480065872758,24.69243835390264,,
2022-02-09,7128.5498046875,7157.89990234375,7070.0,7117.35009765625,7031.041015625,649166,,,7045.0549996319805,7090.246825722714,,,,,40.85504585577928,27.924959854277972,,
2022-02-10,7135.0,7240.0,7065.0,7137.0,7050.45263671875,1244200,,,7061.772272426166,7112.425171513826,,,,,45.92155443524098,31.524278770470573,,
2022-02-11,7040.0,7079.9501953125,6921.0498046875,7011.60009765625,6926.5732421875,1276461,,,7052.650058831636,7086.629710598743,,,,,39.36430764317811,33.092284545012085,47.28151521628832,
2022-02-14,6810.0,6930.0,6744.0498046875,6785.9501953125,6703.66015625,1169766,45.26316533227391,,7004.159174555429,6992.286347957075,22.612624665006628,,,,15.777705466497537,29.629368729309178,13.446780732552972,
2022-02-15,6800.0,7195.0,6785.9501953125,7142.0498046875,7055.44091796875,1346820,54.785020362889476,,7029.230198215805,7040.028723084733,2.0845076097886066,,,,25.525177381161484,28.808530459679638,74.95464662318703,45.227647524009434
2022-02-16,7185.0,7224.9501953125,7050.0,7068.60009765625,6982.88232421875,1054041,56.3985175555507,,7036.388361750432,7051.080197716978,4.427562534919738,,,,27.01196447555685,28.44921726285508,59.769851375460405,49.390426243733465
2022-02-17,7120.0,7128.0,6982.0,7082.4501953125,6996.564453125,903616,55.999783923167044,,7044.763240579898,7063.636007231181,1.3446917170911061,,,,28.973848599293888,28.55414353014284,62.32051392725598,65.68167064196781
2022-02-18,7020.0,7116.0,7010.0,7030.10009765625,6944.8486328125,762517,50.87138531651531,,7042.097214593779,7055.357275138006,1.3446917170911015,,,,26.00467482509248,28.04424978913277,52.679611964779006,58.25665908916513
2022-02-21,7000.0,7080.89990234375,6911.0,7006.35009765625,6921.38720703125,816664,49.76047510625859,,7035.597738786955,7041.129126299376,9.766294476003662,,,,21.487462610831244,26.732892353472465,48.305762977670355,54.43529628990178
2022-02-22,6800.0,7036.14990234375,6789.0,7011.35009765625,6926.326171875,1258732,42.0999533608317,,7031.18907676319,7032.107670344818,18.948455578991446,,,,18.102325262212617,25.006778935220495,49.226573290745854,50.07064941106507
2022-02-23,7060.0,7117.35009765625,7027.4501953125,7044.5498046875,6959.123046875,795228,47.623478466083405,,7033.618300022155,7036.357422891731,10.862302882706455,,,,17.892267498554247,23.583876647887248,60.59076149988284,52.70769925609968
2022-02-24,6800.0,6900.2001953125,6592.4501953125,6627.7998046875,6547.42724609375,1930040,34.923535632577796,,6959.833119052218,6901.704526061012,35.97318193833933,,,,-15.721222401731211,15.722856837963558,5.4589792351276065,38.42543800858543
2022-02-25,6800.0,6989.9501953125,6759.0,6969.39990234375,6884.88525390625,1413281,51.035499485145735,,6961.5725341961315,6915.4359341392565,27.963478658568025,,,,-14.627268266679494,9.652831817034949,58.211693417645535,41.42047805088532
2022-02-28,6860.0,7025.0,6806.60009765625,7002.2998046875,6917.3857421875,1580891,48.52131863523234,,6968.977492467289,6937.287967369884,24.869930609040154,,,,-10.97899554351352,5.526466344925256,63.29236861908848,42.321013757287204
2022-03-02,6918.0,6936.35009765625,6762.0,6831.5498046875,6748.70654296875,1608009,42.44073144706233,,6943.990640143691,6897.619058617416,27.279087260207387,,,,-21.616628076149937,0.09784746071021733,36.923740482075615,52.80926750626988
2022-03-03,6920.0,6944.2998046875,6725.0,6748.35009765625,6666.515625,1333999,40.05474108654985,,6908.419632418701,6841.3756957585765,29.304409693537913,,,,-36.34162588539584,-7.190047208510995,24.648205904150196,41.62143833510476
2022-03-04,6688.39990234375,6698.0,6500.0,6537.89990234375,6458.61767578125,1996509,38.38399117623887,,6841.05240876871,6731.0796412422515,40.209568981814535,18.356484880221863,,,-64.25220526645353,-18.602478820099503,5.227931875708056,22.26662608731129
2022-03-07,6350.0,6370.0,6100.0,6125.0,6050.724609375,2843588,35.155495126179375,,6710.861061719854,6514.363149794597,53.84140676536627,20.89112215773218,,,-118.32513339850448,-38.5470097357805,2.222320606207393,10.699486128688548
2022-03-08,6128.0,6217.35009765625,5912.89990234375,6161.85009765625,6087.1279296875,2885783,24.29993382874943,,6611.040886435561,6368.598815082295,58.59649459886407,23.584363046384457,7519.608969309888,6317.604377044278,-156.40191963310554,-62.11799171524551,18.974135111025763,8.808129197647071
2022-03-09,6219.5,6525.0,6121.85009765625,6472.5,6394.0107421875,2280131,36.09969601668209,,6585.851634356368,6366.880551547992,34.12868479963342,24.33752888590224,7523.681060817843,6282.915618869657,-159.6706127110483,-81.62851591440608,46.053827066234014,22.41676092782239
2022-03-10,6794.0,6794.0,6501.0,6584.89990234375,6505.0478515625,2091561,38.90758024881817,,6585.678592172256,6406.378853542039,17.115142513484948,23.82164414501529,7507.658048375548,6273.681958134868,-151.44557248302863,-95.5919272281306,55.7930915379732,40.273684571744326
2022-03-11,6550.0,6685.0,6490.0498046875,6628.0,6547.62451171875,1264771,40.99841703415537,,6593.3733935954815,6452.9693540624885,17.57348937590001,23.375347375792774,7487.321290388413,6280.08538278867,-139.8373927479497,-104.44102033209442,59.37149584426893,53.73947148282539
2022-03-14,6601.0,6689.0,6500.0,6665.4501953125,6584.62109375,1266846,42.414999121293015,,6606.478266634939,6502.324403140229,17.31827358592105,22.942699247944798,7474.094470649761,6279.858882214821,-126.16159654598869,-108.78513557487328,62.48081455734228,59.21513397986147
2022-03-15,6677.2001953125,6750.0,6605.0,6666.5498046875,6585.70751953125,1479270,42.314891299294516,,6617.400364462677,6541.119828916973,13.279908761205576,22.252499927463425,7464.949992897021,6266.756680280062,-113.92148428324435,-109.81240531654751,62.572110102752085,61.47480683478776
2022-03-16,6780.0,6899.39990234375,6743.35009765625,6840.60009765625,6757.64697265625,1633596,45.72280822725777,,6657.982134134236,6628.774052964482,3.851113482022673,20.93811518136052,7434.433650263669,6285.673022913414,-89.14904835016023,-105.67973392327006,83.41876754328385,69.49056406779273
2022-03-17,6947.7001953125,7056.89990234375,6930.10009765625,6994.39990234375,6909.58154296875,1670678,58.64133494394549,,6719.14900108142,6745.297098535681,5.115218325323929,19.807908263072193,7418.385470264875,6284.851183380959,-56.45557083948006,-95.83490130651207,94.5367132867133,80.17586364424973
2022-03-21,7000.0,7018.75,6850.0,6870.39990234375,6787.0849609375,962019,47.399640900008954,,6746.649164947297,6790.543196936503,0.36907612239451787,18.419420253023787,7391.948773302968,6295.271213676199,-40.08939249533341,-84.68579954427634,83.69755244755245,87.21767775918319
2022-03-22,6870.0,7010.0,6767.0,6985.7998046875,6901.0859375,1273796,49.58461582874754,,6790.131099445515,6861.620526571589,4.4454785382193895,17.421281559109186,7381.616487967707,6294.096825834376,-17.60433870545785,-71.26950737651264,93.78495649857955,90.67307407761511
2022-03-23,7050.0,7104.0,6970.0,7004.7998046875,6919.85546875,1176750,54.722376335588045,,6829.161773125876,6919.587310149323,1.3273345944450285,16.271713918776033,7383.929610019114,6296.730350918387,1.7284451892355719,-56.66991686336299,91.67154838558925,89.71801911057376
