Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,7350.0,7350.0,6817.7001953125,6931.75,6847.69140625,2502582,,,6931.75,6931.75,,,,
2022-01-25,6900.0,6996.0,6752.2001953125,6963.75,6879.30322265625,2525934,,,6937.568181818182,6942.328512396694,,,,
2022-01-27,6823.60009765625,6902.35009765625,6708.10009765625,6837.0,6754.09033203125,1761028,,,6919.283057851239,6908.21731780616,,,,
2022-01-28,6961.0498046875,7045.60009765625,6845.0,6867.25,6783.97412109375,1467522,,,6909.822501878286,6893.028259681714,,,,
2022-01-31,6979.89990234375,7075.89990234375,6930.10009765625,7000.25,6915.3603515625,1251249,,,6926.263865173142,6925.975146071739,,,,
2022-02-01,7075.89990234375,7115.7998046875,6886.0,7014.60009765625,6929.537109375,1383449,,,6942.324998351889,6955.229700778807,,,,
2022-02-02,7100.0,7280.0,7095.0,7247.4501953125,7159.5634765625,1339821,,,6997.802306890182,7053.751224952628,,,,
2022-02-03,7253.0,7287.0498046875,7100.0,7110.64990234375,7024.421875,839856,,,7018.320051518103,7080.883684628405,,,,
2022-02-04,7090.0,7188.39990234375,7055.0,7158.39990234375,7071.5927734375,823208,,,7043.789115304584,7115.815867311043,,,,
2022-02-07,7165.0,7165.0,6881.0,6930.60009765625,6846.55517578125,1183012,,,7023.2092939139775,7065.30223714513,,,,
2022-02-08,7000.0,7147.0,6914.7001953125,7055.0,6969.44677734375,1640542,,,7028.989422293254,7068.158299065424,,,,
2022-02-09,7128.5498046875,7157.89990234375,7070.0,7117.35009765625,7031.041015625,649166,,,7045.0549996319805,7090.246825722714,,,,
2022-02-10,7135.0,7240.0,7065.0,7137.0,7050.4521484375,1244200,,,7061.772272426166,7112.425171513826,,,,
2022-02-11,7040.0,7079.9501953125,6921.0498046875,7011.60009765625,6926.5732421875,1276461,,,7052.650058831636,7086.629710598743,,,,
2022-02-14,6810.0,6930.0,6744.0498046875,6785.9501953125,6703.65966796875,1169766,45.26316533227391,,7004.159174555429,6992.286347957075,22.612624665006628,,,
2022-02-15,6800.0,7195.0,6785.9501953125,7142.0498046875,7055.44091796875,1346820,54.785032358295496,,7029.230198215805,7040.028723084733,2.0845076097886066,,,
2022-02-16,7185.0,7224.9501953125,7050.0,7068.60009765625,6982.88232421875,1054041,56.39851406054641,,7036.388361750432,7051.080197716978,4.427562534919738,,,
2022-02-17,7120.0,7128.0,6982.0,7082.4501953125,6996.564453125,903616,55.99978061598951,,7044.763240579898,7063.636007231181,1.3446917170911061,,,
2022-02-18,7020.0,7116.0,7010.0,7030.10009765625,6944.8486328125,762517,50.87141316920122,,7042.097214593779,7055.357275138006,1.3446917170911015,,,
2022-02-21,7000.0,7080.89990234375,6911.0,7006.35009765625,6921.38671875,816664,49.76046096196765,,7035.597738786955,7041.129126299376,9.766294476003662,,,
2022-02-22,6800.0,7036.14990234375,6789.0,7011.35009765625,6926.326171875,1258732,42.09996381334567,,7031.18907676319,7032.107670344818,18.948455578991446,,,
2022-02-23,7060.0,7117.35009765625,7027.4501953125,7044.5498046875,6959.12353515625,795228,47.6235004600846,,7033.618300022155,7036.357422891731,10.862302882706455,,,
2022-02-24,6800.0,6900.2001953125,6592.4501953125,6627.7998046875,6547.42724609375,1930040,34.9235610412001,,6959.833119052218,6901.704526061012,35.97318193833933,,,
2022-02-25,6800.0,6989.9501953125,6759.0,6969.39990234375,6884.884765625,1413281,51.03549839238476,,6961.5725341961315,6915.4359341392565,27.963478658568025,,,
2022-02-28,6860.0,7025.0,6806.60009765625,7002.2998046875,6917.3857421875,1580891,48.52132027580683,,6968.977492467289,6937.287967369884,24.869930609040154,,,
2022-03-02,6918.0,6936.35009765625,6762.0,6831.5498046875,6748.70654296875,1608009,42.44073935303341,,6943.990640143691,6897.619058617416,27.279087260207387,,,
2022-03-03,6920.0,6944.2998046875,6725.0,6748.35009765625,6666.515625,1333999,40.05476631353145,,6908.419632418701,6841.3756957585765,29.304409693537913,,,
2022-03-04,6688.39990234375,6698.0,6500.0,6537.89990234375,6458.6171875,1996509,38.38399876661483,,6841.05240876871,6731.0796412422515,40.209568981814535,18.356484880221863,,
2022-03-07,6350.0,6370.0,6100.0,6125.0,6050.72509765625,2843588,35.15553051152868,,6710.861061719854,6514.363149794597,53.84140676536627,20.89112215773218,,
2022-03-08,6128.0,6217.35009765625,5912.89990234375,6161.85009765625,6087.1279296875,2885783,24.2999471511516,,6611.040886435561,6368.598815082295,58.59649459886407,23.584363046384457,7519.608969309888,6317.604377044278
2022-03-09,6219.5,6525.0,6121.85009765625,6472.5,6394.0107421875,2280131,36.099702425203475,,6585.851634356368,6366.880551547992,34.12868479963342,24.33752888590224,7523.681060817843,6282.915618869657
2022-03-10,6794.0,6794.0,6501.0,6584.89990234375,6505.04736328125,2091561,38.907571674052235,,6585.678592172256,6406.378853542039,17.115142513484948,23.82164414501529,7507.658048375548,6273.681958134868
2022-03-11,6550.0,6685.0,6490.0498046875,6628.0,6547.625,1264771,40.99843407536975,,6593.3733935954815,6452.9693540624885,17.57348937590001,23.375347375792774,7487.321290388413,6280.08538278867
2022-03-14,6601.0,6689.0,6500.0,6665.4501953125,6584.62109375,1266846,42.41501178720823,,6606.478266634939,6502.324403140229,17.31827358592105,22.942699247944798,7474.094470649761,6279.858882214821
2022-03-15,6677.2001953125,6750.0,6605.0,6666.5498046875,6585.70703125,1479270,42.31487858929767,,6617.400364462677,6541.119828916973,13.279908761205576,22.252499927463425,7464.949992897021,6266.756680280062
2022-03-16,6780.0,6899.39990234375,6743.35009765625,6840.60009765625,6757.64697265625,1633596,45.72279697466127,,6657.982134134236,6628.774052964482,3.851113482022673,20.93811518136052,7434.433650263669,6285.673022913414
2022-03-17,6947.7001953125,7056.89990234375,6930.10009765625,6994.39990234375,6909.58154296875,1670678,58.64133897109985,,6719.14900108142,6745.297098535681,5.115218325323929,19.807908263072193,7418.385470264875,6284.851183380959
2022-03-21,7000.0,7018.75,6850.0,6870.39990234375,6787.08544921875,962019,47.39966551493226,,6746.649164947297,6790.543196936503,0.36907612239451787,18.419420253023787,7391.948773302968,6295.271213676199
2022-03-22,6870.0,7010.0,6767.0,6985.7998046875,6901.0859375,1273796,49.58461541524522,,6790.131099445515,6861.620526571589,4.4454785382193895,17.421281559109186,7381.616487967707,6294.096825834376
2022-03-23,7050.0,7104.0,6970.0,7004.7998046875,6919.85595703125,1176750,54.72239362576424,,6829.161773125876,6919.587310149323,1.3273345944450285,16.271713918776033,7383.929610019114,6296.730350918387
2022-03-24,6969.0,7035.5498046875,6881.25,6997.5498046875,6912.693359375,783716,57.08597983096146,,6859.7777788643525,6958.811768396836,4.064098355891154,15.39974137856997,7380.590418351136,6296.2395295655315
2022-03-25,7059.0,7067.4501953125,6940.0,6973.5,6888.93505859375,702373,63.8549773252719,,6880.454546343561,6978.399711171309,1.9640135417328082,14.4400465330816,7368.215750128267,6299.024191277982
2022-03-28,6990.0,7035.0,6870.0,7001.39990234375,6916.49658203125,936973,86.91657200345118,,6902.444611070867,7000.573435252276,6.426486209770367,13.867649367130797,7374.016997285986,6284.182937609847
2022-03-29,7040.0,7060.0,6984.5,7039.35009765625,6953.98681640625,715950,86.92869353082698,,6927.336517722754,7027.989842949997,4.59531508871837,13.205339775815622,7381.643949932138,6278.405984963695
2022-03-30,7100.0,7274.4501953125,7099.0,7251.85009765625,7163.90966796875,1272254,85.75162041204472,,6986.338986801572,7116.966454870168,9.749642216282266,12.958504235848952,7430.836437646146,6260.2734907392705
2022-03-31,7287.9501953125,7445.0,7240.64990234375,7259.9501953125,7171.91162109375,1633011,84.243887321514,,7036.086479258104,7183.665992415027,19.23628951513756,13.406917470083854,7474.406680423102,6224.56327400398
2022-04-01,7229.9501953125,7449.0,7220.2998046875,7408.10009765625,7318.265625,871513,85.76142854294348,,7103.725318966857,7279.813062220593,17.647210794576417,13.709795564690465,7543.349052440693,6178.254235319724
2022-04-04,7449.0,7590.89990234375,7430.0,7490.64990234375,7399.81396484375,1049759,86.32679855747242,,7174.075243217201,7375.706062084176,25.139114730043193,14.526175505072802,7604.373889038354,6144.4427125241455
2022-04-05,7435.0,7479.9501953125,7330.0,7388.4501953125,7298.85400390625,1072082,79.1818667523426,,7213.052507234528,7409.913665958048,17.05719405457657,14.706962544323071,7561.027696819687,6211.67891125323
2022-04-06,7350.0,7425.0,7300.0,7346.9501953125,7257.85693359375,767031,72.92526189621543,,7237.397541430522,7418.384426546489,14.66466592098333,14.70394135694166,7489.848802601073,6305.5644786489265
2022-04-07,7310.0,7356.0,7270.0,7290.2001953125,7201.794921875,718266,64.68282845134904,,7246.998023954518,7402.93314293267,12.195117283095179,14.524739637381199,7459.234987550632,6354.768300209786
2022-04-08,7328.2998046875,7425.0,7260.0,7366.60009765625,7277.2685546875,881973,75.85182163673568,,7268.743855536651,7414.119178722338,16.64192324597464,14.675967037995017,7446.141456208492,6389.331851083174
2022-04-11,7345.0498046875,7384.0,7295.0,7336.64990234375,7247.68115234375,597508,70.06572419583266,,7281.090409501578,7410.135581715717,16.641923245974635,14.816392481422131,7438.066670989093,6444.663309479657
2022-04-12,7299.9501953125,7299.9501953125,7220.0,7274.5,7186.28515625,805598,64.69912227721946,,7279.892153228563,7384.4941753622115,9.642079955809502,14.446798729592658,7406.690284057706,6496.37970292146
2022-04-13,7313.0,7380.0,7282.0498046875,7328.4501953125,7239.58154296875,672317,67.16111220767635,,7288.720888152915,7381.52787120037,15.4726949456441,14.52007703073919,7366.144634914672,6558.668711439495
2022-04-18,7265.5,7375.0,7231.60009765625,7261.4501953125,7173.3935546875,758222,64.29670501724966,,7283.762580363748,7355.6387692114395,10.627681298228852,14.242048764131308,7350.385309751808,6603.088062644025
2022-04-19,7300.0,7443.2998046875,7151.0,7259.5498046875,7171.51611328125,1191110,63.15679428464907,,7279.360257513521,7334.566147875083,3.1791723199986874,13.45184330383612,7356.324131703586,6631.2292211609965
2022-04-20,7274.9501953125,7294.7001953125,6960.0,7032.5,6947.2197265625,1558181,49.707296035454796,,7234.476574329245,7242.922016565206,11.950065673693116,13.344573473111618,7347.509883277713,6673.016809430621
2022-04-21,7099.0,7187.0,7047.2998046875,7138.10009765625,7051.53955078125,875343,44.65086786783158,,7216.9535785705175,7209.5264893246185,11.950065673693112,13.244965773153153,7366.0304297759,6722.03626944285
2022-04-22,7080.0,7207.0,7071.39990234375,7110.75,7024.5205078125,807987,43.10854256075461,,7197.643837012241,7175.768248172462,9.991446845861004,13.012571564060854,7385.847552405771,6765.479140302562
2022-04-25,7000.0,7074.9501953125,6950.0,7005.5,6920.54736328125,684953,30.63678959342171,,7162.7085939191065,7116.227004155814,19.228944776084127,13.456598222062516,7402.389634634193,6784.4703914074735
2022-04-26,7131.0,7262.9501953125,7097.0,7240.5498046875,7152.74658203125,1012419,39.5101122887382,,7176.861541331542,7150.410833953568,1.8044042288444535,12.624298651118368,7400.026379477642,6830.543640053607
2022-04-27,7100.0,7100.0,6688.85009765625,6714.10009765625,6632.6806640625,3984357,29.13972980419534,,7092.723097026943,7002.241063832111,26.811746994564423,13.637687818507372,7474.019413706298,6762.290612335369
