Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,2608.0,2608.0,2526.0,2574.85009765625,2529.265380859375,2083418.0,,,,,2574.85009765625,2574.85009765625,,,2569.61669921875,,,0.0,0.0,,
2019-02-01,2575.0,2687.89990234375,2575.0,2628.39990234375,2581.867431640625,2117768.0,,,,,2584.58642578125,2592.5525124289775,,,2600.273609843524,,,4.27177929131085,0.85435585826217,,
2019-02-04,2610.0,2623.550048828125,2572.199951171875,2594.449951171875,2548.51806640625,942113.0,,,,,2586.379794034091,2594.364802589102,,,2599.625124142475,,,4.86167545977969,1.655819778565674,,
2019-02-05,2600.0,2642.10009765625,2593.949951171875,2603.60009765625,2557.506591796875,1010817.0,,,,,2589.5107583290287,2598.6056452062594,,,2601.8575506349193,,,5.998367328874792,2.5243292886274977,,
2019-02-06,2619.0,2720.0,2612.10009765625,2711.25,2663.250732421875,1798461.0,,,,,2611.645165905569,2637.19640682229,,,2619.781864680697,,,15.408037016369235,5.101070834175845,,
2019-02-07,2725.0,2731.0,2684.10009765625,2696.60009765625,2648.860107421875,1760580.0,,,,,2627.0915171329652,2660.635001614516,,,2635.0288972676867,,,21.43604200318032,8.36806506797674,,
2019-02-08,2670.0,2737.449951171875,2670.0,2707.14990234375,2659.222900390625,1510785.0,,,,,2641.6475871712896,2681.001768142097,,,2644.4293183205255,,,26.756132415175216,12.045678537416435,,
2019-02-11,2724.699951171875,2724.699951171875,2635.0,2657.199951171875,2610.157470703125,1194702.0,,,,,2644.4752897168505,2678.9877398666063,,,2647.110538609455,,,26.634769739464446,14.963496777826037,,
2019-02-12,2668.0,2677.14990234375,2616.300048828125,2621.800048828125,2575.38427734375,1200370.0,,,,,2640.352518646173,2665.2168015290554,,,2646.3442670523536,,,23.412231048856484,16.653243632032126,,
2019-02-14,2579.949951171875,2622.0,2556.89990234375,2609.199951171875,2563.00732421875,1214126.0,,,,,2634.6884154690274,2650.397653410085,,,2642.226199536235,,,19.615507976241588,17.24569650087402,,
2019-02-15,2610.0,2610.0,2506.0,2561.10009765625,2515.759033203125,1640696.0,,,,,2621.30872132125,2623.2147116975693,,,2633.9406885356666,,,12.58030348817465,16.312617898334146,,
2019-02-18,2548.050048828125,2561.0,2512.449951171875,2549.449951171875,2504.31494140625,1154520.0,,,,,2608.243490385,2599.113202654148,,,2627.8516122026135,,,5.995669443349925,14.249228207337303,,
2019-02-19,2551.0,2606.949951171875,2545.0,2559.800048828125,2514.48193359375,1148339.0,,,2621.142315204327,,2599.4355919201134,2584.758894123601,,,2624.349217447388,,,1.594090224759384,11.71820061082172,,
2019-02-20,2585.0,2614.800048828125,2571.0,2606.14990234375,2560.010986328125,1038127.0,,,2623.549992487981,,2600.6563756335017,2589.646991383673,,,2622.9329424114107,,,1.824817439648541,9.739523976587085,43.27065174854091,
2019-02-21,2610.0,2660.0,2593.050048828125,2654.699951171875,2607.701904296875,1139823.0,58.107428806763814,,2625.5730731670674,,2610.482480276842,2609.5143424169883,22.568155597913318,,2623.6391890470277,,,5.85772935282057,8.963165051833782,64.24713006806826,
2019-02-22,2652.550048828125,2674.0,2632.39990234375,2640.39990234375,2593.654541015625,825672.0,51.32386555580416,,2629.107684795673,,2615.9220115617345,2619.580424364039,24.988576076013725,,2624.5980645742516,,,7.809918787360857,8.732515798939197,58.06866740012595,55.19548307224503
2019-02-25,2639.0,2675.0,2613.75,2657.75,2610.69775390625,1024040.0,57.24921982537295,,2633.2730618990386,,2623.527100368692,2632.7426925944524,19.624149713646,,2625.686360316159,,,10.634463384865285,9.112905316124415,65.56493066067242,62.62690937628887
2019-02-26,2637.300048828125,2678.0,2600.0,2657.75,2610.69775390625,1618996.0,56.334044833214236,,2629.157677283654,,2629.7494457562025,2642.380485621606,15.682031057831491,,2626.983211505821,,,12.726235210432606,9.835571294986053,65.56493066067242,63.06617624049026
2019-02-27,2670.0,2696.64990234375,2625.0,2642.0,2595.2265625,1147839.0,39.681115901763086,,2624.9576697716348,,2631.9768192550746,2644.133702916755,19.554356976678914,,2628.220627328041,,,12.963649202425131,10.46118687647387,58.760003755198994,63.296621692181276
2019-02-28,2666.60009765625,2667.0,2630.0,2649.0,2602.102783203125,1136843.0,42.74170320108178,,2620.484600360577,,2635.071943026879,2647.5508581997306,19.554356976678925,,2629.0909248508588,,,13.560327980169404,11.081015097212976,61.78441571318718,62.03645004301953
2019-03-01,2663.300048828125,2674.300048828125,2640.0,2660.75,2613.64501953125,707094.0,42.95060548962152,,2620.7576810396636,,2639.740680658356,2653.770578407352,21.19725898321366,,2629.8455785310293,,,14.810599638172334,11.826932005404847,70.75904643361484,63.767821967333674
2019-03-05,2655.0,2708.35009765625,2644.60009765625,2695.14990234375,2647.435302734375,847307.0,56.05159610896915,,2626.3999774639424,,2649.8150846011545,2669.53678598535,28.52913065037241,,2631.430153507978,,,18.365527196642688,13.134651043652417,93.47655599607155,75.34000604762453
2019-03-06,2715.0,2774.199951171875,2700.0,2766.699951171875,2717.718994140625,1543424.0,70.71766621488409,,2638.515362079327,,2671.0668785231037,2704.5906474099493,40.130313510297846,,2637.412929279044,,,26.649129296301908,15.837546694182315,97.20357890923192,87.14639377963944
2019-03-07,2774.949951171875,2782.300048828125,2725.0,2734.800048828125,2686.38330078125,859851.0,67.01882029320916,,2651.876896784856,,2682.654727669471,2719.564233333009,41.39057536259574,,2640.4959772813036,,,30.290715605692185,18.72818047648429,82.80854447856149,91.16289312795499
2019-03-08,2724.89990234375,2779.0,2716.60009765625,2768.300048828125,2719.290283203125,1178087.0,79.23224950418393,,2668.7115196814902,,2698.2266042437714,2741.165916983821,38.14305759104607,,2644.7185826659706,,,35.470981624665455,22.076740706120525,94.81193443263676,91.60801927347671
2019-03-11,2769.0,2807.949951171875,2769.0,2791.050048828125,2741.637939453125,1169075.0,83.05044291656495,,2686.499981219952,,2715.1035941681994,2764.0442054391356,43.002074453394975,,2649.8397815884773,,,40.94018170648587,25.849428906193594,93.57295855411529,90.39781248843785
2019-03-12,2808.800048828125,2816.64990234375,2745.5,2753.050048828125,2704.310791015625,1385335.0,74.57702765322179,,2697.799992487981,,2722.0029495609133,2767.690195012991,33.81317414406425,,2654.748856530948,,,41.72727371695464,29.024997868345807,74.1095547326428,87.4981492397983
2019-03-13,2760.0,2837.949951171875,2748.85009765625,2828.14990234375,2778.080810546875,1549296.0,76.30944273868406,,2711.142296424279,,2741.302395521429,2794.4733248590055,37.71951899865891,28.992623578029022,2661.2237886640837,,,47.85928826524196,32.79185594772504,95.99834514659409,87.89361947778407
2019-03-14,2832.0,2835.0,2787.10009765625,2808.10009765625,2758.385986328125,896055.0,69.49661495384258,,2724.0423114483174,,2753.4474322732144,2806.887768164511,37.71951899865893,29.61597325093116,2664.84372840404,,,50.518753554324576,36.33723546904495,87.45540674893269,85.8544355427232
2019-03-15,2818.800048828125,2899.0,2815.0,2860.75,2810.10400390625,2091562.0,75.51825036856494,,2739.657696063702,2674.9799967447916,2772.9569900417205,2832.643266672468,48.343610779864555,30.95366164585497,2675.2333508796396,2859.2571769409624,2490.702816548621,56.22666012385571,40.3151204000071,87.20735785953178,90.22036991835284
2019-03-18,2872.0,2941.10009765625,2845.0,2929.550048828125,2877.68603515625,1819986.0,78.12499035568243,,2760.565392127404,2686.803328450521,2801.428455275612,2873.5575168012265,53.912983267789215,32.593613190278845,2685.5036344009777,2888.7036748858122,2484.9029820152296,65.54623001933442,45.36134232387257,96.6138828726561,90.42554916037352
2019-03-19,2930.0,2962.89990234375,2910.050048828125,2920.89990234375,2869.188720703125,1480565.0,76.75096199761995,,2782.019230769231,2696.553328450521,2823.150536560728,2899.9378352240533,56.5267027942658,34.30311959056363,2694.1194023152793,2904.265492174995,2488.841164726047,71.4108815851946,50.571250176136985,87.5702834748757,90.46384140235453
2019-03-20,2924.800048828125,2934.550048828125,2857.800048828125,2868.60009765625,2817.8154296875,1406862.0,71.44213808966092,,2798.9115459735576,2705.6916666666666,2831.4140931235506,2901.001156490399,36.539297243157435,34.462846565748904,2700.336571724198,2906.153817626213,2505.2295157071203,71.01983065362947,54.66096627163549,71.67322548802471,85.28579727851884
2019-03-22,2868.0,2895.5,2816.0,2836.64990234375,2786.430419921875,1250876.0,66.95577340619244,,2812.4423076923076,2713.459993489583,2832.366058436314,2890.079809174178,23.006958926607936,33.64456887723883,2704.489496981067,2906.763935890495,2520.1560510886716,67.35537538996869,57.19984809530213,60.901195979428365,73.3815683141096
2019-03-25,2804.0,2862.0,2801.0,2849.800048828125,2799.347900390625,1066757.0,67.03916746676009,,2824.3384728064902,2718.078328450521,2835.5358748711883,2885.3497025579745,18.469417630876357,32.56062950249866,2707.5790544718297,2909.4963201704427,2526.6603367305993,64.76579534009988,58.71303754426169,64.4675077238379,65.68064306376367
2019-03-26,2860.0,2942.0,2859.0,2934.35009765625,2882.40087890625,1570637.0,69.77185163515162,,2837.234637920673,2726.0033284505207,2853.5020971957447,2908.9585017504796,32.72345790410949,32.57226010261372,2714.326906813349,2921.91607934059,2530.0905775604515,68.74358357973824,60.719146751357,89.14042780808256,71.50304383711627
