Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,7441.9501953125,7599.0,7430.0,7584.7001953125,7584.7001953125,975943,0,0,
2023-07-20,7551.0,7637.14990234375,7502.0,7596.60009765625,7596.60009765625,649436,0,0,
2023-07-21,7596.60009765625,7657.7001953125,7533.10009765625,7581.75,7581.75,673394,0,0,
2023-07-24,7581.64990234375,7644.7998046875,7560.35009765625,7581.60009765625,7581.60009765625,584342,0,0,
2023-07-25,7649.39990234375,7649.39990234375,7541.0498046875,7606.4501953125,7606.4501953125,850869,0,0,
2023-07-26,7635.0,7734.0,7331.0,7433.14990234375,7433.14990234375,2228866,0,0,
2023-07-27,7577.89990234375,7577.89990234375,7267.7001953125,7284.10009765625,7284.10009765625,2147172,0,0,
2023-07-28,7319.0,7394.60009765625,7210.0,7381.60009765625,7381.60009765625,1007050,0,0,
2023-07-31,7345.0,7369.89990234375,7281.0498046875,7300.2998046875,7300.2998046875,749315,0,0,
2023-08-01,7300.2998046875,7330.0,7244.0,7269.7001953125,7269.7001953125,752765,0,0,
2023-08-02,7290.0,7290.0,7145.0,7203.4501953125,7203.4501953125,898536,0,0,
2023-08-03,7175.0,7224.2998046875,7018.0498046875,7108.35009765625,7108.35009765625,1081898,0,0,
2023-08-04,7139.0,7205.0,7071.2998046875,7148.7001953125,7148.7001953125,731349,0,0,
2023-08-07,7162.0,7182.75,7071.60009765625,7122.14990234375,7122.14990234375,718409,0,0,
2023-08-08,7135.0,7205.0,7085.14990234375,7173.60009765625,7173.60009765625,807362,0,0,26.18745527721761
2023-08-09,7200.0,7214.0,7090.0,7125.35009765625,7125.35009765625,511572,0,0,23.806370367153747
2023-08-10,7100.0498046875,7174.0,7092.0,7143.85009765625,7143.85009765625,616130,0,0,25.758438279664077
2023-08-11,7143.85009765625,7159.0,7031.0498046875,7060.60009765625,7060.60009765625,630396,0,0,23.588178682181294
2023-08-14,7040.0,7058.89990234375,6940.5498046875,7018.0498046875,7018.0498046875,693785,0,0,20.697220203930172
2023-08-16,6994.0,6994.0,6920.0,6981.5,6981.5,598795,0,0,23.960815909204797
2023-08-17,7020.0,7020.0,6903.0,6923.25,6923.25,710118,0,0,26.762845002204173
2023-08-18,6893.5,6915.7998046875,6845.0,6862.10009765625,6862.10009765625,745533,0,0,14.903419219568704
2023-08-21,6801.0,7063.0,6801.0,7048.2001953125,7048.2001953125,1230831,0,0,35.08110469753045
2023-08-22,7051.0498046875,7153.5,7050.0,7069.9501953125,7069.9501953125,1248780,0,0,38.0539553051222
2023-08-23,7100.0,7149.0,7003.0,7116.4501953125,7116.4501953125,803248,0,0,44.67108191010322
2023-08-24,7150.0,7185.9501953125,7121.0,7137.4501953125,7137.4501953125,910360,0,0,51.96039280881195
2023-08-25,7115.0,7278.10009765625,7101.0,7211.5,7211.5,1303276,0,0,54.046898638426626
2023-08-28,7224.9501953125,7261.0,7138.10009765625,7235.60009765625,7235.60009765625,703626,0,0,57.33403365853843
2023-08-29,7250.0,7310.9501953125,7236.0,7293.35009765625,7293.35009765625,1418305,0,0,57.67874318691888
2023-08-30,7326.0,7330.89990234375,7258.0,7268.10009765625,7268.10009765625,460268,0,0,59.43178064089858
2023-08-31,7280.0,7285.0,7135.0,7163.0,7163.0,1412980,0,0,51.135347135013646
2023-09-01,7168.5498046875,7329.39990234375,7155.0,7320.60009765625,7320.60009765625,676076,0,0,64.16584639123147
2023-09-04,7370.0,7370.0,7258.39990234375,7270.25,7270.25,581363,0,0,63.62507808279309
2023-09-05,7283.0,7358.4501953125,7280.0,7345.10009765625,7345.10009765625,1221353,0,0,68.86283394541566
2023-09-06,7315.2998046875,7397.0,7290.7001953125,7387.7998046875,7387.7998046875,605157,0,0,74.49511229567625
2023-09-07,7380.0,7387.7998046875,7303.7001953125,7363.2001953125,7363.2001953125,549622,0,0,77.48164191518568
