Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,1663.0999755859375,1676.5999755859375,1627.550048828125,1670.0999755859375,1519.7698974609375,2610709,,,1670.0999755859375,1670.0999755859375
2022-01-20,1670.0999755859375,1673.199951171875,1643.550048828125,1666.9000244140625,1516.8580322265625,2440011,,,1669.5181662819602,1669.042140487797
2022-01-21,1650.0,1653.0,1588.8499755859375,1593.550048828125,1450.1103515625,4079190,,,1655.7057812903538,1644.015263374724
2022-01-24,1588.0,1588.0,1501.949951171875,1513.1500244140625,1376.947509765625,3250275,,,1629.7865527673916,1599.0149420449075
2022-01-25,1499.0,1527.6500244140625,1465.0,1500.5999755859375,1365.5269775390625,3910618,,,1606.2980841889455,1561.9034738518208
2022-01-27,1484.5,1484.5,1430.0,1445.5999755859375,1315.477783203125,4434890,,,1577.080246261126,1516.8518794988988
2022-01-28,1446.0,1482.9000244140625,1406.25,1410.6500244140625,1283.6737060546875,7080683,,,1546.8202059252962,1472.784236481432
2022-01-31,1437.0,1487.5999755859375,1431.5,1479.0,1345.8714599609375,4406035,,,1534.4892593934242,1463.8254190496398
2022-02-01,1504.0,1514.949951171875,1475.0,1505.75,1370.213623046875,2542754,,,1529.2639395037106,1467.1728084035763
2022-02-02,1479.9000244140625,1490.0,1443.0,1482.949951171875,1349.4659423828125,9031146,,,1520.8432143524676,1463.1516956013409
2022-02-03,1478.9000244140625,1479.800048828125,1449.0999755859375,1454.300048828125,1323.3946533203125,2433692,,,1508.7444569844054,1451.6433219777962
2022-02-04,1464.0,1464.949951171875,1435.0,1448.199951171875,1317.84375,2406272,,,1497.7363650184907,1442.0106338591531
2022-02-07,1450.0,1465.75,1434.0,1444.300048828125,1314.2947998046875,2741520,,,1488.020671165697,1434.4776870648625
2022-02-08,1446.5,1456.1500244140625,1420.199951171875,1434.199951171875,1305.103759765625,1981111,,,1478.2350857122747,1426.4208015315194
2022-02-09,1440.050048828125,1470.949951171875,1440.050048828125,1454.800048828125,1323.8497314453125,2282701,25.90110096691214,,1473.9741699151564,1428.0944608423506
2022-02-10,1465.0,1472.0,1450.300048828125,1468.5,1336.3165283203125,1850405,28.30274486423555,,1472.9788662942187,1434.6265831811559
2022-02-11,1449.8499755859375,1449.949951171875,1421.0,1424.9000244140625,1296.6412353515625,2426039,30.272598689650863,,1464.2372586796448,1425.7058935388513
2022-02-14,1390.0,1418.800048828125,1371.0,1390.1500244140625,1265.01904296875,2149302,33.89211778040587,,1450.7668524495389,1408.2199486006211
2022-02-15,1404.050048828125,1442.5999755859375,1395.050048828125,1439.6500244140625,1310.0633544921875,1955525,42.722409873834906,,1448.7456109885431,1412.2807648258868
2022-02-16,1450.5,1463.949951171875,1428.8499755859375,1444.0,1314.0218505859375,2164650,49.782675163599485,,1447.8827726269897,1417.3419398344543
2022-02-17,1461.449951171875,1461.449951171875,1440.25,1447.550048828125,1317.25244140625,1669669,55.47967609239136,,1447.8222773908324,1422.7848271855382
2022-02-18,1438.449951171875,1445.0,1417.0999755859375,1437.949951171875,1308.516357421875,2374188,42.61557699574858,,1446.0273089873854,1424.07351194387
2022-02-21,1427.1500244140625,1440.0,1410.0999755859375,1418.199951171875,1290.544189453125,2109461,33.84391984687851,,1440.967789384565,1418.8659848557452
2022-02-22,1380.5,1420.699951171875,1375.0,1412.550048828125,1285.40283203125,2111878,36.130850793372254,,1435.8009274652122,1413.4902003712527
2022-02-23,1422.0,1424.949951171875,1409.199951171875,1413.300048828125,1286.085205078125,1319711,40.925213227308056,,1431.7098586221055,1410.1083892190513
2022-02-24,1370.5,1400.0,1330.0,1333.0,1213.0133056640625,4108603,30.806438419173105,,1413.7626115999042,1381.4045708883316
2022-02-25,1355.0,1400.0,1350.0999755859375,1389.699951171875,1264.6094970703125,1885454,42.26410403780538,,1409.3875824311717,1379.3332525291041
2022-02-28,1380.0,1419.8499755859375,1363.25,1410.0,1283.082275390625,4983140,46.66761736858516,,1409.4989310800497,1385.000128236531
2022-03-02,1400.0,1420.699951171875,1382.75,1394.3499755859375,1268.841064453125,2160190,41.56080317049263,,1406.7445755356657,1384.4465368546546
2022-03-03,1409.800048828125,1443.5999755859375,1405.1500244140625,1426.6500244140625,1298.233642578125,2730530,44.44592802271656,,1410.3637480590105,1395.0810393845563
2022-03-04,1415.0,1460.0,1398.5,1453.5999755859375,1322.7576904296875,3567738,53.984978427257275,,1418.2248803366333,1412.1526814664987
2022-03-07,1428.0,1464.0,1411.050048828125,1424.0999755859375,1295.9129638671875,3341715,54.783691186038176,,1419.2930794728704,1415.198897872409
2022-03-08,1420.0,1466.9000244140625,1420.0,1461.949951171875,1330.35595703125,2365949,53.248817728733684,,1427.048874327235,1430.044739716792
2022-03-09,1461.949951171875,1511.0,1461.949951171875,1504.75,1369.303466796875,3667977,57.9588499757298,,1441.176351722283,1455.1863594551419
2022-03-10,1525.0,1525.949951171875,1474.5,1485.3499755859375,1351.6497802734375,2835942,54.75469651630817,,1449.207919697493,1467.2419361859131
2022-03-11,1476.0,1491.8499755859375,1472.5,1486.800048828125,1352.9693603515625,1116432,56.273301426966384,,1456.042852266699,1476.3901742229386
2022-03-14,1487.0,1508.9000244140625,1487.0,1503.0,1367.7110595703125,1372791,60.99015746594126,,1464.5805154909353,1488.2136851840523
2022-03-15,1514.0,1515.0,1448.0,1458.5999755859375,1327.3076171875,2188506,55.42337814003426,,1463.4931445991174,1481.9397072547258
2022-03-16,1475.199951171875,1494.5,1468.4000244140625,1489.9000244140625,1355.790283203125,1453944,58.41574323364364,,1468.2943954745617,1487.3153338181505
2022-03-17,1505.0,1509.949951171875,1487.0,1493.5,1359.066162109375,2346185,71.20771405528524,,1472.8772326610049,1492.189412640122
2022-03-21,1495.0,1520.0,1476.199951171875,1479.800048828125,1346.599365234375,2110200,63.431731764120535,,1474.135926509572,1490.9666414594958
