Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1588.0,1588.0,1501.949951171875,1513.1500244140625,1376.9476318359375,3250275,,,1513.1500244140625,1513.1500244140625,,,,,0.0,0.0,,
2022-01-25,1499.0,1527.6500244140625,1465.0,1500.5999755859375,1365.527099609375,3910618,,,1510.8681973544035,1509.0012479419552,,,,,-1.0011434962607382,-0.20022869925214765,,
2022-01-27,1484.5,1484.5,1430.0,1445.5999755859375,1315.477783203125,4434890,,,1499.0012479419552,1487.7644216306762,,,,,-6.161570526136984,-1.392497064629115,,
2022-01-28,1446.0,1482.9000244140625,1406.25,1410.6500244140625,1283.673828125,7080683,,,1482.937389118702,1460.6004649177212,,,,,-12.92245310141925,-3.6984882719871424,,
2022-01-31,1437.0,1487.5999755859375,1431.5,1479.0,1345.8714599609375,4406035,,,1482.2215001880288,1463.3601076257664,,,,,-12.619756746406892,-5.482741966871092,,
2022-02-01,1504.0,1514.949951171875,1475.0,1505.75,1370.2135009765625,2542754,,,1486.4994092447507,1474.5674681947633,,,,,-10.104883456908055,-6.407170264878486,,
2022-02-02,1479.9000244140625,1490.0,1443.0,1482.949951171875,1349.4658203125,9031146,,,1485.8540532315005,1475.563537452488,,,,,-9.838193082970065,-7.093374828496803,,
2022-02-03,1478.9000244140625,1479.800048828125,1449.0999755859375,1454.300048828125,1323.3946533203125,2433692,,,1480.116961521796,1467.003464485573,,,,,-11.802593768041561,-8.035218616405755,,
2022-02-04,1464.0,1464.949951171875,1435.0,1448.199951171875,1317.84375,2406272,,,1474.313868730901,1458.8366588723502,,,,,-13.69376911760719,-9.166928716646042,,
2022-02-07,1450.0,1465.75,1434.0,1444.300048828125,1314.2947998046875,2741520,,,1468.85681056676,1451.7287730936487,,,,,-15.330508178248465,-10.399644608966527,,
2022-02-08,1446.5,1456.1500244140625,1420.199951171875,1434.199951171875,1305.1038818359375,1981111,,,1462.5555634040536,1443.3861487020208,,,,,-17.243852746164066,-11.768486236406035,,
