Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,1588.0,1588.0,1501.949951171875,1513.1500244140625,1376.947509765625,3250275,,,1513.1500244140625,1513.1500244140625,,
2022-01-25,1499.0,1527.6500244140625,1465.0,1500.5999755859375,1365.5272216796875,3910618,,,1510.8681973544035,1509.0012479419552,,
2022-01-27,1484.5,1484.5,1430.0,1445.5999755859375,1315.4779052734375,4434890,,,1499.0012479419552,1487.7644216306762,,
2022-01-28,1446.0,1482.9000244140625,1406.25,1410.6500244140625,1283.6737060546875,7080683,,,1482.937389118702,1460.6004649177212,,
2022-01-31,1437.0,1487.5999755859375,1431.5,1479.0,1345.8714599609375,4406035,,,1482.2215001880288,1463.3601076257664,,
2022-02-01,1504.0,1514.949951171875,1475.0,1505.75,1370.2135009765625,2542754,,,1486.4994092447507,1474.5674681947633,,
2022-02-02,1479.9000244140625,1490.0,1443.0,1482.949951171875,1349.4659423828125,9031146,,,1485.8540532315005,1475.563537452488,,
2022-02-03,1478.9000244140625,1479.800048828125,1449.0999755859375,1454.300048828125,1323.394775390625,2433692,,,1480.116961521796,1467.003464485573,,
2022-02-04,1464.0,1464.949951171875,1435.0,1448.199951171875,1317.8436279296875,2406272,,,1474.313868730901,1458.8366588723502,,
2022-02-07,1450.0,1465.75,1434.0,1444.300048828125,1314.2947998046875,2741520,,,1468.85681056676,1451.7287730936487,,
2022-02-08,1446.5,1456.1500244140625,1420.199951171875,1434.199951171875,1305.103759765625,1981111,,,1462.5555634040536,1443.3861487020208,,
2022-02-09,1440.050048828125,1470.949951171875,1440.050048828125,1454.800048828125,1323.849609375,2282701,,,1461.1454698447938,1444.3076903582817,,
2022-02-10,1465.0,1472.0,1450.300048828125,1468.5,1336.3165283203125,1850405,,,1462.4826571457402,1449.8003544484593,,
2022-02-11,1449.8499755859375,1449.949951171875,1421.0,1424.9000244140625,1296.64111328125,2426039,,,1455.649451194526,1439.6822168457572,,
2022-02-14,1390.0,1418.800048828125,1371.0,1390.1500244140625,1265.01904296875,2149302,33.8921064614416,,1443.740464507169,1420.9326472957935,66.24389379449943,
2022-02-15,1404.050048828125,1442.5999755859375,1395.050048828125,1439.6500244140625,1310.0633544921875,1955525,42.72237783922728,,1442.9967481266042,1423.7273115513804,52.47361532319713,
2022-02-16,1450.5,1463.949951171875,1428.8499755859375,1444.0,1314.0218505859375,2164650,49.78265686314525,,1443.1791575581306,1427.5624989860144,41.17654059099986,
2022-02-17,1461.449951171875,1461.449951171875,1440.25,1447.550048828125,1317.2523193359375,1669669,55.47966272133712,,1443.9738650617658,1431.8468141875542,41.176540590999856,
2022-02-18,1438.449951171875,1445.0,1417.0999755859375,1437.949951171875,1308.516357421875,2374188,42.61556274019516,,1442.8786079908764,1432.0603560357938,46.190213633871416,
2022-02-21,1427.1500244140625,1440.0,1410.0999755859375,1418.199951171875,1290.5440673828125,2109461,33.84390384942907,,1438.3915794783306,1425.869077277544,47.64335715037405,
2022-02-22,1380.5,1420.699951171875,1375.0,1412.550048828125,1285.40283203125,2111878,36.13083613242177,,1433.6931193601113,1419.6032410991063,54.3067142344897,
2022-02-23,1422.0,1424.949951171875,1409.199951171875,1413.300048828125,1286.085205078125,1319711,40.925178147268404,,1429.9852883542956,1415.423526226897,51.78773392723889,
2022-02-24,1370.5,1400.0,1330.0,1333.0,1213.0133056640625,4108603,30.806435030597243,,1412.3515995626053,1386.0098669924419,63.68498947677716,
2022-02-25,1355.0,1400.0,1350.0999755859375,1389.699951171875,1264.609619140625,1885454,42.26412010331713,,1408.233118037018,1383.311124685949,63.68498947677716,
2022-02-28,1380.0,1419.8499755859375,1363.25,1410.0,1283.0821533203125,4983140,46.66759520298925,,1408.5543693030145,1388.426489415228,52.729857310532054,
2022-03-02,1400.0,1420.699951171875,1382.75,1394.3499755859375,1268.8409423828125,2160190,41.560796848681974,,1405.971752263546,1387.390436595792,52.25993553928365,
2022-03-03,1409.800048828125,1443.5999755859375,1405.1500244140625,1426.6500244140625,1298.2335205078125,2730530,44.445904287023566,,1409.7314381090944,1397.6046500727443,39.78135877203719,
2022-03-04,1415.0,1460.0,1398.5,1453.5999755859375,1322.7576904296875,3567738,53.98500150685273,,1417.7075358321567,1414.3115164849214,31.4713088527336,50.32936061955793
2022-03-07,1428.0,1464.0,1411.050048828125,1424.0999755859375,1295.9129638671875,3341715,54.783694802830865,,1418.8697976055714,1417.0421777724455,29.44989032594389,48.83796988429979
2022-03-08,1420.0,1466.9000244140625,1420.0,1461.949951171875,1330.3560791015625,2365949,53.24883854188245,,1426.7025527994447,1431.6158453673288,27.91431630781263,47.343423200265
2022-03-09,1461.949951171875,1511.0,1461.949951171875,1504.75,1369.3035888671875,3667977,57.9588703475367,,1440.8929977450002,1456.5233284378146,7.10731160056082,44.46941522885756
2022-03-10,1525.0,1525.949951171875,1474.5,1485.3499755859375,1351.64990234375,2835942,54.75473026352867,,1448.9760846251706,1468.37797173034,1.1032957129007097,41.37183526343207
2022-03-11,1476.0,1491.8499755859375,1472.5,1486.800048828125,1352.96923828125,1116432,56.27328636152216,,1455.8531690257078,1477.354145712195,1.8955893210535506,38.55210341040503
2022-03-14,1487.0,1508.9000244140625,1487.0,1503.0,1367.7113037109375,1372791,60.99020580058053,,1464.4253201119427,1489.0306064714428,5.085410423328061,36.16162533989954
2022-03-15,1514.0,1515.0,1448.0,1458.5999755859375,1327.3076171875,2188506,55.423371285536355,,1463.3661665617599,1482.6311843148376,10.088608430736631,34.29926698924505
2022-03-16,1475.199951171875,1494.5,1468.4000244140625,1489.9000244140625,1355.790283203125,1453944,58.41573331116743,,1468.1905043530876,1487.8999770712376,10.088608430736633,32.56993423506588
2022-03-17,1505.0,1509.949951171875,1487.0,1493.5,1359.0660400390625,2346185,71.20767377521777,,1472.7922308343443,1492.6832119974954,3.2394716584542467,30.474901193879333
2022-03-21,1495.0,1520.0,1476.199951171875,1479.800048828125,1346.599365234375,2110200,63.43170639424896,,1474.066379560486,1491.383304015362,7.568560176875436,28.838733978379054
