Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,718.0,736.7000122070312,718.0,731.9000244140625,603.6646728515625,3253640,,,,,731.9000244140625,731.9000244140625,,,728.8666788736978,,,0.0,0.0,,
2019-02-01,732.9500122070312,750.5999755859375,728.0,746.5999755859375,615.7890625,2260029,,,,,734.5727428089489,736.759512404765,,,734.1406580384662,,,1.1726456775284078,0.23452913550568155,,
2019-02-04,749.0,752.25,736.5999755859375,749.1500244140625,617.8924560546875,1518373,,,,,737.2231576462423,741.1808540006047,,,736.7013515940736,,,2.2814443835048905,0.6439121851055234,,
2019-02-05,752.0,760.0,740.2000122070312,751.0,619.4182739257812,2446263,,,,,739.7280380741981,745.015600896095,,,740.2368473076317,,,3.2717383522107184,1.1694774185265624,,
2019-02-06,784.0,814.5,774.0,811.3499755859375,669.1943359375,14860848,,,,,752.750208530878,767.7308993951681,,,776.6961261011124,,,8.82456799435181,2.700495533691612,,
2019-02-07,809.0,816.2000122070312,798.0999755859375,805.0,663.9568481445312,4966655,,,,,762.2501706161729,782.2797957567425,,,781.7358925793674,,,12.567959912315018,4.673988409416293,,
2019-02-08,800.0,818.0,800.0,805.5499877929688,664.4105224609375,5242725,,,,,770.1228646483175,792.9520348805382,,,785.6986965135933,,,15.401465883807191,6.819483904294474,,
2019-02-11,809.0,813.9000244140625,804.0,809.4000244140625,667.5861206054688,2541742,,,,,777.2641664239075,801.7854617030252,,,787.3023545424336,,,17.75305934254152,9.006198991943883,,
2019-02-12,809.9000244140625,814.9000244140625,796.4500122070312,805.1500244140625,664.0806884765625,2416559,,,,,782.3343224221173,806.5455098308399,,,788.4154716571664,,,19.054130464426976,11.015785286440503,,
2019-02-14,805.7999877929688,811.75,800.4000244140625,805.9000244140625,664.69921875,2464657,,,,,786.6189955115619,809.9337904646079,,,789.4490529660457,,,19.91617615291932,12.795863459736266,,
2019-02-15,804.7999877929688,804.7999877929688,777.25,799.6500244140625,659.5443725585938,4312334,,,,,788.9882734938346,810.0025149863682,,,789.8637548143404,,,19.866027605123577,14.209896288813729,,
2019-02-18,815.0,822.0,800.5,803.4500122070312,662.6785888671875,3851335,,,,,791.6176805325975,810.9624838763855,,,791.3068964992025,,,19.90347688472127,15.348612407995239,,
2019-02-19,807.0,809.0,788.8499755859375,791.0,652.4098510742188,2372030,,,785.7769305889423,,791.5053749812162,807.2410549931851,,,791.531708342305,,,18.71283387205358,16.021456700806908,,
2019-02-20,794.0499877929688,816.25,785.25,812.4000244140625,670.0604248046875,3340240,,,791.96923828125,,795.3044021508246,811.287344390297,,,792.315318242402,,,19.27386669148916,16.671938698943357,90.76925424429086,
2019-02-21,814.0,840.0,809.0999755859375,820.6500244140625,676.864990234375,14193982,80.11532732490224,,797.6653958834135,,799.9126971077769,816.7600729957609,50.71279884045657,,798.5842711875978,,,20.151896772910277,17.367930313736743,82.72323608398438,
2019-02-22,824.9000244140625,829.75,818.0999755859375,826.0,681.2774658203125,4789937,78.76805104968228,,803.5769324669471,,804.655843088181,822.3208155259531,50.7127988404566,,800.2505981613801,,,21.03693951281184,18.101732153551765,86.46035135936005,86.65094722921175
2019-02-25,830.2000122070312,832.9000244140625,822.5,830.6500244140625,685.1129150390625,2881535,79.08630128014164,,809.703857421875,,809.3820578747047,827.7021201491286,51.73876280827889,,801.3048630943827,,,21.86155398294136,18.853696519429686,90.63128584210484,86.60495776181642
2019-02-26,825.0,838.4000244140625,820.5999755859375,833.2999877929688,687.298583984375,3319590,79.20504779576468,,811.392319899339,,813.7307724052982,832.2779534275853,53.55660171582115,,802.5118001430167,,,22.46987802272247,19.576932820088246,89.84846635298295,88.98003451814928
2019-02-27,836.4000244140625,837.9500122070312,820.5999755859375,825.5999755859375,680.9476318359375,3703224,58.073626360725896,,812.9769334059495,,815.8888093472326,832.8294422270503,53.55660171582114,,803.6279015224118,,,22.07617220235784,20.076780696542166,77.05175392181275,85.84383537230018
2019-02-28,833.0,838.4000244140625,825.0,830.1500244140625,684.7005004882812,6409662,64.5460086044111,,814.8692439152644,,818.4817575412017,834.4637784197545,53.722011953204216,,805.5656974617331,,,21.879099774374595,20.437244512108652,84.30282775149402,83.73434934209656
2019-03-01,831.0,836.5,829.0999755859375,831.7999877929688,686.0613403320312,3820707,64.99140817225242,,816.5923180213341,,820.9032539506138,835.9606771862216,53.722011953204216,,806.6479858828023,,,21.606984839378697,20.67119257756266,86.9322514628984,82.7622777120684
2019-03-05,822.5,824.7000122070312,808.0499877929688,810.0,668.080810546875,4927644,50.28425331336604,,816.9653930664062,,818.9208441414112,829.6185823993791,28.830368831275027,,807.0229846577755,,,19.408525566773278,20.418659175404784,52.191235059760956,74.47543809138448
2019-03-06,812.0,829.7000122070312,812.0,823.5499877929688,679.2567749023438,3999053,58.01388349032674,,818.3230825570913,,819.7625066235124,829.2038345017509,31.661035549914946,,807.5898587365648,,,18.545816894321888,20.044090719188205,73.78484110433267,70.96944254233068
2019-03-07,823.5499877929688,825.4500122070312,806.25,808.25,666.6375122070312,2306250,50.90840231378425,,818.984619140625,,817.6693236010556,823.6814421194223,25.480138137115425,,807.7142239229775,,,16.438045353853,19.322881646121164,49.40239043824701,58.45948886744688
