Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,1255.0,1261.699951171875,1231.0999755859375,1244.699951171875,1169.1239013671875,2293881,0.0,0,
2023-07-20,1245.0,1255.5,1235.5999755859375,1252.949951171875,1207.9276123046875,2000345,32.0,0,
2023-07-21,1199.5,1217.949951171875,1181.0,1195.0999755859375,1182.3533935546875,5032086,32.0,0,
2023-07-24,1196.5,1203.949951171875,1155.25,1161.8499755859375,1149.4580078125,2669308,0.0,0,
2023-07-25,1164.0,1164.699951171875,1145.0,1156.5,1144.1651611328125,2557865,0.0,0,
2023-07-26,1158.0,1167.0,1139.449951171875,1143.199951171875,1131.0069580078125,3170213,0.0,0,
2023-07-27,1111.0,1125.0,1082.300048828125,1099.9000244140625,1088.1688232421875,17594818,0.0,0,
2023-07-28,1100.0,1100.0,1085.050048828125,1091.050048828125,1079.4132080078125,4244321,0.0,0,
2023-07-31,1095.0,1119.0,1087.1500244140625,1115.5,1103.6024169921875,4766331,0.0,0,
2023-08-01,1120.0,1154.5,1119.9000244140625,1143.5,1131.3037109375,3805214,0.0,0,
2023-08-02,1143.0,1152.5999755859375,1125.5999755859375,1145.6500244140625,1133.430908203125,2357217,0.0,0,
2023-08-03,1140.0,1146.949951171875,1121.300048828125,1142.800048828125,1130.611328125,2348236,0.0,0,
2023-08-04,1153.949951171875,1181.8499755859375,1142.800048828125,1175.199951171875,1162.6656494140625,3580506,0.0,0,
2023-08-07,1180.0,1192.8499755859375,1172.0999755859375,1183.6500244140625,1171.0255126953125,1694290,0.0,0,
2023-08-08,1186.0,1208.9000244140625,1175.0999755859375,1205.4000244140625,1192.5435791015625,5137402,0.0,0,54.093094899792206
2023-08-09,1206.949951171875,1236.5,1200.199951171875,1228.0,1214.9024658203125,3396984,0.0,0,51.293350488067894
2023-08-10,1220.0,1239.199951171875,1215.5999755859375,1235.800048828125,1222.619384765625,3715680,0.0,0,57.99608945291611
2023-08-11,1235.800048828125,1250.3499755859375,1215.300048828125,1220.449951171875,1207.4329833984375,2933959,0.0,0,62.3837647420804
2023-08-14,1212.0999755859375,1221.199951171875,1203.0,1219.75,1206.740478515625,1842625,0.0,0,63.634380906329106
2023-08-16,1221.0,1239.0,1220.0,1227.8499755859375,1214.7540283203125,2341456,0.0,0,68.66591501226517
2023-08-17,1225.0,1233.9000244140625,1214.550048828125,1231.75,1218.612548828125,2636308,0.0,0,85.18812199396339
2023-08-18,1225.949951171875,1225.949951171875,1205.1500244140625,1210.800048828125,1197.885986328125,1794430,0.0,0,80.02003131516905
2023-08-21,1205.0,1224.0,1204.3499755859375,1218.8499755859375,1205.85009765625,1175945,0.0,0,78.22996549499749
2023-08-22,1218.8499755859375,1223.0,1209.25,1213.199951171875,1200.26025390625,1003208,0.0,0,71.68631220746674
2023-08-23,1213.199951171875,1218.8499755859375,1199.199951171875,1201.0,1188.1904296875,1569035,0.0,0,66.20785538484218
2023-08-24,1206.199951171875,1216.5,1196.699951171875,1199.0999755859375,1186.3106689453125,1218843,0.0,0,66.57825685400101
2023-08-25,1190.0,1197.199951171875,1178.449951171875,1189.5,1176.8131103515625,1213340,0.0,0,54.863931132080225
2023-08-28,1189.550048828125,1196.300048828125,1182.300048828125,1184.75,1172.11376953125,950013,0.0,0,50.38380568196005
2023-08-29,1192.4000244140625,1207.9000244140625,1188.25,1198.0,1185.2225341796875,1419344,0.0,0,47.255209582373006
2023-08-30,1207.949951171875,1221.5999755859375,1194.550048828125,1197.199951171875,1184.430908203125,2016339,0.0,0,36.37171649230695
2023-08-31,1199.0,1214.5,1198.0,1201.949951171875,1189.1302490234375,2817747,0.0,0,34.60661850933727
2023-09-01,1205.0,1229.9000244140625,1204.050048828125,1228.050048828125,1214.9520263671875,1686038,0.0,0,53.14833291080234
2023-09-04,1235.0,1266.0,1225.550048828125,1256.75,1243.3458251953125,3466873,0.0,0,62.441117825751085
2023-09-05,1258.75,1266.5999755859375,1248.6500244140625,1254.550048828125,1241.16943359375,2199985,0.0,0,59.348784241145445
2023-09-06,1254.550048828125,1259.5999755859375,1235.8499755859375,1248.949951171875,1235.6290283203125,1753376,0.0,0,55.951519953958645
2023-09-07,1248.949951171875,1274.8499755859375,1238.6500244140625,1269.25,1255.7125244140625,2554884,0.0,0,70.31624055519865
2023-09-08,1272.0,1278.0,1259.050048828125,1262.949951171875,1249.479736328125,1731105,0.0,0,65.51720544947771
2023-09-11,1265.0,1275.0,1263.5,1268.8499755859375,1255.3167724609375,1293853,0.0,0,69.54689064267419
2023-09-12,1271.800048828125,1283.800048828125,1251.550048828125,1266.0,1252.4971923828125,2335224,0.0,0,74.43606511447541
2023-09-13,1260.300048828125,1268.75,1253.9000244140625,1260.4000244140625,1246.9569091796875,1204376,0.0,0,72.42134697591126
2023-09-14,1262.0,1289.3499755859375,1262.0,1279.8499755859375,1266.199462890625,3288631,0.0,0,80.82560503816087
2023-09-15,1278.199951171875,1303.699951171875,1274.0,1300.050048828125,1286.18408203125,4316210,0.0,0,85.58637330229894
2023-09-18,1301.0,1302.0,1283.0,1289.800048828125,1276.04345703125,1967717,0.0,0,78.86790461549684
2023-09-20,1282.0,1289.1500244140625,1269.050048828125,1274.3499755859375,1260.7581787109375,2843560,0.0,0,72.21425226788426
2023-09-21,1275.949951171875,1296.0,1265.9000244140625,1291.6500244140625,1277.8736572265625,2960250,0.0,0,74.0870277426939
2023-09-22,1290.050048828125,1320.0,1284.0,1305.3499755859375,1291.427490234375,3252940,0.0,0,72.23819966590538
2023-09-25,1305.3499755859375,1314.4000244140625,1296.050048828125,1299.449951171875,1285.59033203125,2100302,0.0,0,64.13904570930357
2023-09-26,1300.0,1303.050048828125,1279.1500244140625,1282.300048828125,1268.6234130859375,1141475,0.0,0,58.36093632315536
2023-09-27,1269.949951171875,1293.9000244140625,1264.0,1288.6500244140625,1274.9056396484375,1568115,0.0,0,61.90764152060635
2023-09-28,1274.050048828125,1274.050048828125,1222.0,1229.5,1216.386474609375,6570797,0.0,0,40.33081118070959
2023-09-29,1224.0,1231.6500244140625,1210.0,1222.800048828125,1209.758056640625,2861162,0.0,0,40.25250038043407
2023-10-03,1220.5999755859375,1230.699951171875,1212.550048828125,1216.199951171875,1203.228271484375,1622290,0.0,0,37.261056554700474
2023-10-04,1210.0,1215.5,1186.050048828125,1205.0,1192.1478271484375,2340603,0.0,0,35.81395402222333
2023-10-05,1214.0,1223.949951171875,1199.5,1205.5999755859375,1192.7413330078125,2497613,0.0,0,36.952355211901505
2023-10-06,1207.0,1223.0,1205.0,1216.9000244140625,1203.9208984375,1446719,0.0,0,34.40673676797981
2023-10-09,1203.25,1227.75,1202.1500244140625,1212.6500244140625,1199.7161865234375,1451064,0.0,0,26.492700025022415
2023-10-10,1215.199951171875,1231.449951171875,1213.0,1227.75,1214.6551513671875,1503359,0.0,0,33.73522031984072
2023-10-11,1230.0999755859375,1238.9000244140625,1222.0,1231.5999755859375,1218.464111328125,1622663,0.0,0,38.06864319053847
2023-10-12,1232.0,1232.0,1189.300048828125,1198.75,1185.9644775390625,2452842,0.0,0,26.14276570530491
2023-10-13,1187.0,1202.949951171875,1180.0,1194.0999755859375,1181.364013671875,3266079,0.0,0,20.037697125660628
2023-10-16,1195.300048828125,1198.25,1180.800048828125,1184.5999755859375,1171.96533203125,2638043,0.0,0,19.656539314121787
2023-10-17,1190.0,1203.0,1188.449951171875,1197.5999755859375,1184.82666015625,1163897,0.0,0,27.12044725687207
2023-10-18,1200.0,1202.0,1178.050048828125,1187.0999755859375,1174.438720703125,2337078,0.0,0,23.17041128542752
2023-10-19,1170.550048828125,1185.449951171875,1167.800048828125,1172.1500244140625,1159.648193359375,3107691,0.0,0,30.230967627784167
2023-10-20,1170.0,1176.0,1148.4000244140625,1170.699951171875,1158.213623046875,2962470,0.0,0,31.366215133253547
2023-10-23,1164.0999755859375,1170.949951171875,1151.550048828125,1155.949951171875,1143.6209716796875,1203959,0.0,0,29.638414149526426
2023-10-25,1162.0,1165.9000244140625,1136.5,1142.1500244140625,1129.9681396484375,1555285,0.0,0,29.126535054648926
2023-10-26,1100.050048828125,1120.0,1098.1500244140625,1115.449951171875,1103.5528564453125,7099401,0.0,0,24.48347540379021
2023-10-27,1119.949951171875,1125.949951171875,1114.050048828125,1120.550048828125,1108.5986328125,1382498,0.0,0,21.73665663845449
2023-10-30,1120.550048828125,1138.9000244140625,1115.5,1126.9000244140625,1114.880859375,2255915,0.0,0,25.152185805049143
2023-10-31,1126.9000244140625,1137.1500244140625,1115.550048828125,1133.1500244140625,1121.064208984375,1194765,0.0,0,21.105742016643944
2023-11-01,1130.949951171875,1138.0,1119.949951171875,1125.0999755859375,1113.0999755859375,1288497,0.0,0,18.284734587575116
2023-11-02,1125.0,1130.0,1113.800048828125,1115.5,1115.5,2493118,12.0,0,24.095825409062883
2023-11-03,1124.0,1136.0,1116.0,1133.0999755859375,1133.0999755859375,1108121,0.0,0,33.80503569717004
2023-11-06,1137.5,1144.800048828125,1134.3499755859375,1142.1500244140625,1142.1500244140625,572330,0.0,0,39.972032198280715
2023-11-07,1142.0,1150.300048828125,1136.550048828125,1149.0,1149.0,902481,0.0,0,37.44240893252003
2023-11-08,1151.75,1152.8499755859375,1137.050048828125,1139.1500244140625,1139.1500244140625,806162,0.0,0,37.584147427753685
2023-11-09,1140.0,1141.0,1117.199951171875,1123.949951171875,1123.949951171875,6042108,0.0,0,37.476146264085266
2023-11-10,1122.0,1139.75,1121.5,1138.1500244140625,1138.1500244140625,706806,0.0,0,43.53981229566381
2023-11-13,1140.5999755859375,1142.1500244140625,1128.0,1131.3499755859375,1131.3499755859375,435537,0.0,0,45.8401681743319
2023-11-15,1145.0,1178.8499755859375,1143.5,1173.75,1173.75,2816201,0.0,0,62.421013917065565
