Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,725.0,725.0,688.5,691.4500122070312,678.458740234375,3114690,,,691.4500122070312,691.4500122070312,,,,
2022-01-25,690.0,709.9500122070312,675.0,707.75,694.4525146484375,2030546,,,694.4136463512073,696.838437923715,,,,
2022-01-27,700.0,709.5,687.5,705.9500122070312,692.6863403320312,3118535,,,696.5111674159025,700.2112413917959,,,,
2022-01-28,706.5,729.9000244140625,706.5,717.9000244140625,704.4118041992188,2074152,,,700.4000505064771,706.6091971972237,,,,
2022-01-31,726.0,736.9500122070312,722.0499877929688,727.2999877929688,713.6351318359375,1682459,,,705.29094819493,714.3728026870024,,,,
2022-02-01,732.0,739.0,717.0499877929688,736.0999755859375,722.2698364257812,2063749,,,710.8925895387495,722.9063588590245,,,,
2022-02-02,741.5999755859375,744.9000244140625,734.5999755859375,742.4500122070312,728.50048828125,1771997,,,716.6303027511642,731.1542430051832,,,,
2022-02-03,750.0,769.0,733.3499755859375,738.0999755859375,724.2322387695312,8154082,,,720.533879630214,735.6109391027247,,,,
2022-02-04,741.0,746.5499877929688,722.2000122070312,733.7999877929688,720.0130615234375,1931658,,,722.9458992961694,737.2551458640054,,,,
2022-02-07,729.0,736.75,702.0499877929688,704.7999877929688,691.5579223632812,1908753,,,719.6466426592237,728.6548162390432,,,,
2022-02-08,705.0999755859375,710.0,691.3499755859375,697.0999755859375,684.0025634765625,2410446,,,715.547248645899,719.5635228366674,,,,
2022-02-09,706.0,709.0,696.5499877929688,700.2000122070312,687.0443115234375,2206837,,,712.7568420206503,713.7598245742574,,,,
2022-02-10,706.25,711.0,699.0,706.7000122070312,693.4222412109375,1770292,,,711.6556002363559,711.575206320339,,,,
2022-02-11,695.0,703.0999755859375,690.0,701.0,687.8292846679688,2013324,,,709.7182183752003,708.0673109211501,,,,
2022-02-14,689.0,700.7999877929688,684.0499877929688,694.2999877929688,681.255126953125,2069409,51.16848338935674,,706.9149037238855,703.2705401831322,11.860635362740602,,,
2022-02-15,693.0,706.0,689.1500244140625,702.0,688.8104858398438,2209622,47.4635818102495,,706.0212848649971,702.3083901743813,7.4021238958871844,,,
2022-02-16,705.5,708.3499755859375,696.0499877929688,701.0,687.8292846679688,1217196,47.800952152512416,,705.1083239804522,701.3235330553206,5.358385132686074,,,
2022-02-17,701.5,726.1500244140625,701.5,720.3499755859375,706.8157348632812,3442092,51.02124212663963,,707.8795333632677,707.0502393741,8.798198419528074,,,
2022-02-18,715.5999755859375,724.5999755859375,712.2000122070312,717.5,704.019287109375,1686289,45.67903063015623,,709.6287091154009,710.3813396487362,8.798198419528086,,,
2022-02-21,710.5,721.3499755859375,704.5,713.2000122070312,699.8001098632812,1542807,39.485781654838995,,710.2780369502427,711.4250937969332,1.9272121055202505,,,
2022-02-22,690.0,716.9000244140625,690.0,715.2000122070312,701.7625122070312,1861977,36.967987791273615,,711.1729415423861,712.8436372650683,9.644869059234393,,,
2022-02-23,715.0,731.2000122070312,714.0999755859375,723.25,709.6612548828125,1816654,43.14088747172097,,713.3687703528612,716.5322904254447,2.1534270689371136,,,
2022-02-24,699.0,714.5499877929688,674.0499877929688,677.7000122070312,664.9671020507812,3091298,31.237473417744695,,706.8835415990739,704.1657799508162,22.87691467492936,,,
2022-02-25,690.0,713.3499755859375,685.5999755859375,709.5,696.1696166992188,1771881,51.5430064180637,,707.3592613083331,705.5248633582435,22.87691467492934,,,
2022-02-28,699.5,720.7999877929688,694.5499877929688,718.5999755859375,705.0986328125,1935344,56.994149519124136,,709.4030275406247,709.5743288624265,16.707599773951536,,,
