Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,734.9500122070312,738.0,714.0,717.6500244140625,704.16650390625,2426249,,,717.6500244140625,717.6500244140625
2022-01-20,728.0499877929688,746.25,717.2000122070312,723.4500122070312,709.8575439453125,5297725,,,718.7045676491477,719.567375750581
2022-01-21,721.0,742.9500122070312,712.0,726.5499877929688,712.8992309570312,4854277,,,720.1310076752969,722.0040288705917
2022-01-24,725.0,725.0,688.5,691.4500122070312,678.458740234375,3114690,,,714.9162812265213,712.1821587464005
2022-01-25,690.0,709.9500122070312,675.0,707.75,694.4524536132812,2030546,,,713.6133210035173,710.3102533373244
2022-01-27,700.0,709.5,687.5,705.9500122070312,692.6863403320312,3118535,,,712.2199921314289,708.3774858728351
2022-01-28,706.5,729.9000244140625,706.5,717.9000244140625,704.4118041992188,2074152,,,713.2527252737259,710.953819996756
2022-01-31,726.0,736.9500122070312,722.0499877929688,727.2999877929688,713.6351928710938,1682459,,,715.8067730044972,716.0155259212439
2022-02-01,732.0,739.0,717.0499877929688,736.0999755859375,722.2698364257812,2063749,,,719.4964462011228,722.6860675666093
2022-02-02,741.5999755859375,744.9000244140625,734.5999755859375,742.4500122070312,728.50048828125,1771997,,,723.6698218385607,729.6940921136807
2022-02-03,750.0,769.0,733.3499755859375,738.0999755859375,724.2322387695312,8154082,,,726.2934861562655,733.3690690049405
2022-02-04,741.0,746.5499877929688,722.2000122070312,733.7999877929688,720.0130615234375,1931658,,,727.6583046356661,734.5640875404551
2022-02-07,729.0,736.75,702.0499877929688,704.7999877929688,691.557861328125,1908753,,,723.502247027903,725.7520222709242
2022-02-08,705.0999755859375,710.0,691.3499755859375,697.0999755859375,684.0025024414062,2410446,,,718.7018340384546,716.6149486095597
2022-02-09,706.0,709.0,696.5499877929688,700.2000122070312,687.0443725585938,2206837,44.06664300619416,,715.3378664327413,710.8780775862438
2022-02-10,706.25,711.0,699.0,706.7000122070312,693.4222412109375,1770292,44.33163302251719,,713.7673474826122,708.8334592853722
2022-02-11,695.0,703.0999755859375,690.0,701.0,687.8292846679688,2013324,41.503161702768494,,711.4460115766827,705.509919128635
2022-02-14,689.0,700.7999877929688,684.0499877929688,694.2999877929688,681.2551879882812,2069409,51.16850948921417,,708.3285527069165,700.9211016287052
2022-02-15,693.0,706.0,689.1500244140625,702.0,688.8104858398438,2209622,47.463607857168725,,707.1779067602043,700.1758273761761
2022-02-16,705.5,708.3499755859375,696.0499877929688,701.0,687.8292846679688,1217196,47.800952152512416,,706.0546509856217,699.4066494922129
2022-02-17,701.5,726.1500244140625,701.5,720.3499755859375,706.8157348632812,3442092,51.02124212663963,,708.6538009129517,705.3411041770692
2022-02-18,715.5999755859375,724.5999755859375,712.2000122070312,717.5,704.019287109375,1686289,45.67900083322409,,710.2622007469605,708.8677760090638
2022-02-21,710.5,721.3499755859375,704.5,713.2000122070312,699.8001098632812,1542807,39.485781654838995,,710.7963482851551,710.0924851217625
2022-02-22,690.0,716.9000244140625,690.0,715.2000122070312,701.7625122070312,1861977,36.967987791273615,,711.5970144527689,711.6762169107681
2022-02-23,715.0,731.2000122070312,714.0999755859375,723.25,709.6612548828125,1816654,43.14088747172097,,713.71573909772,715.5140430910428
2022-02-24,699.0,714.5499877929688,674.0499877929688,677.7000122070312,664.967041015625,3091298,31.2374604204894,,707.1674251175947,703.2810533102108
2022-02-25,690.0,713.3499755859375,685.5999755859375,709.5,696.1696166992188,1771881,51.543026209329106,,707.5915296416683,704.7587655007782
2022-02-28,699.5,720.7999877929688,694.5499877929688,718.5999755859375,705.0986328125,1935344,56.994166923994364,,709.5930652678991,708.9129692104506
2022-03-02,711.9500122070312,718.5999755859375,701.5499877929688,711.0,697.6414184570312,1938441,53.41338838100855,,709.8488715828264,709.5017254298546
2022-03-03,712.1500244140625,718.75,684.5499877929688,687.0499877929688,674.141357421875,2112330,44.40646934251252,,705.7036199846705,702.0280218246569
2022-03-04,688.4000244140625,688.4000244140625,657.5,669.9500122070312,657.3627319335938,2833168,41.70009371323219,,699.2029640250996,690.8769379272578
2022-03-07,659.0,673.5,650.2000122070312,659.8499755859375,647.452392578125,2137318,40.955617242276944,,692.0478752179793,679.3815084775557
2022-03-08,659.0,687.75,658.0,683.7000122070312,670.8543701171875,2850859,45.57116873646442,,690.5300819432614,678.9248601126912
2022-03-09,685.0,705.9000244140625,678.2999877929688,699.1500244140625,686.0140991210938,1920634,49.581555813194356,,692.0973442106797,683.8844682044645
2022-03-10,705.5499877929688,727.5,705.5499877929688,724.2000122070312,710.5934448242188,2574455,50.848962245362074,,697.934192937289,695.9901706176116
2022-03-11,724.2999877929688,726.0499877929688,707.4500122070312,716.4500122070312,702.989013671875,2305707,49.77336489755234,,701.3007055317876,702.4645612111867
2022-03-14,720.0,724.0,709.6500244140625,722.25,708.6800537109375,1584725,51.94080406855306,,705.1096681623717,709.1783376887217
2022-03-15,724.0,774.0,723.75,748.5999755859375,734.534912109375,9386502,56.48541882014689,,713.0169967848382,722.815540724779
2022-03-16,754.0,755.5499877929688,740.5999755859375,747.8499755859375,733.7990112304688,1959778,54.91605343362849,,719.3502656577652,732.5490215955663
2022-03-17,758.0,774.4500122070312,754.25,772.2999877929688,757.7896728515625,3099238,70.6459910715401,,728.9774878641658,747.6532881639671
2022-03-21,772.0,773.8499755859375,745.2999877929688,747.7999877929688,733.75,1889226,58.63389401847662,,732.3997605784936,750.4800021355081
2022-03-22,750.0,758.0,731.4000244140625,752.9000244140625,738.7542114257812,3047970,57.874194641961076,,736.1270812758696,753.9696322112801
2022-03-23,759.5,760.0,745.0999755859375,748.7999877929688,734.731201171875,1103251,58.81939911068591,,738.4312460971603,754.9149226253703
2022-03-24,748.0,751.5999755859375,738.7000122070312,740.5,726.587158203125,1179087,63.45330909268541,,738.8073831704038,752.6017761170476
2022-03-25,740.0,740.0,708.5999755859375,733.3499755859375,719.5714721679688,2968621,66.79910653360487,,737.8151272459554,748.2896029913882
2022-03-28,734.0,746.2000122070312,728.1500244140625,741.25,727.3231201171875,1833105,71.82305442247207,,738.4396495648725,747.5206479811588
2022-03-29,742.0,747.75,735.5999755859375,743.2000122070312,729.2364501953125,985708,68.07410038773459,,739.3051700452651,747.4432309607297
2022-03-30,750.0,782.75,749.0,765.8499755859375,751.4608764648438,8328100,69.41208332850572,,744.1314983253873,754.7387258490493
2022-03-31,767.9500122070312,780.0,765.9000244140625,777.4000244140625,762.7938842773438,2892133,66.80351767877212,,750.1803212506009,763.80799889059
2022-04-01,779.9500122070312,792.5,779.0,789.7999877929688,774.9608764648438,3082307,72.50689319376565,,757.3838969855768,774.427649746912
2022-04-04,792.0,795.0,781.75,788.0999755859375,773.2927856445312,1565651,70.72707415629316,,762.9686385492787,781.4828611788546
2022-04-05,791.0,810.0,788.2000122070312,806.6500244140625,791.4943237304688,2912280,69.21549110924516,,770.910708706512,792.5567664411741
2022-04-06,810.4500122070312,812.5,797.0499877929688,809.25,794.04541015625,2004175,70.0784646685237,,777.8814889416916,801.2952654624712
2022-04-07,809.0,818.2999877929688,802.0499877929688,804.9000244140625,789.7772216796875,1965237,62.274112892497875,,782.7939499366681,805.9699624495596
2022-04-08,810.5,819.8499755859375,804.0,817.7000122070312,802.3367309570312,1406219,78.86045227485778,,789.1405067130977,813.2953361316331
2022-04-11,817.7000122070312,824.0,809.5,821.5,806.0652465820312,1231236,78.63103632334402,,795.0240509470799,819.6009021173217
2022-04-12,821.5,822.8499755859375,802.5499877929688,812.0999755859375,796.8418579101562,1193490,75.29976973110102,,798.1287645177812,820.7773174876438
2022-04-13,812.0999755859375,823.5,811.0499877929688,817.5999755859375,802.238525390625,1036739,81.52085789532042,,801.6689847119914,823.0961627553237
2022-04-18,816.2000122070312,824.9000244140625,809.0,822.2999877929688,806.8502807617188,1480954,87.10892248412853,,805.4200761812599,826.0204785097516
