Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,205.8000030517578,206.0,200.8000030517578,203.8000030517578,195.22373962402344,2584783,,,,,203.8000030517578,203.8000030517578,,,203.53333536783853,,,0.0,0.0,,
2019-02-01,203.8000030517578,207.8000030517578,201.64999389648438,204.10000610351562,195.5111083984375,948332,,,,,203.8545490611683,203.89917761432238,,,203.7972739891326,,,0.023931867376688842,0.004786373475337769,,
2019-02-04,203.5,204.4499969482422,198.0,199.85000610351562,191.43995666503906,1115503,,,,,203.12645034159507,202.56724747816122,,,203.0700362541145,,,-0.29662216094502014,-0.05549533340873382,,
2019-02-05,198.5,200.0500030517578,179.3000030517578,185.9499969482422,178.12490844726562,8331711,,,,,200.0034588155309,196.99075431503255,,,193.67514570447204,,,-1.653220809071371,-0.37504042854126124,,
2019-02-06,184.0,189.75,178.10000610351562,188.4499969482422,180.51968383789062,3459646,,,,,197.90282938511476,193.71919253254833,,,191.9407300692155,,,-2.4978126751638285,-0.7995948778657747,,
2019-02-07,188.3000030517578,192.4499969482422,186.64999389648438,191.10000610351562,183.0581817626953,1968302,,,,,196.66595242482398,192.23098657794085,,,191.74034603840025,,,-2.919668105725407,-1.2236095234377011,,
2019-02-08,190.0,191.5,184.39999389648438,185.6999969482422,177.88540649414062,1280248,,,,,194.67214233817273,189.4122347561901,,,191.44510945556954,,,-3.647679009797173,-1.7084234207095956,,
2019-02-11,185.89999389648438,186.0,177.0500030517578,179.75,172.185791015625,3460117,,,,,191.95902554941404,185.43564197335294,,,189.87387379773133,,,-4.651132562877876,-2.296965249143252,,
2019-02-12,179.0500030517578,189.0,178.60000610351562,186.5500030517578,178.6996307373047,2805228,,,,,190.97556691347654,184.83360510365952,,,189.31645660773285,,,-4.8418593759732005,-2.8059440745092417,,
2019-02-14,183.14999389648438,190.39999389648438,182.9499969482422,188.89999389648438,180.9507293701172,997833,,,,,190.59819000129613,185.26418559238917,,,189.2461204893991,,,-4.748647673537249,-3.1944847943148433,,
2019-02-15,191.0,191.0,184.1999969482422,186.14999389648438,178.31646728515625,1624523,,,,,189.78942707314854,184.7635265246494,,,189.12506350762277,,,-4.8408761383120975,-3.5237630631142944,,
2019-02-18,186.14999389648438,186.5,181.5,182.75,175.05953979492188,1026852,,,,,188.50953124166696,183.35024329441,,,188.93283563480057,,,-5.129192811706389,-3.8448490128327135,,
2019-02-19,182.60000610351562,188.8000030517578,182.25,184.5,176.73590087890625,984628,,,189.81153869628906,,187.78052556136385,182.96283077517833,,,188.81213799404014,,,-5.157028463947398,-4.107284903055651,,
