Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,863.0999755859375,869.5,856.0,868.5499877929688,868.5499877929688,873678,,,868.5499877929688,868.5499877929688,,,864.6833292643229,,,0.0,0.0,,
2023-07-26,873.9500122070312,883.9500122070312,869.5499877929688,873.9000244140625,873.9000244140625,1940116,,,869.5227217240767,870.3185949404378,,,872.3482992478126,,,0.4267835481214206,0.08535670962428413,,
2023-07-27,875.9500122070312,880.0,847.7000122070312,850.0499877929688,850.0499877929688,3203072,,,865.9822246456935,863.736623304039,,,865.3754340438528,,,-1.1462725312226212,-0.16096913854509695,,
2023-07-28,854.25,860.4000244140625,842.0,859.3499755859375,859.3499755859375,2365708,,,864.7763611802833,861.9524354290486,,,862.1415708349687,,,-1.623781572509074,-0.45353162533789243,,
2023-07-31,859.3499755859375,860.8499755859375,852.5,859.2999877929688,859.2999877929688,1454789,,,863.7806569280442,860.6555051070203,,,861.4625489769678,,,-1.9833813396510322,-0.7595015682005204,,
2023-08-01,861.9000244140625,863.2999877929688,853.0999755859375,856.75,856.75,987812,,,862.5023556683998,858.8995304205803,,,861.1207309874245,,,-2.445934242239673,-1.096788103008351,,
2023-08-02,855.0,855.0,838.2000122070312,843.0499877929688,843.0499877929688,1604731,,,858.9655615092305,853.1240547216943,,,859.0932982102568,,,-3.8733378121535225,-1.6520980448373854,,
2023-08-03,840.0,841.6500244140625,832.5499877929688,835.4000244140625,835.4000244140625,1375222,,,854.6809184010181,846.3958866681329,,,856.8459490201157,,,-5.557786829495626,-2.433235801769034,,
2023-08-04,837.0499877929688,841.5999755859375,832.2999877929688,834.7999877929688,834.7999877929688,887582,,,851.066203745009,841.330047608641,,,855.6007463922256,,,-6.862041410241318,-3.318996923463491,,
2023-08-07,836.9500122070312,840.6500244140625,829.5,837.7999877929688,837.7999877929688,1106208,,,848.6541644810017,838.7147318806946,,,854.2271754449064,,,-7.56637714831561,-4.168472968433915,,
2023-08-08,839.0,853.0999755859375,833.75,847.4500122070312,847.4500122070312,1252297,,,848.4352277039161,840.1238345769585,,,853.532364438355,,,-7.262178104963596,-4.787213995739851,,
2023-08-09,851.0,862.4500122070312,847.6500244140625,860.2000122070312,860.2000122070312,1704615,,,850.5742794317551,845.5241819233855,,,853.8263139909634,,,-5.923991639602832,-5.0145695245124475,,
2023-08-10,861.1500244140625,863.2000122070312,848.0,850.5499877929688,850.5499877929688,941390,,,850.5698627701577,846.4343511765483,,,853.8306322199003,,,-5.5778475913438115,-5.127225137878721,,
2023-08-11,849.7000122070312,853.8499755859375,835.0,836.9000244140625,836.9000244140625,909080,,,848.0844376145039,842.667307546925,,,853.3050285062237,,,-6.3319728647705915,-5.368174683257095,13.59049174484284,
2023-08-14,838.8499755859375,845.9000244140625,829.6500244140625,844.7000122070312,844.7000122070312,754694,40.02510838777398,,847.469087540418,842.5334219699648,27.056674596408847,,852.8379004941789,,,-6.228431270839337,-5.5402260007735435,27.915534985074693,
2023-08-16,840.9000244140625,843.4500122070312,836.7999877929688,840.7000122070312,840.7000122070312,360863,35.95600305485573,,846.2383465707112,841.193104856035,27.056674596408858,,852.629886578318,,,-6.395417984758296,-5.711264397570495,22.178241994121286,21.228089574679604
2023-08-17,835.0,845.9500122070312,835.0,844.25,844.25,1105325,47.03779879338625,,845.8768290124,841.4531168799558,23.7762521894861,,852.1022599874434,,,-6.170175865628835,-5.803046691182162,43.63906901489583,31.244281998030605
2023-08-18,845.0,848.9500122070312,835.5,842.5499877929688,842.5499877929688,1145798,40.697679920241974,,845.2719487906852,841.1576459554642,19.779736093316906,,851.6353502990181,,,-6.059002234784771,-5.854237799902684,38.60944528412959,34.808918764382234
2023-08-21,846.0,849.4000244140625,840.7999877929688,848.5,848.5,680778,44.38670144358912,,845.8588671923787,842.972825383129,19.158214889611592,,851.4861814974191,,,-5.428207080317179,-5.769031655985583,56.21303805308616,46.153850784037196
2023-08-22,847.0,851.5499877929688,844.0,848.7999877929688,848.7999877929688,782931,45.76902013087963,,846.3936163924859,844.4698315304602,16.0597562515956,,851.3824689431844,,,-4.848203792559502,-5.584866083300367,57.26997270624714,50.697485347820965
2023-08-23,848.0,848.0,840.3499755859375,844.5499877929688,844.5499877929688,516482,50.887573964497044,,846.0584111925737,844.2101465964427,19.86927551666227,,851.2415237758511,,,-4.677566415626075,-5.403406149765509,44.65870130999147,52.713904023108256
2023-08-24,845.0,854.7999877929688,842.0999755859375,844.2000122070312,844.2000122070312,1482572,55.69947305796362,,845.7205204679294,843.9318479327497,9.865618350769378,,851.0141212452928,,,-4.518488843224532,-5.226422688457314,43.6201984637982,48.51629082667893
2023-08-25,840.0,846.1500244140625,830.1500244140625,832.5499877929688,832.5499877929688,1149261,48.725212464589234,,843.325878163391,839.9031660218036,22.159749093714414,,850.4218699369696,,,-5.271709344109013,-5.235480019587654,9.050405602916646,32.44310179223544
2023-08-28,832.5,842.9500122070312,828.25,841.7999877929688,841.7999877929688,649996,52.116402116402114,,843.048443550587,840.0210507515394,23.936239515230245,,850.1382772875809,,,-5.063871168515789,-5.201158249373281,38.76962249026843,30.480075518994425
2023-08-29,841.0,843.9500122070312,836.0,838.25,838.25,606053,44.79637103038296,,842.1759992686619,838.9852234751389,22.353532031586674,,849.9201897187897,,,-5.1265169669229635,-5.186229992883217,28.612293296962566,25.47744046338255
2023-08-30,841.0,849.2999877929688,838.7000122070312,848.3499755859375,848.3499755859375,604884,43.09035273718848,,843.2985404172575,841.6063484350443,13.968159533981384,,849.8313781587967,,,-4.3114805289970946,-5.011280100105993,57.51063967266307,41.63085181996469
2023-08-31,848.3499755859375,851.4500122070312,829.0499877929688,834.3499755859375,834.3499755859375,2025392,41.009973601084404,,841.6715286297447,838.9558164545143,24.075750362238328,,849.1110708967251,,,-4.7405946527989045,-4.957143010644576,22.975436499270106,36.36612315629858
2023-09-01,833.0,847.4000244140625,833.0,844.1500244140625,844.1500244140625,661741,54.20289855072464,,842.1221642268933,840.2689197539174,24.07575036223833,20.94224167023207,848.9593941013337,,,-4.241001029570384,-4.813914614429738,59.88712513936941,46.791067103767524
2023-09-04,844.0,849.0,837.0,846.0499877929688,846.0499877929688,705024,50.840059736230806,,842.8363139661798,841.9043273658884,21.334633618965277,20.970269666570154,848.856411222462,,,-3.649686997902336,-4.581069091124258,67.04329934826838,49.9686203289693
2023-09-05,847.0,852.4000244140625,843.0499877929688,846.2999877929688,846.2999877929688,745626,53.655337709380134,,843.4660728437777,843.2187956161195,15.495363890675062,20.57920496829193,848.8217769502045,859.0642801036462,834.542380866406,-3.1248718790978955,-4.289829648718985,67.98491936688927,64.97178128484235
2023-09-06,845.7999877929688,883.0,845.5,878.9000244140625,878.9000244140625,3618782,66.39849333032925,,849.9086094929204,854.9774581104986,21.2410868955407,20.6264822488097,850.7458164825098,866.9075615103081,827.3891019011503,-0.07750814525684291,-3.4473653480265574,92.51146011700914,75.84655961072227
2023-09-07,865.7000122070312,866.9500122070312,854.0,858.7000122070312,858.7000122070312,3458930,56.50423730896713,,851.5070463500315,856.96209810205,21.241086895540697,20.67038258071906,851.5044572154943,866.1814027193468,827.1019265449761,0.6995138421802949,-2.617989509985187,55.616460652111876,72.03761337867009
2023-09-08,864.0,864.8499755859375,851.75,853.0999755859375,853.0999755859375,901217,51.85782462506286,,851.7966698474689,856.496858687933,18.039316856800376,20.48244931472487,851.6116435550173,866.4473947218326,827.0392670620215,0.853593516783917,-1.9236729046313665,45.3880832619863,64.50533467703578
2023-09-11,855.5,864.9500122070312,854.75,862.5999755859375,862.5999755859375,1039583,55.18796295488953,,853.7609072544631,859.2136196387471,18.142821127068057,20.315333015606523,851.8299214211918,867.4222255416063,826.2811029089145,1.7224184069516468,-1.194454642314764,62.739681435502284,54.58140844986682
2023-09-12,867.0,874.0,856.0,864.75,864.75,1795152,57.715813224150885,,855.758924117288,861.854975319468,27.110707473869077,20.80071690548242,852.3474115237251,869.004167697025,825.0624949006312,2.555004887755331,-0.44456273630074494,66.66666666666666,58.26481045471842
2023-09-13,862.0,891.25,860.1500244140625,889.2999877929688,889.2999877929688,2812359,64.5389900675282,,861.857299331048,871.8345573077263,40.49291570591607,22.207302534084825,853.9741622537189,876.4423456930466,819.7943160908075,5.136602952920839,0.6716704015435718,96.90474252852182,75.43703021023026
2023-09-14,895.0,897.7000122070312,881.0,884.5499877929688,884.5499877929688,2205160,67.54385097874479,,865.9832426877608,877.522225596899,44.58941517470435,23.80602486555765,855.4515255318867,881.4284285492138,817.5748999013072,6.721768354940309,1.8816899922229195,81.06548293344841,81.54563070954562
2023-09-15,887.5499877929688,889.75,873.5,875.9000244140625,875.9000244140625,1104866,61.55150005437751,,867.7862939107247,878.7025036551719,33.11436564959791,24.47090635013195,855.9719032225638,884.0243826383966,817.6789458121242,7.197080142764321,2.9447680223312,68.24474866682907,82.0716580429331
2023-09-18,883.0,885.9500122070312,875.9000244140625,880.9500122070312,880.9500122070312,1084407,64.31924940285035,,870.1796972373259,881.0693806590928,33.11436564959791,25.088296300093806,856.4864701115497,887.4901797370549,817.2898170077367,7.8903054398688255,3.933875505838725,75.60088267562382,74.97037142530043
2023-09-20,880.7999877929688,880.9000244140625,865.0,869.7000122070312,869.7000122070312,924868,57.104834591747085,,870.0924817772723,878.9308646550378,17.408777408707422,24.53975923642335,856.7522073983473,888.9055650736702,818.0010999653923,7.446076764496411,4.636315757570262,59.213415815968176,67.68634905280703
2023-09-21,869.0,874.0,861.2000122070312,871.0,871.0,1165593,63.3224323532805,,870.2574850904955,877.6238919740317,12.428592496533147,23.674675897859768,857.0075362940258,889.7162747590617,818.7603894661988,7.116881509276141,5.132428907911438,58.732600974486935,64.51563315535965
2023-09-22,871.0,889.8499755859375,870.0499877929688,877.75,877.75,1518828,62.49069724384293,,871.6197605285872,878.7614097008284,26.44368438713687,23.87246221852242,857.6076030311543,890.670402031155,818.9762613803033,7.316322474453727,5.569207621219896,67.13342966227556,61.69314881757689
2023-09-25,881.9500122070312,905.5999755859375,870.5499877929688,900.5999755859375,900.5999755859375,2700627,67.54582936935316,,876.8888905390145,887.0431644157433,37.199288901962476,24.824378410196708,859.1956125290243,894.2552766400916,818.7280526242314,9.21199282183909,6.297764661343736,92.00639332408942,72.62414132028397
2023-09-26,907.5999755859375,909.9000244140625,891.5,895.2000122070312,895.2000122070312,2064298,65.22416931747787,,880.2181853877448,891.2501961631206,39.787953348388434,25.89320519149612,860.538594902176,897.3170184978975,819.55297661929,10.161458347862549,7.070503398647499,77.17390274184224,78.7712419094024
