Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,864.9500122070312,864.9500122070312,854.4000244140625,860.4500122070312,860.4500122070312,952601,0,0,
2023-07-20,860.0,875.0,854.5499877929688,873.0999755859375,873.0999755859375,1381298,0,0,
2023-07-21,873.7000122070312,876.4000244140625,849.5999755859375,852.3499755859375,852.3499755859375,1230534,0,0,
2023-07-24,854.0,867.0,848.9000244140625,863.0999755859375,863.0999755859375,1149904,0,0,
2023-07-25,863.0999755859375,869.5,856.0,868.5499877929688,868.5499877929688,873678,0,0,
2023-07-26,873.9500122070312,883.9500122070312,869.5499877929688,873.9000244140625,873.9000244140625,1940116,0,0,
2023-07-27,875.9500122070312,880.0,847.7000122070312,850.0499877929688,850.0499877929688,3203072,0,0,
2023-07-28,854.25,860.4000244140625,842.0,859.3499755859375,859.3499755859375,2365708,0,0,
2023-07-31,859.3499755859375,860.8499755859375,852.5,859.2999877929688,859.2999877929688,1454789,0,0,
2023-08-01,861.9000244140625,863.2999877929688,853.0999755859375,856.75,856.75,987812,0,0,
2023-08-02,855.0,855.0,838.2000122070312,843.0499877929688,843.0499877929688,1604731,0,0,
2023-08-03,840.0,841.6500244140625,832.5499877929688,835.4000244140625,835.4000244140625,1375222,0,0,
2023-08-04,837.0499877929688,841.5999755859375,832.2999877929688,834.7999877929688,834.7999877929688,887582,0,0,
2023-08-07,836.9500122070312,840.6500244140625,829.5,837.7999877929688,837.7999877929688,1106208,0,0,
2023-08-08,839.0,853.0999755859375,833.75,847.4500122070312,847.4500122070312,1252297,0,0,44.812452141246894
2023-08-09,851.0,862.4500122070312,847.6500244140625,860.2000122070312,860.2000122070312,1704615,0,0,44.85647743671988
2023-08-10,861.1500244140625,863.2000122070312,848.0,850.5499877929688,850.5499877929688,941390,0,0,49.21260452193712
2023-08-11,849.7000122070312,853.8499755859375,835.0,836.9000244140625,836.9000244140625,909080,0,0,38.82255341354001
2023-08-14,838.8499755859375,845.9000244140625,829.6500244140625,844.7000122070312,844.7000122070312,754694,0,0,40.02510838777398
2023-08-16,840.9000244140625,843.4500122070312,836.7999877929688,840.7000122070312,840.7000122070312,360863,0,0,35.95600305485573
2023-08-17,835.0,845.9500122070312,835.0,844.25,844.25,1105325,0,0,47.03779879338625
2023-08-18,845.0,848.9500122070312,835.5,842.5499877929688,842.5499877929688,1145798,0,0,40.697679920241974
2023-08-21,846.0,849.4000244140625,840.7999877929688,848.5,848.5,680778,0,0,44.38670144358912
2023-08-22,847.0,851.5499877929688,844.0,848.7999877929688,848.7999877929688,782931,0,0,45.76902013087963
2023-08-23,848.0,848.0,840.3499755859375,844.5499877929688,844.5499877929688,516482,0,0,50.887573964497044
2023-08-24,845.0,854.7999877929688,842.0999755859375,844.2000122070312,844.2000122070312,1482572,0,0,55.69947305796362
2023-08-25,840.0,846.1500244140625,830.1500244140625,832.5499877929688,832.5499877929688,1149261,0,0,48.725212464589234
2023-08-28,832.5,842.9500122070312,828.25,841.7999877929688,841.7999877929688,649996,0,0,52.116402116402114
2023-08-29,841.0,843.9500122070312,836.0,838.25,838.25,606053,0,0,44.79637103038296
2023-08-30,841.0,849.2999877929688,838.7000122070312,848.3499755859375,848.3499755859375,604884,0,0,43.09035273718848
2023-08-31,848.3499755859375,851.4500122070312,829.0499877929688,834.3499755859375,834.3499755859375,2025392,0,0,41.009973601084404
2023-09-01,833.0,847.4000244140625,833.0,844.1500244140625,844.1500244140625,661741,0,0,54.20289855072464
2023-09-04,844.0,849.0,837.0,846.0499877929688,846.0499877929688,705024,0,0,50.840059736230806
2023-09-05,847.0,852.4000244140625,843.0499877929688,846.2999877929688,846.2999877929688,745626,0,0,53.655337709380134
2023-09-06,845.7999877929688,883.0,845.5,878.9000244140625,878.9000244140625,3618782,0,0,66.39849333032925
2023-09-07,865.7000122070312,866.9500122070312,854.0,858.7000122070312,858.7000122070312,3458930,0,0,56.50423730896713
2023-09-08,864.0,864.8499755859375,851.75,853.0999755859375,853.0999755859375,901217,0,0,51.85782462506286
2023-09-11,855.5,864.9500122070312,854.75,862.5999755859375,862.5999755859375,1039583,0,0,55.18796295488953
2023-09-12,867.0,874.0,856.0,864.75,864.75,1795152,0,0,57.715813224150885
2023-09-13,862.0,891.25,860.1500244140625,889.2999877929688,889.2999877929688,2812359,0,0,64.5389900675282
2023-09-14,895.0,897.7000122070312,881.0,884.5499877929688,884.5499877929688,2205160,0,0,67.54385097874479
2023-09-15,887.5499877929688,889.75,873.5,875.9000244140625,875.9000244140625,1104866,0,0,61.55150005437751
2023-09-18,883.0,885.9500122070312,875.9000244140625,880.9500122070312,880.9500122070312,1084407,0,0,64.31924940285035
2023-09-20,880.7999877929688,880.9000244140625,865.0,869.7000122070312,869.7000122070312,924868,0,0,57.104834591747085
2023-09-21,869.0,874.0,861.2000122070312,871.0,871.0,1165593,0,0,63.3224323532805
2023-09-22,871.0,889.8499755859375,870.0499877929688,877.75,877.75,1518828,0,0,62.49069724384293
2023-09-25,881.9500122070312,905.5999755859375,870.5499877929688,900.5999755859375,900.5999755859375,2700627,0,0,67.54582936935316
2023-09-26,907.5999755859375,909.9000244140625,891.5,895.2000122070312,895.2000122070312,2064298,0,0,65.22416931747787
2023-09-27,899.0,904.0,886.9000244140625,888.8499755859375,888.8499755859375,1233749,0,0,53.702997015250844
2023-09-28,894.7999877929688,896.0,870.0999755859375,876.5,876.5,1801983,0,0,57.03557169221862
2023-09-29,885.9000244140625,885.9000244140625,873.7000122070312,876.9000244140625,876.9000244140625,817204,0,0,59.81041351972298
2023-10-03,870.0,879.5499877929688,864.0999755859375,871.9000244140625,871.9000244140625,1183376,0,0,53.98118778250986
2023-10-04,867.0,869.8499755859375,855.0,864.75,864.75,623081,0,0,50.0
2023-10-05,866.0499877929688,869.25,857.5,860.2000122070312,860.2000122070312,749977,0,0,35.70727086318642
2023-10-06,861.0,877.5,861.0,874.75,874.75,960117,0,0,45.6093211036871
2023-10-09,868.0,883.8499755859375,866.7999877929688,880.6500244140625,880.6500244140625,1200788,0,0,52.181902188967356
2023-10-10,885.0,892.4000244140625,881.75,888.75,888.75,870512,0,0,53.48525037785629
2023-10-11,895.0,897.2000122070312,886.2000122070312,888.4000244140625,888.4000244140625,1062565,0,0,59.257437380006934
2023-10-12,888.9000244140625,894.1500244140625,883.2000122070312,892.3499755859375,892.3499755859375,775364,0,0,60.29908138028501
2023-10-13,890.25,918.0,888.8499755859375,913.3499755859375,913.3499755859375,5120134,0,0,65.09754243991733
2023-10-16,917.7999877929688,917.7999877929688,906.0499877929688,908.5999755859375,908.5999755859375,1524935,0,0,54.00801897350779
2023-10-17,912.0499877929688,928.0,905.1500244140625,907.8499755859375,907.8499755859375,3228492,0,0,56.64738215848364
2023-10-18,912.4500122070312,915.0,892.0999755859375,895.7000122070312,895.7000122070312,1218914,0,0,53.392790527962234
2023-10-19,896.0,900.4000244140625,879.0499877929688,895.4000244140625,895.4000244140625,1430475,0,0,60.62994666798486
2023-10-20,891.9500122070312,901.7999877929688,888.6500244140625,898.9500122070312,898.9500122070312,2295312,0,0,61.977197152793664
2023-10-23,898.75,906.0499877929688,880.25,883.0999755859375,883.0999755859375,973113,0,0,55.44215830956776
2023-10-25,883.2999877929688,894.4500122070312,882.3499755859375,890.0,890.0,1531972,0,0,62.2990862258416
2023-10-26,883.25,886.9500122070312,872.0,880.3499755859375,880.3499755859375,1966650,0,0,59.350336330807906
2023-10-27,880.0,894.5,876.0,891.0999755859375,891.0999755859375,797507,0,0,57.86434981527976
2023-10-30,886.0,896.0,880.2000122070312,893.5499877929688,893.5499877929688,1147541,0,0,56.417896125996066
2023-10-31,899.5,903.4000244140625,892.0,900.5,900.5,1082510,0,0,55.91343879588389
2023-11-01,906.0,920.0,895.7000122070312,903.1500244140625,903.1500244140625,2678745,0,0,57.255286009532654
2023-11-02,910.1500244140625,917.7000122070312,903.5499877929688,911.25,911.25,1082513,0,0,58.931954485562706
2023-11-03,912.0,919.2999877929688,911.25,913.7000122070312,913.7000122070312,901911,0,0,50.20059391187859
2023-11-06,916.75,923.7000122070312,916.0,918.6500244140625,918.6500244140625,742374,0,0,55.746163756942785
2023-11-07,920.0,923.7000122070312,913.0,922.0499877929688,922.0499877929688,819721,0,0,57.880136756629696
2023-11-08,922.5,929.4500122070312,914.1500244140625,916.2999877929688,916.2999877929688,1090425,0,0,62.305828888781946
2023-11-09,916.2999877929688,918.9500122070312,898.3499755859375,902.8499755859375,902.8499755859375,3194352,0,0,53.846124759892916
2023-11-10,902.8499755859375,916.8499755859375,896.5,912.7000122070312,912.7000122070312,3846444,0,0,56.66504143165847
2023-11-13,914.0,920.4500122070312,907.0999755859375,916.5499877929688,916.5499877929688,904887,0,0,68.34886497482594
2023-11-15,921.4000244140625,932.0,916.3499755859375,929.5999755859375,929.5999755859375,1564164,0,0,70.34941198019777
2023-11-16,933.0,933.0,918.0,920.0499877929688,920.0499877929688,1315309,0,0,70.42181441421641
2023-11-17,922.0,934.0,921.0,930.8499755859375,930.8499755859375,961365,0,0,70.43701799485862
2023-11-20,935.5,940.8499755859375,928.2000122070312,930.8499755859375,930.8499755859375,1169030,0,0,69.67299187549857
2023-11-21,906.0,931.5,906.0,927.7000122070312,927.7000122070312,804344,0,0,64.94507167611371
2023-11-22,931.4500122070312,939.7999877929688,922.25,928.25,928.25,885449,0,0,64.116987153081
2023-11-23,929.1500244140625,937.7000122070312,927.0,933.0,933.0,907511,0,0,62.711875289836975
2023-11-24,934.7000122070312,936.8499755859375,924.0,926.9000244140625,926.9000244140625,521207,0,0,57.39911909465319
2023-11-28,925.0,934.9500122070312,924.75,931.8499755859375,931.8499755859375,904835,0,0,57.39908994491772
2023-11-29,934.9500122070312,937.9000244140625,930.0,933.5499877929688,933.5499877929688,1047897,0,0,56.57143773917095
2023-11-30,932.0,948.2000122070312,932.0,940.75,940.75,2982505,0,0,63.743700059354104
2023-12-01,945.9000244140625,952.9000244140625,939.75,942.8499755859375,942.8499755859375,1129388,0,0,75.77324452806207
2023-12-04,954.0,956.5,941.9500122070312,946.6500244140625,946.6500244140625,1112904,0,0,73.72472111871552
2023-12-05,946.7000122070312,954.1500244140625,944.1500244140625,950.0499877929688,950.0499877929688,792716,0,0,73.55841703150486
2023-12-06,954.0,963.0,948.9000244140625,951.7000122070312,951.7000122070312,982484,0,0,68.50927746305935
2023-12-07,952.0,959.5499877929688,950.0499877929688,956.9000244140625,956.9000244140625,933106,0,0,83.28825068671549
2023-12-08,960.0,961.8499755859375,943.7999877929688,946.5999755859375,946.5999755859375,649090,0,0,64.35734458561728
2023-12-11,949.9000244140625,953.0,944.0499877929688,950.4500122070312,950.4500122070312,476174,0,0,66.69508734680127
2023-12-12,953.0499877929688,961.9500122070312,943.5999755859375,948.75,948.75,732063,0,0,68.38424921507273
2023-12-13,948.0,959.7000122070312,946.5,957.2999877929688,957.2999877929688,899820,0,0,72.2605062218385
2023-12-14,960.7999877929688,960.7999877929688,944.0999755859375,950.4500122070312,950.4500122070312,1980762,0,0,62.954716198005734
2023-12-15,959.9500122070312,959.9500122070312,948.9000244140625,954.7000122070312,954.7000122070312,1155502,0,0,71.22134495267683
2023-12-18,956.0,958.2000122070312,945.2999877929688,949.7000122070312,949.7000122070312,999922,0,0,63.61556575444634
2023-12-19,953.0,978.0,949.1500244140625,966.1500244140625,966.1500244140625,3897491,0,0,70.29887423354619
2023-12-20,975.0,1010.0,966.1500244140625,976.2999877929688,976.2999877929688,4465789,0,0,71.35132836596726
2023-12-21,976.0,983.9000244140625,963.0499877929688,979.2999877929688,979.2999877929688,1588905,0,0,71.65773927171315
