Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,2364.0,2368.60009765625,2305.050048828125,2309.89990234375,2219.749755859375,2145255,0.0,0,,,2309.89990234375,2309.89990234375
2022-01-20,2325.0,2325.550048828125,2243.0,2261.800048828125,2173.52685546875,2829711,0.0,0,,,2301.154474431818,2293.9991243220556
2022-01-21,2264.800048828125,2334.35009765625,2250.0,2325.39990234375,2234.64453125,4596050,0.0,0,,,2305.562734052169,2303.3151145608326
2022-01-24,2338.89990234375,2344.949951171875,2266.699951171875,2284.60009765625,2195.437255859375,2231103,0.0,0,,,2301.751345616547,2296.79397549449
2022-01-25,2283.5,2333.699951171875,2240.89990234375,2327.25,2236.42236328125,1843543,0.0,0,,,2306.3874645953565,2306.1246227508814
2022-01-27,2310.0,2325.60009765625,2275.0,2295.35009765625,2205.767578125,2620474,0.0,0,,,2304.380670606428,2302.523695833643
2022-01-28,2294.60009765625,2318.699951171875,2278.050048828125,2283.550048828125,2194.427978515625,1967721,0.0,0,,,2300.5932848285547,2295.975171650744
2022-01-31,2290.0,2311.85009765625,2271.0,2273.75,2185.0107421875,1639875,0.0,0,,,2295.712687586999,2287.9410154256993
2022-02-01,2303.300048828125,2320.0,2278.39990234375,2305.64990234375,2215.665283203125,1270508,0.0,0,,,2297.519453906408,2292.639076399407
2022-02-02,2324.10009765625,2333.0,2296.550048828125,2327.89990234375,2237.046875,1246111,0.0,0,,,2303.0431718041064,2303.5695412146765
2022-02-03,2329.0,2331.949951171875,2290.0,2298.14990234375,2208.458251953125,1448039,0.0,0,,,2302.153486447678,2301.8562279465214
2022-02-04,2306.0,2312.75,2283.0,2306.60009765625,2216.57861328125,1014561,0.0,0,,,2302.9619612128727,2303.3802290652675
2022-02-07,2295.25,2316.699951171875,2237.0,2257.60009765625,2169.490478515625,1207402,0.0,0,,,2294.714349657123,2288.308522990742
2022-02-08,2268.0,2268.0,2246.550048828125,2264.35009765625,2175.977294921875,1190660,0.0,0,,,2289.193576566055,2279.435449491779
2022-02-09,2267.550048828125,2280.35009765625,2255.60009765625,2277.64990234375,2188.75830078125,1049611,0.0,0,46.06752989911469,,2287.094726707454,2277.3935637623727
2022-02-10,2280.0,2285.0,2255.85009765625,2283.14990234375,2194.04345703125,1195100,0.0,0,52.90514612847691,,2286.377485914053,2277.8533374007498
2022-02-11,2279.0,2279.0,2249.0,2258.0,2169.874755859375,2100036,0.0,0,39.756769759078665,,2281.217943020589,2270.022195505961
2022-02-14,2220.0,2236.25,2207.0,2228.550048828125,2141.57470703125,1661501,0.0,0,41.17735507405758,,2271.6419622583226,2254.646911849955
2022-02-15,2247.949951171875,2304.14990234375,2222.550048828125,2290.10009765625,2200.722412109375,1533070,0.0,0,44.480771190566955,,2274.9979868761275,2263.838783956576
2022-02-16,2290.10009765625,2303.75,2275.0,2286.5,2197.2626953125,995668,0.0,0,48.564427674946465,,2277.0892619895585,2269.6700483300056
2022-02-17,2282.0,2313.0,2276.0,2307.550048828125,2217.491455078125,869374,0.0,0,53.77955452563926,,2282.627586869298,2281.088677867632
2022-02-18,2294.0,2327.800048828125,2294.0,2312.550048828125,2222.29638671875,890713,0.0,0,56.204014845242895,,2288.0680344981756,2291.2602024658945
2022-02-21,2298.0,2304.050048828125,2284.75,2294.800048828125,2205.23876953125,737919,0.0,0,48.18289581062326,,2289.2920371036207,2292.9052675725734
2022-02-22,2280.0,2280.0,2250.10009765625,2269.949951171875,2181.35888671875,902667,0.0,0,40.378632193100565,,2285.7752942069396,2285.854238584253
2022-02-23,2270.0,2273.949951171875,2252.25,2260.39990234375,2172.18115234375,1324411,0.0,0,43.281684473240404,,2281.1615865954504,2277.4513257674885
2022-02-24,2200.0,2242.0,2160.300048828125,2171.39990234375,2086.65478515625,2997629,0.0,0,31.300143367160487,,2261.204916731505,2241.841064347217
2022-02-25,2195.0,2196.0,2162.14990234375,2170.699951171875,2085.982177734375,2193728,0.0,0,36.12713152639273,,2244.7494684479357,2215.4427679015075
2022-02-28,2164.0,2179.89990234375,2120.0,2172.10009765625,2087.32763671875,2334036,0.0,0,35.017078703982605,,2231.5404919403563,2196.7549379870775
2022-03-02,2128.949951171875,2154.800048828125,2123.050048828125,2149.10009765625,2065.225341796875,2034688,0.0,0,29.759113161370735,,2216.551329343246,2175.8265612565638
2022-03-03,2157.89990234375,2167.949951171875,2086.60009765625,2091.0,2009.392822265625,2372998,0.0,0,24.04436619959985,,2193.7238149172013,2141.726492861334
2022-03-04,2075.0,2077.949951171875,1975.25,2019.5,1940.683349609375,6320118,0.0,0,21.36861932751171,,2162.0467576595283,2093.585901857541
2022-03-07,1979.5,1980.1500244140625,1927.0,1943.949951171875,1868.0819091796875,2976453,0.0,0,19.239124316086475,,2122.3927928435915,2033.9352123380172
2022-03-08,1924.550048828125,1958.0,1901.550048828125,1949.0,1872.934814453125,3211938,0.0,0,8.003054168639906,,2090.866830508393,1992.6984772750334
2022-03-09,1964.0,2007.050048828125,1951.0,1997.9000244140625,1919.9263916015625,2879079,0.0,0,18.032871307746746,,2073.963774854878,1979.8144403110718
2022-03-10,2051.89990234375,2114.0,2049.0,2101.949951171875,2019.91552734375,4879791,0.0,0,30.76348387145849,,2079.0521705488773,2006.1841296717625
2022-03-11,2100.0,2110.199951171875,2070.0,2094.39990234375,2012.659912109375,2481643,0.0,0,29.686176670701016,,2081.842667238854,2024.5064947221053
2022-03-14,2095.0,2095.0,2046.0999755859375,2059.300048828125,1978.9300537109375,1730325,0.0,0,28.757012260728345,,2077.744009345994,2027.4791481017687
2022-03-15,2045.0,2080.800048828125,2025.0,2038.199951171875,1958.6534423828125,2391023,0.0,0,28.952866450135204,,2070.5541805870635,2023.5457978572085
2022-03-16,2060.0,2080.0,2032.050048828125,2072.14990234375,1991.2784423828125,2808685,0.0,0,33.629035946293655,,2070.844311815552,2032.6202878598888
2022-03-17,2098.10009765625,2116.699951171875,2082.35009765625,2102.050048828125,2020.0118408203125,2995889,0.0,0,43.27813813664437,,2076.5180821814743,2049.886056517141
2022-03-21,2106.5,2110.89990234375,2046.0,2051.199951171875,1971.1461181640625,1674982,0.0,0,39.44348824510702,,2071.9147856342743,2046.358612915747
2022-03-22,2053.75,2053.75,1969.0,1993.5,1915.6981201171875,5356303,0.0,0,35.650031119059335,,2057.657551882588,2025.0829465887773
2022-03-23,2012.0,2016.550048828125,1975.25,1978.550048828125,1901.33154296875,3212162,0.0,0,36.117232434077906,,2043.2743695090492,2004.8543614175815
2022-03-24,1970.0,1991.3499755859375,1951.3499755859375,1965.9000244140625,1889.1751708984375,3054664,0.0,0,39.00317591760704,,2029.2063067645058,1986.2615215350424
2022-03-25,1974.9000244140625,1977.0,1945.0,1953.0,1876.7786865234375,2233647,0.0,0,43.48295569838501,,2015.3506146255045,1968.877496778579
2022-03-28,1959.949951171875,1980.800048828125,1931.300048828125,1975.0999755859375,1898.0159912109375,1794533,0.0,0,53.409934727046696,,2008.0323166183105,1964.0211581922126
2022-03-29,1980.0,1994.8499755859375,1974.050048828125,1987.050048828125,1909.4998779296875,1249125,0.0,0,54.103311487617376,,2004.2173588382766,1965.086900124169
