Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,2338.89990234375,2344.949951171875,2266.699951171875,2284.60009765625,2195.43701171875,2231103,,,2284.60009765625,2284.60009765625,,,,,0.0,0.0,,
2022-01-25,2283.5,2333.699951171875,2240.89990234375,2327.25,2236.422607421875,1843543,,,2292.3546253551135,2298.699238926911,,,,,3.4022714120374076,0.6804542824074815,,
2022-01-27,2310.0,2325.60009765625,2275.0,2295.35009765625,2205.767333984375,2620474,,,2292.8992566825927,2298.535911600183,,,,,3.4843747939089553,1.2412383847077764,,
2022-01-28,2294.60009765625,2318.699951171875,2278.050048828125,2283.550048828125,2194.427978515625,1967721,,,2291.199400709053,2294.420418026913,,,,,2.567678394056202,1.5065263865774616,,
2022-01-31,2290.0,2311.85009765625,2271.0,2273.75,2185.010498046875,1639875,,,2288.026782398316,2288.066381585962,,,,,1.03843739484455,1.4129085882308794,,
2022-02-01,2303.300048828125,2320.0,2278.39990234375,2305.64990234375,2215.665283203125,1270508,,,2291.2309860247583,2293.885006509013,,,,,2.3732016149651827,1.60496719357774,,
2022-02-02,2324.10009765625,2333.0,2296.550048828125,2327.89990234375,2237.047119140625,1246111,,,2297.89806171912,2305.524413137988,,,,,5.166840800359296,2.317341914934051,,
2022-02-03,2329.0,2331.949951171875,2290.0,2298.14990234375,2208.4580078125,1448039,,,2297.943850923598,2304.2210568881537,,,,,4.923488700023427,2.8385712719519263,,
2022-02-04,2306.0,2312.75,2283.0,2306.60009765625,2216.57861328125,1014561,,,2299.517713965898,2305.9413158805987,,,,,5.350809743777063,3.3410189663169536,,
2022-02-07,2295.25,2316.699951171875,2237.0,2257.60009765625,2169.490966796875,1207402,,,2291.8963291823256,2290.9163250168854,,,,,1.7157956356772956,3.015974300189022,,
2022-02-08,2268.0,2268.0,2246.550048828125,2264.35009765625,2175.977783203125,1190660,,,2286.887923450312,2281.988315352395,,,,,-0.613241578767429,2.290131124397732,,
2022-02-09,2267.550048828125,2280.35009765625,2255.60009765625,2277.64990234375,2188.758056640625,1049611,,,2285.2082832491187,2279.8252619134832,,,,,-1.3700442465947162,1.5580960501992422,,
2022-02-10,2280.0,2285.0,2255.85009765625,2283.14990234375,2194.04345703125,1195100,,,2284.834032175415,2280.123536567774,,,,,-1.5086213311133179,0.9447525739367304,,
2022-02-11,2279.0,2279.0,2249.0,2258.0,2169.875244140625,2100036,,,2279.9551172344304,2272.109235876464,,,,,-3.606260871122231,0.03454988492493816,19.453459470828633,
2022-02-14,2220.0,2236.25,2207.0,2228.550048828125,2141.57470703125,1661501,41.177430345608634,,2270.6087411605567,2256.542348716324,57.46948584897316,,,,-7.557897517363472,-1.483939595532744,17.008727019074577,
2022-02-15,2247.949951171875,2304.14990234375,2222.550048828125,2290.10009765625,2200.72216796875,1533070,44.48070403492999,,2274.1526241597735,2265.543298250215,11.871138868827686,,,,-5.657803843458169,-2.318712445117829,65.95245845734127,34.13821498241483
2022-02-16,2290.10009765625,2303.75,2275.0,2286.5,2197.2626953125,995668,48.564467701244446,,2276.397601585269,2271.1904073710357,11.871138868827694,,,,-4.391837343962834,-2.7333374248868303,63.095238095238095,48.68547452388464
2022-02-17,2282.0,2313.0,2276.0,2307.550048828125,2217.491455078125,869374,53.77955452563926,,2282.061682902152,2282.4354996225015,6.976905536358882,,,,-1.670727646172054,-2.520815469143875,79.80162605406747,69.61644086888228
2022-02-18,2294.0,2327.800048828125,2294.0,2312.550048828125,2222.29638671875,890713,56.20406050871322,,2287.6050221614196,2292.4463315992884,0.5220300645950221,,,,0.8790959363836919,-1.8408331880383617,83.76988002232143,75.55558139054233
