Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,2338.89990234375,2344.949951171875,2266.699951171875,2284.60009765625,2195.437255859375,2231103,,,2284.60009765625,2284.60009765625
2022-01-25,2283.5,2333.699951171875,2240.89990234375,2327.25,2236.422607421875,1843543,,,2292.3546253551135,2298.699238926911
2022-01-27,2310.0,2325.60009765625,2275.0,2295.35009765625,2205.767578125,2620474,,,2292.8992566825927,2298.535911600183
2022-01-28,2294.60009765625,2318.699951171875,2278.050048828125,2283.550048828125,2194.427978515625,1967721,,,2291.199400709053,2294.420418026913
2022-01-31,2290.0,2311.85009765625,2271.0,2273.75,2185.0107421875,1639875,,,2288.026782398316,2288.066381585962
2022-02-01,2303.300048828125,2320.0,2278.39990234375,2305.64990234375,2215.665283203125,1270508,,,2291.2309860247583,2293.885006509013
2022-02-02,2324.10009765625,2333.0,2296.550048828125,2327.89990234375,2237.046630859375,1246111,,,2297.89806171912,2305.524413137988
2022-02-03,2329.0,2331.949951171875,2290.0,2298.14990234375,2208.458251953125,1448039,,,2297.943850923598,2304.2210568881537
2022-02-04,2306.0,2312.75,2283.0,2306.60009765625,2216.578369140625,1014561,,,2299.517713965898,2305.9413158805987
2022-02-07,2295.25,2316.699951171875,2237.0,2257.60009765625,2169.49072265625,1207402,,,2291.8963291823256,2290.9163250168854
2022-02-08,2268.0,2268.0,2246.550048828125,2264.35009765625,2175.977294921875,1190660,,,2286.887923450312,2281.988315352395
2022-02-09,2267.550048828125,2280.35009765625,2255.60009765625,2277.64990234375,2188.758056640625,1049611,,,2285.2082832491187,2279.8252619134832
2022-02-10,2280.0,2285.0,2255.85009765625,2283.14990234375,2194.04345703125,1195100,,,2284.834032175415,2280.123536567774
2022-02-11,2279.0,2279.0,2249.0,2258.0,2169.875,2100036,,,2279.9551172344304,2272.109235876464
2022-02-14,2220.0,2236.25,2207.0,2228.550048828125,2141.574951171875,1661501,41.17735978232528,,2270.6087411605567,2256.542348716324
2022-02-15,2247.949951171875,2304.14990234375,2222.550048828125,2290.10009765625,2200.72216796875,1533070,44.48066237033827,,2274.1526241597735,2265.543298250215
2022-02-16,2290.10009765625,2303.75,2275.0,2286.5,2197.262939453125,995668,48.56445586963849,,2276.397601585269,2271.1904073710357
2022-02-17,2282.0,2313.0,2276.0,2307.550048828125,2217.4912109375,869374,53.77955383284616,,2282.061682902152,2282.4354996225015
2022-02-18,2294.0,2327.800048828125,2294.0,2312.550048828125,2222.29638671875,890713,56.20407533189256,,2287.6050221614196,2292.4463315992884
2022-02-21,2298.0,2304.050048828125,2284.75,2294.800048828125,2205.23876953125,737919,48.18287725496904,,2288.913208828093,2293.9446147318095
2022-02-22,2280.0,2280.0,2250.10009765625,2269.949951171875,2181.358642578125,902667,40.37855102491897,,2285.4653437996894,2286.760968152218
2022-02-23,2270.0,2273.949951171875,2252.25,2260.39990234375,2172.181396484375,1324411,43.28166285965417,,2280.9079908077,2278.2393037390507
2022-02-24,2200.0,2242.0,2160.300048828125,2171.39990234375,2086.655029296875,2997629,31.30008222586109,,2260.9974292688,2242.5234985898956
2022-02-25,2195.0,2196.0,2162.14990234375,2170.699951171875,2085.982177734375,2193728,36.12701219586386,,2244.5797059784495,2216.0319890945143
2022-02-28,2164.0,2179.89990234375,2120.0,2172.10009765625,2087.327880859375,2334036,35.01705814293189,,2231.4015953744133,2197.262281975164
