Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1735.9000244140625,1774.9000244140625,1735.25,1763.25,1622.7239990234375,1880257,,,,,1763.25,1763.25,,,1757.8000081380208,,,0.0,0.0,,
2019-02-01,1763.25,1832.5,1761.449951171875,1799.300048828125,1655.90087890625,2342251,,,,,1769.8045543323863,1775.1673715134298,,,1779.9605128401345,,,2.875787370904618,0.5751574741809237,,
2019-02-04,1799.9000244140625,1823.0,1794.699951171875,1802.5999755859375,1658.9381103515625,1116390,,,,,1775.7673581966683,1785.0337754155712,,,1785.5658071939104,,,5.359366649348658,1.5319993092144706,,
2019-02-05,1805.0,1834.949951171875,1804.949951171875,1821.449951171875,1676.2857666015625,1278708,,,,,1784.0732841921604,1798.450655913029,,,1792.306407038896,,,8.747817223083757,2.975162891988328,,
2019-02-06,1828.4000244140625,1836.449951171875,1820.0,1829.949951171875,1684.108154296875,859789,,,,,1792.4144963702902,1811.002428651289,,,1796.5026226742223,,,11.980958644407792,4.776322042472222,,
2019-02-07,1834.0,1845.0,1828.3499755859375,1839.050048828125,1692.483154296875,927434,,,,,1800.8936877262602,1823.0395161565075,,,1801.0228163299844,,,15.103445227489146,6.841746679475607,,
2019-02-08,1839.0999755859375,1847.0,1811.0,1817.300048828125,1672.4664306640625,1222765,,,,,1803.8766624720538,1824.4365923433602,,,1804.0807721798094,,,15.64267608058708,8.601932559697902,,
2019-02-11,1811.050048828125,1815.4000244140625,1795.75,1804.800048828125,1660.962646484375,797453,,,,,1804.0445509004303,1821.0036749638075,,,1804.1753124955792,,,14.88973528366273,9.859493104490868,,
2019-02-12,1810.0,1812.0,1789.0,1794.5,1651.4835205078125,990035,,,,,1802.3091780094428,1814.7649744232162,,,1803.6830901877095,,,13.3084844931318,10.549291382219055,,
2019-02-14,1796.0,1798.5,1777.0,1785.050048828125,1642.7869873046875,1341658,,,,,1799.1711545219305,1806.7947869161442,,,1801.9127140353244,,,11.164106891476422,10.672254484070528,,
2019-02-15,1790.0,1790.0,1747.5,1772.800048828125,1631.512939453125,1177218,,,,,1794.3764080321475,1796.6909510448636,,,1799.2250010085743,,,8.379604703382029,10.213724527932829,,
2019-02-18,1775.0999755859375,1775.0999755859375,1735.0,1751.9000244140625,1612.27880859375,1513430,,,,,1786.6534291924957,1782.2283453340938,,,1794.7941630393068,,,4.435282184484322,9.058036059243129,,
