Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,2580.199951171875,2586.60009765625,2562.300048828125,2568.14990234375,2549.45166015625,1653775,,,2568.14990234375,2568.14990234375,,,2572.3500162760415,,,0.0,0.0,,
2023-07-26,2579.5,2598.800048828125,2572.300048828125,2583.300048828125,2564.491455078125,1300033,,,2570.904474431818,2573.1582152311466,,,2577.8295373447036,,,1.2085586939101631,0.24171173878203264,,
2023-07-27,2561.0,2583.0,2553.0,2569.85009765625,2551.139404296875,2276136,,,2570.7127695635327,2572.39988987075,,,2573.8199967988285,,,1.0687318370360117,0.40711575843282843,,
2023-07-28,2570.0,2593.75,2565.199951171875,2584.60009765625,2565.781982421875,966450,,,2573.2377383076628,2576.683992986038,,,2574.968457068423,,,2.123639777239532,0.7504205621941692,,
2023-07-31,2575.050048828125,2582.89990234375,2554.0,2560.800048828125,2542.1552734375,2003252,,,2570.976340220474,2571.945768340536,,,2572.7529422322646,,,1.0273541853862298,0.8058072868325814,,
2023-08-01,2570.0,2573.800048828125,2545.0,2551.10009765625,2532.52587890625,1758897,,,2567.3624779360694,2565.1988499834256,,,2569.9058745588245,,,-0.6170520462765126,0.5212354202107626,,
2023-08-02,2538.0,2573.449951171875,2536.0,2568.949951171875,2550.245849609375,2082908,,,2567.6511094334887,2566.117021424669,,,2568.100113987675,,,-0.4744526362610486,0.3220978089164004,,
2023-08-03,2557.949951171875,2561.050048828125,2537.199951171875,2551.300048828125,2532.724365234375,1475310,,,2564.6781893234224,2560.990637226152,,,2566.108175855829,,,-1.7652920018617806,-0.09538015323923582,,
2023-08-04,2551.300048828125,2558.949951171875,2535.050048828125,2546.0,2527.463134765625,1359318,,,2561.282154900982,2555.486493203037,,,2564.331686675582,,,-3.1793120153097334,-0.7121665256533354,,
2023-08-07,2540.0,2574.0,2538.75,2569.199951171875,2550.494140625,803823,,,2562.7217542229623,2559.1577031880825,,,2564.1429458587277,,,-2.400222621647572,-1.0497777448521828,,
