Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,2682.75,2696.89990234375,2660.89990234375,2671.60009765625,2652.148681640625,1166542,0.0,0,
2023-07-20,2669.050048828125,2716.300048828125,2658.199951171875,2703.25,2683.568115234375,1430764,0.0,0,
2023-07-21,2650.0,2676.35009765625,2592.0,2604.0,2585.040771484375,5198952,0.0,0,
2023-07-24,2604.0,2605.949951171875,2575.0,2580.25,2561.463623046875,1777469,0.0,0,
2023-07-25,2580.199951171875,2586.60009765625,2562.300048828125,2568.14990234375,2549.45166015625,1653775,0.0,0,
2023-07-26,2579.5,2598.800048828125,2572.300048828125,2583.300048828125,2564.491455078125,1300033,0.0,0,
2023-07-27,2561.0,2583.0,2553.0,2569.85009765625,2551.139404296875,2276136,0.0,0,
2023-07-28,2570.0,2593.75,2565.199951171875,2584.60009765625,2565.781982421875,966450,0.0,0,
2023-07-31,2575.050048828125,2582.89990234375,2554.0,2560.800048828125,2542.1552734375,2003252,0.0,0,
2023-08-01,2570.0,2573.800048828125,2545.0,2551.10009765625,2532.52587890625,1758897,0.0,0,
2023-08-02,2538.0,2573.449951171875,2536.0,2568.949951171875,2550.245849609375,2082908,0.0,0,
2023-08-03,2557.949951171875,2561.050048828125,2537.199951171875,2551.300048828125,2532.724365234375,1475310,0.0,0,
2023-08-04,2551.300048828125,2558.949951171875,2535.050048828125,2546.0,2527.463134765625,1359318,0.0,0,
2023-08-07,2540.0,2574.0,2538.75,2569.199951171875,2550.494140625,803823,0.0,0,
2023-08-08,2569.199951171875,2585.199951171875,2555.550048828125,2565.85009765625,2547.168701171875,1002061,0.0,0,32.995643700924404
2023-08-09,2565.85009765625,2568.949951171875,2541.0,2552.199951171875,2533.617919921875,1212549,0.0,0,24.21913958021669
2023-08-10,2549.050048828125,2551.39990234375,2527.60009765625,2536.699951171875,2518.230712890625,1313334,0.0,0,33.914892716577086
2023-08-11,2535.0,2536.64990234375,2499.0,2501.800048828125,2483.5849609375,1472199,0.0,0,32.19878546531679
2023-08-14,2501.800048828125,2540.0,2488.10009765625,2533.10009765625,2514.656982421875,1060479,0.0,0,42.68421263363007
2023-08-16,2534.0,2555.050048828125,2524.39990234375,2552.60009765625,2534.01513671875,1155882,0.0,0,43.70645905828045
2023-08-17,2552.60009765625,2560.64990234375,2533.0,2543.25,2524.733154296875,1532873,0.0,0,44.45372015079975
2023-08-18,2532.10009765625,2567.75,2532.10009765625,2554.75,2536.1494140625,1970819,0.0,0,43.69056394272306
2023-08-21,2554.75,2574.89990234375,2539.050048828125,2562.75,2544.091064453125,977004,0.0,0,50.44167436305644
2023-08-22,2573.60009765625,2575.0,2553.0,2565.800048828125,2547.118896484375,960025,0.0,0,53.43299252096622
2023-08-23,2575.0,2583.5,2562.5,2574.050048828125,2555.308837890625,1136112,0.0,0,51.24697546215901
2023-08-24,2585.0,2591.75,2566.949951171875,2581.25,2562.456298828125,1143934,0.0,0,57.71709925986008
2023-08-25,2567.0,2580.699951171875,2551.5,2563.550048828125,2544.88525390625,802955,0.0,0,54.250405915224164
2023-08-28,2565.0,2568.0,2539.0,2555.699951171875,2537.09228515625,619841,0.0,0,46.467776682461526
2023-08-29,2558.89990234375,2558.89990234375,2522.10009765625,2526.14990234375,2507.75732421875,958564,0.0,0,40.86507066132024
2023-08-30,2526.14990234375,2536.0,2520.0,2531.949951171875,2513.515380859375,1227377,0.0,0,45.16592263127861
2023-08-31,2532.050048828125,2539.800048828125,2491.10009765625,2505.050048828125,2486.811279296875,3235414,0.0,0,42.834537469265584
2023-09-01,2505.050048828125,2514.5,2500.0,2504.800048828125,2486.56298828125,813413,0.0,0,50.805548364600774
2023-09-04,2514.0,2514.0,2492.0,2501.39990234375,2483.187744140625,1143301,0.0,0,39.987384996846245
2023-09-05,2510.0,2523.449951171875,2502.10009765625,2507.050048828125,2488.796630859375,844088,0.0,0,34.23329094032461
2023-09-06,2513.449951171875,2526.10009765625,2507.449951171875,2523.5,2505.126953125,1094146,0.0,0,43.48401816851149
2023-09-07,2510.0,2521.85009765625,2500.0,2507.449951171875,2489.193603515625,1894798,0.0,0,34.84945638559836
2023-09-08,2504.0,2521.050048828125,2501.550048828125,2513.800048828125,2495.49755859375,1018234,0.0,0,34.15357668882608
2023-09-11,2513.800048828125,2538.89990234375,2509.050048828125,2536.25,2517.783935546875,1121083,0.0,0,41.50129861311515
2023-09-12,2549.0,2549.0,2488.0,2498.85009765625,2480.656494140625,3946716,0.0,0,31.477909856124526
2023-09-13,2494.0,2509.0,2492.0,2506.550048828125,2488.30029296875,1231305,0.0,0,31.646261068390473
2023-09-14,2511.0,2514.0,2493.10009765625,2500.800048828125,2482.592041015625,2081195,0.0,0,33.62049817750895
2023-09-15,2474.800048828125,2490.0,2466.0,2469.699951171875,2451.718505859375,3750697,0.0,0,29.9814407093061
2023-09-18,2471.35009765625,2492.949951171875,2462.0,2488.64990234375,2470.530517578125,1499641,0.0,0,40.81788236994393
2023-09-20,2449.64990234375,2480.0,2445.0,2466.85009765625,2448.889404296875,1795159,0.0,0,35.21798760738554
2023-09-21,2466.0,2483.0,2442.89990234375,2473.35009765625,2455.342041015625,2223720,0.0,0,42.067053821782274
2023-09-22,2468.0,2490.0,2458.0,2482.449951171875,2464.375732421875,1176741,0.0,0,44.64413895689215
2023-09-25,2482.449951171875,2499.699951171875,2460.0,2475.85009765625,2457.823974609375,1122778,0.0,0,43.969826495383195
2023-09-26,2474.0,2489.0,2461.25,2478.949951171875,2460.901123046875,1263548,0.0,0,43.2871001400626
2023-09-27,2476.0,2504.800048828125,2469.0,2501.75,2483.53515625,1086791,0.0,0,44.957051688509566
2023-09-28,2500.0,2501.0,2453.199951171875,2460.35009765625,2442.436767578125,1612346,0.0,0,40.22821712261109
2023-09-29,2465.550048828125,2472.800048828125,2450.5,2465.60009765625,2447.6484375,1249567,0.0,0,39.954073421017554
2023-10-03,2490.0,2499.0,2461.800048828125,2468.89990234375,2450.92431640625,1585626,0.0,0,34.74509332076653
2023-10-04,2467.050048828125,2511.050048828125,2465.14990234375,2507.85009765625,2489.5908203125,1587335,0.0,0,52.0242679833213
2023-10-05,2518.0,2524.800048828125,2495.35009765625,2519.550048828125,2501.20556640625,1909928,0.0,0,52.87228909377812
2023-10-06,2519.949951171875,2520.0,2494.0,2499.39990234375,2481.2021484375,1083342,0.0,0,49.70916243071343
2023-10-09,2485.0,2516.5,2481.0,2511.300048828125,2493.015625,1468771,0.0,0,59.39055465189224
2023-10-10,2512.199951171875,2520.85009765625,2503.35009765625,2516.199951171875,2497.8798828125,1092373,0.0,0,56.640170712189914
2023-10-11,2518.35009765625,2563.949951171875,2516.25,2556.39990234375,2537.787109375,1697398,0.0,0,69.82510891899868
2023-10-12,2555.0,2567.550048828125,2539.199951171875,2557.0,2538.3828125,1625010,0.0,0,69.01570185374231
2023-10-13,2553.050048828125,2576.699951171875,2542.699951171875,2569.449951171875,2550.7421875,1531977,0.0,0,69.48054737189901
2023-10-16,2560.0,2582.0,2552.60009765625,2558.300048828125,2539.673583984375,954899,0.0,0,68.09307526584607
2023-10-17,2558.300048828125,2570.0,2546.449951171875,2556.14990234375,2537.5390625,1253538,0.0,0,67.0119172135723
2023-10-18,2570.050048828125,2571.25,2539.550048828125,2548.25,2529.696533203125,1084689,0.0,0,60.96697442893452
2023-10-19,2525.0,2554.39990234375,2525.0,2548.10009765625,2529.5478515625,1272343,0.0,0,75.69548566251716
2023-10-20,2520.0,2543.550048828125,2485.050048828125,2495.14990234375,2476.983154296875,3608160,0.0,0,56.76352677209411
2023-10-23,2494.0,2509.949951171875,2480.35009765625,2483.5,2465.41796875,922707,0.0,0,53.21868121143775
2023-10-25,2475.050048828125,2490.0,2465.0,2477.300048828125,2459.26318359375,1435836,0.0,0,42.128302422431254
2023-10-26,2461.0,2490.0,2455.64990234375,2476.39990234375,2458.36962890625,2650560,0.0,0,38.226452367915314
2023-10-27,2467.300048828125,2495.0,2463.85009765625,2482.050048828125,2463.978759765625,1784812,0.0,0,44.8593568056849
2023-10-30,2471.0,2492.0,2462.39990234375,2478.89990234375,2460.8515625,875135,0.0,0,39.87503650532594
2023-10-31,2470.199951171875,2492.0,2467.800048828125,2484.0,2465.914306640625,920414,0.0,0,39.950076987671224
2023-11-01,2485.0,2493.949951171875,2466.800048828125,2472.25,2454.25,1267131,0.0,0,18.064660643619803
2023-11-02,2475.0,2496.0,2463.300048828125,2486.800048828125,2486.800048828125,1595123,18.0,0,34.152309088590684
2023-11-03,2497.0,2512.5,2485.800048828125,2509.25,2509.25,1125583,0.0,0,37.996655064864626
2023-11-06,2515.0,2517.75,2491.10009765625,2497.39990234375,2497.39990234375,1338677,0.0,0,37.8256229109159
2023-11-07,2496.0,2505.199951171875,2485.25,2496.449951171875,2496.449951171875,1473411,0.0,0,38.08547541006818
2023-11-08,2498.0,2525.0,2497.699951171875,2519.35009765625,2519.35009765625,745022,0.0,0,47.24081040573675
2023-11-09,2520.050048828125,2522.0,2473.050048828125,2476.699951171875,2476.699951171875,1823094,0.0,0,38.510923552646524
2023-11-10,2477.0,2488.60009765625,2465.35009765625,2486.550048828125,2486.550048828125,771062,0.0,0,52.55420499342969
2023-11-13,2477.199951171875,2487.199951171875,2471.0,2478.14990234375,2478.14990234375,760809,0.0,0,53.45765417888835
2023-11-15,2501.89990234375,2503.050048828125,2476.0,2486.39990234375,2486.39990234375,1457029,0.0,0,57.28668713763888
2023-11-16,2480.199951171875,2505.800048828125,2475.35009765625,2491.199951171875,2491.199951171875,1420578,0.0,0,58.63437724330204
2023-11-17,2465.0,2533.5,2465.0,2528.800048828125,2528.800048828125,1756043,0.0,0,64.59248885947883
2023-11-20,2534.449951171875,2534.5,2500.0,2506.449951171875,2506.449951171875,944231,0.0,0,59.447393419587065
2023-11-21,2505.0,2517.0,2498.0,2505.25,2505.25,1088806,0.0,0,58.28241610351851
2023-11-22,2507.75,2524.25,2504.0,2521.89990234375,2521.89990234375,816610,0.0,0,63.95127069575603
