Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,180.75,184.64999389648438,180.41250610351562,182.4375,174.3937225341797,22954874,0.0,0.0
2023-07-20,182.96249389648438,184.3874969482422,181.72500610351562,183.1875,175.1106414794922,10249082,0.0,0.0
2023-07-21,182.4375,184.72500610351562,181.64999389648438,183.0749969482422,175.0030975341797,18466409,0.0,0.0
2023-07-24,183.03750610351562,186.1125030517578,182.1374969482422,185.58749389648438,177.4048309326172,14825562,0.0,0.0
2023-07-25,186.71249389648438,188.625,186.1125030517578,188.3625030517578,180.05747985839844,10500017,0.0,0.0
2023-07-26,190.4250030517578,191.7375030517578,187.5,188.25,179.94993591308594,12898171,0.0,0.0
2023-07-27,189.0,190.0500030517578,187.27499389648438,188.02499389648438,179.73484802246094,10836773,0.0,0.0
2023-07-28,188.85000610351562,195.8625030517578,187.5749969482422,193.64999389648438,185.11183166503906,17518458,0.0,0.0
2023-07-31,196.5,200.25,194.3625030517578,199.53750610351562,190.73977661132812,24269734,0.0,0.0
2023-08-01,196.5,196.5,187.875,188.85000610351562,180.5234832763672,31395702,0.0,0.0
2023-08-02,189.6750030517578,190.35000610351562,184.9499969482422,186.41250610351562,178.19346618652344,20825405,0.0,0.0
2023-08-03,186.75,187.9499969482422,184.5749969482422,186.52499389648438,178.3009796142578,10882019,0.0,0.0
2023-08-04,186.0,186.78750610351562,184.9499969482422,185.5124969482422,177.3331298828125,7406390,0.0,0.0
2023-08-07,186.60000610351562,186.71249389648438,184.5,185.96249389648438,177.76329040527344,6345966,0.0,0.0
2023-08-08,183.9375,183.9375,180.4875030517578,181.125,177.67745971679688,15171726,4.75,0.0
2023-08-09,182.25,182.625,179.8125,180.2624969482422,176.8313751220703,18442141,0.0,0.0
2023-08-10,180.41250610351562,181.9875030517578,180.03750610351562,181.35000610351562,177.89817810058594,9962450,0.0,0.0
2023-08-11,184.125,184.6875,182.10000610351562,183.22500610351562,179.7375030517578,23866073,0.0,0.0
2023-08-14,183.6374969482422,183.97500610351562,180.5625,183.375,179.88462829589844,9188486,0.0,0.0
2023-08-16,183.4499969482422,186.4875030517578,182.28750610351562,186.03750610351562,182.4964599609375,9191471,0.0,0.0
2023-08-17,186.03750610351562,186.60000610351562,181.64999389648438,182.77499389648438,179.29605102539062,15301142,0.0,0.0
2023-08-18,182.7375030517578,182.7375030517578,180.0749969482422,180.75,177.30960083007812,12292241,0.0,0.0
2023-08-21,181.72500610351562,185.77499389648438,181.27499389648438,185.39999389648438,181.87107849121094,9129526,0.0,0.0
2023-08-22,186.0,187.6125030517578,185.02499389648438,185.85000610351562,182.31253051757812,11107830,0.0,0.0
2023-08-23,187.5,187.5,185.39999389648438,187.1999969482422,183.63682556152344,8487619,0.0,0.0
2023-08-24,187.5,189.4875030517578,184.35000610351562,184.72500610351562,181.2089385986328,18982087,0.0,0.0
2023-08-25,184.6125030517578,185.5500030517578,181.0500030517578,181.5,178.04531860351562,12851343,0.0,0.0
2023-08-28,182.25,186.75,181.91250610351562,186.375,182.82752990722656,11908665,0.0,0.0
2023-08-29,187.1999969482422,189.75,186.4499969482422,188.3625030517578,184.77720642089844,12363321,0.0,0.0
2023-08-30,188.47500610351562,188.6999969482422,184.83749389648438,185.3249969482422,181.79751586914062,6748007,0.0,0.0
2023-08-31,185.8874969482422,187.1999969482422,182.66250610351562,183.41250610351562,179.9214324951172,20715819,0.0,0.0
2023-09-01,185.25,189.4499969482422,183.89999389648438,189.14999389648438,185.54971313476562,13120723,0.0,0.0
2023-09-04,190.1999969482422,192.375,188.10000610351562,191.5500030517578,187.90403747558594,10240031,0.0,0.0
2023-09-05,191.47500610351562,192.75,189.75,190.72500610351562,187.09474182128906,10893186,0.0,0.0
2023-09-06,192.52499389648438,192.9375,189.1125030517578,190.875,187.24188232421875,10018473,0.0,0.0
2023-09-07,190.5,193.27499389648438,189.1125030517578,192.75,189.08119201660156,13760453,0.0,0.0
2023-09-08,193.6875,195.97500610351562,192.8249969482422,193.9875030517578,190.29513549804688,16781751,0.0,0.0
2023-09-11,195.2624969482422,198.75,193.1999969482422,198.375,194.59912109375,17683806,0.0,0.0
2023-09-12,203.0,204.25,190.64999389648438,191.3000030517578,187.65879821777344,29826173,0.0,1.3333333333333333
2023-09-13,193.1999969482422,194.60000610351562,191.3000030517578,193.1999969482422,189.5226287841797,10692151,0.0,0.0
2023-09-14,194.1999969482422,195.64999389648438,193.6999969482422,195.14999389648438,191.4355010986328,10941807,0.0,0.0
2023-09-15,196.14999389648438,196.1999969482422,192.1999969482422,194.10000610351562,190.40550231933594,20516593,0.0,0.0
2023-09-18,195.25,200.5,194.10000610351562,200.10000610351562,196.29129028320312,25627043,0.0,0.0
2023-09-20,198.6999969482422,205.9499969482422,198.4499969482422,204.64999389648438,200.7546844482422,33369524,0.0,0.0
2023-09-21,205.0,205.5500030517578,200.39999389648438,201.60000610351562,197.7627410888672,20332556,0.0,0.0
2023-09-22,200.5500030517578,202.89999389648438,196.39999389648438,199.14999389648438,195.35935974121094,21193988,0.0,0.0
2023-09-25,200.0,200.64999389648438,196.6999969482422,198.89999389648438,195.11412048339844,11951847,0.0,0.0
2023-09-26,199.10000610351562,200.0500030517578,197.60000610351562,198.35000610351562,194.57460021972656,7440011,0.0,0.0
2023-09-27,199.3000030517578,199.60000610351562,197.3000030517578,199.35000610351562,195.55557250976562,6736870,0.0,0.0
2023-09-28,200.10000610351562,204.4499969482422,197.8000030517578,200.75,196.92892456054688,50185120,0.0,0.0
2023-09-29,200.9499969482422,201.89999389648438,199.10000610351562,199.75,195.9479522705078,16293959,0.0,0.0
2023-10-03,198.75,200.0,196.89999389648438,199.5500030517578,195.75177001953125,10830728,0.0,0.0
2023-10-04,198.89999389648438,199.39999389648438,195.39999389648438,199.0,195.2122344970703,14120040,0.0,0.0
2023-10-05,199.5,199.5,195.35000610351562,196.60000610351562,192.85791015625,14575590,0.0,0.0
2023-10-06,197.0,197.4499969482422,194.85000610351562,197.0500030517578,193.29934692382812,12857229,0.0,0.0
2023-10-09,196.5,196.89999389648438,193.75,196.25,192.5145721435547,7853369,0.0,0.0
2023-10-10,196.25,198.5500030517578,195.6999969482422,197.9499969482422,194.1822052001953,7440527,0.0,0.0
2023-10-11,197.35000610351562,199.14999389648438,197.35000610351562,198.5,194.72174072265625,10031916,0.0,0.0
2023-10-12,197.35000610351562,202.0,197.35000610351562,200.75,196.92892456054688,21872719,0.0,0.0
2023-10-13,200.4499969482422,202.39999389648438,199.3000030517578,201.8000030517578,197.9589385986328,13105921,0.0,0.0
2023-10-16,200.3000030517578,203.85000610351562,200.10000610351562,203.0500030517578,199.18515014648438,18336656,0.0,0.0
2023-10-17,203.5500030517578,209.0,202.60000610351562,207.14999389648438,203.20709228515625,19378328,0.0,0.0
2023-10-18,208.4499969482422,208.4499969482422,204.0,206.5,202.56947326660156,14923328,0.0,0.0
2023-10-19,204.0,207.39999389648438,202.1999969482422,205.8000030517578,201.88279724121094,13192888,0.0,0.0
2023-10-20,205.1999969482422,205.1999969482422,200.89999389648438,202.85000610351562,198.98895263671875,22081120,0.0,0.0
2023-10-23,202.0,205.14999389648438,199.0,199.75,195.9479522705078,6988219,0.0,0.0
2023-10-25,199.0,200.4499969482422,197.8000030517578,199.5,195.7027130126953,16817158,0.0,0.0
2023-10-26,198.75,200.0,196.3000030517578,198.9499969482422,195.16317749023438,11070090,0.0,0.0
2023-10-27,199.25,201.8000030517578,199.14999389648438,200.9499969482422,197.12510681152344,9995487,0.0,0.0
2023-10-30,200.9499969482422,202.1999969482422,197.64999389648438,200.85000610351562,197.0270233154297,7679981,0.0,0.0
2023-10-31,201.5,202.9499969482422,200.5500030517578,202.14999389648438,198.30226135253906,7474770,0.0,0.0
2023-11-01,202.35000610351562,202.35000610351562,200.5,200.9499969482422,197.12510681152344,5598615,0.0,0.0
2023-11-02,201.75,203.64999389648438,200.89999389648438,203.10000610351562,199.23419189453125,12924797,0.0,0.0
2023-11-03,203.39999389648438,206.5,203.10000610351562,204.39999389648438,200.5094451904297,8684015,0.0,0.0
2023-11-06,205.0,208.9499969482422,204.9499969482422,208.1999969482422,204.2371063232422,9804415,0.0,0.0
2023-11-07,208.1999969482422,209.10000610351562,205.75,208.0,204.04092407226562,10730361,0.0,0.0
2023-11-08,209.0,209.60000610351562,206.64999389648438,207.0,203.05995178222656,7435543,0.0,0.0
2023-11-09,207.3000030517578,210.5,206.10000610351562,209.8000030517578,205.80667114257812,13777877,0.0,0.0
2023-11-10,210.5,213.0,209.60000610351562,211.14999389648438,207.13096618652344,12066023,0.0,0.0
2023-11-13,212.0,215.10000610351562,210.6999969482422,212.3000030517578,208.2590789794922,11352269,0.0,0.0
2023-11-15,215.0,215.0,209.8000030517578,210.14999389648438,206.14999389648438,19182861,0.0,0.0
2023-11-16,206.6999969482422,208.85000610351562,205.6999969482422,207.1999969482422,207.1999969482422,27533260,4.0,0.0
2023-11-17,207.6999969482422,210.6999969482422,206.89999389648438,209.5,209.5,16705395,0.0,0.0
2023-11-20,210.10000610351562,211.1999969482422,208.85000610351562,209.3000030517578,209.3000030517578,11156900,0.0,0.0
2023-11-21,210.0,210.14999389648438,207.9499969482422,208.9499969482422,208.9499969482422,9608081,0.0,0.0
2023-11-22,208.1999969482422,212.60000610351562,208.1999969482422,211.60000610351562,211.60000610351562,13079580,0.0,0.0
2023-11-23,212.0500030517578,213.10000610351562,209.25,210.89999389648438,210.89999389648438,11382709,0.0,0.0
2023-11-24,211.3000030517578,212.10000610351562,209.5,210.4499969482422,210.4499969482422,7250200,0.0,0.0
2023-11-28,214.4499969482422,214.4499969482422,209.5,210.1999969482422,210.1999969482422,15629209,0.0,0.0
2023-11-29,210.3000030517578,211.4499969482422,209.10000610351562,211.0500030517578,211.0500030517578,10062023,0.0,0.0
2023-11-30,210.39999389648438,212.8000030517578,208.25,208.9499969482422,208.9499969482422,60354322,0.0,0.0
2023-12-01,211.5,212.4499969482422,209.4499969482422,210.1999969482422,210.1999969482422,20719909,0.0,0.0
2023-12-04,211.6999969482422,214.10000610351562,211.6999969482422,212.89999389648438,212.89999389648438,27914088,0.0,0.0
2023-12-05,213.6999969482422,223.25,211.5500030517578,222.3000030517578,222.3000030517578,40709207,0.0,0.0
2023-12-06,226.0,226.25,222.5,224.39999389648438,224.39999389648438,29544730,0.0,0.0
2023-12-07,225.0,232.39999389648438,224.25,230.0,230.0,24534268,0.0,0.0
2023-12-08,231.8000030517578,233.39999389648438,226.4499969482422,228.60000610351562,228.60000610351562,22206320,0.0,0.0
2023-12-11,228.0,232.89999389648438,226.5500030517578,230.9499969482422,230.9499969482422,19106395,0.0,0.0
2023-12-12,230.0,233.3000030517578,229.5,231.35000610351562,231.35000610351562,14355329,0.0,0.0
2023-12-13,231.0,237.5,230.60000610351562,236.9499969482422,236.9499969482422,26878281,0.0,0.0
2023-12-14,237.25,237.60000610351562,231.10000610351562,232.10000610351562,232.10000610351562,29972018,0.0,0.0
2023-12-15,235.0,238.10000610351562,227.14999389648438,237.35000610351562,237.35000610351562,41341690,0.0,0.0
2023-12-18,236.89999389648438,236.89999389648438,231.4499969482422,231.85000610351562,231.85000610351562,29051897,0.0,0.0
2023-12-19,232.14999389648438,234.39999389648438,230.85000610351562,233.5500030517578,233.5500030517578,12612164,0.0,0.0
2023-12-20,234.9499969482422,235.39999389648438,226.1999969482422,227.14999389648438,227.14999389648438,20400245,0.0,0.0
2023-12-21,224.4499969482422,233.1999969482422,222.6999969482422,232.35000610351562,232.35000610351562,17755207,0.0,0.0
2023-12-22,233.0,234.1999969482422,230.5,231.75,231.75,9735375,0.0,0.0
2023-12-26,232.0,235.8000030517578,231.0500030517578,233.35000610351562,233.35000610351562,6772092,0.0,0.0
2023-12-27,235.0,235.85000610351562,232.5,234.0500030517578,234.0500030517578,10231881,0.0,0.0
2023-12-28,235.10000610351562,239.9499969482422,234.10000610351562,239.10000610351562,239.10000610351562,39164340,0.0,0.0
2023-12-29,237.8000030517578,238.25,234.75,237.1999969482422,237.1999969482422,12665999,0.0,0.0
2024-01-01,237.89999389648438,239.5,236.39999389648438,238.25,238.25,5952776,0.0,0.0
2024-01-02,240.0,240.10000610351562,236.14999389648438,237.85000610351562,237.85000610351562,9128513,0.0,0.0
2024-01-03,236.0,238.6999969482422,234.60000610351562,237.0500030517578,237.0500030517578,8284439,0.0,0.0
2024-01-04,238.0,243.10000610351562,237.0500030517578,241.4499969482422,241.4499969482422,19663959,0.0,0.0
2024-01-05,242.0,245.0,239.3000030517578,241.25,241.25,16345257,0.0,0.0
