Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,186.71249389648438,188.625,186.1125030517578,188.3625030517578,180.05747985839844,10500017,,,188.3625030517578,188.3625030517578,,,187.70000203450522,,,0.0,0.0,,
2023-07-26,190.4250030517578,191.7375030517578,187.5,188.25,179.94993591308594,12898171,,,188.3420479514382,188.32531196026758,,,188.50619958992283,,,-0.008974602419414168,-0.0017949204838828337,,
2023-07-27,189.0,190.0500030517578,187.27499389648438,188.02499389648438,179.73484802246094,10836773,,,188.2844017596284,188.22354360991716,,,188.48840914261098,,,-0.033852916248775955,-0.008206519636861458,,
2023-07-28,188.85000610351562,195.8625030517578,187.5749969482422,193.64999389648438,185.11183166503906,17518458,,,189.25996396632945,190.00835819477567,,,189.79978264494827,,,0.3957592642695431,0.07258663714441947,,
2023-07-31,196.5,200.25,194.3625030517578,199.53750610351562,190.73976135253906,24269734,,,191.1286079912724,193.2698211076817,,,192.43359414596085,,,1.1974990203445657,0.2975691137844487,,
2023-08-01,196.5,196.5,187.875,188.85000610351562,180.5234832763672,31395702,,,190.71431673895296,192.12725280957196,,,192.03651345588264,,,0.9594318888324551,0.42994166879405005,,
2023-08-02,189.6750030517578,190.35000610351562,184.9499969482422,186.41250610351562,178.19345092773438,20825405,,,189.93216935069162,190.44826918171154,,,191.2572089063838,,,0.5675339152679157,0.4574601180888232,,
2023-08-03,186.75,187.9499969482422,184.5749969482422,186.52499389648438,178.3009796142578,10882019,,,189.31268290447213,189.22809385567248,,,190.87338217559568,,,0.2629971056149145,0.4185675155940415,,
2023-08-04,186.0,186.78750610351562,184.9499969482422,185.5124969482422,177.3331298828125,7406390,,,188.6217400033394,187.98721386248565,,,190.61442445121605,,,-0.05936621526205954,0.32298076942282133,,
2023-08-07,186.60000610351562,186.71249389648438,184.5,185.96249389648438,177.76329040527344,6345966,,,188.13824071118393,187.22349262963093,,,190.41146510932512,,,-0.2753563401319923,0.20331334751185864,,
2023-08-08,183.9375,183.9375,180.4875030517578,181.125,177.67745971679688,15171726,,,186.8631060364232,185.07138378125745,,,189.63852902879051,,,-0.8273383574546358,-0.0028169934814402386,,
2023-08-09,182.25,182.625,179.8125,180.2624969482422,176.8313751220703,18442141,,,185.66299529311755,183.21513193073184,,,188.7743805964752,,,-1.31917820583962,-0.2660892359530762,,
2023-08-10,180.41250610351562,181.9875030517578,180.03750610351562,181.35000610351562,177.89817810058594,9962450,,,184.87881544046263,182.2344164463385,,,188.3864722221843,,,-1.6027365794432171,-0.5334187046511044,,
2023-08-11,184.125,184.6875,182.10000610351562,183.22500610351562,179.7375030517578,23866073,,,184.57812283374497,182.16850243305626,,,187.8395473768668,,,-1.657060244466635,-0.7581470126142105,16.697277570718654,
2023-08-14,183.6374969482422,183.97500610351562,180.5625,183.375,179.88462829589844,9188486,49.70568000182911,,184.35937322760952,182.20888867657158,2.0642754084407686,,187.631281843158,,,-1.6687723179766465,-0.9402720736866977,17.431192660550458,
2023-08-16,183.4499969482422,186.4875030517578,182.28750610351562,186.03750610351562,182.4964599609375,9191471,53.995318298710544,,184.6644882959561,183.15464053739043,5.735639039018924,,187.52755469995975,,,-1.4465374463096907,-1.0415251482112964,30.45874546062691,21.529071897298675
2023-08-17,186.03750610351562,186.60000610351562,181.64999389648438,182.77499389648438,179.29605102539062,15301142,49.37052442361734,,184.3209438596885,182.80453206391584,3.5727744124170004,,187.29547586247295,,,-1.516194432928586,-1.1364590051547543,14.495382979740063,20.795107033639145
2023-08-18,182.7375030517578,182.7375030517578,180.0749969482422,180.75,177.30960083007812,12292241,37.60119417982823,,183.67168133974513,181.89976599052295,1.7730477549570622,,187.0135295609667,,,-1.7150284007064727,-1.252172884265098,4.587155963302752,16.51376146788991
2023-08-21,181.72500610351562,185.77499389648438,181.27499389648438,185.39999389648438,181.87107849121094,9129526,35.4120003413466,,183.98591998642496,182.79327541161757,8.08057929606168,,186.91861142149122,,,-1.4803258321438761,-1.2978034738408537,33.483109492041194,17.52188281169467
2023-08-22,186.0,187.6125030517578,185.02499389648438,185.85000610351562,182.31253051757812,11107830,54.33763939069499,,184.32484473498687,183.6263466953315,13.534459783681621,,186.88929967268308,,,-1.2436738336249107,-1.286977545797665,57.295398400778474,31.788554618707476
2023-08-23,187.5,187.5,185.39999389648438,187.1999969482422,183.63682556152344,8487619,63.87439279088671,,184.84759968285147,184.70380988047722,13.534459783681625,,186.88385348938976,,,-0.9363982251361165,-1.2168616816653555,90.78340668180515,60.520638191541615
2023-08-24,187.5,189.4875030517578,184.35000610351562,184.72500610351562,181.2089385986328,18982087,56.62798348986062,,184.82530994115402,184.68942667782267,19.524242532085946,,186.84175767442247,,,-0.8824191892882141,-1.1499731831899271,50.7752408679922,66.28468198352527
2023-08-25,184.6125030517578,185.5500030517578,181.0500030517578,181.5,178.04531860351562,12851343,51.47556469418878,,184.22070813367145,183.61485671209644,6.350780780981374,,186.67891027878693,,,-1.0873373069038905,-1.13744600793272,17.441854963481433,53.00016750442626
2023-08-28,182.25,186.75,181.91250610351562,186.375,182.82752990722656,11908665,58.88937100247485,,184.61239756391302,184.4371741164584,10.225561206081652,,186.6203301233026,,,-0.8466054924215314,-1.0792779048304824,67.82943596909445,45.348843933522694
2023-08-29,187.1999969482422,189.75,186.4499969482422,188.3625030517578,184.77720642089844,12363321,61.69697359734812,,185.2942349253393,185.70873721858888,19.223700021338868,,186.67551114918032,,,-0.4898027676308345,-0.9613828773905528,86.03776655856919,57.103019163715025
2023-08-30,188.47500610351562,188.6999969482422,184.83749389648438,185.3249969482422,181.79751586914062,6748007,57.64439059977255,,185.29982802041255,185.6435424290403,12.685872834918484,,186.66819477956753,,,-0.44698285455521614,-0.8585028728234856,54.440094388532614,69.4357656387321
2023-08-31,185.8874969482422,187.1999969482422,182.66250610351562,183.41250610351562,179.9214324951172,20715819,53.0386920121698,,184.95667858097676,184.95714082849747,4.372134202617384,,186.54545057642724,,,-0.5609040401344885,-0.7989831062856861,34.49620777811598,58.3246895750726
2023-09-01,185.25,189.4499969482422,183.89999389648438,189.14999389648438,185.54971313476562,13120723,57.8372886461378,,185.71909954743268,186.3432767225045,11.63514733410999,9.450905313599458,186.57742406207385,,,-0.18607512751520972,-0.6764015105315908,93.79838848312701,60.911563549925205
2023-09-04,190.1999969482422,192.375,188.10000610351562,191.5500030517578,187.90403747558594,10240031,60.206007710239184,,186.7792638209463,188.157361369789,20.1280322427295,10.213557237108747,186.6818136756925,,,0.30116848453039324,-0.480887511519194,93.2927094020169,73.86243522108663
2023-09-05,191.47500610351562,192.75,189.75,190.72500610351562,187.09474182128906,10893186,56.133470811808216,,187.49667150868618,189.2111757931628,21.174039220288986,10.996448807335907,186.79773152662935,192.92525681679209,179.7122442004605,0.6136682133726481,-0.2619763665408256,84.02372063962902,90.37160617492431
2023-09-06,192.52499389648438,192.9375,189.1125030517578,190.875,187.24188232421875,10018473,61.53847858302667,,188.1109130525614,190.0162505484856,18.336828136996715,11.520761616597396,186.89669989235796,193.2627885053622,179.5422123084399,0.8634761383860337,-0.036885865555453756,83.96501838172054,87.09381614112215
2023-09-07,190.5,193.27499389648438,189.1125030517578,192.75,189.08119201660156,13760453,67.16738951926779,,188.9543834066411,191.20340801118982,19.412603721447123,12.084464624086662,187.04847341916087,193.70648429585063,179.39851651795144,1.1989270638138123,0.21027672031839945,95.70556818281104,87.89810240138688
2023-09-08,193.6875,195.97500610351562,192.8249969482422,193.9875030517578,190.29513549804688,16781751,63.61476517150916,,189.86949606938958,192.45833565172364,27.626674753543984,13.194622490476473,187.3154852801195,194.37937800993754,179.1231234142161,1.546799946111804,0.4775813654770804,86.68339936102237,88.78466197518465
2023-09-11,195.2624969482422,198.75,193.1999969482422,198.375,194.59912109375,17683806,67.6532774191059,,191.41595132950056,194.79937438241015,34.96382342740451,14.749565414542761,187.67057935700157,195.97149353223602,177.84600829881867,2.1517223318619187,0.8124095587540481,97.88135556691584,93.42344103691642
2023-09-12,203.0,204.25,190.64999389648438,191.3000030517578,187.65879821777344,29826173,54.975746482786946,,191.39486982445644,194.14587654543726,46.53338326409774,17.019838118082404,188.13081681345574,195.64417414720364,177.62416081373388,2.036756098822167,1.0572788667676718,44.18104029438943,76.24859840744254
2023-09-13,193.1999969482422,194.60000610351562,191.3000030517578,193.1999969482422,189.5226287841797,10692151,60.430780917724015,,191.72307475605385,194.24242974452696,46.53338326409774,19.12794848565493,188.23327561459104,196.05607847178783,177.5022558787981,2.075038408281813,1.2608307750705001,52.37067023582067,64.81102203237532
2023-09-14,194.1999969482422,195.64999389648438,193.6999969482422,195.14999389648438,191.4355010986328,10941807,67.34436128744585,,192.34615096340482,194.91723103271545,48.55947073393369,21.2302000748177,188.37147654828524,196.47943031166102,177.66140322512285,2.236939821441524,1.4560525843447052,59.26129338552233,51.937667971910805
2023-09-15,196.14999389648438,196.1999969482422,192.1999969482422,194.10000610351562,190.40550231933594,20516593,60.872658775890514,,192.6650337161522,195.0295487523815,40.37559921643889,22.5977285849335,188.59041504604755,196.20746055037273,178.43837380021318,2.2545337562849,1.6157488187327442,52.98206477715623,54.871342799499736
2023-09-18,195.25,200.5,194.10000610351562,200.10000610351562,196.29129028320312,25627043,64.84352654904684,,194.016846877491,197.0574790391376,49.04190197460722,24.486598112767336,189.02495627308625,197.65746887803937,177.96086608289812,2.721257964423927,1.836850647870981,80.77593482418901,64.33976432895587
2023-09-20,198.6999969482422,205.9499969482422,198.4499969482422,204.64999389648438,200.7546844482422,33369524,73.53841793287789,,195.95014633548976,200.01972675156327,57.47790394430952,26.84311995787749,189.80045431389823,199.97497706210223,176.8891912321686,3.418875581471383,2.1532556345910616,94.41759071243094,76.05853010459207
2023-09-21,205.0,205.5500030517578,200.39999389648438,201.60000610351562,197.7627410888672,20332556,71.55558095547107,,196.9773935660399,201.1475252769138,57.477903944309524,29.031318814051208,190.21587219606553,201.39537258596334,176.83379611520854,3.68317667594161,2.4592398428611713,80.27215309441972,85.15522621034656
