Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,106.0312728881836,107.7187728881836,105.07502746582031,106.0875244140625,71.45518493652344,25774313,,,,,106.0875244140625,106.0875244140625,,,106.2937749226888,,,0.0,0.0,,
2019-02-01,107.4094009399414,107.9156494140625,104.56877899169922,106.9875259399414,72.06137084960938,9474849,,,,,106.25116105513138,106.38504557964228,,,106.34669463052036,,,0.07179499351738627,0.014358998703477255,,
2019-02-04,106.5937728881836,106.5937728881836,103.3593978881836,103.8375244140625,69.93968963623047,3678667,,,,,105.81231802948248,105.5628065285514,,,106.181339463612,,,-0.12405571725579989,-0.013323944488378174,,
2019-02-05,103.5562744140625,105.1594009399414,103.2187728881836,104.6812744140625,70.50799560546875,5500377,,,,,105.60667373576975,105.23427354015209,,,105.95500274184181,,,-0.2087785736478338,-0.052414870320269306,,
2019-02-06,104.7656478881836,106.1718978881836,103.9218978881836,105.07502746582031,70.77322387695312,4322649,,,,,105.51001077759712,105.12623183358689,,,105.87531414751157,,,-0.24136713707804347,-0.09020532367182414,,
2019-02-07,105.1594009399414,105.5812759399414,103.5000228881836,103.8375244140625,69.93968963623047,4309303,,,,,105.20592234786353,104.64312176934588,,,105.74788392707252,,,-0.36286705686212883,-0.1447376703098851,,
2019-02-08,103.8375244140625,105.7219009399414,101.5312728881836,101.8125228881836,68.57574462890625,7692145,,,,,104.58894062792172,103.62366420190942,,,105.40273368553757,,,-0.615462647852965,-0.2388826658185011,,
2019-02-11,101.0250244140625,103.0500259399414,100.0406494140625,102.5718994140625,69.08722686767578,7913450,,,,,104.2222058617655,103.13237852271854,,,104.99762010898704,,,-0.745774312258817,-0.34026099510656427,,
2019-02-12,102.9375228881836,104.85002899169922,101.5031509399414,101.9531478881836,68.67046356201172,11930402,,,,,103.80964986656879,102.58042713855124,,,104.66769113244877,,,-0.8887305891453963,-0.44995491391433073,,
2019-02-14,99.8437728881836,100.6031494140625,97.0312728881836,98.4094009399414,66.28357696533203,36962390,,,,,102.82778642536381,101.01871592327267,,,102.7854607131499,,,-1.2732974505072434,-0.6146234212329134,,
2019-02-15,100.35002136230469,102.4875259399414,99.9000244140625,102.0937728881836,68.76519012451172,16005610,,,,,102.69432941860376,101.10498872954369,,,102.630671974019,,,-1.2661757482898395,-0.7449338866442986,,
2019-02-18,102.0656509399414,103.2187728881836,100.99690246582031,101.6718978881836,68.48103332519531,7973918,,,,,102.50843277670918,101.05596586956449,,,102.59303013149515,,,-1.2798205599623742,-0.8519112213079139,,
2019-02-19,101.3906478881836,102.9375228881836,100.63127136230469,100.9406509399414,67.98848724365234,10824411,,,103.07382260836087,,102.22338153366049,100.80177577441134,,,102.5156007832205,,,-1.3342591796799752,-0.9483808129823261,,
2019-02-20,101.6718978881836,102.7125244140625,100.4625244140625,102.26252746582031,68.87885284423828,9658184,,,102.7795920738807,,102.23049897587136,101.07319035284004,,,102.47368988877483,,,-1.256256447426452,-1.0099559398711513,48.062050823019455,
2019-02-21,102.7687759399414,102.9375228881836,101.7281494140625,102.26252746582031,68.87885284423828,9197823,40.25791561485756,,102.41613065279446,,102.23632233768025,101.29419803304373,31.04637506909638,,102.46486426474375,,,-1.180826882869681,-1.0441301284708573,48.062050823019455,
2019-02-22,102.2062759399414,102.7125244140625,101.5312728881836,102.31877136230469,68.91673278808594,12182132,37.57491095092594,,102.29930349496695,,102.25131306943014,101.49274923706835,31.926602301739752,,102.44644224848747,,,-1.103786236470384,-1.0560613500707627,55.29410169015523,50.47273444539805
2019-02-25,101.8125228881836,102.6562728881836,100.4062728881836,102.3469009399414,68.9356918334961,29907322,45.24246797606412,,102.11973630464993,,102.26869268225036,101.66226922989819,36.88470569317266,,102.35624785300404,,,-1.0286040402324659,-1.0505698881031034,58.15387954059828,53.836677351257656
2019-02-26,100.9687728881836,102.7687759399414,100.6031494140625,101.9250259399414,68.65153503417969,13683801,40.95954477092907,,101.87742849496695,,102.20620782001237,101.65891919898405,35.8193460278368,,102.32064471882882,,,-0.9916324729208981,-1.0387824050666623,53.538494925213676,55.662158718655725
2019-02-27,101.98127746582031,103.66877746582031,101.1656494140625,102.0656509399414,68.74625396728516,13566494,39.96252177099745,,101.74113053541917,,102.18065202363582,101.71196113666821,27.28478030966901,,102.31948190461775,,,-0.940147541575115,-1.019055432368353,57.92881736250963,56.5403972761072
2019-02-28,102.88127136230469,103.9218978881836,101.5875244140625,102.8531494140625,69.27667236328125,69863939,46.615149119151205,,101.82117872971754,,102.30292427644066,102.01949084848933,24.907518591711003,,102.42481992492273,,,-0.8262760214560814,-0.9804995501858987,66.99028529590957,59.48586586121096
2019-03-01,102.9937744140625,103.3593978881836,102.4312744140625,103.0500259399414,69.40927124023438,7227772,54.867282658089124,,101.85795769324669,,102.4387609425317,102.3179999555551,24.907518591711003,,102.43669926411827,,,-0.7119389421308142,-0.9267874285748818,76.97839620616304,67.29916628819409
2019-03-05,103.5000228881836,104.3156509399414,102.7125244140625,102.9375228881836,69.33348846435547,15733697,51.51511168773622,,101.93367884709285,,102.52944493265022,102.50483648067544,15.459410168793228,,102.47847537109632,,,-0.6232199474477653,-0.8660739323494586,75.5395093772565,73.16939695977636
2019-03-06,102.9937744140625,104.85002899169922,102.2062759399414,103.7812728881836,69.90180969238281,20336766,57.43709835429517,,102.3468997661884,,102.75705001547446,102.92313816798764,10.432361293964181,,102.54367636074225,,,-0.47930084964825426,-0.7887193158092178,86.3308678597217,79.6162578143804
2019-03-07,105.1875228881836,106.5937728881836,103.8375244140625,105.27190399169922,70.90582275390625,12295538,83.5162439934898,,102.59137138953575,,103.21429619296987,103.72429700843145,4.222041383840576,,102.63406559071015,,,-0.2421708604975521,-0.6794096247468847,80.25218752101468,80.70752158599761
2019-03-08,105.7500228881836,106.0031509399414,104.2031478881836,105.1875228881836,70.84898376464844,6211299,73.30470945799509,,102.86180408184345,,103.57306468300872,104.28387593296362,4.222041383840575,,102.67573612253278,,,-0.06035673069699499,-0.5555990459369068,77.27272727272727,81.28526088448788
2019-03-11,106.0312728881836,110.25003051757812,105.6093978881836,109.29377746582031,73.61475372314453,17678891,86.92065171229757,,103.50435227614183,,104.61319427988356,106.04578224547153,30.334428675122787,,102.93457503317093,,,0.41034253081801353,-0.3624107305859227,90.28569081280165,82.60353520218119
2019-03-12,109.49065399169922,113.62503051757812,109.49065399169922,110.4468994140625,74.39143371582031,26457157,94.24060862221837,,104.13391934908353,,105.67386794064336,107.71380927129155,43.51422275951584,,103.45899606693007,,,0.8664346713996025,-0.1166416501888177,75.95741451187197,81.17194419913362
2019-03-13,111.4312744140625,111.51565551757812,108.6187744140625,109.54690551757812,73.78524017333984,6930222,85.28591306943383,,104.69425612229567,,106.37805659099513,108.62325384817692,36.33833214070275,25.52140602790833,103.56434724395781,,,1.1421035342850132,0.13510738670594852,69.14895397634434,78.46401976700598
2019-03-14,106.2844009399414,106.7343978881836,105.3281478881836,105.5250244140625,74.03121185302734,8466765,85.78870498656062,,104.94089097243089,,106.22295983155283,107.93304205697605,13.310291106111332,24.64918353349426,103.60941418977414,,,1.0242341674984345,0.3129327428644457,38.723393448839296,61.276587312351865
2019-03-15,105.2437744140625,109.2375259399414,105.2437744140625,108.70315551757812,76.2608413696289,14301914,89.1057896135193,,105.4298336322491,103.99127527872722,106.67390450173923,108.44201741632892,23.8472175910899,24.591900251893946,103.74147163229716,109.94326335420888,98.03928720324555,1.1737403166783054,0.4850942576272177,62.765978936967315,56.87944212071698
2019-03-18,109.20940399169922,111.26252746582031,108.70315551757812,110.84065246582031,77.76040649414062,14247336,90.58960345695198,,106.11565105731671,104.14971288045247,107.43149504066305,109.49797968444685,31.13919738789783,25.05956433303708,103.94350249762797,110.69810477714849,97.60132098375645,1.4480113830843777,0.6776776827186497,78.61769716968088,60.03568985182917
2019-03-19,110.3625259399414,112.6125259399414,109.85627746582031,111.93753051757812,78.52992248535156,16995997,93.4940636471619,,106.87502640944261,104.31471303304036,108.25077421828396,110.6118537085242,35.56864483011103,25.810212939970935,104.21146410834784,111.45862835413314,97.17079771194759,1.7338948109434966,0.888921108363619,86.45598857615934,75.94655489426918
2019-03-20,112.07815551757812,112.4156494140625,110.53128051757812,111.03752899169922,77.89852905273438,9060589,88.47856587026294,,107.50459406926082,104.55471318562826,108.75745690435946,111.1038077758905,35.56864483011103,26.507243789266656,104.34404199554,111.86387920861513,97.24554716264139,1.8663230750257753,1.0844015016960502,78.50467112018153,81.19278562200725
2019-03-22,111.31877899169922,112.9781494140625,110.89690399169922,111.65628051757812,78.33260345458984,8782833,88.38446717730446,,108.16661365215595,104.78721338907877,109.28451574312649,111.63548732427947,37.51104778971508,27.293229789298685,104.47707050742855,112.37381681513332,97.20060996302422,1.9981678700318355,1.2671547753632073,82.75862760150974,82.5730957659502
2019-03-25,110.9250259399414,114.46878051757812,109.7437744140625,113.62503051757812,79.71378326416016,14506515,89.49623499480941,,108.98872962364784,105.07221349080403,110.07370024757225,112.64291886306214,42.461374726981475,28.376668713418887,104.70863310236265,113.12095364847036,97.0234733331377,2.2357452123296753,1.4608728627565009,93.11926862364841,84.79418911511323
2019-03-26,113.70940399169922,114.69377899169922,112.16252899169922,114.1031494140625,80.04922485351562,8371544,90.27083038250225,,109.78272012563852,105.41440099080404,110.80632736875229,113.50783751693679,43.192896675811284,29.43497071073263,104.85318046260907,113.82454942027506,97.00425256133302,2.4345432675551564,1.655606943716232,95.27023476840249,90.38271033118689
2019-03-27,114.18753051757812,115.1437759399414,111.65628051757812,112.6125259399414,79.00347900390625,11579885,83.02010145944833,,110.34738335242638,105.7744010925293,111.13472710896849,113.61374429038725,38.91351312997989,30.11200945496458,105.03431818150665,114.1630203059653,97.3857818790933,2.443642512117549,1.8132140573964954,77.61194331997466,88.66714890400851
2019-03-28,112.50003051757812,112.50003051757812,110.5031509399414,111.51565551757812,78.23394775390625,17034861,77.04597956188596,,110.83416278545673,106.07252629597981,111.20398681962479,113.28894064041347,29.425431193727007,30.062968150590468,105.23600228408799,114.13230370646126,98.01274888549837,2.335424137131838,1.9176560733435641,66.83809736333778,79.90675848390497
2019-04-01,111.4875259399414,112.3312759399414,109.7437744140625,109.99690246582031,77.16847229003906,10617688,71.70725392131479,,110.88824932391827,106.34065144856771,110.98451693711488,112.51082197752478,23.44580537333343,29.59031366650068,105.33993189494578,113.87211801332609,98.80918488380934,2.102869051323239,1.9546986689394994,48.011387062244296,64.1538092485189
2019-04-02,110.25003051757812,112.95002746582031,110.25003051757812,112.38752746582031,78.84561157226562,17946031,69.42024691581828,,111.03752840482272,106.80658899943033,111.23960976051586,112.69711710363387,26.42849343392843,29.36446936417409,105.54343260007558,113.97927322993782,99.63390476892285,2.0874085818000054,1.9812406515116008,72.15911061310267,62.33619834622825
