Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,154.5,155.5500030517578,150.78750610351562,153.4875030517578,131.091796875,13724367,0.0,0.0,,,153.4875030517578,153.4875030517578
2022-01-20,155.3249969482422,161.5124969482422,154.0500030517578,160.9875030517578,137.49745178222656,30170343,0.0,0.0,,,154.85113941539416,155.966841894733
2022-01-21,160.4250030517578,164.4375,159.75,161.3249969482422,137.7857208251953,29509593,0.0,0.0,,,156.02820442136652,157.9041050911666
2022-01-24,162.3000030517578,163.3125,158.625,160.5,137.08106994628906,12850189,0.0,0.0,,,156.84125816293624,159.04131177223883
2022-01-25,160.125,165.14999389648438,158.96249389648438,164.1374969482422,140.1878204345703,27389035,0.0,0.0,,,158.16784703299186,161.0532817888304
2022-01-27,163.5,164.47500610351562,159.2624969482422,161.1374969482422,137.62554931640625,28512473,0.0,0.0,,,158.70778338121917,161.51035973909123
2022-01-28,163.125,163.125,156.9375,157.64999389648438,134.64694213867188,18932049,0.0,0.0,,,158.5154580203583,160.6511179270038
2022-01-31,159.0,162.5625,158.39999389648438,161.5500030517578,137.97787475585938,19907759,0.0,0.0,,,159.06719348061276,161.26597150807638
2022-02-01,162.75,162.78750610351562,158.47500610351562,159.71249389648438,136.4084930419922,8622355,0.0,0.0,,,159.18452082895305,161.079516136429
2022-02-02,161.1374969482422,163.35000610351562,159.9375,160.5,137.08106994628906,9921099,0.0,0.0,,,159.4236988600525,161.16984068252327
2022-02-03,160.5,161.25,158.25,158.47500610351562,135.3515625,4594389,0.0,0.0,,,159.25120926795486,160.53874291098745
2022-02-04,159.0,160.0124969482422,156.8249969482422,157.27499389648438,134.32662963867188,7329263,0.0,0.0,,,158.89189738223294,159.6513515473053
2022-02-07,158.28750610351562,160.72500610351562,157.5,160.2375030517578,136.8568878173828,7869237,0.0,0.0,,,159.13655295851018,159.95809729234168
2022-02-08,160.5,161.5500030517578,156.375,157.53750610351562,134.5508575439453,9074237,0.0,0.0,,,158.845817166693,159.28011506470472
2022-02-09,157.9499969482422,158.7375030517578,156.52499389648438,157.0124969482422,134.1024627685547,9833985,0.0,0.0,55.07560139755443,,158.51248621788375,158.59509553995852
2022-02-10,157.53750610351562,161.77499389648438,157.53750610351562,159.03750610351562,135.83197021484375,19180334,0.0,0.0,46.66664630701339,,158.60794437890772,158.75363595598853
2022-02-11,157.64999389648438,159.0,155.28750610351562,155.85000610351562,133.1095733642578,20071130,0.0,0.0,41.47192594620949,,158.10650105610915,157.81543144597646
2022-02-14,155.21249389648438,155.21249389648438,150.9375,151.3874969482422,129.29820251464844,12109375,0.0,0.0,37.25078111330517,,156.88486394558788,155.64719481050736
2022-02-15,151.5,152.8874969482422,149.25,152.58749389648438,130.32310485839844,19046061,0.0,0.0,32.6576226156357,,156.10352393665997,154.45160736428943
2022-02-16,148.9499969482422,150.75,146.77499389648438,147.22500610351562,130.4449462890625,20270061,5.5,0.0,36.19148838776088,,154.48924796699734,151.81690861442476
2022-02-17,148.6875,149.1374969482422,147.0,147.75,130.9101104736328,16405551,0.0,0.0,42.04496065309432,,153.263930154816,150.07493792910824
2022-02-18,147.60000610351562,150.1125030517578,146.4375,146.77499389648438,130.0462188720703,14600643,0.0,0.0,31.133214332120815,,152.08412356239205,148.5096518021025
2022-02-21,146.77499389648438,149.25,146.66250610351562,148.6125030517578,131.67430114746094,10682638,0.0,0.0,38.77028341769073,,151.4529198331858,148.01191261450742
2022-02-22,145.64999389648438,148.83749389648438,143.85000610351562,148.6125030517578,131.67430114746094,13606058,0.0,0.0,36.75219427134041,,150.9364804183807,147.6985695364397
2022-02-23,148.7624969482422,149.625,148.1999969482422,148.53750610351562,131.6078338623047,6493463,0.0,0.0,40.01312322069236,,150.5003032702234,147.49423124559752
2022-02-24,145.5,147.0,142.4250030517578,143.3249969482422,126.98944091796875,13145037,0.0,0.0,33.5759342777783,,149.19570212077227,145.66878770561834
2022-02-25,144.41250610351562,148.4250030517578,144.1125030517578,147.97500610351562,131.10946655273438,10920938,0.0,0.0,37.98940719175789,,148.97375739036195,145.90650899853668
2022-02-28,148.08749389648438,157.6875,147.03750610351562,156.8625030517578,138.98399353027344,31938385,0.0,0.0,57.51507256663538,,150.408074783343,149.0720403297432
2022-03-02,155.8125,159.8625030517578,154.64999389648438,158.1750030517578,140.1469268798828,20502615,0.0,0.0,60.00424283138281,,151.82024355941843,151.88253527780756
2022-03-03,158.02499389648438,164.5124969482422,158.02499389648438,163.3874969482422,144.76531982421875,19805555,0.0,0.0,63.495142766520864,,153.92338053920457,155.69509492862073
2022-03-04,161.96249389648438,163.125,158.21249389648438,161.28750610351562,142.90467834472656,12794317,0.0,0.0,65.19250612971325,,155.2623124599884,157.80738671378842
2022-03-07,157.875,161.39999389648438,156.6374969482422,159.60000610351562,141.4095001220703,17635653,0.0,0.0,70.23916983618463,,156.0509840315388,158.77859425228004
2022-03-08,160.5,167.5500030517578,157.35000610351562,159.2624969482422,141.11045837402344,28410490,0.0,0.0,68.47492494627073,,156.6348954709394,159.34432228378273
2022-03-09,161.3625030517578,162.0,154.9499969482422,156.0749969482422,138.28627014160156,22830958,0.0,0.0,62.29166038795501,,156.53309573953987,158.66660880617573
2022-03-10,158.25,158.5500030517578,155.28750610351562,156.6374969482422,138.78463745117188,16516553,0.0,0.0,62.330872089050175,,156.55207777748575,158.3132101357799
2022-03-11,156.97500610351562,159.75,155.8125,159.33749389648438,141.1769256591797,12992850,0.0,0.0,66.63358777929693,,157.05851707184914,158.91380296947804
2022-03-14,159.33749389648438,160.5,157.1999969482422,160.0500030517578,141.80821228027344,12598659,0.0,0.0,65.60901226466711,,157.6024236136507,159.565399245912
2022-03-15,159.89999389648438,161.28750610351562,156.22500610351562,157.2375030517578,139.31626892089844,14528285,0.0,0.0,60.93156574078763,,157.53607442057927,159.08785968900736
2022-03-16,158.4375,158.85000610351562,156.71249389648438,157.0124969482422,139.11691284179688,11933774,0.0,0.0,60.70079015131121,,157.44087851651798,158.63263345099992
2022-03-17,159.0,159.5625,155.8125,158.66250610351562,140.578857421875,28464621,0.0,0.0,71.27993684327231,,157.6629926232448,158.819794566052
2022-03-21,162.0,162.0,153.375,153.6750030517578,136.1597900390625,17797415,0.0,0.0,57.835022749115836,,156.93790361024716,157.29112328009137
2022-03-22,153.75,157.125,153.03750610351562,156.52499389648438,138.68495178222656,13285297,0.0,0.0,49.44374242873216,,156.8628291168357,157.09040244300797
2022-03-23,157.125,157.9499969482422,156.22500610351562,157.5749969482422,139.61529541015625,9408783,0.0,0.0,49.002462849679134,,156.99231417709143,157.28445285689614
