Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,162.3000030517578,163.3125,158.625,160.5,137.08106994628906,12850189,,,160.5,160.5,,,,,0.0,0.0,,
2022-01-25,160.125,165.14999389648438,158.96249389648438,164.1374969482422,140.1878204345703,27389035,,,161.16136308149856,161.7024783299974,,,,,0.29017069672585194,0.05803413934517039,,
2022-01-27,163.5,164.47500610351562,159.2624969482422,161.1374969482422,137.6255645751953,28512473,,,161.15702378454284,161.59620410853267,,,,,0.27488938280197317,0.10140518803653095,,
2022-01-28,163.125,163.125,156.9375,157.64999389648438,134.6469268798828,18932049,,,160.51938198671402,160.35700441720942,,,,,-0.01842117078635397,0.07743991627195398,,
2022-01-31,159.0,162.5625,158.39999389648438,161.5500030517578,137.97789001464844,19907759,,,160.7067676349038,160.72722879019167,,,,,0.06309888275785625,0.07457170956913443,,
2022-02-01,162.75,162.78750610351562,158.47500610351562,159.71249389648438,136.40847778320312,8622355,,,160.5259905915548,160.39482304677753,,,,,-0.02033313192600872,0.055590741270105805,,
2022-02-02,161.1374969482422,163.35000610351562,159.9375,160.5,137.08106994628906,9921099,,,160.52126502945393,160.41007976019,,,,,-0.022647378683586794,0.039943117279367286,,
2022-02-03,160.5,161.25,158.25,158.47500610351562,135.35154724121094,4594389,,,160.1492179520106,159.75384603197736,,,,,-0.1857404198379129,-0.005193590144088753,,
2022-02-04,159.0,160.0124969482422,156.8249969482422,157.27499389648438,134.32664489746094,7329263,,,159.62663176009673,158.87557512304912,,,,,-0.40713063760136947,-0.0855809996355449,,
2022-02-07,158.28750610351562,160.72500610351562,157.5,160.2375030517578,136.85687255859375,7869237,,,159.73769926767147,159.21407179810276,,,,,-0.33961932987165255,-0.13638866568276645,,
2022-02-08,160.5,161.5500030517578,156.375,157.53750610351562,134.5508575439453,9074237,,,159.33766414691587,158.58194020937782,,,,,-0.49823992134071204,-0.2087589168143556,,
2022-02-09,157.9499969482422,158.7375030517578,156.52499389648438,157.0124969482422,134.1024627685547,9833985,,,158.91490647442973,157.95069424804632,,,,,-0.6587184379112898,-0.29875082103374245,,
2022-02-10,157.53750610351562,161.77499389648438,157.53750610351562,159.03750610351562,135.83197021484375,19180334,,,158.93719731608172,158.16653436493783,,,,,-0.6154035147136199,-0.36208135976971795,,
2022-02-11,157.64999389648438,159.0,155.28750610351562,155.85000610351562,133.1095733642578,20071130,,,158.37588982288787,157.28609582297517,,,,,-0.8287276801318058,-0.45541062384213554,5.703429112490485,
2022-02-14,155.21249389648438,155.21249389648438,150.9375,151.3874969482422,129.29818725585938,12109375,37.25077523817046,,157.10527293658865,155.17402766605161,34.74090330441031,,,,-1.3424014439982557,-0.6328087878733596,3.166206800296319,
2022-02-15,151.5,152.8874969482422,149.25,152.58749389648438,130.32310485839844,19046061,32.65765983267505,,156.2838585656606,154.031682495371,40.294492277456854,,,,-1.6338281241592654,-0.8330126551305408,21.921133389323963,10.263589767370256
2022-02-16,148.9499969482422,150.75,146.77499389648438,147.22500610351562,130.44496154785156,20270061,36.191537009737175,,154.63679448163424,151.44650708264845,47.36893177634924,,,,-2.271311550799595,-1.1206724342643517,2.7150037744186473,9.267447988012977
2022-02-17,148.6875,149.1374969482422,147.0,147.75,130.91009521484375,16405551,42.044970989287705,,153.38465003042802,149.7499330620891,47.368931776349235,,,,-2.7030006306324594,-1.4371380735379733,5.882385432585201,10.172840865442604
2022-02-18,147.60000610351562,150.1125030517578,146.4375,146.77499389648438,130.04620361328125,14600643,31.133141740897244,,152.182894369711,148.2257804004834,39.80081588535077,,,,-3.0881934093502537,-1.7673491407004294,1.9955286012533628,3.530972602752404
2022-02-21,146.77499389648438,149.25,146.66250610351562,148.6125030517578,131.67430114746094,10682638,38.77031148315904,,151.5337323119013,147.7649610170526,39.80081588535076,,,,-3.2082076092429475,-2.055520834408933,12.860323824543613,6.912745952794059
2022-02-22,145.64999389648438,148.83749389648438,143.85000610351562,148.6125030517578,131.67430114746094,13606058,36.752174459226644,,151.00259971914792,147.4844965383826,48.62697133005215,,,,-3.2656750580563596,-2.2975516791384187,26.56903872542844,13.808297050408472
2022-02-23,148.7624969482422,149.625,148.1999969482422,148.53750610351562,131.60784912109375,6493463,40.01317210932037,,150.55440087994202,147.30924468178375,42.33427823849997,,,,-3.279466404900404,-2.493934624290816,26.1506454238073,21.860002657926454
2022-02-24,145.5,147.0,142.4250030517578,143.3249969482422,126.98944091796875,13145037,33.575888901716496,,149.23996380145113,145.50938748419273,56.78415682823004,,,,-3.6687114507982983,-2.7288899895923127,4.651133448622017,19.123605865952587
2022-02-25,144.41250610351562,148.4250030517578,144.1125030517578,147.97500610351562,131.10946655273438,10920938,37.989446738169676,,149.00997149273556,145.76950625330232,46.99599974415483,,,,-3.5609259393198442,-2.8952971795378195,28.682199884711316,19.827992919046878
2022-02-28,148.08749389648438,157.6875,147.03750610351562,156.8625030517578,138.9840087890625,31938385,57.51508676994389,,150.43770450346688,148.95455995271078,2.292643914458042,,,,-2.726924133152778,-2.8616225702608116,74.61243840295997,35.98192391209776
2022-03-02,155.8125,159.8625030517578,154.64999389648438,158.1750030517578,140.14691162109375,20502615,60.00421252331662,,151.84448605770157,151.7820072423659,5.012324556966334,,,,-1.937727001447513,-2.676843456498152,81.3953873486836,61.56334187878496
2022-03-03,158.02499389648438,164.5124969482422,158.02499389648438,163.3874969482422,144.7653045654297,19805555,63.49511349444503,,153.94321531052714,155.60923839574613,18.424809151125913,,,,-0.8815163224552123,-2.317778029689564,94.90661998471876,83.63814857878744
2022-03-04,161.96249389648438,163.125,158.21249389648438,161.28750610351562,142.9046630859375,12794317,65.19247527170711,,155.2785409092523,157.73418983247936,18.424809151125903,34.87649170142002,,,-0.21147570034591467,-1.896517563820834,85.39901873955978,87.23367535765404
2022-03-07,157.875,161.39999389648438,156.6374969482422,159.60000610351562,141.4095001220703,17635653,70.23920565668723,,156.06426185366382,158.7162917453681,12.20128325478058,33.25683395523149,,,0.18127949589751324,-1.4809581518771648,77.75894871663792,86.02152914697216
2022-03-08,160.5,167.5500030517578,157.35000610351562,159.2624969482422,141.11045837402344,28410490,68.47494425843597,,156.64575914358716,159.29137229219157,28.092247529865787,32.88793492484823,167.48608380251446,143.97891762163917,0.46000401052910433,-1.092765719395911,67.01490108053483,76.72428951224417
