Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,162.3000030517578,163.3125,158.625,160.5,137.08106994628906,12850189,,,160.5,160.5,,,,
2022-01-25,160.125,165.14999389648438,158.96249389648438,164.1374969482422,140.1878204345703,27389035,,,161.16136308149856,161.7024783299974,,,,
2022-01-27,163.5,164.47500610351562,159.2624969482422,161.1374969482422,137.62554931640625,28512473,,,161.15702378454284,161.59620410853267,,,,
2022-01-28,163.125,163.125,156.9375,157.64999389648438,134.64691162109375,18932049,,,160.51938198671402,160.35700441720942,,,,
2022-01-31,159.0,162.5625,158.39999389648438,161.5500030517578,137.97787475585938,19907759,,,160.7067676349038,160.72722879019167,,,,
2022-02-01,162.75,162.78750610351562,158.47500610351562,159.71249389648438,136.40847778320312,8622355,,,160.5259905915548,160.39482304677753,,,,
2022-02-02,161.1374969482422,163.35000610351562,159.9375,160.5,137.08106994628906,9921099,,,160.52126502945393,160.41007976019,,,,
2022-02-03,160.5,161.25,158.25,158.47500610351562,135.35154724121094,4594389,,,160.1492179520106,159.75384603197736,,,,
2022-02-04,159.0,160.0124969482422,156.8249969482422,157.27499389648438,134.32664489746094,7329263,,,159.62663176009673,158.87557512304912,,,,
2022-02-07,158.28750610351562,160.72500610351562,157.5,160.2375030517578,136.85687255859375,7869237,,,159.73769926767147,159.21407179810276,,,,
2022-02-08,160.5,161.5500030517578,156.375,157.53750610351562,134.5508575439453,9074237,,,159.33766414691587,158.58194020937782,,,,
2022-02-09,157.9499969482422,158.7375030517578,156.52499389648438,157.0124969482422,134.10244750976562,9833985,,,158.91490647442973,157.95069424804632,,,,
2022-02-10,157.53750610351562,161.77499389648438,157.53750610351562,159.03750610351562,135.8319854736328,19180334,,,158.93719731608172,158.16653436493783,,,,
2022-02-11,157.64999389648438,159.0,155.28750610351562,155.85000610351562,133.10960388183594,20071130,,,158.37588982288787,157.28609582297517,,,,
2022-02-14,155.21249389648438,155.21249389648438,150.9375,151.3874969482422,129.29820251464844,12109375,37.25081935415496,,157.10527293658865,155.17402766605161,34.74090330441031,,,
2022-02-15,151.5,152.8874969482422,149.25,152.58749389648438,130.32310485839844,19046061,32.65767844113482,,156.2838585656606,154.031682495371,40.294492277456854,,,
2022-02-16,148.9499969482422,150.75,146.77499389648438,147.22500610351562,130.44493103027344,20270061,36.1914995630825,,154.63679448163424,151.44650708264845,47.36893177634924,,,
2022-02-17,148.6875,149.1374969482422,147.0,147.75,130.91009521484375,16405551,42.045008640515576,,153.38465003042802,149.7499330620891,47.368931776349235,,,
2022-02-18,147.60000610351562,150.1125030517578,146.4375,146.77499389648438,130.0462188720703,14600643,31.133214332120815,,152.182894369711,148.2257804004834,39.80081588535077,,,
2022-02-21,146.77499389648438,149.25,146.66250610351562,148.6125030517578,131.67430114746094,10682638,38.77031148315904,,151.5337323119013,147.7649610170526,39.80081588535076,,,
2022-02-22,145.64999389648438,148.83749389648438,143.85000610351562,148.6125030517578,131.67430114746094,13606058,36.752174459226644,,151.00259971914792,147.4844965383826,48.62697133005215,,,
2022-02-23,148.7624969482422,149.625,148.1999969482422,148.53750610351562,131.60784912109375,6493463,40.01317210932037,,150.55440087994202,147.30924468178375,42.33427823849997,,,
2022-02-24,145.5,147.0,142.4250030517578,143.3249969482422,126.98944091796875,13145037,33.575888901716496,,149.23996380145113,145.50938748419273,56.78415682823004,,,
2022-02-25,144.41250610351562,148.4250030517578,144.1125030517578,147.97500610351562,131.10948181152344,10920938,37.98948628453101,,149.00997149273556,145.76950625330232,46.99599974415483,,,
2022-02-28,148.08749389648438,157.6875,147.03750610351562,156.8625030517578,138.9840087890625,31938385,57.51508676994389,,150.43770450346688,148.95455995271078,2.292643914458042,,,
