Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-05-17,872.0,918.9500122070312,860.0,875.25,869.138427734375,48792877,,,875.25,875.25,,,,,0.0,0.0
2022-05-18,885.5499877929688,891.0,874.0999755859375,876.3499755859375,870.230712890625,8919761,,,875.4499955610795,875.6136282928719,,,,,0.08774734018879826,0.01754946803775965
2022-05-19,867.0,867.0,838.0,840.8499755859375,834.9785766601562,7372427,,,869.1590828383264,864.1458537548132,,,,,-2.676413545306559,-0.521243134631104
2022-05-20,848.5499877929688,856.7999877929688,825.0,826.1500244140625,820.3812255859375,7078291,,,861.3392540339147,850.8394793983398,,,,,-5.98421189898886,-1.6138368875026554
2022-05-23,826.1500244140625,852.7000122070312,803.6500244140625,816.8499755859375,811.1461181640625,12444648,,,853.2502943161006,838.041329845146,,,,,-9.249479895724335,-3.1409654891469914
2022-05-24,818.0,834.7000122070312,816.8499755859375,823.0999755859375,817.3525390625,4287864,,,847.7684181833437,830.8395485984888,,,,,-11.203755620850757,-4.753523515487744
2022-05-25,831.5,841.4500122070312,814.25,820.2999877929688,814.5720825195312,4013031,,,842.7741581123664,824.8370520303221,,,,,-12.830566048570176,-6.368932022104231
2022-05-26,820.2999877929688,824.7999877929688,801.0,811.6500244140625,805.9824829101562,2796468,,,837.1152247126747,817.809374227618,,,,,-14.64894091477504,-8.024933800638394
2022-05-27,818.5499877929688,824.6500244140625,814.3499755859375,821.5999755859375,815.863037109375,2215807,,,834.2942703259952,816.1905208854837,,,,,-15.112925791512339,-9.442532198813183
2022-05-30,829.9000244140625,841.4000244140625,825.2999877929688,837.75,831.9002685546875,3133717,,,834.9225848121778,820.6245016677269,,,,,-14.015898595908084,-10.357205478232164
2022-05-31,810.0,822.0,810.0,811.2999877929688,805.6349487304688,4373090,,,830.6275671723215,815.4150301669794,,,,,-15.106651497965231,-11.307094682178777
2022-06-01,811.4000244140625,817.4500122070312,808.5,810.4000244140625,804.7412719726562,1670031,,,826.9498321253652,811.4941549916666,,,,,-15.860866360310638,-12.21784901780515
2022-06-02,809.9500122070312,813.7999877929688,804.0,805.7000122070312,800.0740356445312,1565763,,,823.08622850385,807.2795442495841,,,,,-16.645954575412134,-13.103470129326547
2022-06-03,808.6500244140625,810.75,800.0,800.25,794.6620483398438,2052785,,,818.9341869576954,802.604320393715,,,,,-17.506113500335687,-13.983998803528376
2022-06-06,800.25,801.7000122070312,775.0999755859375,777.3499755859375,771.9219970703125,3033514,20.297348383131336,,811.3734212537393,791.8265403072458,70.13976433599434,,,,-19.80730989334529,-15.14866102149176
2022-06-07,772.9000244140625,772.9000244140625,751.7999877929688,753.0,747.7420654296875,3774512,17.20290897205426,,800.7600719348775,776.0835198995869,74.24548277589427,,,,-23.326965405910983,-16.784321898375605
2022-06-08,752.9000244140625,752.9000244140625,736.0999755859375,738.0499877929688,732.8964233398438,4103499,19.313471502590673,,789.3582384545304,759.8395593962814,76.58202801633006,,,,-27.011289468955965,-18.82971541249168
2022-06-09,729.9000244140625,736.0,720.0999755859375,721.7000122070312,716.6605834960938,3729113,19.1250742640366,,777.0567427731669,742.8402361680295,78.70259567175633,,,,-30.894318744932434,-21.24263607897983
2022-06-10,713.0,719.75,708.0499877929688,709.7000122070312,704.744384765625,3464178,18.82459945377785,,764.8100644884149,726.7947313966872,80.15973671006924,,,,-34.54177109796319,-23.902463082776503
2022-06-13,690.9000244140625,690.9000244140625,667.0,668.25,663.5838623046875,7781730,12.605666415327349,,747.2536891268849,701.7859276651286,84.14056711513565,,,,-40.31237695120683,-27.184445856462567
2022-06-14,664.0999755859375,684.0,663.0,674.2999877929688,669.591552734375,5348769,15.287673955390844,,733.9893797934456,685.9358673246493,84.46760370799778,,,,-43.89148647722959,-30.52585398061597
2022-06-15,681.0,709.7000122070312,679.0999755859375,690.1500244140625,685.3309326171875,9204318,22.068977405707344,,726.0185879062849,680.1805207059566,61.43400765350122,,,,-44.931053851465435,-33.406893954785865
2022-06-16,703.4500122070312,706.0,667.0,669.3499755859375,664.6761474609375,4049782,16.663014964085008,,715.7152038480398,669.7812891819343,63.73027152183142,,,,-46.89275806712499,-36.10406677725369
2022-06-17,669.0999755859375,669.3499755859375,651.0,654.5499877929688,649.9794311523438,4043000,9.647571116530685,,704.5942554743904,657.9130038964092,66.56516435616633,,,,-49.075941215959574,-38.698441664994874
2022-06-20,660.4500122070312,666.7000122070312,650.0,661.4000244140625,656.7816772460938,3522551,13.862127909774912,,696.740758917967,652.1214195352725,66.74013994354071,,,,-49.68070069081739,-40.89489347015938
2022-06-21,667.0,671.4000244140625,663.0,665.2000122070312,660.5551147460938,2355354,15.477898861843556,,691.0060776977969,649.8073335681803,62.437372319430295,,,,-49.28522033360798,-42.572958842849104
2022-06-22,666.0,684.9000244140625,664.0999755859375,668.5999755859375,663.9313354492188,3472810,17.200955432182496,,686.932240950186,649.8910384142728,50.42964986487101,,,,-48.14249396843309,-43.6868658679659
2022-06-23,670.2000122070312,674.7000122070312,658.5999755859375,665.1500244140625,660.5054931640625,1798979,17.367157540297015,,682.9718379436181,649.4250697724972,51.986864089608645,69.41151772015196,,,-46.97377290437521,-44.34424727524777
2022-06-24,669.2999877929688,673.5499877929688,659.0999755859375,661.6500244140625,657.0299072265625,1743400,19.16311510214352,,679.095144574608,648.4759487690462,51.986864089608645,68.16689960368458,,,-45.80199688091818,-44.63579719638186
2022-06-27,670.0,670.0,661.7000122070312,664.7999877929688,660.1578979492188,1405766,23.497586675241124,,676.4960251597644,649.3174036157964,51.986864089608645,67.01118278125058,871.2879138172417,636.7587495942167,-44.11069953452568,-44.53077766401062
2022-06-28,663.25,664.7999877929688,659.0,663.3499755859375,658.718017578125,1004747,25.57226362054348,,674.1058343281595,649.9131696572363,52.89417898669415,66.0028253673537,856.6825844557426,637.2374106614449,-42.39859347583865,-44.10434082637623
2022-06-29,660.0999755859375,696.8499755859375,657.7999877929688,678.5,673.76220703125,4653282,35.76135783966352,,674.9047735412214,655.7644527120622,23.145739739293443,62.941604965349384,838.9985298412518,641.7314669035399,-39.36547602958217,-43.15656786701742
