Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,626.75,630.7999877929688,621.0499877929688,623.0499877929688,623.0499877929688,671845,,,623.0499877929688,623.0499877929688,,,624.9666544596354,,,0.0,0.0,,
2023-07-26,624.5999755859375,630.5999755859375,623.7999877929688,627.9500122070312,627.9500122070312,651954,,,623.9409013227983,624.6698305744769,,,626.1896662256268,,,0.39088513844376394,0.07817702768875279,,
2023-07-27,627.9000244140625,635.2999877929688,627.9000244140625,630.25,630.25,705149,,,625.0880101731985,626.6229504385359,,,627.9136026054276,,,0.8761544567382771,0.23777251349865766,,
2023-07-28,630.0,633.4500122070312,624.5,626.75,626.75,646004,,,625.3901901417079,626.8932885148552,,,627.9908189284671,,,0.9671642707098727,0.38365086494090067,,
2023-07-31,627.0,641.4000244140625,627.0,639.9500122070312,639.9500122070312,1469797,,,628.0374305172212,631.4331622206709,,,630.8723841498883,,,2.080438867736234,0.7230084654999673,,
2023-08-01,644.0,650.7000122070312,640.0,647.25,647.25,1987633,,,631.5306249686355,637.1670190953424,,,635.7701594916784,,,3.511289058375496,1.280664584075073,,
2023-08-02,648.0,659.75,634.0,641.25,641.25,2568000,,,633.2977840652472,639.355236702508,,,638.4944341758669,,,4.11367836376678,1.8472673400134145,,
2023-08-03,641.2999877929688,648.9500122070312,641.0,644.5499877929688,644.5499877929688,1008085,,,635.3436392884693,641.9736184470462,,,639.1526379022796,,,4.802003160720233,2.4382145041547783,,
2023-08-04,646.1500244140625,665.0,646.1500244140625,658.5,658.5,2593055,,,639.5538866905657,648.4231629674803,,,642.8198538676406,,,6.399386774156483,3.2304489581551197,,
2023-08-07,659.0999755859375,664.9000244140625,653.0499877929688,655.5499877929688,655.5499877929688,1110788,,,642.4622687091844,652.098534587348,,,644.0632483931726,,,7.342642058491265,4.052887578222349,,
2023-08-08,655.9500122070312,659.1500244140625,640.5499877929688,643.6500244140625,643.6500244140625,1157301,,,642.6782242918894,650.7391327598727,,,644.3587451053733,,,7.048698070880846,4.652049676754049,,
2023-08-09,645.2999877929688,647.0,641.0,643.9500122070312,643.9500122070312,672748,,,642.9094584582788,649.6939387954928,,,644.3421758340814,,,6.7620036814983,5.0740404777029,,
2023-08-10,645.5,649.0,639.7000122070312,641.7000122070312,641.7000122070312,634420,,,642.6895591398701,648.0605799734382,,,644.3071917001416,,,6.280838519657436,5.315400086093808,,
2023-08-11,666.0,679.0,655.0999755859375,659.8499755859375,659.8499755859375,5254644,,,645.8096348573368,652.75689567182,,,649.3657308269765,,,7.280141086678668,5.70834828621078,66.95423575469243,
2023-08-14,660.0,661.3499755859375,648.0499877929688,655.7999877929688,655.7999877929688,1215416,67.41096518040592,,647.6260626638153,654.796353353693,54.99997606464462,,649.6757965527094,,,7.657029928219913,6.098084614612607,57.97100167293788,
2023-08-16,654.5,654.5,648.3499755859375,649.25,649.25,701542,61.12853304352762,,647.9213239976671,654.029502926173,54.999976064644606,,649.7069708041961,,,7.342547459581283,6.346977183606343,45.412844036697244,56.779360488109184
2023-08-17,650.4500122070312,662.0,650.0,659.6500244140625,659.6500244140625,1191732,64.16187146386869,,650.0538149824662,656.7961812751704,58.53589840722386,,650.0761751296013,,,7.842113883740353,6.646004523633145,64.49545764048165,55.95976778337226
2023-08-18,659.4000244140625,661.0,650.0,650.7999877929688,650.7999877929688,752476,61.016947256995834,,650.1894827661939,655.8169651923656,58.53589840722386,,650.1923061920807,,,7.4381574327950375,6.804435105465524,45.76920729417067,51.89250299044985
2023-08-21,651.0999755859375,655.8499755859375,650.5,652.1500244140625,652.1500244140625,566994,56.269277357459686,,650.5459448839882,655.4418995108696,58.53589840722386,,650.2508926933913,,,7.14459723806408,6.872467531985236,40.33338758680556,50.199350840485955
2023-08-22,653.7999877929688,667.0499877929688,652.1500244140625,663.9000244140625,663.9000244140625,1786271,58.18183017890049,,652.9739593440017,658.9662976878247,63.8359310544926,,650.955218213063,,,7.770501960277102,7.052074417643609,66.44449869791667,50.8490311929643
2023-08-23,665.7000122070312,667.9000244140625,658.0,658.6500244140625,658.6500244140625,813337,58.613873472308164,,654.0059711749218,659.7531667724388,64.20984672530885,,651.2602706571766,,,7.753527005198521,7.1923649351545915,48.21887555502406,51.66558727991543
