Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-05-17,872.0,918.9500122070312,860.0,875.25,869.138427734375,48792877,0.0,0,,,875.25,875.25
2022-05-18,885.5499877929688,891.0,874.0999755859375,876.3499755859375,870.230712890625,8919761,0.0,0,,,875.4499955610795,875.6136282928719
2022-05-19,867.0,867.0,838.0,840.8499755859375,834.9785766601562,7372427,0.0,0,,,869.1590828383264,864.1458537548132
2022-05-20,848.5499877929688,856.7999877929688,825.0,826.1500244140625,820.3812255859375,7078291,0.0,0,,,861.3392540339147,850.8394793983398
2022-05-23,826.1500244140625,852.7000122070312,803.6500244140625,816.8499755859375,811.1461181640625,12444648,0.0,0,,,853.2502943161006,838.041329845146
2022-05-24,818.0,834.7000122070312,816.8499755859375,823.0999755859375,817.3525390625,4287864,0.0,0,,,847.7684181833437,830.8395485984888
2022-05-25,831.5,841.4500122070312,814.25,820.2999877929688,814.5720825195312,4013031,0.0,0,,,842.7741581123664,824.8370520303221
2022-05-26,820.2999877929688,824.7999877929688,801.0,811.6500244140625,805.9824829101562,2796468,0.0,0,,,837.1152247126747,817.809374227618
2022-05-27,818.5499877929688,824.6500244140625,814.3499755859375,821.5999755859375,815.863037109375,2215807,0.0,0,,,834.2942703259952,816.1905208854837
2022-05-30,829.9000244140625,841.4000244140625,825.2999877929688,837.75,831.9002685546875,3133717,0.0,0,,,834.9225848121778,820.6245016677269
2022-05-31,810.0,822.0,810.0,811.2999877929688,805.6349487304688,4373090,0.0,0,,,830.6275671723215,815.4150301669794
2022-06-01,811.4000244140625,817.4500122070312,808.5,810.4000244140625,804.7412719726562,1670031,0.0,0,,,826.9498321253652,811.4941549916666
2022-06-02,809.9500122070312,813.7999877929688,804.0,805.7000122070312,800.0740356445312,1565763,0.0,0,,,823.08622850385,807.2795442495841
2022-06-03,808.6500244140625,810.75,800.0,800.25,794.6620483398438,2052785,0.0,0,,,818.9341869576954,802.604320393715
2022-06-06,800.25,801.7000122070312,775.0999755859375,777.3499755859375,771.9219970703125,3033514,0.0,0,20.297348383131336,,811.3734212537393,791.8265403072458
2022-06-07,772.9000244140625,772.9000244140625,751.7999877929688,753.0,747.7420654296875,3774512,0.0,0,17.20290897205426,,800.7600719348775,776.0835198995869
2022-06-08,752.9000244140625,752.9000244140625,736.0999755859375,738.0499877929688,732.8964233398438,4103499,0.0,0,19.313471502590673,,789.3582384545304,759.8395593962814
2022-06-09,729.9000244140625,736.0,720.0999755859375,721.7000122070312,716.6605834960938,3729113,0.0,0,19.1250742640366,,777.0567427731669,742.8402361680295
2022-06-10,713.0,719.75,708.0499877929688,709.7000122070312,704.744384765625,3464178,0.0,0,18.82459945377785,,764.8100644884149,726.7947313966872
2022-06-13,690.9000244140625,690.9000244140625,667.0,668.25,663.5838623046875,7781730,0.0,0,12.605666415327349,,747.2536891268849,701.7859276651286
2022-06-14,664.0999755859375,684.0,663.0,674.2999877929688,669.591552734375,5348769,0.0,0,15.287673955390844,,733.9893797934456,685.9358673246493
2022-06-15,681.0,709.7000122070312,679.0999755859375,690.1500244140625,685.3309326171875,9204318,0.0,0,22.068977405707344,,726.0185879062849,680.1805207059566
2022-06-16,703.4500122070312,706.0,667.0,669.3499755859375,664.6761474609375,4049782,0.0,0,16.663014964085008,,715.7152038480398,669.7812891819343
2022-06-17,669.0999755859375,669.3499755859375,651.0,654.5499877929688,649.9794311523438,4043000,0.0,0,9.647571116530685,,704.5942554743904,657.9130038964092
