Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,621.9000244140625,623.4000244140625,619.5,620.3499755859375,617.3876953125,501945,0.0,0
2023-07-20,621.5,629.4500122070312,619.0499877929688,628.25,625.25,1166529,0.0,0
2023-07-21,626.75,642.9000244140625,623.5,635.75,635.75,2019022,3.0,0
2023-07-24,635.75,640.0,625.0,626.6500244140625,626.6500244140625,927514,0.0,0
2023-07-25,626.75,630.7999877929688,621.0499877929688,623.0499877929688,623.0499877929688,671845,0.0,0
2023-07-26,624.5999755859375,630.5999755859375,623.7999877929688,627.9500122070312,627.9500122070312,651954,0.0,0
2023-07-27,627.9000244140625,635.2999877929688,627.9000244140625,630.25,630.25,705149,0.0,0
2023-07-28,630.0,633.4500122070312,624.5,626.75,626.75,646004,0.0,0
2023-07-31,627.0,641.4000244140625,627.0,639.9500122070312,639.9500122070312,1469797,0.0,0
2023-08-01,644.0,650.7000122070312,640.0,647.25,647.25,1987633,0.0,0
2023-08-02,648.0,659.75,634.0,641.25,641.25,2568000,0.0,0
2023-08-03,641.2999877929688,648.9500122070312,641.0,644.5499877929688,644.5499877929688,1008085,0.0,0
2023-08-04,646.1500244140625,665.0,646.1500244140625,658.5,658.5,2593055,0.0,0
2023-08-07,659.0999755859375,664.9000244140625,653.0499877929688,655.5499877929688,655.5499877929688,1110788,0.0,0
2023-08-08,655.9500122070312,659.1500244140625,640.5499877929688,643.6500244140625,643.6500244140625,1157301,0.0,0
2023-08-09,645.2999877929688,647.0,641.0,643.9500122070312,643.9500122070312,672748,0.0,0
2023-08-10,645.5,649.0,639.7000122070312,641.7000122070312,641.7000122070312,634420,0.0,0
2023-08-11,666.0,679.0,655.0999755859375,659.8499755859375,659.8499755859375,5254644,0.0,0
2023-08-14,660.0,661.3499755859375,648.0499877929688,655.7999877929688,655.7999877929688,1215416,0.0,0
2023-08-16,654.5,654.5,648.3499755859375,649.25,649.25,701542,0.0,0
2023-08-17,650.4500122070312,662.0,650.0,659.6500244140625,659.6500244140625,1191732,0.0,0
2023-08-18,659.4000244140625,661.0,650.0,650.7999877929688,650.7999877929688,752476,0.0,0
2023-08-21,651.0999755859375,655.8499755859375,650.5,652.1500244140625,652.1500244140625,566994,0.0,0
2023-08-22,653.7999877929688,667.0499877929688,652.1500244140625,663.9000244140625,663.9000244140625,1786271,0.0,0
2023-08-23,665.7000122070312,667.9000244140625,658.0,658.6500244140625,658.6500244140625,813337,0.0,0
2023-08-24,660.6500244140625,666.1500244140625,654.0,655.5,655.5,606670,0.0,0
2023-08-25,654.0,657.7999877929688,645.0,648.3499755859375,648.3499755859375,698906,0.0,0
2023-08-28,649.75,657.4500122070312,649.1500244140625,655.2000122070312,655.2000122070312,731456,0.0,0
2023-08-29,655.2000122070312,660.5,650.5,651.9000244140625,651.9000244140625,489634,0.0,0
2023-08-30,654.0,655.8499755859375,650.25,651.0499877929688,651.0499877929688,574588,0.0,0
2023-08-31,651.3499755859375,655.4500122070312,643.0499877929688,645.2999877929688,645.2999877929688,710410,0.0,0
2023-09-01,645.2999877929688,649.4000244140625,645.0499877929688,645.75,645.75,793487,0.0,0
2023-09-04,647.0,664.0,647.0,658.5999755859375,658.5999755859375,2492988,0.0,0
2023-09-05,660.0,669.0499877929688,659.0999755859375,660.0,660.0,1878186,0.0,0
2023-09-06,661.8499755859375,691.0,661.1500244140625,678.0,678.0,5680338,0.0,0
2023-09-07,680.2000122070312,686.7999877929688,674.5999755859375,676.0999755859375,676.0999755859375,1684464,0.0,0
2023-09-08,684.0,684.7999877929688,673.2000122070312,674.1500244140625,674.1500244140625,1578942,0.0,0
2023-09-11,677.6500244140625,684.9000244140625,675.9500122070312,679.0499877929688,679.0499877929688,1592447,0.0,0
2023-09-12,683.4000244140625,683.4000244140625,658.4500122070312,659.6500244140625,659.6500244140625,1594449,0.0,0
2023-09-13,660.0499877929688,666.9500122070312,654.5499877929688,659.2999877929688,659.2999877929688,890096,0.0,0
2023-09-14,662.9500122070312,666.0,659.4000244140625,660.7999877929688,660.7999877929688,847932,0.0,0
2023-09-15,662.5499877929688,671.2999877929688,658.5999755859375,667.5,667.5,1743786,0.0,0
2023-09-18,667.5,671.7999877929688,661.7000122070312,663.7000122070312,663.7000122070312,732801,0.0,0
2023-09-20,660.0,665.8499755859375,653.0999755859375,655.6500244140625,655.6500244140625,1074642,0.0,0
2023-09-21,655.4500122070312,659.5499877929688,654.0,654.5499877929688,654.5499877929688,652802,0.0,0
2023-09-22,655.9500122070312,659.7999877929688,649.0,651.2999877929688,651.2999877929688,695541,0.0,0
2023-09-25,650.0,653.0,645.5,646.6500244140625,646.6500244140625,651991,0.0,0
2023-09-26,647.8499755859375,649.8499755859375,644.0,644.9500122070312,644.9500122070312,414742,0.0,0
2023-09-27,645.0,649.8499755859375,644.0,644.9500122070312,644.9500122070312,531459,0.0,0
2023-09-28,646.0,652.0,643.0499877929688,650.2999877929688,650.2999877929688,923774,0.0,0
2023-09-29,650.2999877929688,652.8499755859375,646.8499755859375,649.75,649.75,873339,0.0,0
2023-10-03,648.0999755859375,649.5499877929688,644.5,645.3499755859375,645.3499755859375,470219,0.0,0
2023-10-04,643.0,644.0,634.0499877929688,637.4500122070312,637.4500122070312,694550,0.0,0
2023-10-05,639.0999755859375,642.0,636.5,637.75,637.75,396155,0.0,0
2023-10-06,638.0499877929688,646.0,638.0499877929688,644.3499755859375,644.3499755859375,626615,0.0,0
2023-10-09,639.2000122070312,639.25,630.0999755859375,635.2999877929688,635.2999877929688,718556,0.0,0
2023-10-10,635.3499755859375,640.9500122070312,634.7000122070312,635.5,635.5,481417,0.0,0
2023-10-11,638.0999755859375,642.0,636.5999755859375,637.3499755859375,637.3499755859375,653919,0.0,0
2023-10-12,638.0,644.2000122070312,636.2000122070312,637.2999877929688,637.2999877929688,1325826,0.0,0
2023-10-13,636.0,639.0,634.0,634.6500244140625,634.6500244140625,615655,0.0,0
2023-10-16,634.6500244140625,640.7000122070312,634.6500244140625,637.1500244140625,637.1500244140625,1139234,0.0,0
2023-10-17,639.3499755859375,651.8499755859375,639.25,649.2000122070312,649.2000122070312,1103994,0.0,0
2023-10-18,649.2000122070312,651.0,634.5,636.5999755859375,636.5999755859375,875559,0.0,0
2023-10-19,634.5,641.0,632.5999755859375,634.7000122070312,634.7000122070312,657460,0.0,0
2023-10-20,634.4500122070312,637.7999877929688,633.7999877929688,634.9500122070312,634.9500122070312,654219,0.0,0
2023-10-23,634.9500122070312,636.7000122070312,615.1500244140625,617.4500122070312,617.4500122070312,1105408,0.0,0
2023-10-25,620.0,623.5999755859375,608.5499877929688,611.0499877929688,611.0499877929688,1094888,0.0,0
2023-10-26,609.8499755859375,612.5,597.3499755859375,605.0,605.0,1084441,0.0,0
2023-10-27,608.0,612.75,606.0999755859375,606.6500244140625,606.6500244140625,617526,0.0,0
2023-10-30,606.5999755859375,609.1500244140625,602.6500244140625,604.2000122070312,604.2000122070312,465617,0.0,0
2023-10-31,606.5,609.5499877929688,600.2000122070312,602.25,602.25,536471,0.0,0
2023-11-01,603.8499755859375,607.8499755859375,599.0,600.0,600.0,549716,0.0,0
